"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"295"	"Transcriptional misregulation in cancer"	23	183	0.13	7.66210927969011e-05	0.000480355312534419	19
"296"	"Tuberculosis"	6	178	0.03	0.00258049348118088	0.0237808755730504	4
"297"	"Tuberculosis"	33	178	0.19	1.73247093909904e-10	2.35327302560953e-09	19
"298"	"Type I diabetes mellitus"	19	70	0.27	8.62810358876107e-10	1.08183144997543e-08	19
"299"	"Type II diabetes mellitus"	7	48	0.15	0.00504182559355759	0.0222112857229699	19
"300"	"Valine, leucine and isoleucine degradation"	18	56	0.32	1.96150037494994e-09	3.1972456111684e-07	17
"301"	"Vascular smooth muscle contraction"	6	140	0.04	0.000502298789190546	0.0148863095705562	11
"302"	"Vascular smooth muscle contraction"	6	140	0.04	0.000657343481186164	0.0135624131983382	4
"303"	"Vascular smooth muscle contraction"	14	140	0.1	0.000220402063670307	0.00513221948260857	13
"304"	"Vascular smooth muscle contraction"	18	140	0.13	0.00259590491216638	0.0338506000546496	17
"305"	"Vasopressin-regulated water reabsorption"	8	43	0.19	0.00205390811908245	0.0278989186175366	17
"306"	"Viral carcinogenesis"	5	231	0.02	0.000153859129826594	0.01112628258243	2
"307"	"Viral carcinogenesis"	28	231	0.12	2.9375243758139e-05	0.000199506863857361	19
"308"	"Viral myocarditis"	17	88	0.19	1.4695121800724e-06	1.1406213588181e-05	19
"309"	"Wnt signaling pathway"	5	160	0.03	0.0066257345083735	0.035409663110324	4
"310"	"Wnt signaling pathway"	13	160	0.08	0.00254095531298443	0.0207087858008231	13
"311"	"Wnt signaling pathway"	21	160	0.13	0.00101334138701805	0.0194323113039931	17
"312"	"beta-Alanine metabolism"	6	32	0.19	0.00173025465213864	0.0307394520692249	12
"313"	"beta-Alanine metabolism"	6	32	0.19	0.00494790246738844	0.0423875616692494	17
"314"	"cAMP signaling pathway"	7	211	0.03	0.00157521745044037	0.0177076168566745	4
"315"	"cAMP signaling pathway"	8	211	0.04	0.000243206894856769	0.00880949419147852	11
"316"	"cGMP-PKG signaling pathway"	9	172	0.05	1.17061886888883e-05	0.00256916781725008	4
"317"	"cGMP-PKG signaling pathway"	24	172	0.14	0.000195319935261072	0.00567395958560245	17
"318"	"mTOR signaling pathway"	12	155	0.08	0.00514883892925889	0.0342555406313959	13
"319"	"p53 signaling pathway"	9	71	0.13	3.87405181114849e-06	9.71492992641851e-05	16
"320"	"p53 signaling pathway"	12	71	0.17	0.00014336400828979	0.00086549382782355	19
