"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK085497"	2	13	13	18	7	7	10	6	9	10	13	16	10	4	14	1	16	7	1	18
"AK085515"	17	1	15	4	18	5	13	17	3	15	12	3	13	13	16	2	2	8	7	6
"AK085597"	7	16	17	3	16	14	12	7	18	1	6	18	14	6	18	9	7	17	13	9
"AK085642"	11	18	8	17	16	12	3	10	4	11	1	6	9	6	18	11	5	16	3	13
"AK085740"	9	8	2	2	1	15	2	14	17	7	3	11	15	2	15	13	6	12	6	14
"AK085763"	16	6	10	15	4	18	14	13	5	5	14	10	6	17	18	11	1	3	5	6
"AK085913"	6	17	13	6	3	7	10	6	10	2	13	13	2	4	1	17	4	5	17	2
"AK085916"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	13
"AK085945"	18	18	18	17	10	12	9	12	4	12	15	12	9	11	2	12	8	11	16	13
"AK085985"	5	1	6	5	17	13	13	14	3	15	3	7	13	2	16	7	2	12	6	14
"AK086018"	12	8	2	2	1	15	6	5	1	3	8	11	15	2	15	13	6	12	18	14
"AK086019"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK086129"	5	1	2	2	17	13	13	14	7	18	3	7	8	2	3	7	6	12	6	14
"AK086142"	3	11	6	10	6	6	13	2	14	16	5	5	4	10	16	2	17	11	18	11
"AK086260"	1	1	18	17	6	6	9	16	3	12	2	7	13	12	4	12	2	8	16	13
"AK086414"	5	15	3	5	17	13	13	8	7	18	4	7	8	2	3	7	12	1	2	15
"AK086417"	11	18	4	17	10	12	11	9	14	8	18	5	9	9	8	15	17	9	3	11
"AK086418"	4	11	4	11	11	1	11	9	14	8	4	5	10	9	8	15	17	9	1	11
"AK086422"	18	18	18	17	10	12	18	16	4	12	15	12	9	11	2	12	8	11	16	13
"AK086502"	11	18	8	9	16	17	3	12	4	11	15	12	9	6	18	11	8	3	5	18
"AK086550"	10	1	3	11	17	16	13	8	7	15	4	7	13	2	16	7	2	8	10	15
"AK086611"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"AK086701"	15	10	14	18	5	10	15	13	9	9	10	16	7	5	13	16	16	3	5	18
"AK086714"	14	15	3	11	14	16	8	8	12	18	4	14	8	15	7	3	14	4	10	15
"AK086774"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"AK086786"	3	10	7	6	5	10	15	2	10	16	18	16	7	11	1	16	16	3	17	18
"AK086813"	11	6	10	15	16	18	3	10	5	6	1	6	5	6	11	11	5	16	3	16
"AK086857"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK086942"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"AK087146"	18	9	5	9	9	5	18	17	13	14	12	12	3	16	9	14	11	10	11	3
"AK087200"	1	14	11	10	6	6	9	5	16	3	2	9	4	12	4	7	3	8	18	5
"AK087219"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK087259"	13	11	12	16	4	18	1	3	14	4	5	8	6	13	8	2	1	6	9	6
"AK087281"	5	14	2	5	17	13	13	14	3	15	3	7	4	2	4	7	3	12	2	11
"AK087301"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK087306"	15	16	14	18	11	17	15	13	14	8	10	16	6	5	13	16	16	3	5	18
"AK087309"	11	2	8	3	16	8	3	7	18	1	6	18	14	14	10	11	5	3	5	9
"AK087326"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK087337"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	4	10	18
"AK087344"	11	18	18	17	10	12	3	10	4	8	15	12	9	11	2	12	8	16	16	13
"AK087394"	1	18	4	17	10	12	11	16	14	8	9	9	4	11	2	12	17	9	16	13
"AK087429"	9	8	2	2	1	4	2	14	7	7	3	11	1	2	15	7	6	12	6	14
"AK087454"	17	3	5	1	9	17	18	12	15	11	15	12	17	16	18	14	11	13	12	3
"AK087532"	11	18	10	15	4	18	14	3	5	6	14	10	9	17	11	11	1	16	8	6
"AK087586"	1	14	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK087712"	17	1	15	4	18	5	18	17	13	15	2	3	13	13	16	2	2	8	7	5
"AK087772"	11	18	8	17	16	12	3	10	4	8	15	6	9	11	2	11	5	16	5	13
"AK087957"	11	18	15	4	18	12	13	17	14	8	2	9	13	12	16	2	2	8	7	5
"AK087958"	5	1	6	5	17	13	13	14	3	15	3	7	13	2	16	7	2	12	2	14
"AK088487"	18	18	18	17	6	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"AK088611"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	11	5	18
"AK088646"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK088871"	13	18	11	16	8	6	1	2	2	4	11	8	12	11	6	4	3	11	9	1
"AK088873"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	18	1
"AK088921"	15	10	14	17	11	12	15	2	4	9	10	16	7	11	13	16	16	3	5	18
"AK088985"	11	18	8	17	16	12	3	10	4	11	15	12	9	12	2	2	8	13	3	13
"AK089047"	18	1	18	17	6	6	13	16	3	12	9	7	4	12	2	12	3	11	16	13
"AK089077"	4	15	3	12	14	16	8	8	12	18	4	14	11	15	3	3	14	4	10	1
"AK089117"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK089149"	9	7	2	2	13	4	5	14	7	7	3	4	1	2	15	5	6	15	6	17
"AK089315"	10	5	3	13	14	11	4	8	11	18	16	17	8	15	7	8	18	1	4	15
"AK089343"	18	18	18	9	10	17	18	12	14	8	15	12	3	11	2	18	8	13	10	13
"AK089376"	11	18	4	17	10	12	11	2	14	8	15	5	9	9	8	15	17	9	5	18
"AK089407"	12	8	2	2	1	15	6	14	1	3	8	11	15	2	15	13	6	12	6	14
"AK089422"	5	1	15	5	17	13	13	14	7	15	2	7	13	13	16	7	2	8	7	5
"AK089458"	11	6	10	15	4	18	14	10	5	6	14	10	5	17	11	11	1	16	8	16
"AK089512"	11	18	8	6	11	12	3	3	4	5	18	6	6	11	1	11	5	3	8	18
"AK089561"	15	10	14	18	5	10	15	13	9	9	10	16	7	5	13	16	16	3	5	18
"AK089569"	1	14	11	10	6	6	9	5	16	3	5	8	4	10	4	4	3	11	18	1
"AK089609"	3	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"AK089636"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"AK089715"	1	14	6	10	6	6	11	3	3	3	5	9	4	12	8	15	17	9	2	11
"AK089757"	3	11	7	6	3	5	7	15	10	2	18	2	2	8	1	14	10	5	17	4
"AK089767"	6	16	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	3	5	18
"AK089833"	1	18	18	17	6	12	13	16	4	12	9	9	9	12	2	2	2	11	16	13
"AK089854"	11	18	15	4	4	12	7	3	14	11	18	2	9	13	16	2	2	16	8	6
"AK089867"	11	18	8	15	16	18	3	3	5	6	14	6	9	17	2	11	5	16	3	16
"AK089867.1"	12	14	11	10	7	6	9	5	16	3	5	15	4	10	4	1	3	11	18	1
"AK089884"	11	16	8	9	16	14	3	12	4	11	15	18	9	6	18	9	5	3	5	12
"AK089898"	14	8	2	2	1	15	5	18	7	18	8	11	16	2	15	8	6	4	6	14
"AK090005"	17	1	15	4	11	5	13	3	3	15	14	3	6	13	16	2	2	6	8	6
"AK090150"	4	15	4	5	17	16	11	9	7	18	4	15	8	15	3	15	17	9	10	11
"AK090248"	1	14	18	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK090299"	11	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	16	8	16
"AK122343"	16	6	10	15	4	18	14	11	5	6	14	10	5	17	11	11	1	14	14	16
"AK129290"	15	1	15	16	11	12	13	3	3	15	2	7	13	13	16	2	2	3	8	6
"AK132852"	16	9	10	1	4	5	14	3	15	5	12	3	6	13	18	2	1	6	8	6
"AK133073"	1	18	18	17	6	12	9	16	16	12	9	9	4	12	2	12	3	8	16	5
"AK133758"	5	1	4	5	17	13	13	16	3	15	2	7	13	12	16	7	3	9	2	11
"AK134122"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"AK134567"	11	3	17	9	16	14	17	12	15	11	15	12	17	6	18	18	8	13	12	13
"AK135532"	7	3	17	1	9	14	17	12	15	5	6	18	17	14	18	9	11	17	12	12
"AK136379"	11	4	8	15	16	12	3	10	5	6	11	6	9	11	6	11	5	16	3	16
"AK136384"	5	14	11	10	17	13	13	5	1	3	5	7	15	2	4	7	3	11	2	11
"AK136909"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"AK137182"	2	13	13	5	7	7	10	6	8	10	13	7	10	4	14	1	4	7	2	2
"AK137532"	5	1	18	10	17	6	13	16	7	15	2	7	13	12	16	7	2	8	7	5
"AK137700"	18	9	5	9	9	17	18	12	13	14	15	12	3	16	9	18	8	10	11	13
"AK140295"	16	6	10	15	4	18	14	10	5	5	14	10	5	6	11	11	1	6	8	6
"AK140344"	18	1	15	17	4	12	13	3	3	15	2	7	13	13	16	2	2	8	7	6
"AK140969"	14	8	2	2	1	15	5	14	11	7	3	11	16	2	15	8	6	12	6	14
"AK141429"	7	2	17	3	12	14	12	7	18	1	6	18	14	6	18	9	7	17	13	12
"AK141527"	5	8	6	5	17	13	13	14	7	15	3	7	15	2	15	7	6	12	6	14
"AK141862"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK143078"	5	1	15	5	17	13	13	14	3	15	3	7	13	2	16	7	2	8	6	5
"AK143596"	18	1	15	4	18	17	13	17	14	15	2	12	3	12	16	2	2	8	7	5
"AK143763"	13	4	8	16	8	9	1	4	2	4	11	8	12	11	6	4	5	2	9	7
"AK144017"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"AK147096"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"AK147680"	16	12	10	15	4	18	14	10	5	6	1	10	5	17	11	11	5	16	14	16
"AK149107"	11	16	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	3	5	13
"AK156931"	5	8	2	5	17	13	6	14	7	3	3	11	15	2	15	7	6	12	2	14
"AK157817"	17	3	7	1	9	5	7	12	15	11	12	2	2	8	9	14	11	13	11	4
"AK158344"	1	14	11	10	6	6	13	2	3	3	5	9	4	10	4	2	3	11	18	1
"AK160524"	18	3	5	9	10	17	17	12	4	11	15	12	17	6	18	14	8	13	12	13
"AK160833"	3	18	4	17	10	12	11	9	14	8	9	15	9	12	8	15	17	9	16	13
"AK161013"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	11	5	18
"AK163070"	11	3	14	9	16	17	3	12	4	11	15	12	9	11	2	18	8	3	5	13
"AK163829"	1	18	11	17	6	12	9	16	16	12	9	9	4	11	2	12	3	11	16	1
"AK163840"	14	8	2	2	1	15	5	14	11	7	16	11	16	2	15	8	6	12	6	14
"AK164165"	5	1	1	2	17	13	13	14	7	15	3	7	1	2	16	7	15	12	6	17
"AK164548"	11	12	8	15	2	18	3	10	5	6	1	6	5	17	11	11	5	16	3	16
"AK164568"	5	14	11	10	17	6	13	5	1	3	8	7	4	10	4	7	3	11	2	11
"AK164710"	3	11	15	7	13	4	6	5	7	16	3	7	13	2	5	7	15	15	18	17
"AK164977"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"AK165039"	16	6	10	15	4	18	14	3	3	15	14	10	5	13	16	2	1	6	8	6
"AK165246"	2	13	4	16	7	1	11	9	2	8	13	5	10	9	8	15	17	9	1	11
"AK167464"	17	9	5	1	9	5	13	13	3	15	12	3	6	13	16	2	11	6	11	6
"AK169480"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"AK170335"	1	18	18	17	6	12	9	16	16	12	9	9	4	12	2	12	3	11	16	13
"AK171682"	11	18	8	15	4	18	3	3	5	6	14	6	9	13	2	2	1	6	8	6
"AK171904"	18	18	18	17	16	12	18	12	4	11	15	12	9	12	2	18	8	13	16	13
"AK172242"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AK172505"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"AK172930"	4	15	4	10	6	1	11	9	16	18	4	15	4	15	3	15	17	9	10	1
"AK199677"	7	3	17	1	12	14	17	7	15	11	6	18	17	6	18	9	7	17	12	12
"AV080718"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AV118365"	8	2	16	3	12	8	12	10	18	1	1	18	18	3	17	6	7	17	13	9
"AV124335"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AV141866"	15	9	14	1	11	10	15	13	9	14	12	3	6	16	9	14	11	10	11	18
"AY029586"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AY039032"	15	1	6	5	11	12	13	3	3	15	2	7	6	13	16	2	2	6	8	6
"AY061882"	11	6	10	15	4	18	14	10	5	11	14	10	5	6	18	11	1	16	12	16
"AY151141"	11	16	8	14	16	2	3	10	4	6	1	6	9	11	17	11	5	16	3	16
"AY173987"	15	18	14	9	10	17	11	9	14	8	15	5	3	9	2	15	17	9	5	18
"AY236491"	3	11	13	8	7	7	10	6	8	16	13	13	10	4	14	1	4	7	1	2
"AY336084"	11	18	8	17	16	12	3	3	4	11	14	6	9	11	2	11	5	16	8	13
"AY341879"	11	18	8	15	4	18	14	3	5	6	14	6	9	17	2	11	1	16	8	16
"BB023951"	18	18	18	17	10	12	9	16	4	12	9	12	9	11	2	12	8	11	16	13
"BB160619"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"BB368592"	11	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	16	8	16
"BC003270"	17	9	15	4	18	5	18	17	13	14	12	3	3	16	9	14	11	10	11	3
"BC004639"	10	15	3	11	14	16	13	8	7	18	4	7	8	15	7	3	12	1	10	15
"BC009089"	18	18	18	9	9	17	18	12	4	14	15	12	3	13	2	2	8	10	11	13
"BC009096"	12	1	15	2	1	16	13	2	7	16	3	7	15	2	16	7	2	4	6	14
"BC017608"	17	9	5	1	9	5	18	12	15	5	12	3	17	16	9	14	11	10	11	3
"BC020078"	12	7	1	7	13	4	6	5	17	3	8	4	1	7	5	13	15	12	15	17
"BC020108"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"BC020137"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"BC020150"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"BC020352"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"BC021374"	11	18	8	17	16	12	3	12	4	11	15	12	9	12	2	18	8	13	3	13
"BC023749"	11	18	8	17	16	12	9	2	4	12	9	9	9	11	2	12	5	11	16	13
"BC024730"	10	15	3	11	14	16	4	8	7	18	4	14	8	2	7	7	12	4	10	14
"BC024923"	18	15	18	11	18	16	13	8	3	15	4	7	13	15	16	3	12	8	10	18
"BC025016"	7	3	17	1	9	14	17	13	15	5	6	18	17	6	18	9	11	3	12	12
"BC025846"	11	18	8	9	10	17	3	12	4	11	15	12	9	11	2	18	8	3	5	13
"BC025933"	6	17	7	6	3	7	10	6	10	2	13	2	2	4	1	17	4	5	17	2
"BC027287"	8	12	16	15	2	18	12	10	6	1	1	18	5	3	11	11	9	14	13	9
"BC035474"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"BC038629"	7	3	17	1	16	8	17	7	15	5	6	18	17	14	18	9	11	3	12	12
"BC039041"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"BC039142"	7	3	17	1	12	14	17	7	15	5	6	18	14	14	18	9	7	17	13	12
"BC042449"	11	16	8	9	16	8	3	7	4	5	6	18	9	14	10	9	5	3	3	12
"BC048379"	18	18	18	17	6	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"BC048838"	11	18	8	15	16	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"BC051161"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"BC052911"	16	6	10	1	4	18	17	13	15	5	14	10	6	13	18	14	1	6	8	6
"BC053106"	5	1	6	5	17	13	13	14	3	15	3	7	15	2	16	7	2	12	2	14
"BC053487"	15	18	6	17	11	12	13	3	3	15	10	7	6	13	16	2	2	6	8	6
"BC054101"	2	13	13	8	3	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"BC055806"	8	2	16	3	12	8	12	7	18	1	17	18	5	3	10	6	7	17	13	9
"BC056139"	11	6	8	15	4	18	3	3	5	6	14	6	9	11	2	11	5	16	8	16
"BC056481"	3	1	15	17	17	12	13	3	3	15	2	7	13	13	16	2	2	8	7	6
"BC056642"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"BC057074.5"	11	6	8	15	4	18	3	10	5	6	1	6	5	17	11	11	5	16	3	16
"BC057152"	5	1	6	5	17	13	13	3	3	15	2	7	13	13	16	2	2	6	2	6
"BC057602"	10	15	18	11	14	16	4	8	7	15	4	7	8	15	7	3	12	1	10	15
"BC057661"	10	15	3	2	14	16	4	8	7	18	3	14	8	2	7	7	18	1	6	15
"BC058761"	11	18	8	17	16	12	3	12	4	11	15	12	9	11	2	18	8	13	16	13
"BC071184"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"BC080768"	17	9	15	4	18	5	18	17	3	15	12	3	13	13	16	2	2	10	11	6
"BC083072"	11	2	8	3	16	8	3	10	18	1	1	6	14	14	10	11	5	17	3	9
"BC115496"	18	3	5	9	10	17	18	12	4	11	15	12	3	6	18	18	8	13	12	13
"BC137872"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"BC146447"	4	15	4	18	10	1	11	9	14	8	4	5	10	9	8	15	17	9	10	18
"BE570772"	3	1	15	17	18	12	13	17	3	16	2	7	13	12	16	2	2	8	7	5
"BF119155"	11	18	8	9	16	12	3	13	4	8	15	12	9	11	2	18	5	3	5	13
"BF464414"	6	11	7	6	3	7	7	15	10	2	18	2	2	8	1	17	4	5	17	4
"BG070263"	3	11	15	11	18	16	13	17	7	16	4	7	13	15	16	7	12	8	10	5
"BG080473"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	3	3	12	1	10	15
"BG082943"	15	10	14	18	5	10	15	13	9	9	10	16	7	5	13	16	16	3	5	18
"BG969555"	11	18	8	17	4	12	3	3	3	6	14	6	9	11	2	2	1	16	8	6
"BM216128"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"BM247313"	17	1	15	4	18	12	13	17	3	15	2	3	13	13	16	2	2	8	7	6
"BU592067"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"C77713"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"CB205479"	17	3	5	1	9	5	18	12	15	14	12	3	17	16	9	14	11	13	12	3
"CB587035"	11	6	10	15	4	18	3	3	5	6	14	10	6	13	11	11	1	6	8	6
"CD555094"	15	15	6	11	11	16	13	8	14	15	4	5	6	15	16	3	12	4	10	18
"CF162980"	12	13	13	8	7	7	10	5	1	10	8	13	10	4	14	1	4	7	1	14
"CF584798"	8	12	16	14	2	2	16	11	6	6	17	1	18	17	17	6	9	14	14	10
"CJ068170"	1	14	18	10	6	6	9	16	16	12	9	9	4	10	3	12	3	11	16	1
"CJ243128"	18	15	18	11	18	17	18	9	14	8	4	12	3	12	3	3	12	8	10	13
"CJ261594"	8	12	16	14	2	2	16	11	6	1	1	1	18	3	17	6	9	14	14	9
"CO038890"	3	11	13	8	7	7	10	5	1	16	13	13	10	4	14	1	4	7	1	14
"D00812"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"D00925"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"D38379"	14	5	3	12	14	11	8	18	12	18	16	17	8	1	7	8	14	18	4	8
"D78174"	18	3	5	1	9	14	18	12	15	11	15	12	17	6	18	18	11	13	12	3
"D86604"	17	9	5	1	11	5	17	13	15	5	12	3	6	13	9	14	11	3	5	18
"ENSMUST00000000574"	10	8	2	2	1	16	5	14	7	18	3	11	8	2	15	7	6	12	6	14
"ENSMUST00000002172"	5	1	6	2	1	13	13	14	3	15	4	7	8	2	16	7	2	4	6	14
"ENSMUST00000002436"	3	11	4	11	3	7	7	15	14	16	18	15	2	4	1	1	4	5	17	2
"ENSMUST00000004964"	15	15	4	11	3	17	18	9	14	8	4	5	3	9	1	14	17	10	10	18
"ENSMUST00000018884"	16	12	10	15	4	18	14	10	5	6	1	10	5	17	11	11	1	16	14	16
"ENSMUST00000019133"	3	11	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000020222"	3	13	13	8	7	7	10	6	8	16	13	13	10	4	14	1	4	7	1	2
"ENSMUST00000020577"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	1	4	5	17	2
"ENSMUST00000021520"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"ENSMUST00000021685"	10	5	9	13	14	11	4	18	11	18	16	17	8	1	12	8	18	1	4	15
"ENSMUST00000022049"	5	1	18	11	17	16	13	16	7	15	2	7	13	12	16	7	2	8	10	5
"ENSMUST00000022380"	12	8	2	2	1	15	2	14	1	7	3	11	15	2	15	13	6	12	6	14
"ENSMUST00000022580"	10	5	3	2	14	16	4	8	7	18	16	14	8	15	7	8	18	4	6	15
"ENSMUST00000024981"	12	8	2	2	1	15	13	5	1	3	3	11	15	2	15	7	6	12	6	14
"ENSMUST00000025033"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	9
"ENSMUST00000025177"	5	1	6	5	17	13	13	3	3	15	5	7	13	12	16	2	2	11	2	11
"ENSMUST00000025897"	8	12	16	14	2	2	16	10	6	6	1	1	5	17	17	11	9	16	14	16
"ENSMUST00000026133"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"ENSMUST00000029355"	8	12	16	14	2	2	12	11	6	1	17	1	18	3	17	6	9	14	13	9
"ENSMUST00000031305"	18	18	4	17	10	12	11	3	14	8	2	5	9	9	8	15	17	9	16	13
"ENSMUST00000032270"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"ENSMUST00000033822"	8	12	10	15	4	18	16	10	5	6	1	10	5	17	11	11	5	16	14	16
"ENSMUST00000034842"	17	9	5	1	9	5	18	12	13	14	12	3	17	16	9	14	11	10	11	3
"ENSMUST00000035501"	3	11	7	6	11	3	7	13	14	16	18	2	2	8	1	10	10	3	5	18
"ENSMUST00000036477"	11	3	8	9	16	14	3	12	4	11	15	12	9	6	18	11	5	13	12	13
"ENSMUST00000037174"	11	18	8	15	16	12	3	10	4	11	1	6	9	6	18	11	5	16	3	16
"ENSMUST00000039333"	1	18	11	17	6	12	9	16	16	12	9	9	4	10	2	12	3	11	16	1
"ENSMUST00000039630"	10	5	3	2	14	16	4	8	11	18	16	14	8	15	7	8	18	1	6	15
"ENSMUST00000042322"	11	16	8	16	16	8	3	10	2	11	1	6	9	17	18	11	5	3	3	7
"ENSMUST00000043958"	15	10	14	6	5	10	15	15	9	9	18	16	7	8	1	16	16	3	5	18
"ENSMUST00000044455"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	14	4	10	15
"ENSMUST00000047643"	13	4	12	16	8	9	1	13	2	4	11	8	12	9	6	4	13	3	9	7
"ENSMUST00000048660"	11	18	6	17	11	12	13	3	3	8	14	5	6	13	8	2	17	6	8	6
"ENSMUST00000049189"	1	14	11	10	6	6	9	16	16	3	8	9	4	10	4	12	3	11	18	1
"ENSMUST00000050128"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"ENSMUST00000050395"	18	9	5	9	9	5	18	12	13	14	12	3	17	16	9	14	11	10	11	3
"ENSMUST00000050650"	5	18	15	17	17	12	13	3	3	15	2	7	13	12	16	2	2	8	7	11
"ENSMUST00000051039.1"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000051065"	15	10	14	18	5	10	15	13	9	9	10	16	7	5	13	16	16	3	5	18
"ENSMUST00000052354"	4	15	4	11	6	1	11	9	14	8	4	15	4	9	8	15	17	9	10	1
"ENSMUST00000052581"	10	15	3	11	14	16	8	8	12	18	4	14	8	15	7	3	12	4	10	15
"ENSMUST00000053635"	3	11	4	10	6	6	11	5	14	16	18	15	4	10	8	1	17	9	18	1
"ENSMUST00000055842"	5	1	15	2	17	16	13	14	7	15	3	7	13	2	16	7	2	8	6	14
"ENSMUST00000056535"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"ENSMUST00000056756"	17	3	5	1	9	14	17	12	15	11	15	12	17	6	18	18	11	13	12	12
"ENSMUST00000056900"	18	18	18	17	18	12	18	17	4	15	2	12	9	12	2	2	8	8	7	5
"ENSMUST00000057580"	14	5	2	2	1	11	5	18	7	18	16	11	8	2	15	8	18	18	6	14
"ENSMUST00000057722"	3	11	4	11	7	1	11	9	14	16	4	15	8	9	8	1	17	9	10	11
"ENSMUST00000057750"	5	1	15	5	17	13	13	3	3	15	2	7	13	13	16	2	2	8	2	6
"ENSMUST00000058358"	18	9	5	9	11	17	18	13	15	14	15	12	6	16	9	18	11	10	11	18
"ENSMUST00000059329"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"ENSMUST00000059651"	13	4	12	16	8	9	1	4	2	4	11	8	12	4	6	4	13	2	9	7
"ENSMUST00000060657"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"ENSMUST00000061569"	18	1	18	11	17	16	18	16	7	15	2	7	13	15	3	3	8	8	10	13
"ENSMUST00000063976"	3	1	6	5	11	5	13	3	3	15	12	7	13	13	16	2	2	6	6	6
"ENSMUST00000064349"	3	11	4	4	18	1	11	9	14	8	2	15	13	9	8	15	17	9	7	5
"ENSMUST00000064591"	18	3	5	9	9	17	18	12	13	14	15	12	3	16	9	18	8	13	11	13
"ENSMUST00000065125"	18	15	18	11	10	1	11	9	14	8	4	15	3	9	3	15	17	9	10	13
"ENSMUST00000066557"	16	1	15	4	4	5	13	3	3	15	14	3	6	13	16	2	2	6	8	6
"ENSMUST00000066689"	8	12	16	14	2	2	3	10	6	6	1	1	18	3	17	11	5	16	3	16
"ENSMUST00000067049"	17	9	5	9	18	5	18	17	13	14	12	3	3	16	9	14	11	10	11	3
"ENSMUST00000068072"	11	16	8	17	8	9	3	10	4	4	11	6	9	11	6	11	5	3	3	18
"ENSMUST00000068367"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"ENSMUST00000068397"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"ENSMUST00000068632.1"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"ENSMUST00000068632.2"	3	11	4	11	10	5	11	9	14	8	2	15	13	9	8	15	17	9	7	13
