"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001003672"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_001003817.7"	12	12	2	4	17	7	7	13	3	15	8	1	3	1	12	10	5	11	13	3
"NM_001003909.2"	5	4	14	11	11	14	10	9	10	3	7	4	2	14	10	16	17	4	1	18
"NM_001003910.1"	15	8	15	3	17	8	11	6	2	1	8	3	5	7	3	4	14	17	7	7
"NM_001003911"	15	13	16	6	8	9	13	6	17	2	16	7	5	7	14	4	1	17	7	1
"NM_001003912.1"	18	8	13	5	17	8	12	6	17	2	8	3	11	11	3	5	14	17	12	7
"NM_001004155"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001004185"	11	2	4	12	16	2	3	9	15	16	15	11	13	12	1	12	7	13	6	8
"NM_001005223"	5	2	12	12	16	13	3	17	8	16	14	4	13	5	1	14	7	15	6	6
"NM_001005421.1"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_001005477.1"	6	9	9	16	10	17	4	11	14	12	18	17	9	2	16	3	16	8	18	17
"NM_001005507"	11	2	4	12	16	2	3	9	15	16	14	15	13	10	1	14	7	13	6	5
"NM_001005510.1"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001005868"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	7	1
"NM_001007574.1"	15	13	16	6	3	9	13	1	2	1	8	5	5	7	14	4	1	17	7	1
"NM_001007581.1"	1	14	12	8	2	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001008427.2"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001008533.2"	5	2	4	12	16	2	3	9	11	16	15	14	13	14	1	16	7	13	4	12
"NM_001008542"	18	8	15	3	17	8	11	6	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001008548"	11	2	4	7	16	6	3	9	15	9	15	12	13	12	1	12	7	13	16	8
"NM_001008550.1"	6	10	17	2	10	5	15	8	16	12	13	9	15	15	16	7	10	14	9	13
"NM_001009545"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001009575"	1	14	13	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001009949"	15	13	5	6	4	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"NM_001010930"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001011527"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001011756"	8	4	14	15	11	6	10	3	10	3	18	4	7	14	10	16	2	10	1	18
"NM_001011758"	1	6	7	6	3	3	2	1	11	1	14	5	2	10	9	4	17	4	4	12
"NM_001011848"	2	9	9	16	5	13	4	17	8	14	18	15	13	5	17	14	6	15	6	5
"NM_001012305"	13	15	16	6	3	3	12	1	1	2	4	5	5	11	11	5	1	17	11	1
"NM_001012726"	14	7	1	11	7	16	9	5	9	5	7	17	4	18	17	2	6	4	5	6
"NM_001013024"	18	8	15	3	17	8	11	6	17	2	8	3	11	11	3	5	14	17	12	7
"NM_001013025"	18	8	13	5	9	9	12	6	17	2	8	3	11	11	3	5	14	17	8	7
"NM_001013365"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	2	3	16	16
"NM_001013370.1"	18	8	13	3	17	8	12	6	3	1	8	3	5	11	3	4	1	17	8	7
"NM_001013370.2"	12	13	5	4	3	1	7	1	7	1	8	6	5	1	5	4	1	2	8	1
"NM_001013379"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001013577.1"	11	2	4	12	16	13	3	9	15	17	15	11	13	5	1	14	7	13	6	5
"NM_001013741"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001013760"	11	2	4	12	16	11	3	9	15	16	14	15	13	10	1	14	7	13	6	5
"NM_001013783"	16	16	3	9	5	18	14	15	4	17	12	8	14	16	4	18	4	5	14	14
"NM_001013810"	1	14	12	8	2	9	2	16	1	16	14	6	12	10	9	17	15	16	2	15
"NM_001013813"	13	1	10	5	9	9	18	6	12	7	11	10	16	11	6	11	9	17	10	10
"NM_001013824.1"	11	2	4	7	16	6	3	9	15	9	15	4	7	14	1	16	2	3	1	8
"NM_001013832"	16	18	8	15	18	15	16	3	13	9	15	12	7	12	2	12	2	10	16	16
"NM_001014394"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001014900.1"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"NM_001014900.2"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_001014973.1"	1	14	12	8	2	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001014974"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_001014981"	13	15	13	8	2	9	12	6	7	13	8	6	12	11	11	5	15	17	11	15
"NM_001017959"	5	4	14	11	11	2	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"NM_001024138"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001024468"	16	18	8	17	18	18	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_001024602"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	13	3
"NM_001024614"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_001024716"	11	2	4	12	16	13	3	9	15	16	14	15	13	5	1	14	7	13	6	5
"NM_001024720.1"	15	8	16	3	17	8	12	6	3	2	8	3	11	11	3	5	14	17	12	7
"NM_001024837"	2	14	12	18	15	11	1	7	8	14	14	15	8	10	13	15	8	12	2	6
"NM_001024837.1"	15	13	5	3	17	1	13	1	2	1	8	3	5	7	14	4	1	2	7	1
"NM_001024856"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001024856.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001024911"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001024919"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001024931"	5	6	4	12	16	2	2	9	11	16	14	14	13	10	1	16	7	13	4	12
"NM_001024954"	13	14	12	18	15	11	1	7	1	4	4	15	6	9	13	15	8	12	2	6
"NM_001025067"	11	18	14	15	16	15	10	9	15	17	15	11	7	12	10	1	2	10	15	8
"NM_001025074.3"	8	3	1	9	5	13	8	2	8	14	12	17	8	18	17	14	6	15	5	6
"NM_001025074.6"	14	3	1	9	5	16	9	5	8	14	2	17	4	18	17	6	6	15	5	6
"NM_001025085.1"	8	11	14	15	1	6	16	3	13	3	6	12	7	12	10	12	2	3	16	16
"NM_001025093.1"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_001025246"	2	2	3	12	16	13	3	17	15	16	15	15	13	5	13	14	8	13	6	5
"NM_001025250"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	5	1	13	3
"NM_001025250.4"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	5	1	13	3
"NM_001025250.8"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	11	11	13	3
"NM_001025250.9"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	5	1	13	3
"NM_001025305"	3	10	9	16	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001025307.1"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_001025365"	1	15	16	5	3	3	1	7	6	4	4	7	6	9	14	15	3	12	11	9
"NM_001025392"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001025566"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_001025570.1"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_001025577.1"	16	18	8	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	14
"NM_001025599"	11	2	4	12	16	2	3	9	15	16	15	14	13	12	1	16	7	13	6	8
"NM_001025602"	13	14	12	18	15	3	1	7	1	4	4	7	6	9	11	15	8	12	2	9
"NM_001025613.2"	12	13	13	8	2	9	13	1	7	1	8	6	5	11	14	4	1	17	8	1
"NM_001029856.1"	2	16	12	18	5	11	1	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_001029868.1"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001029933"	3	10	17	2	10	5	15	8	16	12	13	9	15	15	16	7	10	14	9	13
"NM_001029934"	1	14	12	8	15	11	1	16	1	16	14	6	12	10	9	17	15	16	2	15
"NM_001029982.1"	1	2	4	12	16	2	3	9	15	16	14	4	13	10	1	16	7	13	6	6
"NM_001029985"	3	10	6	13	7	5	15	12	16	5	9	9	15	15	15	7	10	18	9	2
"NM_001031622"	6	9	9	16	10	17	4	17	8	14	18	15	9	2	16	3	16	15	18	5
"NM_001031814.1"	1	7	7	11	3	1	13	1	11	1	14	5	12	17	9	4	17	2	7	1
"NM_001033040"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	3
"NM_001033126"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	13	18	4	15	14	5
"NM_001033131.1"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001033136"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_001033145"	18	12	15	3	17	8	11	14	3	6	3	1	11	13	3	9	5	7	12	4
"NM_001033156.2"	5	4	7	11	11	14	10	18	10	3	7	4	2	14	7	16	17	18	17	18
"NM_001033173"	11	2	4	15	16	15	3	9	15	17	15	11	13	14	1	16	7	10	1	8
"NM_001033174"	1	14	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_001033175"	13	15	13	5	9	9	12	6	17	2	4	7	6	11	11	5	3	17	11	15
"NM_001033181"	5	6	7	11	2	14	2	18	11	8	7	14	2	14	7	16	17	4	4	12
"NM_001033204"	13	14	13	5	9	9	1	16	1	2	4	7	6	11	11	17	3	16	2	15
"NM_001033257"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001033258.1"	4	5	5	4	4	1	7	10	5	18	10	16	3	6	5	10	11	11	13	3
"NM_001033261"	8	4	14	11	11	14	8	2	10	3	2	17	7	3	10	6	12	6	5	18
"NM_001033268"	2	14	12	18	15	11	1	17	8	14	14	15	13	10	13	14	8	15	5	6
"NM_001033274.1"	15	13	5	4	17	1	13	1	2	1	8	3	5	17	14	4	1	2	7	1
"NM_001033280"	14	9	1	16	10	16	9	5	8	14	18	17	4	18	17	3	6	15	5	6
"NM_001033290"	2	16	3	12	5	13	14	17	8	17	15	8	8	5	4	14	4	13	14	5
"NM_001033314"	15	13	16	6	3	3	13	1	6	1	16	5	5	7	14	5	1	17	7	1
"NM_001033318"	1	14	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_001033341.2"	12	13	5	4	3	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_001033371"	4	12	2	3	17	7	11	14	3	6	1	1	10	13	12	9	5	7	13	4
"NM_001033375.1"	10	11	11	7	1	2	16	9	10	9	6	12	7	14	2	16	2	3	16	8
"NM_001033383"	13	15	13	5	9	9	12	7	6	4	4	7	6	9	11	5	3	17	11	9
"NM_001033422"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001033431"	11	2	4	12	16	2	3	9	15	16	15	12	13	12	1	16	7	13	6	8
"NM_001033431.1"	11	2	4	7	16	6	3	9	15	9	15	11	1	12	1	12	7	13	6	8
"NM_001033484"	2	14	12	18	5	11	1	17	8	14	12	15	8	5	13	14	8	15	5	6
"NM_001033489"	14	7	1	6	8	16	13	1	2	1	17	5	5	17	14	4	1	2	5	1
"NM_001033489.1"	13	15	16	18	15	3	1	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_001033534"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_001033535"	11	11	4	7	16	6	16	9	15	9	15	12	1	12	2	12	18	3	16	8
"NM_001033543"	11	18	8	17	18	15	17	9	4	17	15	11	14	16	4	1	7	13	15	8
"NM_001033550"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001033960"	15	13	5	3	17	8	13	1	2	1	8	3	5	7	3	4	1	2	7	1
"NM_001034115"	2	16	3	9	5	18	14	17	4	17	12	11	14	5	4	18	4	5	14	5
"NM_001035123"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	15	5	6
"NM_001035231.1"	12	5	5	4	4	1	7	10	5	18	10	16	3	1	5	10	11	11	13	3
"NM_001035510"	2	18	8	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	5
"NM_001037099"	11	2	4	7	16	2	3	9	15	9	15	11	1	14	2	16	7	3	16	8
"NM_001037127"	2	2	12	12	16	11	3	17	1	16	14	15	13	5	1	14	8	13	6	5
"NM_001037168"	1	6	7	11	16	2	2	9	11	16	14	14	2	10	1	16	7	16	4	12
"NM_001037294"	11	2	4	12	16	2	3	9	15	16	14	14	13	5	1	14	7	13	6	8
"NM_001037298.1"	2	14	12	18	15	11	1	17	1	16	14	15	13	5	13	14	8	13	2	5
"NM_001037709"	13	15	13	5	9	9	12	16	6	13	8	6	12	11	11	17	15	17	11	15
"NM_001037722"	2	2	3	12	16	13	14	17	8	16	15	15	13	5	13	14	8	13	6	5
"NM_001037905.1"	16	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_001037926"	17	4	6	11	7	14	6	12	9	5	9	2	18	8	7	2	17	18	17	18
"NM_001037957"	18	8	15	3	17	8	11	6	17	6	3	3	11	11	3	5	14	17	12	7
"NM_001038592.1"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001038602.1"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_001038619.1"	15	13	5	6	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001038621"	4	5	5	4	4	7	5	13	5	18	10	16	10	6	12	13	11	11	13	3
"NM_001038627.1"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001038655"	3	9	9	16	10	17	4	11	16	3	18	4	9	2	16	3	16	14	18	18
"NM_001038696"	15	15	13	5	3	9	12	6	7	1	8	6	5	11	11	4	1	17	8	7
"NM_001038845"	2	16	3	12	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_001039055"	13	15	16	5	9	3	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_001039076"	6	10	17	2	10	5	15	8	14	12	13	9	15	15	16	7	10	14	9	13
"NM_001039092"	4	12	2	1	12	7	5	14	3	15	1	1	10	13	12	9	5	1	13	4
"NM_001039116"	2	9	9	16	5	13	14	17	8	14	18	15	13	5	13	14	7	13	6	5
"NM_001039169.1"	2	16	3	17	5	13	14	17	4	17	15	11	8	5	4	14	4	13	6	5
"NM_001039184"	5	6	7	11	2	2	2	9	11	8	7	14	2	10	7	16	17	4	4	12
"NM_001039201"	5	6	7	11	2	16	2	18	11	8	7	4	2	10	7	8	17	4	5	6
"NM_001039214"	1	14	12	8	15	9	1	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001039352.1"	5	6	7	11	2	12	2	18	11	8	7	4	2	10	7	2	17	4	4	12
"NM_001039386.1"	15	13	16	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001039394.1"	11	2	8	12	16	13	17	17	15	16	15	11	13	5	1	14	4	13	6	5
"NM_001039474"	11	2	4	12	16	13	3	9	15	16	15	4	13	14	1	16	7	13	6	8
"NM_001039494"	2	16	3	17	18	13	14	17	4	17	12	11	14	5	4	14	4	5	15	5
"NM_001039515.2"	1	14	12	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001039530"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	2	3	16	16
"NM_001039545"	2	16	3	9	5	13	14	17	8	14	12	17	8	5	17	18	6	15	14	5
"NM_001039546"	4	12	5	4	4	1	5	13	5	15	10	16	10	6	12	13	11	11	13	3
"NM_001039701"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_001039934"	1	14	7	8	2	9	2	16	1	1	14	6	12	10	9	17	15	16	2	1
"NM_001039959"	9	13	10	10	6	4	13	1	12	1	11	10	5	4	14	11	1	2	10	1
"NM_001040399"	17	17	7	11	7	14	6	12	9	5	7	2	18	8	7	2	17	18	17	2
"NM_001040400.1"	8	4	14	14	11	14	8	2	10	3	2	18	7	3	18	6	2	6	3	18
"NM_001042421"	2	16	12	18	5	11	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_001042438"	15	13	5	6	8	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001042499.1"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_001042556"	10	11	14	15	11	6	10	3	10	3	6	4	7	14	10	16	2	10	1	16
"NM_001042655"	18	8	15	3	17	8	11	6	3	6	8	3	11	11	3	9	14	17	12	7
"NM_001042671.1"	11	2	4	12	16	13	3	9	15	14	15	14	13	14	1	16	7	13	6	12
"NM_001042672"	11	2	4	12	16	13	3	9	15	16	15	15	13	5	1	14	7	13	6	5
"NM_001043355.1"	13	14	13	8	2	9	12	16	7	13	8	6	12	11	9	17	15	16	8	15
"NM_001044697.1"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001045486"	5	6	7	8	2	2	2	18	11	16	7	4	2	10	7	16	17	4	4	12
"NM_001045525"	1	14	12	8	2	9	1	18	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001045533.1"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_001045540.1"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_001045543"	16	18	8	17	16	13	17	17	4	17	15	11	13	5	4	14	4	13	6	5
"NM_001045559"	17	13	5	4	4	1	13	1	2	1	10	2	5	17	14	4	17	2	7	1
"NM_001045864"	13	8	13	5	9	9	12	6	17	2	4	7	6	11	11	5	14	17	11	15
"NM_001047436"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001048250.1"	15	13	7	6	3	3	13	1	11	1	16	5	5	17	14	4	1	2	5	1
"NM_001077189.1"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_001077265"	11	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_001077398"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001077403"	7	13	18	6	3	3	13	1	18	11	16	5	5	18	14	6	6	15	5	6
"NM_001077425"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001077510"	13	15	13	5	9	9	12	7	6	2	4	7	6	11	11	17	3	17	11	9
"NM_001077684"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001077712.1"	1	14	12	8	15	13	1	18	1	16	14	4	13	10	9	17	15	16	2	6
"NM_001079844.1"	15	8	15	3	17	8	11	6	17	2	8	3	11	13	3	5	14	17	12	7
"NM_001079883"	15	13	16	6	3	3	13	1	18	1	16	5	5	17	14	4	1	2	5	1
"NM_001080769.1"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001080814.2"	15	8	16	6	3	8	13	6	17	2	16	3	5	11	14	4	1	2	7	1
"NM_001080931"	7	3	7	11	13	10	8	2	11	11	7	18	2	3	18	6	17	6	3	12
"NM_001081006"	4	12	2	1	12	7	5	14	2	15	1	1	10	13	12	9	5	1	13	4
"NM_001081008.1"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081008.3"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	6	12	2	7	1
"NM_001081009"	10	11	14	15	1	6	16	3	13	3	6	12	7	12	2	12	2	3	16	16
"NM_001081011"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001081013.1"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_001081022.2"	18	8	15	3	17	8	11	6	3	2	8	3	11	11	3	5	14	17	12	7
"NM_001081028"	12	5	5	4	4	1	7	10	7	1	8	3	3	1	5	10	1	11	8	7
"NM_001081045"	9	1	12	10	6	4	18	4	1	7	11	10	16	4	6	11	9	9	10	10
"NM_001081046"	16	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_001081061.1"	7	3	7	11	13	10	2	2	11	11	7	18	2	17	7	6	17	6	4	12
"NM_001081061.2"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081086.2"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001081088"	4	12	2	1	12	7	5	13	5	15	10	16	10	6	12	13	11	1	13	3
"NM_001081090"	11	18	8	17	18	13	17	9	4	17	15	11	14	16	4	1	7	13	15	8
"NM_001081095"	6	9	9	16	10	17	4	11	14	3	18	4	9	2	1	3	2	10	18	18
"NM_001081096"	11	11	4	7	16	6	16	9	15	9	15	11	1	12	2	12	18	3	16	8
"NM_001081097"	6	17	6	13	10	12	4	11	14	5	9	13	9	2	15	3	16	18	18	2
"NM_001081098"	13	15	13	5	9	9	12	7	6	4	4	7	6	11	11	5	3	17	11	9
"NM_001081100"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"NM_001081109.1"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	16	7	13	4	8
"NM_001081110.6"	16	16	8	9	5	18	14	15	4	17	12	8	14	16	4	18	4	5	14	14
"NM_001081112.2"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001081113"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081113.10"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081113.6"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081113.8"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081127.1"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001081130"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_001081135"	12	5	5	4	4	1	7	10	7	18	10	16	3	1	5	10	11	11	8	3
"NM_001081139"	13	15	13	5	9	9	12	6	6	2	8	7	5	11	11	5	14	17	11	7
"NM_001081148"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001081150"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	14	7	10	14	9	13
"NM_001081161"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_001081164.2"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_001081169.1"	6	9	9	16	10	5	15	11	14	12	13	13	15	2	16	3	10	14	18	13
"NM_001081172"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_001081173"	13	14	12	18	15	11	1	7	1	4	4	7	6	10	9	15	6	16	2	6
"NM_001081184"	5	4	7	11	11	14	10	9	11	8	7	14	2	14	7	16	17	4	4	12
"NM_001081185"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	13	6	5
"NM_001081187"	1	14	12	8	15	11	1	18	1	16	14	15	12	10	9	17	15	16	2	15
"NM_001081193.1"	1	2	4	12	16	2	2	9	11	16	14	14	13	10	1	16	7	13	4	12
"NM_001081215.1"	10	11	11	7	1	6	16	3	13	9	6	12	7	12	2	12	2	3	16	16
"NM_001081219.1"	11	2	4	12	16	2	3	9	15	16	14	15	13	10	1	14	7	13	6	8
"NM_001081229"	5	6	4	12	16	2	3	9	11	8	15	14	13	14	1	16	7	13	4	12
"NM_001081232"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001081239.1"	12	5	5	4	4	1	7	10	5	18	10	16	3	1	5	10	11	11	13	3
"NM_001081242.1"	15	13	10	10	6	4	13	1	12	1	16	10	5	4	14	4	1	2	10	1
"NM_001081246"	14	6	7	11	3	2	2	1	11	11	7	17	2	18	14	6	17	4	4	12
"NM_001081247"	1	14	12	18	15	11	1	16	1	4	14	6	12	10	9	17	15	16	2	15
"NM_001081251.2"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081253"	1	6	7	8	2	2	2	1	11	1	14	5	2	10	7	4	17	4	4	12
"NM_001081262"	3	10	17	8	14	1	13	8	16	10	13	6	15	17	8	7	15	14	7	13
"NM_001081265"	13	14	12	8	15	5	1	8	1	7	11	10	15	10	6	17	15	16	2	15
"NM_001081267.2"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_001081270"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001081270.4"	14	1	1	10	3	4	9	5	11	8	11	17	4	18	17	11	6	9	5	6
"NM_001081272"	4	12	2	1	12	7	5	13	3	15	1	1	10	13	12	9	5	1	13	4
"NM_001081274.1"	1	14	12	8	2	9	2	18	1	13	14	6	12	10	9	17	15	16	2	15
"NM_001081277"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"NM_001081281"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081288.1"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_001081302"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_001081307"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_001081308.1"	1	14	10	8	2	4	2	16	1	16	14	4	12	10	9	17	15	16	10	10
"NM_001081315.1"	12	5	5	4	4	1	7	10	7	18	10	6	3	1	5	10	11	11	8	3
"NM_001081316.1"	5	2	14	12	16	14	2	9	11	16	7	14	2	14	1	16	17	4	4	6
"NM_001081320"	12	5	5	4	4	1	13	10	2	1	8	16	3	1	5	4	1	11	7	1
"NM_001081328.1"	6	4	14	16	11	17	4	11	14	3	18	13	9	2	10	3	16	10	18	18
"NM_001081341"	18	8	13	5	9	9	12	6	17	2	8	3	11	11	11	5	14	17	12	7
"NM_001081346.1"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_001081354"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_001081355"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_001081361"	1	6	7	11	2	2	2	16	11	16	14	6	2	10	9	4	17	16	4	12
"NM_001081362.1"	2	16	12	18	15	11	1	17	8	14	12	15	8	5	13	14	8	15	2	5
