"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000107026"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"ENSMUST00000107563"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"ENSMUST00000107693.1"	14	3	6	14	12	1	6	16	13	13	7	15	17	14	8	17	16	7	7	8
"ENSMUST00000107835"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	12	18
"ENSMUST00000107892"	11	6	18	9	10	13	12	4	3	4	18	3	8	13	3	14	13	6	12	10
"ENSMUST00000107980"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"ENSMUST00000108056"	4	7	2	5	14	12	10	12	18	3	6	10	6	8	16	12	7	14	11	3
"ENSMUST00000108212"	3	6	13	9	11	13	12	4	3	4	18	3	8	12	14	14	13	6	18	10
"ENSMUST00000108241"	8	14	1	18	16	15	15	18	6	18	15	18	18	6	2	2	18	15	1	5
"ENSMUST00000109104"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"ENSMUST00000109162"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"ENSMUST00000109262"	9	7	9	6	14	2	14	12	12	3	9	11	8	13	12	9	11	3	9	18
"ENSMUST00000109558"	3	10	17	1	11	14	3	16	11	13	11	14	1	3	14	4	5	11	17	12
"ENSMUST00000110120"	8	1	1	6	4	6	15	10	6	18	6	11	6	6	1	15	18	9	2	5
"ENSMUST00000110529"	8	5	11	3	16	18	1	3	1	18	6	18	6	10	13	18	1	9	16	3
"ENSMUST00000110553"	11	6	13	9	10	7	12	4	3	4	8	8	5	12	14	14	3	12	6	10
"ENSMUST00000111089"	4	15	2	5	14	12	10	1	18	11	2	11	8	8	16	12	4	14	11	14
"ENSMUST00000111263.1"	2	3	18	14	1	13	5	14	15	9	7	12	17	5	3	17	13	6	12	10
"ENSMUST00000111263.2"	2	6	18	1	1	13	5	14	15	4	18	3	17	5	3	17	13	6	12	10
"ENSMUST00000111476"	8	1	1	18	7	15	15	18	6	18	15	18	18	6	1	2	18	15	1	5
"ENSMUST00000111524"	18	1	1	7	7	15	15	18	6	18	17	18	18	6	2	2	18	15	1	5
"ENSMUST00000111720"	18	1	1	6	7	15	15	18	6	18	17	10	18	6	2	2	18	15	1	5
"ENSMUST00000111749"	3	11	17	16	10	5	12	4	5	17	8	14	16	5	14	14	13	11	10	14
"ENSMUST00000111773"	12	3	18	14	1	10	5	9	13	9	13	15	17	15	8	11	16	7	7	10
"ENSMUST00000111790"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"ENSMUST00000111820"	3	13	10	16	11	5	2	1	11	11	8	14	5	3	14	14	5	10	10	13
"ENSMUST00000111949.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"ENSMUST00000111997"	11	11	10	1	1	13	12	4	11	17	8	12	5	3	14	14	3	12	5	10
"ENSMUST00000112433"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"ENSMUST00000112597"	4	15	2	5	2	12	2	5	18	18	2	10	9	8	16	12	7	14	11	7
"ENSMUST00000112797"	8	14	16	15	16	18	15	18	4	18	10	1	3	17	2	18	8	16	1	1
"ENSMUST00000113047"	6	6	13	9	14	7	16	12	3	4	18	3	8	13	3	9	11	3	18	10
"ENSMUST00000113532"	15	13	15	6	17	6	9	10	6	15	17	11	16	11	7	15	4	3	2	5
"ENSMUST00000113617"	10	12	3	12	18	4	11	13	8	1	3	7	15	4	9	6	10	5	15	17
"ENSMUST00000113829"	14	10	17	14	12	5	6	16	14	13	7	12	17	5	14	4	16	11	5	10
"ENSMUST00000114065"	8	13	15	18	16	6	15	1	6	15	6	11	6	11	2	15	4	9	1	5
"ENSMUST00000114066"	18	1	1	6	7	15	17	18	6	18	17	1	18	6	1	2	18	15	1	5
"ENSMUST00000114197"	10	12	3	13	4	4	11	17	2	2	3	4	12	4	9	6	10	8	15	17
"ENSMUST00000114270"	8	14	1	18	16	15	15	18	6	18	17	1	18	6	2	18	18	15	1	5
"ENSMUST00000114428"	3	15	18	16	11	13	10	1	11	11	18	14	10	5	3	12	5	6	10	14
"ENSMUST00000115360"	17	8	18	1	1	13	5	2	9	12	16	9	13	5	3	7	6	6	12	10
"ENSMUST00000115643"	5	5	11	3	9	18	1	3	1	11	6	16	6	10	13	5	1	9	16	3
"ENSMUST00000115868"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"ENSMUST00000116375"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	9
"ENSMUST00000117355"	18	1	1	7	7	15	17	18	6	18	17	1	18	6	2	2	18	15	1	5
"ENSMUST00000117537"	6	6	18	1	1	13	5	4	3	4	18	3	8	5	14	14	13	6	18	10
"ENSMUST00000118113"	14	10	18	14	1	10	6	16	14	13	7	15	17	5	8	4	16	7	17	8
"ENSMUST00000119025"	8	14	11	6	16	15	15	18	6	18	6	18	6	6	2	2	18	15	2	5
"ENSMUST00000119792"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"ENSMUST00000120381.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"ENSMUST00000120450"	5	7	5	3	14	12	10	3	10	16	2	16	2	8	16	5	7	14	9	18
"ENSMUST00000120664"	14	3	8	14	1	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"ENSMUST00000120818"	5	4	12	17	5	11	10	8	10	7	14	10	4	8	16	13	1	14	11	7
"ENSMUST00000121746"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"J05020"	7	16	12	17	8	11	4	15	4	8	14	2	4	17	11	3	8	16	8	4
"K02899"	18	1	1	6	7	6	17	18	6	18	17	1	18	6	1	2	18	15	2	5
"L23423"	3	13	15	18	4	18	9	1	17	11	6	14	6	11	7	15	4	9	10	14
"L38281"	7	16	16	15	8	17	4	15	4	7	14	2	3	10	11	3	8	16	8	1
"L78788"	5	4	12	17	4	11	1	3	10	7	14	16	4	10	13	13	1	2	16	4
"M19413"	1	12	10	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	13
"M22012.1"	6	6	10	9	14	7	16	12	3	4	18	3	8	13	4	9	11	3	18	10
"M28382"	4	18	4	13	4	3	7	17	8	2	12	10	12	8	16	1	9	5	4	11
"M28998.5"	8	13	1	18	16	6	15	1	6	18	6	1	6	11	2	15	18	9	1	5
"M29244"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"M29475.2"	6	13	15	6	17	18	9	12	12	4	18	3	8	13	7	9	11	9	18	9
"M57999.2"	5	4	2	3	9	18	1	3	1	7	6	16	2	10	13	5	1	2	16	3
"M63554"	3	13	13	16	11	5	9	1	5	11	18	14	16	11	14	15	4	3	10	14
"M77747"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"M89800"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NAP000001.074"	3	13	15	18	16	18	9	1	5	11	6	14	6	11	7	15	4	9	10	14
"NAP000003.005"	5	1	4	17	4	11	7	17	6	2	14	1	4	8	1	13	1	15	2	4
"NAP004513.003"	11	6	13	9	10	7	12	4	3	4	18	3	5	13	14	14	13	12	6	10
"NAP005818.001"	8	13	15	18	17	18	9	1	6	18	6	11	6	11	7	15	4	9	1	5
"NAP012030.001"	15	13	15	16	17	5	9	1	5	11	4	11	16	11	7	15	4	3	10	14
"NAP014312.001"	17	11	8	1	1	9	2	2	11	17	8	9	5	3	10	7	6	17	5	15
"NAP017019.001"	18	1	1	7	7	15	17	6	16	10	17	10	18	6	1	2	18	15	3	5
"NAP017066.001"	16	17	16	15	6	16	18	11	7	8	15	6	3	1	5	8	8	1	3	1
"NAP018089.001"	5	12	5	3	4	9	1	1	2	11	6	16	11	10	13	5	4	9	10	14
"NAP019640.001"	10	18	4	13	4	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NAP020861.001"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP023145.001"	18	1	1	13	7	15	17	17	6	2	17	10	12	6	1	2	18	15	3	11
"NAP025218.001"	8	5	11	3	16	18	1	3	1	11	6	14	6	11	13	5	4	9	1	3
"NAP025478.001"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NAP025894.1"	4	15	2	5	2	12	10	5	18	2	2	10	9	8	16	12	7	14	11	7
"NAP026680.1"	17	8	5	11	5	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP026710.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP027441.1"	17	12	3	11	4	4	11	2	2	5	3	4	12	4	10	6	14	8	15	15
"NAP027600.1"	8	14	11	18	16	18	1	3	1	18	6	1	6	10	13	18	1	9	16	3
"NAP027677.1"	8	18	4	18	4	18	15	17	8	18	6	1	12	10	2	18	9	9	1	11
"NAP027946.1"	17	6	18	11	1	13	5	2	9	4	18	9	8	5	3	7	13	6	12	10
"NAP028689.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP029197.1"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NAP029503.1"	8	13	15	18	17	18	9	1	18	11	6	11	6	11	7	15	4	9	1	5
"NAP029896.1"	14	3	8	14	1	10	12	14	15	17	7	12	5	15	8	14	6	7	5	16
"NAP030542.1"	7	16	12	17	8	11	4	15	4	8	14	2	4	17	11	3	8	16	8	4
"NAP030614.1"	8	1	1	6	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NAP030809.1"	18	1	1	6	7	6	17	10	6	18	17	1	18	6	1	2	18	15	2	5
"NAP030846.1"	18	1	1	6	7	6	17	18	6	10	17	6	18	6	1	2	18	15	2	5
"NAP030857.1"	17	8	5	11	5	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP030988.1"	6	9	14	10	14	8	2	7	18	14	5	11	10	13	18	10	12	10	18	6
"NAP031332.1"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NAP031654.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NAP032490.1"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NAP032847.1"	3	10	17	16	15	5	3	16	5	13	4	14	16	5	14	4	5	11	10	14
"NAP032866.1"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NAP033010.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP035135.1"	2	6	18	1	1	13	5	16	14	13	18	17	1	5	3	4	13	6	17	10
"NAP035242.1"	17	8	5	11	13	9	13	2	9	12	16	16	13	9	10	7	14	17	14	15
"NAP035629.1"	6	7	9	2	14	2	14	12	12	3	9	5	8	16	3	16	2	6	12	18
"NAP036887.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP037294.1"	17	8	18	11	1	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"NAP037408.1"	10	18	4	11	5	3	7	2	8	1	12	7	15	7	15	1	9	5	4	15
"NAP037463.1"	8	14	11	17	16	18	1	18	1	18	6	18	4	10	13	18	1	2	16	4
"NAP037824.1"	4	18	4	13	4	3	7	17	18	2	2	10	12	8	16	1	7	9	11	11
"NAP038043.1"	9	4	9	17	9	2	14	8	10	7	14	10	2	16	12	13	2	18	9	18
"NAP038609.1"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	3	16	2	18	12	18
"NAP039455.1"	18	1	12	17	4	11	17	17	16	2	14	10	4	8	1	13	17	15	3	4
"NAP040394.1"	2	10	18	8	15	14	13	16	14	13	11	17	13	5	17	4	5	13	17	12
"NAP040551.1"	16	17	1	7	7	15	15	18	6	18	15	18	18	6	2	2	18	15	1	5
"NAP040555.1"	3	10	18	16	15	13	5	1	5	11	6	14	1	5	3	5	5	9	12	14
"NAP041383.1"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NAP042147.1"	18	1	1	6	7	6	17	6	16	18	17	10	18	8	1	2	18	15	2	5
"NAP042820.1"	3	13	14	10	11	8	2	1	11	11	5	13	10	18	18	10	4	10	10	14
"NAP043344.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NAP043477.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP044523.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP045186.1"	4	1	1	5	7	12	17	6	16	18	2	10	18	8	16	2	7	14	11	7
"NAP045477.1"	9	7	9	2	4	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NAP045499.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP045863.1"	10	18	4	11	5	3	7	2	8	1	12	7	15	7	15	1	9	5	4	11
"NAP046039.1"	15	13	15	12	17	4	16	10	3	15	4	11	15	11	9	15	11	3	15	9
"NAP046242.1"	6	6	18	9	14	13	5	12	3	4	18	3	8	13	3	9	13	6	12	10
"NAP046244.1"	5	4	12	17	4	11	7	17	10	7	14	1	12	10	15	13	1	2	15	17
"NAP046356.1"	11	6	13	9	10	13	5	4	3	4	18	3	5	13	14	14	13	6	6	10
"NAP048198.1"	6	6	10	9	14	13	5	12	3	4	18	3	8	13	3	14	13	6	18	10
"NAP048817.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NAP048841.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP049315.1"	5	4	12	17	5	11	1	3	10	7	14	10	4	10	13	13	1	2	16	4
"NAP049544.1"	2	10	18	1	1	14	5	16	11	13	11	17	1	3	17	4	6	6	17	12
"NAP049824.1"	5	4	4	17	4	3	7	17	10	2	14	10	12	8	16	13	9	5	4	11
"NAP050049.1"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NAP050653.1"	14	3	8	1	1	10	5	14	15	9	7	12	17	15	8	17	6	7	5	16
"NAP050965.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NAP051522.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP052266.1"	15	13	15	6	17	6	9	10	5	15	4	11	16	11	7	15	4	9	10	9
"NAP052385.1"	6	6	18	9	1	13	5	12	12	4	18	3	8	13	3	9	13	6	12	10
"NAP052751.1"	18	1	1	6	7	6	17	6	16	15	17	11	18	8	1	2	18	15	2	5
"NAP053264.1"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"NAP053909.1"	3	15	2	3	4	13	10	3	18	11	6	16	2	8	13	12	4	9	12	14
"NAP054413.1"	15	1	15	6	4	6	16	10	8	15	3	11	11	8	4	15	11	3	2	7
"NAP054603.1"	1	12	18	12	1	13	5	13	2	5	3	4	11	4	3	6	13	6	12	17
"NAP055464.1"	11	11	3	12	18	7	2	4	3	17	8	13	5	18	4	14	3	12	6	17
"NAP056322.1"	5	4	12	17	9	11	1	8	10	7	14	5	2	8	13	13	1	2	16	4
"NAP056404.1"	14	6	8	14	11	5	12	14	11	17	8	12	5	3	14	14	3	11	5	16
"NAP056547.1"	6	6	18	9	1	13	5	12	11	4	18	3	8	5	3	14	13	6	12	10
"NAP056724.1"	8	14	15	18	4	18	9	1	6	11	6	1	6	11	7	18	4	9	1	14
"NAP056816.1"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"NAP057024.1"	17	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	15
"NAP057026.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	11	10	14
"NAP057029.1"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NAP057037.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP057049.1"	4	15	2	5	4	12	10	5	18	2	2	16	12	8	16	12	7	14	11	17
"NAP057065.1"	4	15	12	5	4	12	10	5	10	2	2	10	4	8	16	13	7	14	11	7
"NAP057112.1"	5	18	4	13	4	3	7	17	8	2	14	1	12	10	15	13	9	5	4	11
"NAP057148.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP057251.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP057282.1"	10	18	4	13	5	3	7	17	8	2	12	10	12	7	15	1	9	5	4	11
"NAP057397.1"	5	4	12	17	4	11	1	15	10	7	14	1	4	10	13	13	1	2	16	4
"NAP057461.1"	17	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP057600.1"	10	18	3	13	4	3	7	17	8	2	3	7	12	7	15	6	9	5	15	17
"NAP058254.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP058291.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP058373.1"	15	13	15	13	17	3	9	1	3	15	18	11	8	11	7	15	11	3	10	11
"NAP058594.1"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP059351.1"	1	12	3	12	4	4	11	17	2	2	3	4	12	4	9	6	10	8	15	17
"NAP060056.1"	5	4	12	17	4	11	7	10	10	2	14	11	4	8	16	13	7	2	2	4
"NAP061005.1"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP061234.1"	8	1	1	6	7	15	15	18	6	18	17	18	18	6	1	2	18	15	2	5
"NAP061489.1"	1	12	10	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP061805.1"	5	4	12	17	8	11	1	15	10	7	14	2	4	10	11	13	1	2	16	4
"NAP061954.1"	1	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	10	13	17	12
"NAP062061.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP066348.1"	5	4	12	17	16	11	1	3	10	7	14	16	4	10	13	13	1	2	16	4
"NAP067064.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NAP067089.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP067097.1"	10	18	4	13	4	3	7	17	8	2	12	1	12	7	15	1	9	5	4	11
"NAP067254.1"	15	12	15	12	4	4	11	10	2	15	3	11	11	11	9	15	11	8	15	17
"NAP069079.1"	8	13	15	18	4	18	9	1	1	11	6	10	6	11	7	15	4	9	1	5
"NAP070880.1"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP070973.1"	18	1	1	6	7	6	17	10	6	18	17	1	18	6	1	2	18	15	2	5
"NAP071310.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP071342.1"	17	18	4	11	5	3	7	2	8	1	12	7	12	7	10	7	9	5	14	15
"NAP071456.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NAP071486.1"	4	1	15	6	4	12	9	1	18	2	2	11	10	8	7	15	7	9	11	7
"NAP071826.1"	10	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP093077.001"	18	1	1	7	7	15	17	18	6	18	17	6	18	6	1	2	18	15	1	5
"NAP093966.001"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP093999.001"	18	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NAP094453.001"	12	2	6	14	12	1	6	9	13	6	13	15	17	14	6	11	16	7	7	8
"NAP100137.001"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NAP101564.1"	16	4	12	17	6	11	18	18	4	8	14	6	4	1	5	13	17	1	3	4
"NAP101637.1"	11	13	15	16	17	7	16	10	5	17	4	8	16	12	4	15	3	12	6	9
"NAP101659.1"	8	14	15	18	16	18	15	1	6	11	6	11	6	11	7	15	4	9	1	5
"NAP101960.1"	5	8	5	11	13	9	10	2	9	12	16	16	13	9	10	7	14	17	14	15
"NAP102091.1"	17	18	5	11	4	9	7	2	2	5	3	9	12	9	10	6	14	17	14	15
"NAP102119.1"	8	1	1	18	6	15	15	18	6	18	15	1	18	6	2	18	18	15	1	5
"NAP102400.1"	5	4	12	17	8	11	1	15	10	7	14	2	4	10	13	13	1	2	16	4
"NAP102462.1"	7	4	12	17	8	11	4	18	4	8	14	18	4	17	11	13	1	2	8	4
"NAP103111.1"	3	10	17	16	11	5	3	16	11	11	11	14	1	3	14	14	5	11	10	14
"NAP103878.1"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"NAP105867.1"	8	1	1	18	4	6	15	18	6	18	17	1	4	6	2	2	18	15	1	5
"NAP106553.1"	10	1	4	13	4	3	7	17	6	2	12	1	12	7	15	1	9	15	4	11
"NAP106668.1"	3	13	10	16	11	7	9	1	11	11	4	11	16	3	7	15	4	3	10	13
"NAP106922.1"	6	6	18	1	1	13	5	2	3	4	18	3	8	5	3	7	6	6	18	10
"NAP107388.1"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP107779.1"	8	13	15	18	16	18	9	1	5	11	6	14	6	11	7	15	4	9	1	14
"NAP108202.1"	8	14	11	18	16	15	15	18	6	18	6	18	6	6	2	18	18	15	1	5
"NAP108362.1"	3	9	17	16	11	5	2	1	11	11	6	14	10	3	18	5	5	10	10	14
"NAP108417.1"	2	8	18	8	13	9	5	16	14	12	16	17	13	5	3	4	6	13	12	12
"NAP108437.1"	18	1	1	6	7	6	17	6	16	10	17	6	18	6	1	2	18	15	2	5
"NAP108451.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	15	4	17	12
"NAP108459.1"	9	7	9	2	9	2	14	8	10	7	9	5	2	16	12	16	2	18	9	18
"NAP108516.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP108526.1"	17	8	5	11	5	3	13	2	9	12	16	9	13	9	10	7	9	17	14	15
"NAP108602.1"	10	18	4	13	5	3	7	17	8	2	12	10	12	7	15	1	9	5	4	11
"NAP108679.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NAP108708.1"	17	18	4	11	5	3	7	2	8	1	12	7	12	7	10	7	9	5	14	15
"NAP108723.1"	10	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NAP112302.1"	5	4	12	17	5	11	7	17	10	7	14	16	4	10	13	13	1	2	16	4
"NAP113215.1"	17	18	4	11	5	3	7	2	9	1	12	9	12	7	10	7	9	5	14	15
"NAP113293.1"	16	1	12	7	6	16	18	11	6	18	15	6	4	6	5	13	17	15	3	4
"NAP114978.1"	18	1	1	6	7	6	15	18	6	18	17	1	18	6	1	2	18	15	2	5
"NAP115274.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NAP115296.1"	4	1	10	6	11	12	10	10	18	15	6	11	9	8	16	15	7	9	2	13
"NAP115318.1"	8	1	1	18	7	6	15	18	6	18	17	1	4	6	1	2	18	15	2	4
"NAP115402.1"	8	1	1	18	4	18	15	18	6	2	6	1	12	6	2	18	18	9	1	5
"NAP122697.1"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NAP122972.1.1"	10	12	3	13	4	4	11	13	2	2	3	4	11	4	9	6	10	8	15	17
"NAP123216.1"	15	13	15	6	17	6	16	10	3	15	4	11	8	13	7	15	11	3	2	9
"NAP123300.1"	15	13	15	12	17	4	16	10	2	15	4	4	11	11	9	15	10	12	15	9
"NAP123493.1"	13	6	18	1	1	13	2	7	11	14	5	13	10	5	18	10	13	10	12	10
"NM_001001177"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NM_001001179"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	13	13	17	12
"NM_001001321.1"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	4
"NM_001001326.1"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001001796"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_001001884"	11	13	10	9	17	7	16	4	11	17	4	8	16	12	4	14	3	3	6	9
"NM_001001892.1"	7	4	12	17	8	11	4	15	10	7	14	2	4	10	11	13	1	2	8	1
"NM_001001892.10"	7	4	12	17	8	11	4	15	10	7	14	2	4	10	11	13	1	2	8	1
"NM_001001892.9"	7	16	12	17	8	11	4	15	4	8	14	2	4	17	11	3	8	16	8	1
"NM_001001983"	2	6	18	14	1	13	5	16	14	13	18	12	17	5	3	4	13	6	5	10
"NM_001001983.1"	6	6	18	1	1	13	5	12	3	4	18	3	8	5	3	14	6	6	18	10
"NM_001002004.2"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_001002268.1"	6	6	18	1	1	13	5	14	15	4	18	3	17	5	3	17	13	6	12	10
"NM_001002764.1"	18	1	1	7	7	15	17	18	6	10	17	6	18	6	1	2	18	15	3	5
"NM_001002764.3"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_001002791"	3	12	15	18	4	4	9	1	2	11	3	10	12	11	7	6	4	9	15	17
"NM_001002842.1"	16	17	7	7	6	15	18	18	7	8	15	6	14	6	5	8	17	1	3	2
"NM_001002896"	14	6	8	14	1	10	5	14	15	9	8	12	17	15	14	14	13	7	5	16
"NM_001002927.1"	11	13	10	9	17	7	16	4	3	17	18	11	16	13	4	9	11	3	6	9
"NM_001003668"	8	1	1	18	16	15	15	18	6	18	15	1	4	6	2	2	18	15	1	5
"NM_001003672"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_001003817.7"	12	10	6	4	15	1	8	16	14	13	13	15	1	5	6	4	15	4	17	8
"NM_001003910.1"	14	6	18	1	1	10	5	14	15	4	8	12	17	5	14	14	13	7	5	10
"NM_001003911"	14	6	10	9	1	13	5	4	11	17	18	12	5	3	14	14	13	12	5	13
"NM_001003912.1"	14	11	8	14	10	10	12	4	15	17	8	12	5	15	14	14	16	11	5	16
"NM_001004155"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_001004185"	8	14	16	18	16	18	15	18	4	18	10	1	3	17	2	18	8	16	1	1
"NM_001005223"	8	14	12	18	4	18	15	18	6	18	6	18	4	8	2	18	7	9	1	4
"NM_001005421.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_001005477.1"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	16	1	9	5	4	11
"NM_001005507"	8	14	15	18	16	18	9	1	6	18	6	1	6	11	2	18	4	9	1	5
"NM_001005510.1"	6	6	18	1	1	13	5	12	17	4	18	3	8	5	3	10	6	6	12	10
"NM_001005868"	6	6	13	9	10	13	5	4	3	4	18	3	8	5	14	9	13	6	18	10
"NM_001007574.1"	6	6	18	1	1	13	5	4	3	4	18	3	5	5	14	14	13	11	18	10
