"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000084674"	6	10	3	10	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"ENSMUST00000084915"	4	1	6	8	13	10	18	8	12	17	11	18	5	17	9	2	5	5	11	12
"ENSMUST00000085076"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"ENSMUST00000085433"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"ENSMUST00000086260"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"ENSMUST00000086570"	10	18	14	8	10	6	16	8	16	9	10	18	4	18	9	6	2	4	15	17
"ENSMUST00000087085"	6	2	3	3	17	1	5	1	13	11	17	6	14	15	8	3	18	15	3	13
"ENSMUST00000088270"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"ENSMUST00000089350"	4	1	6	8	13	10	18	8	12	6	11	18	4	17	9	2	5	5	11	12
"ENSMUST00000090180"	15	1	6	18	13	10	6	13	1	12	11	18	12	17	11	2	5	5	11	8
"ENSMUST00000090277"	15	4	16	2	14	3	7	4	1	6	9	15	5	6	4	7	4	7	2	8
"ENSMUST00000090537"	5	10	9	16	2	11	17	5	10	18	2	11	10	3	12	15	14	13	6	15
"ENSMUST00000091218"	11	8	11	6	12	9	12	9	17	1	16	5	8	1	7	14	6	1	4	9
"ENSMUST00000091735"	18	3	9	4	2	11	17	2	10	18	2	13	10	3	12	13	1	13	6	15
"ENSMUST00000093001"	10	18	6	8	10	6	18	8	12	9	10	18	11	18	6	2	2	4	15	17
"ENSMUST00000094129"	10	8	11	6	9	7	4	9	8	1	5	10	13	1	7	14	9	4	16	9
"ENSMUST00000094130"	17	9	5	7	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	3
"ENSMUST00000094214"	7	9	8	13	8	4	11	16	4	14	14	9	9	5	1	11	7	3	9	11
"ENSMUST00000094331"	4	18	14	8	10	6	11	16	16	9	10	4	4	18	9	2	2	5	15	17
"ENSMUST00000095048"	7	9	8	13	8	4	10	1	13	14	14	9	9	15	1	11	7	3	9	11
"ENSMUST00000095147"	17	12	5	9	3	5	15	9	2	4	18	17	13	9	2	14	10	8	16	3
"ENSMUST00000095183"	12	12	7	9	3	15	15	14	7	2	4	17	6	9	2	4	12	12	7	2
"ENSMUST00000095217"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"ENSMUST00000095408"	10	8	11	6	10	6	12	17	8	1	5	10	12	17	7	6	2	4	16	9
"ENSMUST00000095768"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	9	12	7	2
"ENSMUST00000095785"	10	1	6	14	13	10	6	8	12	12	11	18	12	17	11	2	3	16	11	5
"ENSMUST00000096159"	7	10	8	13	8	4	10	1	4	14	14	9	7	15	1	11	7	3	3	11
"ENSMUST00000096572"	17	8	11	6	9	9	4	17	14	1	5	3	13	1	7	14	9	6	16	9
"ENSMUST00000097147"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"ENSMUST00000097319"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	12	5	11	13	6	15
"ENSMUST00000097350"	1	1	11	1	12	18	12	12	17	13	11	5	8	17	17	9	6	1	4	9
"ENSMUST00000097608"	13	16	4	18	1	3	6	13	8	12	5	15	12	6	6	16	3	16	5	5
"ENSMUST00000097692"	10	8	4	6	1	7	6	17	8	12	5	10	12	1	7	16	3	16	5	5
"ENSMUST00000098455"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"ENSMUST00000098479"	4	18	14	8	10	10	16	8	1	9	10	1	4	12	9	2	4	7	15	17
"ENSMUST00000098611"	10	8	4	6	1	7	6	17	8	1	5	10	12	17	7	16	3	16	5	9
"ENSMUST00000099121"	7	9	8	13	8	4	11	16	4	14	14	4	9	15	1	11	7	3	9	11
"ENSMUST00000099440"	10	8	4	14	11	7	6	13	8	12	5	10	12	1	6	16	3	16	16	5
"ENSMUST00000099446"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"ENSMUST00000099668"	13	16	4	14	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"ENSMUST00000099923"	11	14	11	5	12	18	12	12	7	2	18	5	8	2	17	9	6	1	4	4
"ENSMUST00000099983"	18	6	10	11	18	2	9	2	9	2	7	13	2	10	15	13	1	10	13	14
"ENSMUST00000100136"	11	11	11	5	12	18	8	17	17	2	6	12	18	2	17	10	6	1	4	4
"ENSMUST00000100190"	2	11	1	5	7	4	8	16	7	2	6	12	18	14	12	10	12	3	12	11
"ENSMUST00000100305"	10	18	14	6	10	6	16	17	16	9	10	10	4	17	7	6	2	4	15	9
"ENSMUST00000100423"	9	5	18	10	4	17	10	1	13	11	1	14	1	15	3	1	15	15	3	13
"ENSMUST00000100875"	11	1	6	6	13	10	18	17	12	1	11	18	12	17	17	9	5	16	11	9
"ENSMUST00000101049"	7	2	8	12	8	4	2	1	7	3	14	9	9	16	8	10	14	3	18	11
"ENSMUST00000101159"	7	10	8	5	8	4	10	1	4	3	14	9	18	15	12	15	14	3	1	11
"ENSMUST00000101294"	2	13	15	5	15	18	3	12	7	13	12	5	18	2	10	8	17	18	1	7
"ENSMUST00000101497.1"	7	9	8	13	8	4	11	16	16	14	14	4	9	5	6	11	2	3	9	11
"ENSMUST00000101499"	4	4	16	8	14	16	16	8	11	9	8	1	5	12	9	2	4	5	15	8
"ENSMUST00000102585"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"ENSMUST00000102863"	1	13	15	1	15	18	3	12	3	13	12	2	7	13	17	9	17	1	1	7
"ENSMUST00000102953"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"ENSMUST00000102977"	14	17	13	3	5	13	5	10	5	16	13	16	15	8	14	12	16	9	14	1
"ENSMUST00000103114"	7	10	8	13	8	4	10	1	4	11	14	9	9	15	1	11	14	3	3	11
"ENSMUST00000103200"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"ENSMUST00000103266"	14	17	13	3	5	13	5	10	5	8	13	16	15	8	13	17	16	17	14	1
"ENSMUST00000103291.1"	14	15	13	3	5	13	5	10	5	16	13	16	17	4	13	12	16	17	14	1
"ENSMUST00000103303"	11	8	11	6	9	7	12	17	8	1	5	10	13	1	7	14	6	8	16	9
"ENSMUST00000103319"	11	14	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"ENSMUST00000103339"	11	1	6	6	13	10	18	17	12	2	11	18	11	17	17	10	6	6	11	9
"ENSMUST00000103346"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"ENSMUST00000103351"	11	14	11	5	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"ENSMUST00000103355"	18	3	9	11	2	11	17	2	10	18	2	13	10	3	12	13	1	13	6	15
"ENSMUST00000103356"	11	14	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"ENSMUST00000103357"	2	11	9	5	2	11	8	5	7	2	6	12	18	2	12	10	12	13	12	4
"ENSMUST00000103369.1"	11	11	11	5	12	18	12	17	7	2	6	5	8	2	17	9	6	1	4	4
"ENSMUST00000103383"	2	11	11	5	12	18	12	11	7	2	6	5	18	2	17	9	6	1	4	4
"ENSMUST00000103390"	4	1	6	14	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"ENSMUST00000103420.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"ENSMUST00000103424"	15	1	16	2	13	3	7	4	1	6	11	15	12	17	11	7	4	7	11	8
"ENSMUST00000103426.10"	11	1	11	6	12	7	12	17	17	1	11	5	8	17	17	9	6	1	4	9
"ENSMUST00000103426.4"	11	1	11	6	12	7	12	17	12	1	11	10	12	17	17	9	6	1	11	9
"ENSMUST00000103426.5"	11	1	11	6	12	7	12	17	12	1	11	10	8	17	17	9	6	1	4	9
"ENSMUST00000103529"	11	1	6	6	12	10	12	17	12	2	11	5	8	17	17	9	6	6	11	4
"ENSMUST00000103544"	11	1	6	6	13	10	18	17	12	1	11	18	11	17	17	9	6	6	11	9
"ENSMUST00000103752"	11	1	6	6	13	10	12	17	12	2	11	18	11	17	17	9	5	6	11	9
"ENSMUST00000104904"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"ENSMUST00000104906"	7	14	11	6	12	18	12	3	17	14	14	5	8	2	1	9	7	1	9	9
"ENSMUST00000105091"	10	16	4	18	1	7	6	13	8	12	5	10	12	6	6	16	3	16	5	5
"ENSMUST00000105147"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"ENSMUST00000105157"	7	10	8	16	8	4	11	16	4	14	14	4	9	15	1	15	14	3	9	11
"ENSMUST00000105177"	4	1	6	8	10	10	18	8	12	9	10	4	2	18	9	2	2	5	15	12
"ENSMUST00000105520"	10	16	4	18	1	7	6	13	8	12	11	10	12	17	11	16	3	16	5	5
"ENSMUST00000105607"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"ENSMUST00000105693.1"	6	2	3	15	17	1	2	1	6	11	17	11	14	16	8	3	18	15	18	13
"ENSMUST00000105793"	7	1	6	6	10	10	11	16	12	17	11	4	9	18	6	2	2	5	11	12
"ENSMUST00000106437"	2	10	8	16	7	4	8	1	4	16	6	12	18	15	12	15	12	9	12	11
"ENSMUST00000106682.2"	15	18	14	8	10	16	16	8	11	9	10	1	4	12	9	7	4	7	15	17
"ENSMUST00000106746"	4	1	6	8	13	10	18	8	12	17	11	18	5	17	9	2	5	5	11	12
"ENSMUST00000106780"	10	18	14	6	10	6	16	8	8	9	10	18	4	17	9	6	3	5	5	17
"ENSMUST00000106840"	12	12	6	11	3	10	18	14	12	2	4	18	11	9	2	4	5	6	11	12
"ENSMUST00000106961"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"ENSMUST00000107064"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"ENSMUST00000107337"	18	1	6	1	10	10	18	16	12	17	10	4	2	18	9	2	2	5	11	12
"ENSMUST00000107419"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	14	13	6	15
"ENSMUST00000107485.1"	4	1	6	8	13	10	18	8	12	12	11	18	12	17	9	2	5	5	11	12
"ENSMUST00000107575"	9	2	3	10	17	17	2	1	15	11	17	11	14	16	8	15	15	14	18	10
"ENSMUST00000107609"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"ENSMUST00000108216"	11	14	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"ENSMUST00000108673"	2	11	1	5	7	11	8	5	10	2	6	12	18	14	12	5	12	13	12	15
"ENSMUST00000108710"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"ENSMUST00000108945"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"ENSMUST00000108967"	18	6	2	11	16	2	9	2	9	10	7	13	11	10	15	13	1	10	13	14
"ENSMUST00000109104"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"ENSMUST00000109162"	17	9	5	7	9	9	4	16	14	14	14	3	9	5	5	11	9	8	9	3
"ENSMUST00000109220"	2	11	1	5	7	8	8	10	7	16	6	12	18	14	12	12	12	9	12	18
"ENSMUST00000109262"	1	14	11	5	12	18	3	12	7	13	12	5	8	2	17	9	7	1	4	4
"ENSMUST00000109558"	10	18	14	8	10	6	18	8	16	17	10	4	11	18	6	6	2	4	15	17
"ENSMUST00000109764"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"ENSMUST00000110160"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"ENSMUST00000110243"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"ENSMUST00000110332"	2	11	1	17	18	14	8	11	7	2	18	12	18	7	12	10	6	6	8	4
"ENSMUST00000110340"	13	1	6	18	13	10	18	13	12	17	11	18	11	6	11	2	5	5	11	12
"ENSMUST00000110340.1"	13	16	4	18	13	3	6	13	12	12	9	18	11	6	6	16	5	16	5	5
"ENSMUST00000110899"	4	18	14	8	10	6	16	8	16	9	10	18	4	18	6	6	2	4	15	17
"ENSMUST00000111263.1"	13	1	6	18	13	10	18	13	12	17	11	18	11	17	9	2	5	5	11	12
"ENSMUST00000111711"	6	17	17	3	6	1	5	1	13	11	3	16	15	8	14	3	18	15	3	13
"ENSMUST00000111820"	17	9	5	14	11	6	11	16	16	15	18	4	9	5	6	6	9	6	16	3
"ENSMUST00000111835"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"ENSMUST00000111848"	13	1	6	18	13	10	18	17	12	17	11	18	11	17	11	2	5	16	11	12
"ENSMUST00000111949"	2	11	10	5	18	14	8	16	7	2	6	12	18	7	18	10	13	6	12	4
"ENSMUST00000111974"	4	18	14	8	10	6	16	8	16	9	10	18	4	18	9	2	2	5	15	17
"ENSMUST00000112110"	7	10	8	13	8	4	10	1	4	11	17	9	14	15	1	15	14	3	3	11
"ENSMUST00000112163"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"ENSMUST00000112237"	7	10	8	13	8	4	11	16	4	14	14	9	9	15	1	11	8	3	9	11
"ENSMUST00000112293"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	17	8	17	18	1	7
"ENSMUST00000112315"	4	1	6	11	13	10	18	8	12	17	11	18	11	18	9	2	5	5	11	12
"ENSMUST00000112433"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"ENSMUST00000112498"	11	1	6	6	12	10	12	17	12	1	11	18	8	17	17	9	6	5	11	9
"ENSMUST00000112634"	4	4	16	8	14	16	16	8	11	9	8	1	5	12	9	2	4	7	15	8
"ENSMUST00000112652"	10	1	6	6	13	10	18	17	12	2	11	18	11	17	6	10	2	6	11	9
"ENSMUST00000112720"	7	10	8	13	8	4	10	16	4	14	14	9	9	15	1	15	7	3	9	11
"ENSMUST00000112797"	9	5	3	10	4	1	10	1	13	11	1	9	14	15	3	1	15	15	3	13
"ENSMUST00000113229"	13	1	4	6	1	7	6	17	12	12	11	18	12	17	7	16	3	16	5	9
"ENSMUST00000113286"	7	17	8	13	8	4	10	1	13	14	14	9	9	15	1	11	8	3	9	11
"ENSMUST00000113326"	11	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"ENSMUST00000113472"	10	1	6	6	13	10	12	17	12	1	11	18	13	17	7	6	2	6	11	9
"ENSMUST00000113597"	6	10	8	3	8	4	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"ENSMUST00000114195"	17	9	5	7	9	9	4	16	14	15	18	3	9	5	5	11	9	8	9	3
"ENSMUST00000114270"	16	17	17	3	6	8	10	1	13	16	3	16	15	8	14	12	8	15	10	13
"ENSMUST00000114510"	12	12	9	9	3	11	15	7	2	4	4	17	3	9	16	4	10	12	7	2
"ENSMUST00000114664"	6	17	17	3	6	8	13	1	13	11	3	16	15	8	14	3	8	9	10	18
"ENSMUST00000115020"	1	1	11	1	12	18	12	12	12	13	11	5	8	17	17	9	6	1	11	9
"ENSMUST00000115355"	4	1	6	8	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"ENSMUST00000115360"	18	1	6	11	13	10	18	2	12	17	11	18	11	17	9	2	5	6	11	12
"ENSMUST00000115665"	18	6	8	16	16	4	11	16	9	10	7	4	2	18	15	13	14	10	13	14
"ENSMUST00000115979"	15	4	16	2	14	16	16	8	11	6	8	1	5	12	4	7	4	7	2	8
"ENSMUST00000116375"	17	8	5	6	9	7	4	9	8	15	5	10	13	1	7	14	9	8	16	9
"ENSMUST00000116522"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"ENSMUST00000117537"	11	1	6	6	13	10	18	17	12	1	11	18	12	17	7	9	5	4	11	9
"ENSMUST00000117847"	7	1	11	1	12	18	11	12	7	13	11	5	8	17	1	9	7	3	9	4
"ENSMUST00000118381"	3	2	3	12	17	11	2	1	6	3	17	11	14	16	8	5	12	14	18	10
"ENSMUST00000119943"	11	14	11	13	12	18	12	3	7	1	16	5	8	2	17	9	7	1	4	4
"ENSMUST00000120381.1"	4	18	6	8	10	10	18	8	12	9	10	18	4	18	9	2	2	5	15	12
"ENSMUST00000120522"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"ENSMUST00000120997"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"ENSMUST00000121042"	4	1	6	8	13	10	16	8	12	9	10	18	4	17	9	2	5	5	15	12
"ENSMUST00000121972"	11	8	11	6	12	7	12	17	17	1	11	10	8	17	17	9	6	1	4	9
"EU684749"	6	17	12	3	5	1	5	1	13	11	13	6	14	4	8	3	18	15	14	13
"J00623"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"K01347.7"	2	11	10	5	18	14	8	11	7	2	6	7	18	7	18	10	13	11	8	4
"L00919"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	11	2	3	9	11
"L00993"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"L08075"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	7	3	9	11
"L16904"	11	14	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"L18942"	11	11	11	6	12	14	12	17	7	2	18	5	11	17	17	10	6	6	4	9
"L33255"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"L42337"	2	11	11	1	12	18	8	12	7	2	6	5	18	2	17	10	6	6	1	4
"M10466"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"M11900"	2	10	17	5	6	4	13	10	4	16	3	5	18	8	12	12	12	9	12	11
"M13018"	8	12	10	14	11	14	15	7	7	2	18	17	3	9	18	10	13	6	16	16
"M17534"	14	15	13	3	5	13	5	10	5	16	13	16	15	4	13	12	16	17	14	1
"M18209"	18	6	2	16	16	2	2	2	6	10	17	11	2	16	15	13	14	14	13	10
"M19413"	12	12	7	14	11	5	15	14	2	4	4	17	11	9	2	4	10	6	7	2
"M19902"	11	1	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"M22012"	11	14	11	6	12	18	12	17	17	1	6	5	8	2	17	9	6	1	4	4
"M28382"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"M28513"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"M28998.1"	7	17	8	13	8	4	10	1	4	14	14	9	9	5	1	11	8	3	9	11
"M28998.5"	7	17	8	13	8	4	10	1	4	14	14	9	9	15	1	11	8	3	10	11
"M28998.6"	7	17	8	13	8	4	10	1	13	14	14	9	9	8	14	11	8	3	10	11
"M28998.7"	7	17	8	13	8	4	10	1	4	14	14	9	9	15	1	11	8	3	9	11
"M29009"	18	6	2	11	16	2	9	2	9	10	7	13	6	10	15	13	1	10	13	14
"M29475.2"	11	14	11	13	12	18	12	16	17	14	16	5	8	2	17	9	6	1	4	11
"M29475.4"	11	1	8	6	12	18	11	16	17	14	14	4	9	17	17	9	2	1	9	9
"M29475.5"	7	14	8	13	12	18	11	16	17	14	14	5	8	2	1	9	7	1	9	11
"M31690"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"M32070"	10	8	4	6	1	7	12	9	8	1	5	10	13	1	7	14	3	16	16	9
"M35662"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"M57966"	18	1	6	14	13	10	18	17	12	17	11	18	11	17	9	2	5	6	11	12
"M57999.5"	18	6	2	11	16	2	9	6	9	3	7	13	2	10	15	13	1	10	13	14
"M57999.9"	3	6	8	1	16	12	9	6	4	3	12	2	2	10	12	15	7	18	1	11
"M59764"	11	8	11	6	12	18	12	17	17	1	16	5	8	2	7	9	6	1	4	9
"M63554"	7	9	8	13	12	4	11	16	16	14	14	4	9	5	1	6	7	3	9	9
"M73329"	3	3	9	12	2	11	17	5	10	18	2	8	10	3	12	5	12	13	18	15
"M77747"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"M79314"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"M89800"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"M94350.1"	11	1	6	14	13	10	18	17	12	1	11	18	11	17	17	2	5	5	11	12
"NAP000001.074"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	7	3	9	11
"NAP000003.005"	5	3	9	4	2	11	17	5	7	18	2	11	10	16	16	5	14	13	18	15
"NAP000011.006"	6	2	17	3	17	8	2	1	7	11	17	16	15	16	8	12	14	9	18	18
"NAP013908.001"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP014233.001"	12	12	7	4	3	15	15	14	2	4	4	8	6	3	2	4	11	12	6	2
"NAP014889.001"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NAP018285.001"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP018402.001"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NAP018688.001"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP019640.001"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	4	11	13	6	15
"NAP019902.001"	1	1	6	12	11	10	18	7	12	2	18	18	2	18	6	10	5	6	11	12
"NAP020493.001"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP020861.001"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NAP021083.001"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NAP021347.001"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NAP022465.001"	10	18	14	8	10	6	16	8	16	9	10	1	4	18	9	6	2	4	15	17
"NAP022641.001"	12	12	9	9	3	11	15	7	2	4	4	17	3	9	16	4	10	12	7	2
"NAP023145.001"	5	3	17	3	6	11	17	10	10	16	2	16	10	8	16	5	8	13	10	15
"NAP023165.001"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	16	4	10	12	7	2
"NAP023193.001"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP024195.001"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP025379.001"	4	18	14	8	10	6	16	8	16	9	10	1	4	18	9	2	2	5	15	17
"NAP025478.001"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP025894.1"	2	11	1	5	7	14	8	10	7	2	6	12	18	14	12	10	12	9	12	4
"NAP025951.1"	2	11	1	5	7	11	8	10	7	2	6	12	18	14	12	10	12	9	12	15
"NAP026415.1"	5	3	9	3	2	11	2	1	10	18	2	11	10	16	16	5	14	13	18	15
"NAP026504.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP026595.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NAP026836.1"	18	6	9	11	16	11	9	2	2	10	4	13	10	10	15	13	1	13	13	14
"NAP026914.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NAP026976.1"	8	9	11	6	18	14	11	16	7	2	15	4	9	5	18	10	9	6	16	9
"NAP027125.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP027206.1"	2	17	1	5	7	8	13	10	13	16	3	12	18	14	12	12	12	9	12	18
"NAP027398.1"	12	6	9	9	3	11	9	7	7	2	2	13	3	9	16	10	14	13	13	14
"NAP027424.1"	3	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NAP027946.1"	11	1	6	6	13	10	18	17	12	1	11	18	11	17	6	2	2	5	11	9
"NAP027948.1"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP028353.1"	5	3	17	3	6	11	13	7	10	18	2	16	10	8	16	5	8	9	10	18
"NAP028712.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP028816.1"	8	7	8	17	18	4	11	16	18	2	15	4	16	7	6	10	14	11	8	16
"NAP028872.1"	6	2	3	10	17	17	2	18	6	11	17	11	14	16	8	3	18	14	18	10
"NAP029013.1"	5	2	13	3	6	11	13	10	10	16	2	16	15	8	16	12	12	9	10	18
"NAP029125.1"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP029158.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NAP029260.1"	5	3	9	3	2	11	2	1	10	18	2	11	10	16	16	5	14	13	18	18
"NAP029329.1"	10	16	4	6	1	7	6	9	8	12	5	10	12	1	6	6	3	4	16	5
"NAP029477.1"	16	17	17	3	6	8	13	7	13	16	3	16	15	8	14	12	8	9	10	18
"NAP029548.1"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NAP029846.1"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NAP029862.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP030161.1"	6	15	12	3	5	1	5	1	13	11	13	6	14	4	8	3	18	15	14	13
"NAP030421.1"	7	10	8	17	8	4	10	1	4	18	15	9	10	15	18	15	14	3	1	11
"NAP030482.1"	5	3	9	12	2	11	17	7	10	18	2	8	10	16	16	10	12	13	6	2
"NAP030672.1"	5	3	8	4	2	11	17	1	10	18	2	8	10	3	16	5	14	13	6	15
"NAP030857.1"	18	6	9	11	16	11	9	2	9	10	7	13	10	10	15	13	1	13	13	14
"NAP030979.1"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"NAP030988.1"	8	7	10	17	18	14	11	11	7	2	15	7	16	7	18	10	13	11	8	4
"NAP031044.1"	6	2	3	10	17	1	14	1	13	11	17	11	14	16	8	1	15	15	18	6
"NAP031109.1"	17	9	5	6	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	9
"NAP031150.1"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NAP031281.1"	5	3	9	3	2	11	13	5	10	18	2	16	10	8	16	5	8	9	10	18
"NAP031311.1"	6	17	12	3	5	13	5	10	13	8	13	6	14	4	13	3	18	15	14	13
"NAP031415.1"	17	9	5	14	11	9	4	9	7	15	18	3	13	5	6	10	9	6	16	3
"NAP031434.1"	7	10	8	16	8	4	2	16	6	2	17	11	14	16	1	10	14	14	18	11
"NAP031654.1"	7	9	8	13	8	4	11	16	14	14	14	4	9	5	1	11	7	3	9	11
"NAP031874.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NAP031879.1"	4	1	6	8	13	10	16	8	12	9	11	18	4	17	9	2	5	5	11	12
"NAP032404.1"	10	1	6	6	13	10	18	16	12	17	11	18	11	17	6	2	2	6	11	12
