"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC037194"	7	6	1	3	13	14	11	13	2	2	6	5	2	17	18	18	10	2	13	6
"BC037635"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"BC038492"	7	13	8	1	1	14	3	5	3	12	13	4	18	17	3	4	6	13	5	1
"BC038629"	7	18	1	3	13	14	11	13	2	17	6	10	2	17	3	18	10	2	10	18
"BC038887"	3	12	2	15	18	9	12	16	5	5	8	7	10	2	10	10	5	10	1	5
"BC039041"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	5
"BC039142"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"BC040367"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	1	7	15	15	4	16
"BC042449"	5	18	10	2	13	7	11	13	4	9	6	18	9	17	3	7	15	2	4	16
"BC044804"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"BC048379"	9	4	3	7	15	3	14	14	1	6	3	1	3	3	17	12	13	8	11	12
"BC048838"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"BC050827"	4	3	11	10	18	9	13	9	5	5	9	16	11	2	10	10	2	10	12	11
"BC050828"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	14	1	16	6	7	5
"BC051161"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"BC051424"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"BC052785"	5	13	10	1	1	7	3	5	3	12	7	18	2	17	3	4	15	15	4	16
"BC052908"	18	17	15	5	2	16	1	18	14	13	16	2	4	8	4	11	8	3	8	2
"BC052911"	7	13	5	3	1	14	3	5	13	12	13	4	18	1	18	17	6	13	2	1
"BC053106"	13	9	16	8	4	11	9	10	15	13	4	2	15	9	16	1	1	17	17	3
"BC053487"	13	9	5	11	7	11	4	10	6	4	5	15	1	9	16	17	16	9	17	14
"BC053748"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"BC054101"	10	10	17	13	6	1	17	11	8	7	15	11	8	14	7	16	7	16	6	15
"BC055806"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"BC056139"	5	15	10	2	5	7	10	17	3	12	7	18	9	6	13	7	6	15	4	16
"BC056481"	13	9	6	11	11	11	9	10	15	16	4	15	15	9	16	1	16	6	7	5
"BC056642"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	15
"BC057074.5"	5	15	10	2	5	6	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"BC057152"	13	9	2	11	11	11	9	10	15	16	4	15	15	9	16	17	1	6	17	5
"BC057602"	4	9	3	7	11	11	13	10	1	6	4	1	3	3	10	6	13	10	12	8
"BC057661"	12	12	11	8	11	9	13	4	5	5	9	7	10	2	10	10	5	1	1	8
"BC058644"	7	13	10	1	1	14	3	5	3	12	13	18	2	17	3	17	16	15	13	16
"BC058761"	2	4	10	7	15	3	14	14	1	6	17	1	3	17	3	12	13	8	13	7
"BC059105"	12	17	16	8	4	16	9	4	9	13	16	2	4	8	4	11	1	17	8	3
"BC060127"	2	9	3	7	15	3	14	14	1	6	17	1	15	17	5	12	13	8	13	7
"BC063330"	9	8	4	16	3	10	9	2	17	3	3	6	7	12	17	9	12	18	11	3
"BC064456"	8	15	8	2	5	6	10	17	4	12	7	18	9	6	13	4	6	15	5	16
"BC064765"	13	9	11	8	11	11	9	10	15	16	4	7	15	9	10	1	1	10	1	8
"BC067002"	18	10	12	5	4	17	6	18	11	13	16	9	11	8	8	11	8	17	17	2
"BC071184"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"BC071254"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"BC080768"	3	9	2	15	9	11	12	10	15	16	10	15	15	9	16	17	16	6	7	5
"BC083072"	5	15	10	2	5	7	10	13	4	9	7	18	9	11	1	7	15	4	4	16
"BC085163"	12	17	16	8	4	16	16	18	9	13	16	2	4	8	10	11	1	10	17	3
"BC092099"	17	10	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"BC106181"	7	13	5	3	1	14	11	5	2	12	13	5	2	17	3	18	6	2	2	1
"BC107687"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"BC115496"	2	4	1	7	15	3	14	14	1	6	17	1	2	17	3	12	13	8	13	7
"BC137872"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"BC146447"	4	3	5	13	12	2	14	9	11	14	14	16	11	13	5	6	2	8	12	11
"BC147716"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"BE307515"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"BE570772"	9	9	2	15	11	11	8	10	15	16	4	15	15	9	14	1	16	6	7	5
"BE980346"	14	14	15	4	2	4	1	4	14	15	12	14	6	15	12	2	17	3	8	2
"BF119155"	5	4	5	2	15	7	10	14	4	9	17	18	9	17	3	12	15	8	13	16
"BF464414"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"BF470880"	17	10	12	9	17	17	6	1	11	18	8	9	11	10	11	15	18	7	3	10
"BF682133"	5	15	13	9	5	17	10	8	4	18	2	18	9	10	13	15	15	15	3	16
"BG070263"	3	9	6	15	11	11	12	10	15	16	8	15	15	9	14	1	16	6	1	5
"BG073133"	4	10	6	10	3	1	18	1	11	11	8	12	7	2	8	10	2	10	12	12
"BG080473"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"BG082943"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"BG083266"	6	1	5	9	17	15	17	11	8	7	15	8	9	10	7	16	18	7	3	13
"BG085152"	12	14	15	8	2	11	1	4	9	15	12	2	4	15	12	1	8	3	8	17
"BG963265"	15	7	5	12	7	12	12	3	13	4	5	3	1	1	15	17	16	9	2	14
"BG969555"	5	15	10	11	5	6	10	17	3	12	7	18	18	9	13	17	6	15	4	16
"BI648639"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	1	7	15	4	4	16
"BI697602"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"BI738048"	8	11	7	2	5	18	7	17	7	9	1	17	17	18	13	7	3	5	18	9
"BM200271"	6	1	5	14	8	15	17	11	13	4	5	8	1	5	15	16	9	9	14	13
"BM216128"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"BM247313"	3	9	2	15	11	11	12	10	15	16	13	15	15	9	16	17	16	6	7	5
"BQ563014"	6	1	17	14	8	15	17	11	8	7	15	8	2	17	3	16	10	16	13	13
"BU592067"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"BX521127"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"BY720215"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"C77713"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"CA786455"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"CB205479"	7	6	1	3	9	13	12	12	10	2	10	5	2	17	18	3	10	12	2	6
"CB587035"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	17	6	13	5	1
"CD555094"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	10	17	5
"CF162980"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	8	14	6	15
"CF584798"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	13	14	3	5	18	9
"CJ068170"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"CJ237737"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	18	14	6	15
"CJ243128"	4	4	3	7	15	3	14	14	1	6	17	1	3	3	5	6	13	10	12	7
"CJ261594"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"CJ289714"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"CK787377"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	6	7	7
"CO038890"	10	10	6	13	6	1	18	1	11	11	8	12	8	14	14	13	8	14	6	15
"CO796672"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"D00812"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"D00925"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"D14423"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"D38379"	11	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	11	1	8
"D45207"	5	15	5	2	5	7	10	17	13	11	7	12	9	5	5	17	15	15	4	16
"D78174"	7	4	1	3	9	3	14	12	10	2	17	5	2	17	3	3	10	12	13	6
"D83144"	10	10	12	13	6	1	18	1	11	10	8	11	11	14	8	13	2	14	6	15
"D86604"	7	6	5	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"ENSMUST00000000187"	13	3	12	16	12	2	2	9	17	14	14	16	11	13	8	6	2	18	12	11
"ENSMUST00000000574"	12	17	16	8	16	16	16	4	9	5	9	2	4	15	10	10	5	1	8	8
"ENSMUST00000001667"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000002172"	13	9	16	8	11	11	9	10	15	16	4	15	15	9	16	10	1	6	17	5
"ENSMUST00000002436"	6	10	6	14	8	15	18	11	11	11	8	12	14	5	8	16	7	16	14	13
"ENSMUST00000004964"	3	1	5	15	9	13	14	12	10	11	8	8	3	3	5	6	13	10	12	5
"ENSMUST00000009260"	16	18	14	6	14	5	5	6	16	17	6	10	12	11	6	14	4	4	10	18
"ENSMUST00000009354"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"ENSMUST00000010286"	3	4	2	15	15	3	12	14	1	6	17	15	3	3	5	12	13	10	12	5
"ENSMUST00000014141"	7	13	8	1	1	14	3	5	3	12	13	4	18	1	18	4	6	13	5	1
"ENSMUST00000017783"	5	15	5	2	5	7	10	17	13	9	7	18	9	17	5	7	15	15	4	16
"ENSMUST00000018884"	8	15	7	17	5	6	7	17	7	12	7	17	17	6	13	4	6	15	5	16
"ENSMUST00000019133"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000019268"	5	15	10	2	5	7	5	17	16	9	7	18	9	18	6	7	15	15	4	9
"ENSMUST00000020222"	10	10	6	13	6	1	18	1	11	10	8	11	8	14	8	13	7	14	6	15
"ENSMUST00000020577"	6	10	6	14	8	15	18	11	8	11	8	12	14	5	14	16	9	16	14	15
"ENSMUST00000020732"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000021120"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000021159"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000021325"	13	3	12	13	12	2	18	9	11	14	14	16	11	14	8	6	2	14	12	15
"ENSMUST00000021520"	10	10	12	13	6	1	17	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000021685"	11	12	11	18	18	9	15	16	5	5	9	7	10	2	10	10	5	11	1	8
"ENSMUST00000021776"	6	3	5	14	12	2	17	9	11	14	14	12	11	13	14	6	2	14	12	5
"ENSMUST00000022049"	13	9	3	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"ENSMUST00000022380"	12	17	16	5	16	16	16	4	9	13	16	2	4	15	4	11	8	1	8	2
"ENSMUST00000022580"	12	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000024981"	18	17	16	5	4	16	9	18	9	13	16	2	4	8	4	11	8	17	8	2
"ENSMUST00000025033"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"ENSMUST00000025177"	13	9	16	11	4	11	9	10	17	13	4	6	15	9	16	1	1	17	17	3
"ENSMUST00000025618"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000025694"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"ENSMUST00000025719"	16	15	14	2	5	5	5	17	16	17	6	17	12	11	13	7	4	4	10	18
"ENSMUST00000025897"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	15	18	9
"ENSMUST00000025986"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	5
"ENSMUST00000026133"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000028726.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	6	7	15	15	4	16
"ENSMUST00000028787"	7	18	5	3	13	14	11	13	2	17	6	10	2	17	3	18	10	2	10	18
"ENSMUST00000028883"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"ENSMUST00000029355"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"ENSMUST00000029642"	6	2	5	14	8	15	17	11	13	11	8	12	14	5	7	16	9	16	14	13
"ENSMUST00000029741"	18	17	6	5	11	16	16	18	11	11	8	12	4	8	14	11	8	10	8	2
"ENSMUST00000029826"	13	9	12	15	11	11	9	10	11	16	4	16	11	9	8	10	2	10	12	5
"ENSMUST00000030920"	5	15	10	2	5	6	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"ENSMUST00000031305"	13	3	5	11	12	2	14	9	13	14	14	16	11	9	5	6	13	8	12	16
"ENSMUST00000031652"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"ENSMUST00000032270"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"ENSMUST00000033822"	8	15	7	17	5	6	7	17	7	12	7	17	17	6	13	4	3	15	5	9
"ENSMUST00000034842"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"ENSMUST00000035327"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"ENSMUST00000035501"	6	2	5	14	8	15	8	11	13	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000036477"	7	13	10	3	13	14	11	5	2	9	7	18	2	17	3	18	15	2	4	16
"ENSMUST00000037174"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000037881"	1	11	7	17	14	18	7	17	7	1	1	17	17	18	13	14	3	5	18	9
"ENSMUST00000038014"	4	12	11	10	11	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000038090"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"ENSMUST00000038369"	17	10	12	11	4	17	6	18	11	13	8	9	16	14	8	15	8	17	17	10
"ENSMUST00000039333"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000039630"	12	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	1	1	8
"ENSMUST00000042322"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000043424"	12	14	15	8	2	4	1	4	14	15	12	14	6	15	12	1	17	3	8	17
"ENSMUST00000043958"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"ENSMUST00000044455"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000044682"	9	8	6	16	3	10	2	2	17	11	8	12	3	12	17	9	12	18	11	12
"ENSMUST00000045517"	6	2	17	14	8	15	8	11	8	11	15	12	14	5	14	16	9	16	14	13
"ENSMUST00000047643"	17	1	5	9	17	17	17	8	18	18	2	8	16	10	11	15	18	7	3	10
"ENSMUST00000047891"	5	15	5	2	5	7	10	17	13	12	14	18	9	17	5	17	16	15	4	16
"ENSMUST00000048660"	13	9	5	11	12	11	10	10	13	16	14	15	18	9	16	17	16	6	17	16
"ENSMUST00000048965"	7	6	5	3	9	14	11	12	13	12	13	5	2	17	3	17	10	2	2	6
"ENSMUST00000049189"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000050128"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"ENSMUST00000050395"	2	4	3	7	9	3	14	12	1	6	17	1	3	1	18	3	13	12	13	7
"ENSMUST00000050650"	13	9	2	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"ENSMUST00000050671"	16	18	14	6	13	5	5	13	16	9	6	10	2	11	1	18	4	4	10	18
"ENSMUST00000050681"	5	15	10	2	5	7	10	14	4	9	17	18	9	17	3	12	15	15	4	16
"ENSMUST00000050697"	16	18	14	2	5	5	5	17	16	9	1	17	12	11	6	7	15	4	18	18
"ENSMUST00000051039"	1	11	7	17	14	18	7	17	7	1	1	17	17	18	13	14	3	5	18	9
"ENSMUST00000051039.1"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000051065"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"ENSMUST00000051757"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000052354"	4	3	5	16	12	2	18	9	11	14	14	16	11	13	8	6	2	10	12	11
"ENSMUST00000052403"	12	12	11	15	11	11	16	10	15	16	4	15	15	9	10	10	5	10	1	5
"ENSMUST00000052581"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"ENSMUST00000053407"	18	7	16	5	4	16	4	18	17	13	16	2	1	8	4	11	8	17	17	2
"ENSMUST00000053559"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000053635"	10	2	6	13	6	1	18	18	11	11	8	12	11	14	14	6	2	14	12	2
"ENSMUST00000054333"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	7	16	14	13
"ENSMUST00000054635"	13	17	16	8	11	16	9	10	9	13	16	2	4	8	4	1	8	17	8	2
"ENSMUST00000054878"	14	17	15	4	2	16	1	15	14	13	16	2	4	8	4	11	17	3	8	17
"ENSMUST00000055261"	18	10	12	5	4	16	6	18	11	13	16	11	16	8	8	11	8	17	6	2
"ENSMUST00000055270.1"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000055842"	13	9	16	8	11	11	9	10	15	16	4	15	15	9	10	1	1	6	1	5
"ENSMUST00000056535"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000056756"	7	6	1	3	9	14	11	12	2	2	17	5	2	17	3	3	10	2	13	6
"ENSMUST00000056900"	2	9	3	7	15	3	14	14	1	16	17	1	15	17	3	12	13	6	7	7
"ENSMUST00000056994"	9	9	6	16	3	10	2	10	17	11	8	12	7	9	14	9	12	18	11	12
"ENSMUST00000057580"	12	16	11	8	16	8	16	4	9	5	9	2	4	15	10	10	5	1	1	8
"ENSMUST00000057722"	4	3	6	15	12	1	18	9	11	11	8	16	11	14	14	6	2	10	12	5
"ENSMUST00000057750"	13	9	6	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	5
"ENSMUST00000058358"	2	6	1	3	9	13	14	12	10	2	10	5	13	1	18	3	13	12	2	6
"ENSMUST00000058632"	8	11	7	17	14	6	7	17	7	1	1	17	17	6	13	4	3	5	5	9
"ENSMUST00000058942"	6	1	6	14	8	15	17	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000059329"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"ENSMUST00000059374"	3	9	6	15	11	11	12	10	15	16	8	15	15	9	14	17	16	6	12	5
"ENSMUST00000059651"	17	1	13	9	17	17	17	8	18	18	2	9	16	10	11	15	18	7	3	10
"ENSMUST00000059672"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"ENSMUST00000060657"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"ENSMUST00000061273"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"ENSMUST00000061569"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"ENSMUST00000061757"	15	2	6	12	4	12	8	18	6	4	8	12	1	8	15	5	8	17	16	2
"ENSMUST00000062202"	5	18	10	2	13	14	11	13	2	9	6	10	12	11	1	18	4	2	10	18
"ENSMUST00000062202.1"	16	11	14	6	14	5	5	6	16	1	1	17	17	11	6	14	4	4	18	9
"ENSMUST00000062252"	6	1	5	14	8	15	17	11	13	7	15	8	14	5	5	16	9	16	2	13
"ENSMUST00000063451"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000063656"	13	10	12	11	4	11	9	10	11	10	4	11	11	14	8	1	2	14	12	15
"ENSMUST00000063976"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	17	5
"ENSMUST00000064349"	3	9	2	15	12	11	12	10	15	16	14	15	15	9	5	6	16	6	12	5
"ENSMUST00000064591"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000065125"	4	3	3	7	15	3	14	9	1	6	14	1	3	3	5	6	13	8	12	7
"ENSMUST00000065161"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	3	7	15	15	4	16
"ENSMUST00000066533"	4	3	5	15	12	11	4	9	6	14	14	16	1	3	5	6	13	10	12	5
"ENSMUST00000066557"	13	9	2	15	1	11	12	10	15	16	13	15	15	9	16	17	16	6	17	5
"ENSMUST00000066689"	5	15	7	2	5	7	5	17	4	9	1	18	17	18	6	7	15	15	4	9
"ENSMUST00000067049"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	5	3	13	12	2	6
"ENSMUST00000067599"	2	4	1	3	15	3	14	14	1	6	17	1	2	17	3	12	13	8	13	7
"ENSMUST00000068072"	5	15	5	2	5	7	10	17	4	9	7	18	9	10	11	7	15	7	4	16
"ENSMUST00000068367"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000068397"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"ENSMUST00000068523"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000068632.1"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000068632.2"	3	9	2	15	12	11	12	9	15	16	14	15	15	9	5	6	16	6	12	5
"ENSMUST00000068946"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"ENSMUST00000069084"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"ENSMUST00000069209"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"ENSMUST00000069553"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"ENSMUST00000069582"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"ENSMUST00000070000"	7	4	1	3	9	3	14	12	10	2	17	5	2	17	3	3	10	12	13	6
"ENSMUST00000070164"	3	6	2	15	9	13	12	12	10	2	10	15	13	1	5	3	16	12	2	5
"ENSMUST00000070879"	11	16	11	18	16	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"ENSMUST00000070956"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"ENSMUST00000070980"	4	3	12	13	12	2	18	9	11	14	8	16	11	13	8	6	2	10	12	11
"ENSMUST00000071473"	4	9	11	15	11	11	13	10	15	5	4	7	15	9	10	10	5	10	1	5
"ENSMUST00000072368"	10	10	6	13	6	1	18	1	11	11	8	12	11	14	8	13	2	14	6	15
"ENSMUST00000072475"	10	10	6	13	6	1	18	1	11	10	8	11	8	14	8	13	2	14	6	15
"ENSMUST00000074808"	13	9	11	8	11	11	9	10	5	16	4	7	15	9	10	10	5	10	1	8
"ENSMUST00000075540"	11	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	1	9	4
"ENSMUST00000075869"	10	10	12	13	6	1	17	1	11	10	11	11	8	14	8	13	7	14	6	15
"ENSMUST00000076674"	16	18	14	6	13	5	5	13	2	17	6	10	12	11	1	18	4	4	10	18
"ENSMUST00000077153"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"ENSMUST00000077287"	6	2	17	14	8	15	8	11	8	11	15	12	14	5	7	16	9	16	14	13
"ENSMUST00000077662"	14	14	6	4	2	4	1	15	14	15	8	14	6	7	12	2	8	3	15	2
"ENSMUST00000077662.6"	18	14	6	5	2	16	1	18	14	15	8	14	6	8	14	2	8	3	8	2
"ENSMUST00000077662.7"	18	14	6	5	2	4	1	15	14	15	8	14	6	8	12	2	8	3	8	2
"ENSMUST00000077662.8"	18	14	6	5	2	4	1	15	14	15	8	14	6	8	14	2	8	3	8	2
"ENSMUST00000077999"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"ENSMUST00000078285"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000079391"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"ENSMUST00000080361"	13	9	6	15	11	11	18	10	15	11	8	12	15	9	14	1	8	6	8	5
"ENSMUST00000080379"	17	15	13	11	17	17	10	8	4	18	7	9	9	10	11	15	18	7	3	16
"ENSMUST00000081790"	18	17	15	5	16	16	16	4	9	13	16	2	4	8	4	11	17	3	8	2
"ENSMUST00000081919"	18	10	12	5	6	1	18	18	11	10	11	11	11	14	8	13	2	14	6	2
"ENSMUST00000082024"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"ENSMUST00000082319"	5	15	7	2	5	6	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"ENSMUST00000082405"	6	2	7	2	5	15	8	11	4	9	6	18	14	5	6	7	9	15	4	9
"ENSMUST00000082421"	16	15	14	2	5	5	5	17	16	17	6	10	12	11	1	7	4	4	10	18
"ENSMUST00000084200"	9	8	4	16	3	10	2	18	17	3	3	6	7	12	17	9	12	18	11	12
"ENSMUST00000084200.1"	18	10	4	5	4	16	2	18	17	13	16	6	7	8	8	9	8	17	11	2
"ENSMUST00000084307"	1	11	7	2	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"ENSMUST00000084544"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"ENSMUST00000084674"	12	17	16	8	11	16	16	4	9	13	4	2	4	15	4	11	1	1	8	3
"ENSMUST00000084915"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"ENSMUST00000085076"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"ENSMUST00000085433"	6	2	17	14	8	15	8	11	8	7	15	8	14	5	7	16	9	16	14	13
"ENSMUST00000086260"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"ENSMUST00000086570"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	15	5	1
