"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP113215.1"	6	18	13	11	12	1	12	15	13	7	9	13	8	20	1	19	8	20	18	8
"NAP113376.1"	6	6	13	11	12	8	12	4	17	7	9	13	11	20	1	19	8	20	18	8
"NAP113430.1"	6	18	13	11	12	1	12	15	17	7	9	13	11	20	1	19	8	20	18	8
"NAP114294.1"	4	8	3	7	14	12	14	11	8	14	5	20	19	5	7	5	10	13	8	7
"NAP114978.1"	3	20	7	3	19	14	11	13	12	17	7	16	16	14	14	17	7	18	7	9
"NAP115274.1"	15	13	12	8	18	18	8	6	2	1	17	14	9	2	12	12	5	11	17	14
"NAP120816.001"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NAP121186.002"	8	14	4	14	10	2	6	7	6	3	18	9	14	12	16	16	13	1	14	1
"NAP122875.1"	8	3	6	6	17	12	14	19	16	14	18	7	1	3	16	11	11	1	1	5
"NAP123065.1"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	8	13	16	14	1
"NAP123520.1"	19	6	14	5	6	8	9	4	20	6	5	5	8	4	17	6	12	10	20	2
"NAP123837.1"	3	12	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NAP123875.1"	2	14	4	14	10	2	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NAP124130.1"	2	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_001001319"	9	17	5	9	19	14	15	6	2	5	11	18	10	14	9	18	14	3	11	9
"NM_001001334"	12	11	16	10	6	4	17	3	1	19	19	3	4	5	17	6	12	5	8	6
"NM_001001602"	5	2	18	19	7	6	7	16	18	16	8	11	5	7	5	9	4	17	9	18
"NM_001001932.1"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	20	19
"NM_001001979"	4	8	6	6	14	12	14	19	16	14	3	7	4	5	7	11	11	13	3	7
"NM_001001980"	13	4	3	17	14	17	18	11	18	16	8	20	19	15	5	9	10	4	6	3
"NM_001002239"	18	12	3	7	6	9	1	10	8	16	5	2	6	6	2	6	19	9	3	19
"NM_001002241"	9	9	1	9	5	16	13	6	2	5	17	18	7	10	9	1	17	15	11	11
"NM_001002272.1"	13	10	3	7	14	5	16	11	15	16	3	20	19	1	7	11	4	13	12	3
"NM_001002764.3"	8	3	6	6	17	12	14	19	16	14	3	7	1	3	16	11	11	1	1	5
"NM_001002927"	4	4	16	17	6	17	17	3	1	19	19	20	4	5	7	6	10	13	8	6
"NM_001003668"	9	16	5	9	19	14	8	6	2	5	2	14	17	14	10	17	14	3	11	9
"NM_001003672.2"	5	2	18	19	1	3	18	16	18	16	8	11	5	11	5	2	1	17	6	3
"NM_001003685"	19	6	13	11	12	8	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_001003817.2"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	16	8	10	15
"NM_001003817.6"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	8	9	18
"NM_001003908.1"	19	6	1	5	10	8	6	4	6	5	9	13	8	20	1	19	8	10	20	11
"NM_001003915"	13	2	3	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_001003919"	3	12	7	3	19	14	11	4	12	17	7	3	16	8	14	17	19	18	7	2
"NM_001003950.1"	9	17	7	1	5	20	15	13	7	18	7	1	10	14	11	17	17	14	4	9
"NM_001004141"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001004155"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	1	12	5	10
"NM_001004155.1"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	1	12	5	10
"NM_001004164.2"	9	15	5	9	5	16	8	6	2	18	17	18	17	14	9	18	14	3	11	9
"NM_001004362"	13	2	3	12	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_001004468.1"	1	10	20	7	16	6	18	12	15	11	14	8	12	7	4	9	4	8	10	3
"NM_001005358"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001005507.1"	9	13	5	9	2	18	8	6	2	1	10	14	17	2	12	12	14	3	11	14
"NM_001005605"	9	17	5	9	5	20	15	6	2	18	17	1	10	14	9	18	14	3	4	9
"NM_001005608"	18	8	3	7	14	12	18	11	8	16	5	20	19	6	7	5	9	9	3	3
"NM_001005748.1"	5	2	18	19	1	6	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_001005767"	9	17	5	9	19	14	15	13	12	17	7	18	10	14	14	17	18	3	11	9
"NM_001005787"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001005858"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_001007465"	10	17	19	4	5	20	15	2	7	18	11	10	10	18	18	15	18	14	4	12
"NM_001007572"	19	5	14	17	6	4	9	7	6	6	5	5	19	12	17	6	12	5	8	2
"NM_001007581.4"	10	3	19	4	17	11	3	2	7	20	18	10	18	16	11	15	19	14	1	4
"NM_001007581.8"	10	3	19	4	3	11	3	2	7	20	18	10	18	16	11	15	19	14	1	4
"NM_001008231"	7	19	10	12	8	5	20	20	19	2	6	15	13	1	20	13	9	12	5	7
"NM_001008231.2"	13	4	3	17	14	17	18	11	18	16	8	20	19	15	7	5	10	4	6	3
"NM_001008233.1"	11	1	20	16	11	6	10	9	15	4	16	6	2	7	13	7	4	19	10	16
"NM_001008421"	9	16	15	9	19	10	8	6	2	10	20	4	17	14	10	4	14	3	11	9
"NM_001008425"	20	16	2	20	4	10	4	8	3	5	20	4	15	19	10	4	3	7	13	17
"NM_001008499"	2	14	4	14	10	8	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_001008533"	9	6	1	5	5	8	13	4	7	5	17	18	10	10	9	19	17	15	20	11
"NM_001008546"	6	15	1	5	20	7	13	4	5	8	9	18	7	10	9	1	8	15	20	11
"NM_001009947"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_001009978.1"	3	20	15	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_001010836"	2	14	13	11	10	1	6	15	6	3	12	19	11	12	19	8	13	16	18	8
"NM_001010937.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001011528.1"	6	6	13	11	12	8	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_001011749"	12	6	11	18	9	8	5	4	9	13	13	1	3	9	8	1	6	6	2	2
"NM_001011787.1"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_001011787.10"	19	3	4	14	10	11	6	7	6	20	4	9	18	12	19	10	19	10	14	4
"NM_001011797"	13	10	3	17	14	5	18	11	18	16	8	20	19	5	7	9	4	4	8	3
"NM_001011826.1"	19	6	1	5	20	8	13	4	17	5	9	13	8	14	1	19	8	15	20	11
"NM_001011828"	11	11	17	16	6	13	2	9	13	6	16	6	8	15	13	7	15	4	19	16
"NM_001012273"	3	20	2	15	13	19	4	13	3	15	7	4	16	19	15	20	7	18	7	17
"NM_001012305"	8	3	16	6	17	12	14	3	1	19	18	7	18	3	16	11	19	1	3	5
"NM_001012434"	5	2	18	19	1	3	7	16	11	12	1	11	5	7	3	2	16	17	9	18
"NM_001013362"	8	3	6	14	17	2	14	19	16	14	18	7	14	1	16	11	11	1	12	5
"NM_001013375"	19	6	9	10	9	8	5	4	9	5	11	1	10	9	6	10	18	14	15	2
"NM_001013380.2"	7	19	10	12	8	15	20	11	19	2	8	15	13	1	20	13	1	12	5	10
"NM_001013385"	19	6	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_001013389"	20	16	2	20	4	10	13	8	2	10	17	18	17	10	10	4	14	7	11	11
"NM_001013608"	10	17	19	4	3	20	15	2	7	20	11	10	18	16	11	15	18	14	4	12
"NM_001013608.1"	13	4	16	17	6	17	2	11	9	16	5	20	19	15	7	6	10	4	6	6
"NM_001013616"	9	13	12	9	2	18	8	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_001013741"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_001013745"	10	3	19	4	17	11	16	2	16	20	18	10	18	16	16	15	2	9	12	4
"NM_001013765.1"	19	14	4	14	10	8	6	7	6	3	12	9	14	12	19	10	13	10	14	1
"NM_001013799"	10	17	19	4	16	11	15	2	7	20	11	10	18	16	18	15	18	14	10	4
"NM_001013806"	9	20	5	9	19	14	13	13	2	5	7	18	17	14	9	17	14	3	11	9
"NM_001014761"	17	15	19	1	5	20	15	5	7	18	11	1	20	18	11	15	17	14	4	13
"NM_001014836"	7	19	10	12	8	15	20	20	8	2	6	15	13	6	20	13	9	12	5	10
"NM_001014900.2"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	10
"NM_001014973.1"	10	3	19	4	3	11	3	2	10	20	18	10	18	16	18	15	18	14	1	4
"NM_001014974.1"	3	20	5	9	19	14	8	13	2	17	7	16	17	14	14	17	14	18	11	9
"NM_001015889.2"	3	12	7	3	19	14	11	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_001017983"	20	20	15	20	4	10	4	8	3	10	2	4	15	19	10	4	3	7	13	9
"NM_001024205"	19	17	16	10	3	8	15	2	7	20	11	10	10	14	18	15	18	14	4	12
"NM_001024205.1"	10	9	19	4	9	7	5	2	5	20	11	10	20	9	18	15	18	14	15	12
"NM_001024619"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	16	18	8
"NM_001024856.1"	7	19	10	12	14	15	20	20	19	2	6	15	13	1	20	13	9	12	5	7
"NM_001024910"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	8	1	6	6	15	20
"NM_001025067.1"	13	2	3	17	7	5	18	11	18	16	8	15	19	7	5	9	4	4	6	3
"NM_001025074.8"	16	9	9	18	19	8	5	4	5	5	13	12	3	9	9	1	6	15	15	20
"NM_001025093"	13	4	3	17	14	17	18	11	18	16	8	20	19	15	7	9	4	4	6	3
"NM_001025093.1"	9	20	5	9	19	14	8	13	2	10	20	4	17	14	10	17	14	3	11	9
"NM_001025103"	7	19	10	12	8	5	20	20	19	2	6	15	13	1	20	13	1	8	5	10
"NM_001025305"	19	6	4	14	10	8	6	4	6	3	12	9	14	12	19	10	13	10	14	1
"NM_001025307"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_001025375"	18	3	6	7	17	12	14	19	8	14	5	7	18	1	16	11	19	9	3	5
"NM_001025381.1"	8	3	6	6	17	11	14	19	16	14	18	7	18	16	16	11	11	13	12	4
"NM_001025384"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_001025387"	9	17	5	1	5	20	15	2	7	18	11	1	10	14	18	15	18	3	4	9
"NM_001025392"	13	8	3	17	14	5	18	11	15	16	8	20	19	5	7	5	4	4	6	6
"NM_001025568"	4	4	16	10	3	4	17	3	1	19	19	3	4	5	7	6	10	13	8	6
"NM_001025570.1"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_001025572"	4	7	3	13	15	9	1	10	4	9	15	17	6	5	2	3	20	9	8	19
"NM_001025575.1"	11	1	17	16	11	13	10	9	15	4	16	6	2	13	13	7	15	4	19	16
"NM_001025586"	3	12	7	3	19	14	11	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_001025613"	6	6	13	5	12	8	12	4	17	7	9	13	8	20	1	19	8	20	20	11
"NM_001025613.2"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	7	11	2	8	10	15
"NM_001029889"	13	2	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_001029890"	12	5	9	10	6	17	2	17	9	6	19	3	4	15	8	6	19	5	16	2
"NM_001029977"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001029979.1"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	9	1	6	15	15	20
"NM_001031622"	6	6	13	3	13	8	12	4	17	5	9	13	11	8	1	19	8	20	18	9
"NM_001031667"	4	12	19	4	17	11	3	2	7	20	18	10	18	16	2	15	19	9	3	4
"NM_001031808.1"	1	4	20	5	16	20	16	5	15	18	14	1	20	16	11	15	2	14	10	15
"NM_001033131"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_001033167"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001033172"	13	8	3	17	14	12	14	11	16	14	3	20	19	1	7	11	4	13	6	3
"NM_001033174"	1	3	19	4	16	11	16	2	15	20	18	10	18	16	7	15	18	14	12	4
"NM_001033184"	19	6	4	14	10	8	6	15	6	7	9	9	8	12	19	19	13	10	14	1
"NM_001033212"	7	19	3	12	14	15	14	20	8	2	6	15	13	1	20	5	9	12	5	7
"NM_001033215"	10	17	19	4	3	11	3	2	10	20	11	10	18	3	18	15	18	14	1	12
"NM_001033228.1"	13	4	3	17	7	17	18	11	18	16	8	9	19	15	5	10	4	4	6	3
"NM_001033231"	7	19	10	7	8	5	20	20	16	2	6	15	13	1	20	11	9	9	12	7
"NM_001033240"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_001033261.5"	8	8	16	6	14	12	17	3	1	19	3	3	4	5	7	5	11	13	8	5
"NM_001033270"	14	9	11	18	9	17	5	17	9	13	19	12	3	9	8	14	6	6	15	20
"NM_001033270.1"	14	9	11	18	9	17	2	17	9	13	13	12	3	9	8	14	6	6	16	20
"NM_001033270.2"	6	18	9	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	2
"NM_001033274"	13	4	3	17	7	17	2	11	18	16	8	20	19	15	5	9	4	4	6	3
"NM_001033275"	13	1	3	17	7	6	18	11	18	16	5	2	19	6	5	9	4	4	6	3
"NM_001033281"	13	19	3	12	14	15	18	11	18	16	8	15	13	1	20	5	9	12	6	3
"NM_001033298"	7	19	10	12	8	15	20	20	8	2	6	15	13	6	20	13	9	12	5	10
"NM_001033336.1"	9	17	5	5	5	20	15	2	7	18	11	10	10	14	11	15	18	14	4	9
"NM_001033347"	8	12	16	10	3	12	17	3	1	19	19	3	4	5	16	16	10	1	1	6
"NM_001033350"	13	4	3	17	7	17	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"NM_001033371"	5	19	10	12	8	3	20	20	19	2	1	15	13	11	3	13	1	12	9	10
"NM_001033379.1"	13	19	10	12	8	6	18	11	18	16	8	15	13	7	5	9	1	8	6	3
"NM_001033380"	16	4	11	18	9	17	2	14	9	13	13	12	3	9	8	1	6	6	15	20
"NM_001033383"	8	3	6	6	17	12	14	19	10	14	18	7	1	3	16	16	11	1	1	5
"NM_001033409"	4	8	16	10	3	12	17	3	1	19	19	3	4	5	7	5	10	13	8	6
"NM_001033422"	16	7	8	13	15	9	1	14	4	9	13	17	6	17	8	1	20	2	15	20
"NM_001033425"	2	14	13	11	10	1	6	15	6	3	12	19	11	12	19	8	13	16	18	8
"NM_001033450"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_001033452"	9	16	15	9	18	10	8	13	2	10	2	4	17	14	10	4	14	3	11	9
"NM_001033461"	13	19	3	12	8	6	18	11	18	2	8	15	13	6	5	13	1	12	6	10
"NM_001033490"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_001033491"	6	18	13	11	12	1	12	15	17	7	12	19	8	20	1	8	13	20	18	8
"NM_001033493"	3	20	5	9	19	14	8	13	2	17	7	18	17	14	9	17	17	3	11	9
"NM_001033500"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"NM_001033536.2"	8	3	19	4	17	11	3	2	10	20	18	7	18	16	16	11	19	1	1	4
"NM_001033621"	12	5	16	10	13	14	11	18	12	19	19	3	16	8	8	17	6	18	2	2
"NM_001033632"	15	13	12	8	2	18	19	1	14	1	17	14	9	2	12	12	5	11	17	14
"NM_001033713.1"	3	12	7	3	13	14	3	13	12	20	7	10	16	8	14	17	19	18	7	9
"NM_001033785"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001033819"	12	11	14	1	6	4	9	5	20	6	5	5	20	4	17	6	12	5	4	2
"NM_001034085"	9	17	5	9	5	20	15	6	2	5	17	1	10	14	9	18	14	3	4	9
"NM_001034097"	7	19	10	7	17	15	20	20	8	2	6	15	13	6	20	11	9	9	3	7
"NM_001034858"	7	8	6	6	14	12	14	19	16	14	3	20	1	1	7	11	11	13	12	7
"NM_001035123"	14	4	16	10	9	17	2	17	9	19	19	3	4	9	8	14	10	6	16	2
"NM_001035526"	10	4	19	4	16	11	16	2	15	20	11	10	18	16	18	15	4	14	3	12
"NM_001037099"	17	13	5	9	18	16	8	6	2	10	17	14	17	14	12	18	14	3	11	13
"NM_001037143.1"	6	11	9	15	12	1	12	18	20	7	9	13	8	20	1	19	17	20	2	2
"NM_001037711"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	20	19
"NM_001037737"	10	17	16	10	3	11	17	3	10	19	11	10	4	5	18	15	18	16	8	6
"NM_001037743"	13	19	3	12	8	6	18	11	8	16	8	15	13	6	20	9	4	12	6	3
"NM_001037859.1"	3	12	7	3	19	14	11	13	12	5	7	16	16	8	14	17	19	18	7	9
"NM_001037941"	9	9	5	5	5	20	13	6	5	8	17	1	7	18	9	1	6	15	15	20
"NM_001038231"	19	12	7	3	13	8	3	2	12	20	7	10	18	8	14	10	19	16	7	2
"NM_001038587"	15	13	12	8	2	18	19	1	14	1	17	14	9	2	12	12	5	11	17	14
"NM_001038602"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001038700"	13	8	6	7	14	12	14	3	8	14	3	20	4	5	16	11	10	13	3	5
"NM_001038700.1"	3	20	2	3	19	19	4	13	3	15	7	16	16	19	14	17	7	18	7	9
"NM_001039053"	16	9	12	18	2	7	5	14	5	8	13	14	3	9	9	1	6	15	15	20
"NM_001039087"	8	3	6	6	17	12	3	3	10	14	18	7	4	3	16	16	11	1	1	5
"NM_001039146"	4	8	6	6	14	12	14	19	1	14	3	20	4	5	7	11	10	13	3	19
"NM_001039176"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001039201"	16	4	11	5	6	17	2	5	7	6	13	12	20	15	11	1	12	14	15	20
"NM_001039242"	2	14	13	3	10	9	6	15	6	3	12	19	14	12	19	8	19	16	14	19
"NM_001039373"	10	17	19	4	3	20	15	2	7	20	11	10	18	16	18	15	18	14	4	12
"NM_001039394.2"	3	7	7	5	19	14	1	10	4	5	7	17	6	14	9	17	20	2	7	9
"NM_001039514"	19	6	1	5	20	8	13	4	5	8	11	1	7	15	6	10	15	14	20	11
"NM_001039522"	16	9	1	18	20	7	5	14	5	8	13	1	3	9	6	1	6	15	15	11
"NM_001039532"	13	10	3	2	8	6	18	11	18	16	8	8	12	7	4	9	4	8	6	3
"NM_001039545"	3	20	7	15	13	14	11	18	12	17	2	16	16	8	14	17	7	18	2	9
"NM_001039546.1"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"NM_001039692"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001039710"	9	15	1	9	20	18	13	6	2	8	17	18	7	10	9	18	14	15	20	11
"NM_001039939.1"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_001040396.1"	1	6	20	16	16	6	2	12	15	11	4	6	19	7	13	9	4	4	10	15
"NM_001040699"	1	10	20	2	16	6	16	12	15	11	14	8	12	16	4	9	2	8	10	15
"NM_001040699.1"	1	1	20	16	16	6	10	12	15	11	16	2	2	13	11	9	4	4	10	15
"NM_001040700"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001042451"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001042558"	9	17	5	9	5	18	13	6	14	5	17	1	10	14	9	18	14	3	11	14
"NM_001042592"	14	4	11	17	9	17	2	17	9	19	19	1	19	15	8	14	10	6	16	6
"NM_001042612"	19	6	4	5	6	8	2	7	9	3	13	9	8	15	19	10	13	10	15	1
"NM_001042615"	8	12	7	3	3	11	3	3	12	20	18	10	18	8	16	16	19	16	1	5
"NM_001042653"	3	20	2	20	19	19	4	8	3	15	7	4	16	19	15	17	3	7	13	17
"NM_001042672"	9	17	5	9	19	14	15	13	2	5	11	18	10	14	14	17	18	3	11	9
"NM_001042719"	9	17	7	3	19	14	15	13	12	5	7	10	10	14	14	17	18	3	7	9
"NM_001042779"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_001044384"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_001045524"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	10
"NM_001045540"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_001045964"	4	3	6	6	17	11	14	19	16	14	18	7	1	5	16	11	11	9	8	5
"NM_001076554.2"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"NM_001077202"	18	19	3	7	6	9	18	11	8	16	5	7	19	6	2	6	4	9	3	19
"NM_001077354.2"	1	2	20	19	1	6	7	16	11	11	14	11	12	7	4	2	16	8	10	18
"NM_001077361"	5	19	10	12	8	15	20	20	19	2	8	15	13	11	5	13	1	12	5	10
"NM_001077364.1"	1	14	4	14	16	2	6	12	15	3	12	9	14	16	19	15	13	14	10	1
"NM_001077421"	19	12	7	3	13	14	3	13	12	5	7	16	16	8	14	17	19	18	7	9
"NM_001077591"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	16	14	1
"NM_001077707.2"	18	1	17	16	11	13	10	9	13	4	5	2	2	13	13	7	15	4	19	16
"NM_001078649.1"	3	12	7	3	13	14	3	13	12	17	7	10	16	8	14	17	19	18	7	9
"NM_001079686"	13	19	3	17	7	15	18	11	18	16	8	20	19	6	5	9	4	4	6	3
"NM_001079822.1"	13	4	11	17	9	17	2	11	9	16	8	2	19	15	8	14	4	4	6	3
"NM_001079883"	4	4	16	10	6	17	2	3	9	19	19	3	4	15	8	6	10	13	8	6
"NM_001080129"	10	17	5	9	5	14	15	2	7	20	11	1	10	14	18	17	18	3	4	12
"NM_001080381.1"	10	17	19	4	3	11	3	2	10	20	11	10	18	3	18	15	18	14	1	12
"NM_001080387"	10	4	16	10	9	17	2	17	9	19	19	1	3	15	18	14	18	6	16	12
"NM_001080706"	11	9	17	5	11	7	10	9	5	8	16	6	7	13	13	7	15	15	19	11
"NM_001080813"	16	15	1	5	6	20	13	5	7	6	13	13	8	10	11	15	12	14	20	11
"NM_001080815.2"	10	17	16	10	5	20	15	2	7	20	11	10	18	14	11	15	18	14	4	9
"NM_001080932.1"	3	17	7	3	19	14	15	13	12	5	7	10	10	14	14	17	18	18	11	9
"NM_001080963"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_001081021"	1	10	20	4	16	11	16	12	15	11	14	10	18	16	11	15	2	14	10	15
"NM_001081022"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"NM_001081034.1"	13	8	3	17	14	5	18	11	18	16	5	20	19	5	7	5	4	4	8	3
"NM_001081050.1"	13	4	3	17	14	17	18	11	1	16	8	20	19	15	7	5	10	13	6	3
"NM_001081051"	13	10	3	2	16	6	18	11	15	16	8	2	19	7	5	9	4	4	6	3
"NM_001081068.1"	13	19	3	2	7	6	18	11	18	16	8	8	12	7	5	9	4	8	6	3
"NM_001081077"	10	12	16	10	5	20	15	5	7	18	11	1	20	18	11	15	10	14	4	6
"NM_001081077.2"	11	1	17	5	11	13	10	5	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001081079.1"	17	13	12	8	18	16	8	6	2	1	17	14	9	2	12	18	17	11	17	14
"NM_001081081"	18	12	19	5	16	20	15	5	7	18	7	10	18	16	11	15	19	14	20	19
"NM_001081089"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_001081090.2"	16	9	11	18	20	7	5	14	5	8	13	12	3	9	6	1	6	15	15	20
"NM_001081092.1"	10	3	19	4	3	11	14	2	10	20	18	10	18	16	7	15	18	1	1	4
"NM_001081093"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001081104"	9	6	1	9	20	8	13	4	2	5	17	18	10	14	9	18	14	15	11	9
"NM_001081141"	2	18	13	11	10	1	12	15	6	7	12	19	11	20	19	8	13	16	18	8
"NM_001081144"	8	8	16	6	3	12	14	3	1	19	3	3	4	3	7	5	10	13	1	6
"NM_001081158"	13	8	6	6	14	5	14	11	16	14	3	20	1	1	7	11	2	13	12	7
"NM_001081161.1"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	7
"NM_001081181"	9	16	5	9	19	10	8	6	2	10	17	18	17	14	10	18	14	3	11	9
"NM_001081182.1"	9	17	5	9	19	14	8	13	2	17	7	16	17	14	14	17	14	3	11	9
"NM_001081184"	17	15	1	1	20	7	13	5	5	8	13	1	20	18	9	1	17	15	20	11
"NM_001081186"	19	9	1	18	20	7	5	4	5	5	13	12	3	9	6	1	6	15	15	20
"NM_001081203.1"	14	4	11	18	9	17	2	14	9	13	13	12	3	9	8	14	6	6	16	20
"NM_001081203.3"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	9	3	20	2	20	19
"NM_001081205"	1	10	20	2	16	5	16	12	15	11	14	8	12	7	4	9	2	8	10	15
"NM_001081214"	15	13	12	8	2	18	19	1	14	1	17	14	9	2	12	12	5	11	17	14
"NM_001081229"	17	17	5	1	5	20	15	5	7	18	11	1	10	18	11	18	17	3	4	13
"NM_001081229.1"	9	20	15	9	19	14	8	13	2	5	2	16	10	14	14	17	7	3	11	9
"NM_001081232.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_001081239.1"	1	2	20	19	1	6	7	16	11	11	8	11	12	7	4	9	16	8	10	18
"NM_001081252.3"	4	12	16	10	3	9	1	10	4	20	15	3	4	17	2	3	19	14	3	19
"NM_001081253"	10	4	19	1	5	20	2	5	7	18	11	1	20	15	11	15	18	14	4	6
"NM_001081254.1"	12	11	14	5	6	4	9	18	20	6	13	5	20	4	17	6	12	5	2	2
"NM_001081256"	4	11	19	4	16	20	15	5	15	20	5	10	18	16	11	15	19	14	8	19
"NM_001081267.2"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_001081269.1"	17	15	5	1	5	20	15	5	7	18	17	1	20	18	9	18	17	15	4	13
"NM_001081276"	3	20	15	9	19	14	11	13	2	17	7	16	17	14	14	17	7	18	11	9
"NM_001081278.2"	14	4	11	17	9	17	2	17	9	13	19	12	3	15	8	14	10	6	16	6
"NM_001081285"	12	11	14	1	6	4	9	18	20	6	13	5	20	4	17	14	12	5	2	2
"NM_001081287"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"NM_001081293"	13	4	3	17	7	6	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"NM_001081300"	14	4	16	10	9	17	2	17	9	19	19	3	3	15	8	14	10	6	16	6
