"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_001039087"	6	15	2	14	7	13	11	13	3	1	11	14	13	15	14	1	11	19	8	18
"NM_001039126"	20	13	11	11	13	19	20	17	13	2	10	18	15	20	10	3	18	7	16	6
"NM_001039146"	10	6	4	20	1	4	6	1	3	3	12	14	7	1	16	1	11	19	8	4
"NM_001039149"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_001039176"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001039201"	13	19	18	13	10	10	9	14	10	14	13	17	16	8	20	12	3	11	2	12
"NM_001039214.1"	12	19	18	17	19	10	9	5	17	14	16	17	16	8	12	2	8	20	2	12
"NM_001039231"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001039242"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_001039373"	6	19	7	6	19	10	16	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_001039394.2"	14	8	9	4	18	7	8	12	15	18	19	15	12	2	5	16	15	14	17	20
"NM_001039474"	9	14	15	8	11	14	8	7	18	20	9	10	10	12	19	7	20	17	7	10
"NM_001039482"	16	13	4	20	1	8	7	8	13	8	12	3	7	1	17	8	7	19	16	15
"NM_001039488"	2	2	19	16	9	1	14	9	16	19	4	6	16	8	6	15	8	15	2	12
"NM_001039488.1"	16	13	11	12	13	8	7	17	13	2	16	3	15	20	2	3	7	7	16	6
"NM_001039494"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	16	5	20	20
"NM_001039494.1"	5	8	17	2	6	2	5	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001039514"	12	19	16	18	19	10	18	5	7	15	6	6	10	3	12	7	8	20	1	16
"NM_001039522"	13	17	13	13	10	9	19	14	10	20	6	16	10	5	9	12	3	11	4	13
"NM_001039532"	7	13	11	11	15	12	7	8	20	8	3	2	15	20	2	8	1	7	16	15
"NM_001039545"	5	8	17	2	8	2	8	19	9	7	2	5	11	11	5	17	15	5	20	20
"NM_001039546.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001039552"	3	19	6	14	19	10	16	5	12	13	16	2	16	17	12	9	12	1	18	16
"NM_001039556.1"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_001039562"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001039653"	6	4	16	6	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_001039692"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001039710"	4	14	15	18	11	18	17	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_001039939.1"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001040087"	20	13	11	11	13	8	20	17	13	2	10	3	5	6	10	3	18	7	16	6
"NM_001040106.1"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_001040396.1"	16	13	16	12	13	15	7	3	4	15	8	3	15	3	2	3	13	18	16	6
"NM_001040699"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_001040699.1"	2	13	11	16	13	8	7	17	13	19	4	6	16	14	6	15	7	15	2	6
"NM_001040700"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001042451"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001042541"	10	19	6	17	15	10	16	8	17	8	16	2	7	1	16	8	12	19	9	4
"NM_001042558"	9	14	15	8	11	14	8	7	18	20	9	12	2	18	19	14	20	17	1	10
"NM_001042592"	16	7	20	13	19	9	9	14	7	16	12	16	19	19	12	5	7	18	4	4
"NM_001042612"	16	13	16	7	17	15	18	3	4	15	8	3	20	3	8	18	13	18	12	3
"NM_001042615"	6	15	2	6	7	13	11	13	2	1	11	19	13	15	14	2	15	1	8	18
"NM_001042653"	5	3	17	3	5	5	1	10	2	4	15	20	11	11	13	13	15	9	15	17
"NM_001042671"	9	14	15	8	11	18	2	7	18	20	7	10	18	12	19	14	20	17	7	10
"NM_001042672"	9	14	7	6	19	14	8	5	18	13	9	19	2	12	5	14	20	20	1	10
"NM_001042711"	12	19	7	17	19	10	12	5	7	13	9	9	16	8	12	10	19	20	2	12
"NM_001042719"	5	8	7	6	8	14	8	5	2	13	9	19	2	17	5	11	15	5	1	20
"NM_001042719.1"	4	17	13	18	10	18	19	18	7	20	6	16	10	5	19	7	8	11	7	13
"NM_001042779"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001044384"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001045481"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001045516"	17	11	11	5	2	4	3	16	1	5	17	11	4	10	18	4	14	12	13	7
"NM_001045518"	3	6	11	11	13	8	3	17	12	2	17	11	5	1	16	9	7	13	16	6
"NM_001045524"	20	10	8	1	4	3	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001045533.1"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001045540"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001045864"	3	15	2	14	1	13	6	13	12	3	17	14	13	15	14	9	11	13	8	18
"NM_001045964"	10	15	2	14	7	13	16	13	3	1	17	14	13	15	14	1	11	19	8	18
"NM_001048005"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001048207"	9	14	15	8	3	14	8	7	18	11	9	12	18	12	7	14	20	17	5	10
"NM_001048208"	6	9	7	6	19	16	11	5	17	13	11	19	2	17	1	2	12	3	1	16
"NM_001076554.2"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001077189"	1	12	12	10	11	11	2	2	18	11	7	10	18	18	7	19	9	17	5	1
"NM_001077190.1"	12	19	7	6	19	14	19	5	7	13	9	19	2	17	12	10	8	20	1	16
"NM_001077202"	3	13	11	11	13	8	3	17	12	2	12	3	5	1	17	9	7	13	16	6
"NM_001077354.2"	7	10	5	12	4	12	20	11	20	17	10	18	15	20	2	20	1	7	14	15
"NM_001077361"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_001077363.1"	12	14	15	18	19	14	12	5	7	20	9	10	10	5	12	7	8	20	7	10
"NM_001077364.1"	11	19	6	7	17	10	7	3	4	15	16	1	20	3	8	18	13	1	6	3
"NM_001077421"	5	8	16	6	8	2	8	19	2	4	8	5	11	3	5	11	15	5	20	20
"NM_001077591"	11	4	10	7	17	15	15	15	4	6	20	1	20	4	15	18	17	10	12	3
"NM_001077661"	6	15	6	14	7	13	16	13	17	1	16	19	13	15	14	2	12	1	8	18
"NM_001077684"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001077696"	17	11	4	5	2	4	3	16	1	5	17	11	4	10	18	4	14	12	13	7
"NM_001077707"	7	10	5	12	4	12	20	11	20	17	10	18	15	20	2	8	1	7	14	5
"NM_001077707.2"	2	13	11	4	13	8	14	17	13	14	4	6	16	14	6	15	7	18	2	6
"NM_001078649.1"	6	8	17	6	8	2	8	19	2	4	2	19	11	11	5	11	15	5	20	20
"NM_001079686"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001079822"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	4	11	19	13	7
"NM_001079822.1"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001079844"	16	6	1	11	13	16	6	1	14	2	12	3	7	1	17	3	7	18	9	4
"NM_001079869"	10	6	4	20	15	4	6	8	20	3	12	2	7	1	16	8	11	19	18	15
"NM_001079883"	16	9	20	11	14	16	9	1	14	12	12	4	6	7	1	5	7	18	9	4
"NM_001080129"	9	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_001080381.1"	6	19	7	6	19	10	16	5	17	13	11	19	2	17	12	2	12	1	1	16
"NM_001080387"	18	19	20	13	19	9	9	5	17	13	14	19	2	19	12	5	19	18	1	16
"NM_001080706"	2	17	19	16	9	1	14	9	16	19	6	6	3	5	6	7	8	15	2	9
"NM_001080813"	12	19	16	4	19	10	13	5	7	18	6	15	16	8	12	7	8	13	2	12
"NM_001080814"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_001080815.2"	6	19	7	6	19	10	8	5	17	13	9	19	16	17	12	2	19	1	1	16
"NM_001080925"	17	13	11	11	13	8	3	17	13	2	3	3	5	10	17	3	7	12	16	6
"NM_001080930"	16	13	11	11	13	8	9	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001080932.1"	5	8	17	6	19	14	8	5	2	13	9	19	2	11	5	2	15	5	1	20
"NM_001080940.1"	9	14	15	8	11	14	8	7	18	4	7	10	18	12	5	14	20	17	10	10
"NM_001080941"	1	12	12	10	3	11	17	2	19	11	18	10	14	18	19	19	5	17	5	1
"NM_001080948.1"	12	19	15	17	19	10	12	5	5	13	9	9	16	8	12	10	8	20	2	12
"NM_001080963"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_001081006"	20	10	8	11	2	3	4	11	11	2	3	8	8	6	10	20	18	12	14	5
"NM_001081008.1"	13	7	13	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_001081011.1"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001081013"	12	19	7	6	19	14	8	5	7	13	9	9	2	17	12	10	20	20	1	16
"NM_001081021"	3	19	6	12	19	10	7	5	12	8	16	2	16	20	2	9	12	13	16	6
"NM_001081022"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081022.1"	16	13	11	11	13	8	3	17	13	2	3	3	5	20	17	3	7	7	16	6
"NM_001081027"	5	8	17	2	8	14	8	19	2	4	2	5	11	11	5	11	20	5	20	20
"NM_001081034.1"	16	13	11	11	13	8	7	17	13	2	12	3	7	1	17	3	7	18	16	6
"NM_001081038.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081050.1"	16	13	11	11	13	8	9	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001081051"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	7	16	6
"NM_001081053"	6	6	2	20	7	13	16	13	17	1	11	19	7	1	16	2	12	1	8	16
"NM_001081058"	6	19	7	6	19	10	8	5	17	13	9	19	16	17	12	2	12	1	1	16
"NM_001081059"	1	12	12	10	3	11	17	2	19	11	18	10	14	18	7	19	5	17	5	1
"NM_001081061"	14	5	9	4	18	7	13	12	15	18	19	15	12	5	11	16	4	14	17	2
"NM_001081068"	13	17	16	13	10	9	18	3	10	15	8	16	19	3	9	12	13	11	4	14
"NM_001081068.1"	7	13	11	11	13	8	4	17	13	2	3	8	5	20	17	8	1	7	16	6
"NM_001081069"	17	11	8	5	2	3	4	11	1	5	3	8	4	10	18	4	14	12	14	7
"NM_001081075"	18	6	1	20	14	16	11	1	14	12	12	4	7	1	1	5	11	3	9	4
"NM_001081077"	12	19	6	17	19	10	9	5	7	13	16	9	16	8	12	2	8	20	2	12
"NM_001081077.2"	2	2	19	16	9	1	14	9	16	14	4	6	16	8	6	15	8	15	2	12
"NM_001081079.1"	1	14	15	8	11	11	17	7	18	11	18	10	18	12	19	14	5	17	5	10
"NM_001081081"	12	19	6	14	19	10	8	5	17	14	16	19	16	8	12	2	8	13	2	12
"NM_001081088.2"	16	13	11	12	13	8	20	17	13	2	10	3	15	20	2	3	7	7	16	6
"NM_001081089"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081090"	9	14	3	8	11	5	2	6	18	10	7	13	18	12	4	14	9	4	10	10
"NM_001081090.2"	13	17	13	13	10	9	19	18	10	16	6	16	10	5	9	12	3	11	4	13
"NM_001081092.1"	10	6	6	20	7	13	16	8	17	3	11	19	7	1	16	2	12	1	8	16
"NM_001081093"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001081097.1"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_001081098.1"	16	6	11	11	1	4	3	16	1	3	12	11	5	1	16	4	14	12	13	7
"NM_001081100"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_001081102"	15	8	17	3	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001081104"	4	14	15	18	11	14	8	7	9	20	9	10	10	12	19	7	20	17	7	13
"NM_001081106"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_001081107.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_001081110.1"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_001081110.10"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_001081110.2"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_001081110.4"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_001081110.7"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_001081111"	5	8	17	2	8	5	8	19	2	4	2	5	11	11	5	11	20	5	20	20
"NM_001081113"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_001081120"	3	13	11	11	13	8	3	17	12	2	17	3	5	1	17	3	7	13	16	6
"NM_001081126"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081132.1"	12	19	7	6	19	10	16	5	17	13	9	19	16	17	12	2	12	20	1	16
"NM_001081137"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_001081139"	10	6	4	20	1	4	6	16	3	3	17	11	7	1	16	1	11	19	8	4
"NM_001081141"	8	4	10	7	20	20	15	15	6	6	20	1	9	4	15	18	17	10	6	11
"NM_001081144"	10	6	1	20	7	16	11	1	14	1	12	4	7	1	1	1	11	3	9	4
"NM_001081151"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081154"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001081155"	20	10	5	12	4	19	20	11	11	17	10	18	15	6	10	20	18	7	14	5
"NM_001081158"	10	6	4	20	1	4	6	8	3	3	12	11	7	1	16	1	11	19	8	4
"NM_001081160"	8	4	16	7	17	17	18	15	6	15	8	1	20	3	15	18	17	10	12	3
"NM_001081161.1"	17	11	8	5	2	4	4	16	1	5	3	11	4	10	18	4	14	12	13	7
"NM_001081166.1"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_001081168"	10	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	11	19	8	18
"NM_001081180"	16	13	5	12	13	12	7	17	13	2	10	3	15	20	2	3	7	7	16	6
"NM_001081181"	9	14	15	8	11	5	2	7	18	11	7	10	18	12	4	14	20	17	10	10
"NM_001081182.1"	9	14	17	6	8	14	8	19	2	4	2	5	2	11	5	14	20	5	20	10
"NM_001081184"	12	17	15	18	10	18	12	18	7	20	6	9	10	8	19	10	8	20	2	12
"NM_001081185.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081186"	4	17	13	18	10	18	19	18	10	16	8	16	10	5	3	12	3	11	4	13
"NM_001081187"	6	15	2	6	19	10	16	5	17	13	11	19	16	17	14	2	12	1	8	16
"NM_001081188"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001081203.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_001081203.3"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081205"	7	16	6	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_001081214"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001081218"	4	14	15	18	11	18	8	18	18	20	8	10	10	12	19	7	20	17	7	13
"NM_001081223"	9	14	3	8	11	5	2	6	18	10	7	13	18	12	4	14	9	4	10	10
"NM_001081229"	12	14	15	17	19	14	12	5	7	13	9	9	16	8	12	10	20	20	1	12
"NM_001081229.1"	9	8	17	2	8	14	8	19	2	4	2	5	11	11	5	11	20	5	20	20
"NM_001081232.1"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001081239.1"	7	13	5	12	4	12	7	17	20	8	10	18	15	20	2	20	1	7	14	5
"NM_001081242"	17	11	11	5	2	3	3	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_001081242.2"	14	5	2	15	18	7	13	12	15	1	19	15	12	2	14	16	4	14	17	2
"NM_001081246"	12	19	20	9	19	6	9	5	7	13	9	17	16	19	20	12	3	18	4	8
"NM_001081252.3"	6	5	9	4	18	16	13	12	15	18	19	15	12	2	1	16	4	14	17	2
"NM_001081253"	12	19	20	17	19	10	9	5	7	13	16	19	16	17	12	2	12	20	2	12
"NM_001081254"	5	8	17	2	8	2	8	19	9	4	2	5	11	11	5	11	19	5	20	20
"NM_001081254.1"	14	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"NM_001081256"	3	19	6	4	19	10	13	5	17	14	16	2	16	17	12	2	12	1	2	12
"NM_001081267.2"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081268"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	11	19	13	7
"NM_001081269.1"	12	14	15	8	19	14	12	7	7	20	9	9	16	8	19	10	8	20	2	12
"NM_001081276"	9	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001081278.2"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_001081282"	4	17	15	18	11	18	19	18	7	20	6	10	10	5	19	7	8	17	7	13
"NM_001081285"	13	1	20	9	16	6	9	20	9	7	13	17	1	19	20	12	10	6	4	8
"NM_001081287"	20	10	5	12	4	12	20	11	11	17	10	18	15	6	10	20	18	7	14	5
"NM_001081291"	1	12	12	10	3	11	2	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_001081292"	10	6	2	14	1	13	6	13	3	1	17	14	13	15	14	1	11	19	8	18
"NM_001081292.1"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_001081293"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001081300"	13	7	20	13	14	16	9	1	14	16	14	4	6	19	1	5	19	18	9	14
"NM_001081302"	16	13	11	11	13	8	6	17	13	2	12	3	7	1	17	3	7	18	16	6
"NM_001081315"	6	15	2	15	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_001081315.1"	7	13	6	12	15	12	7	8	20	8	16	3	15	20	2	8	1	7	18	15
"NM_001081319"	6	19	7	6	19	14	18	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_001081322"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001081324"	6	19	7	6	19	10	8	5	17	13	9	19	16	17	12	2	12	1	1	16
"NM_001081326"	3	13	11	11	13	8	3	17	12	2	12	3	5	1	17	3	7	13	16	6
"NM_001081328.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081336"	12	19	7	17	19	10	9	5	17	13	9	19	2	17	12	2	12	20	1	16
"NM_001081337"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	4	11	19	13	7
"NM_001081342.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001081344"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_001081344.1"	10	6	4	20	1	4	6	8	3	3	17	11	7	1	16	1	11	19	8	4
"NM_001081344.2"	18	9	1	15	7	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_001081346"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_001081347.1"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	17	3	7	7	16	6
"NM_001081349"	5	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_001081354"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081356.1"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_001081357"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081357.1"	7	13	4	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_001081362"	6	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	11	19	8	18
"NM_001081372"	16	13	11	11	13	8	3	17	13	2	3	3	5	10	17	3	7	12	16	6
"NM_001081377.1"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_001081382"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_001081383.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081383.4"	7	19	6	20	15	10	7	8	20	8	16	2	7	1	16	8	12	18	18	15
"NM_001081391"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081391.1"	12	1	18	9	16	6	10	20	9	14	13	17	1	9	20	17	10	6	3	8
"NM_001081392.1"	13	19	20	13	19	9	9	5	17	13	14	19	2	17	12	2	3	18	1	16
"NM_001081393.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	18	16	6
"NM_001081395"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081399"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001081402"	9	14	15	8	12	5	2	6	18	4	7	10	18	12	5	13	20	17	10	10
"NM_001081408"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_001081411"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_001081413.1"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	7	14	5
"NM_001081423.1"	14	15	2	14	18	13	13	12	3	1	19	14	13	15	14	16	4	13	8	18
"NM_001081425.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_001081428.1"	20	10	5	12	4	12	20	11	11	17	10	18	15	20	10	20	18	7	14	5
"NM_001081429"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001081453"	16	7	20	11	10	8	9	14	13	16	12	3	5	19	17	3	7	18	16	6
"NM_001081557.1"	20	10	5	1	4	19	20	11	11	17	10	18	15	6	10	20	18	7	14	5
"NM_001081651"	6	19	7	6	19	10	16	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_001081652"	10	6	4	20	1	13	6	8	3	3	17	14	7	1	16	1	11	19	8	18
"NM_001081656"	16	6	4	20	1	4	4	16	1	3	12	11	7	1	16	3	14	19	13	7
"NM_001081663"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	8	20	1	16
"NM_001081750"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001081956.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001082476.1"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	11	19	13	7
"NM_001082536"	13	7	20	13	14	16	9	14	14	12	14	4	6	19	1	5	19	18	4	14
"NM_001082543"	1	18	12	10	11	11	2	6	18	11	7	10	18	12	4	14	9	17	10	19
"NM_001082545"	9	14	15	8	11	11	2	6	18	11	7	10	18	12	4	14	9	17	10	10
"NM_001082547"	1	18	12	10	11	11	2	6	18	11	7	10	18	12	4	14	9	4	10	19
"NM_001082960"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_001082974"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	4	11	19	13	7
"NM_001083587"	6	15	2	14	7	13	13	13	3	1	11	14	13	15	14	16	4	1	8	18
"NM_001083587.1"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001083616"	18	19	7	6	19	16	11	5	17	13	1	19	2	17	12	2	19	3	1	16
"NM_001083906.2"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_001083958"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	20	1	16
"NM_001085355.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_001085371"	6	9	1	15	7	16	11	1	14	12	11	4	6	7	1	9	19	3	9	4
"NM_001085421"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_001085507"	6	15	2	6	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	16
"NM_001085517"	6	15	2	14	7	13	16	13	17	1	11	14	13	15	14	2	12	1	8	18
"NM_001093749"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_001093765"	6	15	2	6	7	13	16	5	17	1	11	19	13	15	14	2	12	1	8	18
"NM_001093775.1"	12	14	15	6	19	14	8	5	18	13	9	7	2	12	12	14	20	20	1	10
"NM_001097644"	9	14	12	8	11	14	8	7	18	11	9	12	18	12	7	14	20	17	5	10
"NM_001097979"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_001098233"	20	10	8	1	4	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_001098723"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	14	20	20	1	16
"NM_001099299"	6	19	7	6	19	10	16	5	17	13	11	19	2	17	12	2	12	1	1	16
"NM_001099624"	12	19	7	17	19	14	12	5	7	13	9	9	2	17	12	10	8	20	1	16
"NM_001099628.1"	16	19	20	11	19	10	9	5	17	13	12	3	7	19	17	2	12	18	1	16
"NM_001099631"	9	18	3	3	12	5	2	6	18	10	7	13	18	12	4	13	9	4	10	19
"NM_001099633.1"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_001099634"	16	13	20	11	13	8	9	17	13	2	4	3	5	19	17	3	7	18	16	6
"NM_001099637.1"	9	14	7	6	19	14	8	5	17	13	9	19	2	17	12	14	20	20	1	16
"NM_001099674"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_001099917"	5	8	16	6	8	2	18	19	2	15	8	5	11	3	5	11	15	5	20	20
"NM_001100394"	10	15	2	15	7	16	11	1	3	1	12	14	13	1	14	1	11	13	8	4
"NM_001100452.1"	6	19	6	17	19	10	16	5	17	13	16	19	16	17	12	2	12	1	1	16
"NM_001100606"	19	20	14	19	6	17	5	4	5	9	8	1	9	16	3	6	6	10	11	11
