"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"M28998.5"	6	5	12	12	2	8	17	14	8	2	7	11	11	1	19	16	20	20	15	12
"M29244"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"M29475.2"	18	4	16	3	6	9	11	9	6	19	7	3	11	1	7	12	4	6	16	7
"M57999.2"	12	18	7	10	8	15	11	10	20	11	18	20	2	15	3	5	16	5	8	15
"M63554"	17	1	11	6	6	19	15	5	3	4	7	5	11	1	1	9	15	18	16	1
"M77747"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"M85153"	13	13	10	14	8	9	12	16	13	17	18	1	8	14	13	19	12	13	12	7
"M89800"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP000001.074"	17	17	11	12	7	8	11	5	8	4	7	16	11	1	19	16	15	20	15	1
"NAP000003.005"	6	6	5	18	2	1	14	11	16	10	8	11	7	12	8	18	10	1	1	10
"NAP004513.003"	10	1	17	7	6	12	13	9	7	14	11	3	3	4	11	10	14	7	18	9
"NAP005818.001"	6	5	12	12	2	8	17	14	8	13	7	11	11	1	19	16	20	20	15	12
"NAP012030.001"	17	17	14	12	7	8	15	5	8	13	7	5	11	1	19	9	15	6	5	1
"NAP014312.001"	3	20	1	16	17	4	1	15	19	6	19	10	4	3	11	10	3	9	7	9
"NAP017019.001"	16	10	8	14	12	3	4	8	11	3	15	11	18	9	8	6	11	19	4	18
"NAP017066.001"	1	19	6	1	9	20	10	17	10	9	20	15	19	8	20	7	13	15	17	2
"NAP018089.001"	12	17	11	10	11	15	2	10	20	12	16	20	11	1	1	5	16	5	6	15
"NAP019640.001"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP020861.001"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP023145.001"	16	10	8	14	2	11	14	8	16	3	15	11	18	12	8	18	10	19	4	12
"NAP025218.001"	12	18	11	10	13	13	11	10	20	11	16	16	11	1	1	16	20	20	10	13
"NAP025478.001"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP025806.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	10	15	14	3
"NAP025894.1"	20	8	9	8	11	18	6	2	5	10	13	12	8	16	5	8	8	13	8	12
"NAP026680.1"	5	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	17	9	6	14
"NAP026710.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP027441.1"	11	7	3	17	14	5	2	1	2	6	3	7	5	13	17	11	7	9	6	14
"NAP027600.1"	2	5	12	10	13	13	11	14	20	2	8	20	15	15	19	5	20	20	10	13
"NAP027677.1"	5	5	12	12	10	7	11	14	16	2	14	16	15	1	19	16	10	20	15	13
"NAP027946.1"	3	1	1	17	16	14	19	15	4	1	19	10	10	2	1	2	3	9	7	5
"NAP028664.1"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP028689.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP029197.1"	6	10	12	12	2	11	17	8	16	2	15	11	18	6	8	18	10	19	15	12
"NAP029503.1"	17	17	11	12	7	8	11	5	8	13	7	16	11	1	19	16	20	20	15	13
"NAP029896.1"	7	16	1	19	3	10	8	4	19	5	19	8	4	3	11	10	9	7	20	8
"NAP030542.1"	8	6	19	11	1	17	14	11	17	9	8	9	9	19	4	14	2	1	1	10
"NAP030614.1"	6	10	12	14	2	11	17	8	11	2	15	11	18	6	8	18	19	19	4	12
"NAP030809.1"	6	10	14	14	2	1	17	8	8	13	15	11	18	11	8	18	10	19	4	12
"NAP030846.1"	6	10	8	14	2	1	17	8	11	3	15	11	18	11	8	18	11	19	4	12
"NAP030857.1"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	17	9	6	14
"NAP030988.1"	9	15	15	16	11	6	5	18	9	10	2	17	1	16	14	13	1	10	11	6
"NAP031332.1"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NAP031654.1"	17	17	11	12	7	8	15	5	8	4	7	5	11	1	15	9	15	18	5	1
"NAP032490.1"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NAP032847.1"	15	1	18	6	15	19	15	19	3	14	10	5	3	20	15	2	14	18	18	1
"NAP032866.1"	3	14	2	2	10	7	16	13	14	15	14	10	7	7	6	20	17	8	7	16
"NAP033010.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NAP035135.1"	10	1	1	6	15	14	19	19	4	14	10	3	14	20	1	2	14	3	20	5
"NAP035242.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP035629.1"	13	13	10	9	11	16	12	16	13	17	4	1	10	2	7	15	4	3	12	17
"NAP036887.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP037294.1"	19	7	1	17	16	4	2	15	1	6	19	10	4	13	18	1	3	9	7	14
"NAP037408.1"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	7	16
"NAP037463.1"	2	6	5	18	19	1	3	11	15	12	8	16	15	15	19	5	20	1	1	13
"NAP037484.1"	17	17	11	12	7	8	11	5	8	4	7	5	11	1	1	9	15	6	15	1
"NAP037824.1"	5	14	2	12	2	8	16	13	8	10	14	11	7	12	19	20	17	13	15	12
"NAP038043.1"	4	6	10	18	8	16	12	16	13	17	18	9	20	14	13	19	12	2	12	17
"NAP038609.1"	13	13	10	9	8	16	12	16	13	17	4	1	10	2	13	19	12	2	12	17
"NAP039455.1"	4	6	8	14	12	3	14	11	16	10	6	9	18	12	9	18	10	1	4	10
"NAP040127.1"	13	18	10	10	8	9	11	16	20	17	18	20	20	1	13	19	12	2	12	17
"NAP040394.1"	19	11	18	5	16	14	18	12	4	20	9	14	17	5	1	3	18	5	2	15
"NAP040551.1"	16	19	6	14	2	11	10	17	15	3	15	15	19	6	8	7	13	19	17	12
"NAP040555.1"	12	1	11	10	15	14	19	5	4	1	16	20	10	1	1	9	4	3	10	5
"NAP040627.1"	13	13	16	9	8	16	12	16	13	17	4	1	20	2	13	19	12	2	12	7
"NAP041383.1"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NAP042147.1"	16	10	8	14	12	9	17	8	11	10	6	11	8	9	9	6	19	19	4	18
"NAP042820.1"	3	17	11	16	11	8	5	18	3	4	16	17	11	16	1	13	15	18	5	1
"NAP043344.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP043477.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP044463.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP044523.1"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP045186.1"	16	10	8	14	12	3	4	6	11	10	6	12	8	9	9	6	11	13	4	18
"NAP045477.1"	13	13	10	12	8	16	12	16	8	13	18	1	11	14	13	19	12	2	12	17
"NAP045499.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP045863.1"	5	14	7	2	10	7	16	13	14	15	14	10	7	12	6	20	17	8	7	16
"NAP046039.1"	3	4	14	3	7	8	9	3	8	13	3	10	5	7	12	12	7	6	5	20
"NAP046242.1"	18	1	16	15	6	9	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"NAP046244.1"	4	6	5	18	19	15	9	11	16	12	3	9	2	12	17	11	10	12	19	10
"NAP046356.1"	10	1	1	7	6	12	13	9	7	14	11	3	10	2	7	15	4	7	18	9
"NAP048198.1"	10	20	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"NAP048817.1"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	2	19
"NAP048841.1"	11	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NAP049315.1"	4	6	5	18	19	15	16	11	16	12	8	9	2	15	3	5	17	1	1	10
"NAP049544.1"	10	20	1	15	16	14	19	12	19	1	19	4	4	5	10	3	18	3	2	5
"NAP049824.1"	4	6	2	2	19	7	16	11	16	10	14	9	7	12	6	20	10	13	13	10
"NAP050049.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP050653.1"	10	20	1	19	3	10	8	4	19	16	12	8	4	18	11	4	9	14	20	8
"NAP050965.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP051522.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP052266.1"	17	17	14	12	7	8	17	5	8	13	5	5	11	1	12	9	15	6	5	20
"NAP052385.1"	10	20	1	15	16	14	19	9	6	1	4	3	10	2	7	15	4	3	20	5
"NAP052751.1"	6	10	8	14	2	3	17	8	11	10	6	11	18	11	8	18	11	19	4	12
"NAP053264.1"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	20	10	13
"NAP053909.1"	12	18	11	10	11	15	11	10	20	11	13	20	11	1	1	8	16	5	8	15
"NAP054413.1"	3	4	14	3	7	8	9	8	8	10	3	11	8	11	14	12	7	13	5	12
"NAP054603.1"	11	2	1	20	11	14	19	1	4	1	4	7	10	2	7	15	4	3	20	5
"NAP055464.1"	3	15	15	20	17	5	5	3	7	5	3	10	5	3	14	10	7	10	7	20
"NAP056161.1"	5	14	2	2	10	7	9	13	14	15	3	13	5	12	6	20	7	8	13	16
"NAP056322.1"	4	6	5	18	19	15	12	11	16	12	18	9	2	14	3	5	12	1	1	17
"NAP056404.1"	7	1	17	6	3	19	8	19	3	14	19	8	3	3	11	2	14	7	2	9
"NAP056547.1"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NAP056724.1"	17	5	12	12	7	8	11	14	8	2	7	16	11	1	19	16	10	20	15	13
"NAP056816.1"	20	8	9	8	11	18	6	2	5	11	13	12	8	17	5	8	8	13	8	15
"NAP057024.1"	11	2	3	16	5	5	9	1	2	6	3	7	5	7	17	11	7	10	6	4
"NAP057026.1"	17	17	17	6	7	19	15	5	3	4	11	5	11	1	15	9	15	18	5	1
"NAP057029.1"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NAP057037.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NAP057049.1"	20	8	9	8	11	18	6	2	5	10	13	12	8	12	5	8	8	13	8	15
"NAP057065.1"	4	8	5	8	19	18	14	11	16	10	8	12	8	15	5	8	10	13	8	10
"NAP057112.1"	5	6	2	2	10	7	16	13	16	12	14	13	7	12	6	20	17	13	13	10
"NAP057148.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NAP057251.1"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NAP057282.1"	5	14	2	2	10	7	16	13	14	10	14	13	7	12	6	20	17	13	13	16
"NAP057397.1"	4	6	5	18	19	15	20	11	16	12	8	9	2	15	3	5	10	20	1	10
"NAP057461.1"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	8	7	4
"NAP057600.1"	5	2	2	2	10	7	9	13	14	15	3	13	7	12	6	11	17	8	13	4
"NAP058254.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP058291.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP058373.1"	3	17	14	3	7	8	9	5	6	13	7	10	11	1	19	20	15	13	5	7
"NAP058594.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP059351.1"	11	2	2	2	5	5	9	1	2	7	3	7	5	7	17	11	7	8	13	4
"NAP060056.1"	4	6	5	16	19	1	1	11	16	10	14	9	2	12	3	18	10	13	1	10
"NAP061005.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP061133.1"	4	6	5	18	19	15	12	11	16	12	18	9	2	14	3	19	12	13	1	10
"NAP061234.1"	6	10	12	12	2	1	14	11	16	3	15	11	18	6	8	18	10	19	4	12
"NAP061489.1"	11	2	3	20	11	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NAP061805.1"	4	6	5	18	19	15	20	11	17	12	8	9	2	15	3	5	2	15	1	10
"NAP061954.1"	15	11	18	5	15	19	18	19	3	20	10	7	14	20	10	3	18	12	19	19
"NAP062061.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP063000.1"	11	2	3	16	5	5	1	1	2	7	3	18	5	3	17	11	7	10	7	4
"NAP066348.1"	2	6	5	18	19	15	3	11	16	12	8	9	2	15	3	5	10	20	1	10
"NAP067064.1"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP067089.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP067097.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	10	8	13	16
"NAP067254.1"	3	17	14	20	7	8	9	5	8	13	3	10	5	7	12	9	7	10	5	20
"NAP069079.1"	17	5	11	12	7	9	11	14	8	2	7	16	11	1	19	16	20	20	15	13
"NAP070880.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP070973.1"	6	10	14	14	2	11	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NAP071310.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NAP071342.1"	5	14	7	17	14	7	2	15	14	6	14	13	7	13	18	20	17	9	13	16
"NAP071456.1"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NAP071486.1"	6	17	14	12	2	8	5	2	8	10	2	11	11	1	19	13	10	13	15	12
"NAP071826.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	8	7	4
"NAP093077.001"	16	10	8	14	2	11	17	8	11	3	15	11	18	6	8	18	19	19	4	12
"NAP093966.001"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP093999.001"	6	10	14	14	2	1	17	8	11	3	15	11	18	11	8	18	19	19	4	12
"NAP094453.001"	14	12	4	4	18	2	7	7	12	18	10	6	16	10	2	4	5	16	3	11
"NAP100137.001"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NAP101564.1"	4	6	6	18	19	20	14	11	16	9	8	9	9	8	4	7	10	1	1	10
"NAP101637.1"	18	3	14	7	7	8	15	3	7	13	5	5	13	4	12	9	15	6	5	20
"NAP101659.1"	6	17	11	12	2	8	17	5	8	2	7	16	11	1	19	16	10	20	15	12
"NAP101960.1"	19	7	13	17	14	15	2	10	1	6	9	14	17	13	3	1	16	5	6	14
"NAP102091.1"	11	7	7	17	14	4	2	15	1	6	14	14	17	13	18	1	17	9	6	14
"NAP102119.1"	2	5	12	1	2	11	3	14	10	2	15	11	15	6	8	18	10	19	17	2
"NAP102400.1"	4	6	5	18	19	15	20	11	16	12	8	9	2	15	3	5	2	15	1	10
"NAP102462.1"	4	6	5	18	19	1	14	11	16	9	8	9	2	8	4	14	10	1	1	10
"NAP103111.1"	15	1	18	6	15	19	15	19	3	4	11	5	3	20	15	2	15	18	2	1
"NAP103878.1"	16	10	12	14	2	11	17	8	11	2	15	11	18	6	8	18	10	19	4	12
"NAP105867.1"	6	10	12	12	2	8	17	8	8	2	15	11	18	11	19	18	10	20	15	12
"NAP106553.1"	6	10	2	2	2	7	16	11	16	15	14	11	7	12	6	20	10	8	13	16
"NAP106668.1"	18	17	11	16	11	8	1	5	8	4	5	18	11	3	15	9	15	10	5	1
"NAP106922.1"	10	20	1	15	16	14	19	9	19	1	19	10	4	2	7	15	4	3	20	5
"NAP107388.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NAP107609.1"	6	10	12	14	2	11	17	8	8	2	15	11	18	11	8	18	19	19	15	12
"NAP107779.1"	17	5	11	12	7	8	11	5	8	2	7	16	11	1	19	16	20	20	15	13
"NAP108202.1"	2	5	12	12	2	11	3	14	15	2	15	16	15	6	8	18	10	19	15	13
"NAP108362.1"	12	17	11	16	15	19	1	5	3	4	16	17	1	3	1	2	15	18	2	1
"NAP108417.1"	19	11	1	15	16	14	19	12	4	1	9	14	17	5	1	3	18	5	20	5
"NAP108437.1"	16	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	19	4	18
"NAP108451.1"	15	11	18	5	15	2	18	7	18	20	10	4	14	5	10	3	18	11	3	19
"NAP108459.1"	4	13	10	9	8	16	12	16	16	17	18	1	20	14	13	19	12	2	12	17
"NAP108516.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NAP108526.1"	5	7	7	17	14	4	2	15	1	6	14	14	17	13	18	1	17	9	6	14
"NAP108602.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NAP108679.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NAP108708.1"	5	14	7	17	14	7	16	15	14	6	14	13	7	12	18	20	17	9	13	16
"NAP108723.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	6	11	7	8	7	4
"NAP112302.1"	4	6	5	18	19	15	16	11	16	12	14	9	2	15	3	5	16	1	1	10
"NAP112463.1"	6	4	16	3	7	8	17	8	8	13	5	11	11	11	19	12	19	6	5	7
"NAP113215.1"	5	7	7	17	14	4	2	15	1	6	14	13	7	12	18	1	17	9	13	14
"NAP113293.1"	1	19	6	1	2	1	14	11	16	3	8	15	19	8	8	18	10	1	4	10
"NAP114978.1"	6	10	6	14	2	1	17	8	16	3	15	11	18	11	8	18	10	19	4	12
"NAP115274.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NAP115296.1"	6	17	14	16	11	8	1	2	8	10	13	18	8	11	5	18	8	10	8	12
"NAP115318.1"	6	10	12	12	2	1	14	11	16	3	15	11	18	6	8	18	10	19	4	12
"NAP115402.1"	6	5	12	12	2	11	17	14	16	10	15	11	15	11	19	16	10	20	15	12
"NAP122697.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NAP122972.1.1"	11	2	2	2	5	5	9	1	2	7	3	13	5	7	6	11	7	8	13	4
"NAP123216.1"	18	4	14	3	7	8	1	5	8	13	5	18	11	11	12	12	15	10	5	7
"NAP123300.1"	18	3	14	20	7	8	9	1	8	13	5	5	5	4	12	9	7	6	5	20
"NAP123493.1"	10	1	1	16	16	14	19	9	19	1	19	3	4	3	7	2	4	3	20	5
"NAP123596.1"	17	17	14	16	7	8	1	5	8	13	7	18	11	1	19	9	15	10	5	1
"NM_001001177"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001001179"	15	11	18	5	15	14	19	12	4	14	10	4	14	5	10	3	18	11	20	19
"NM_001001185.1"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001001321.1"	1	19	6	1	9	20	14	11	10	3	20	15	19	8	20	7	13	1	17	10
"NM_001001326.1"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001001796"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001001884"	18	17	17	7	7	12	1	3	7	5	5	18	13	3	12	10	15	10	5	1
"NM_001001892.1"	4	6	19	18	1	17	20	20	17	12	8	9	2	19	4	14	2	15	1	3
"NM_001001892.10"	4	6	5	18	1	17	20	20	17	12	8	9	2	19	4	14	2	15	1	10
"NM_001001892.9"	8	6	19	18	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_001001983"	10	1	1	15	16	14	19	19	4	14	4	8	16	20	7	4	14	3	20	5
"NM_001001983.1"	10	20	1	15	16	14	19	9	19	1	4	3	4	2	7	15	4	3	20	5
"NM_001002004.2"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001002268.1"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_001002764.1"	16	10	8	14	2	11	17	8	11	3	15	11	18	11	8	18	19	19	4	12
"NM_001002764.3"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	15	10	6	7	18	20
"NM_001002791"	17	2	7	12	11	5	11	10	20	10	7	7	11	1	19	11	7	13	15	4
"NM_001002842.1"	1	19	6	1	9	20	10	17	10	9	20	15	19	6	20	7	13	17	17	2
"NM_001002896"	10	16	1	19	3	10	8	4	12	5	19	8	16	18	11	4	9	7	9	9
"NM_001002927.1"	18	4	16	3	6	9	13	9	6	19	5	18	13	2	12	12	6	6	16	7
"NM_001003668"	2	5	12	12	2	11	14	11	16	2	15	11	15	6	19	18	10	19	15	12
"NM_001003672"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_001003817.7"	15	12	18	4	18	2	18	7	12	14	10	6	16	20	16	17	14	11	3	19
"NM_001003909.2"	12	6	5	18	19	15	3	10	20	12	8	9	2	15	3	5	16	5	1	13
"NM_001003910.1"	10	1	1	19	3	14	8	4	19	14	19	8	4	3	11	4	9	7	20	9
"NM_001003911"	10	20	1	16	11	14	19	3	7	14	19	18	16	3	11	10	14	10	20	9
"NM_001003912.1"	7	1	17	6	3	12	8	19	12	14	11	8	3	20	11	2	14	7	18	9
"NM_001004155"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	14	14	9	9
"NM_001004185"	2	5	12	11	20	17	3	14	15	2	1	2	15	6	19	16	20	15	15	13
"NM_001005223"	6	5	12	12	2	1	14	11	16	10	8	16	15	1	19	18	10	20	15	12
"NM_001005421.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_001005477.1"	5	14	2	2	10	7	16	13	14	10	14	13	7	12	6	20	17	13	13	16
"NM_001005507"	2	5	12	12	20	8	11	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_001005510.1"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_001005868"	10	1	1	6	6	14	19	9	6	14	4	3	10	2	7	15	4	3	16	5
"NM_001007574.1"	10	1	1	6	16	14	19	9	19	14	19	3	3	3	1	2	14	3	2	9
"NM_001007581.1"	17	17	11	16	7	8	15	5	3	4	7	5	11	1	15	9	15	18	5	1
"NM_001008427.2"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001008533.2"	2	5	12	10	13	13	11	14	20	2	16	16	15	15	19	16	20	20	10	13
"NM_001008542"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	11	4	9	7	9	9
"NM_001008548"	2	5	12	11	20	17	20	14	17	2	1	2	15	6	4	14	2	15	14	3
"NM_001008550.1"	5	2	3	20	10	5	9	13	2	7	3	13	5	7	6	11	7	8	7	4
"NM_001009545"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NM_001009575"	17	17	11	6	7	19	15	5	3	4	7	5	11	1	15	9	15	6	5	1
"NM_001009949"	10	20	1	15	16	14	19	19	19	1	19	3	4	5	7	15	4	3	20	5
"NM_001010930"	19	7	7	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001011527"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001011756"	4	6	5	18	19	17	14	11	16	12	8	9	2	15	3	5	10	1	1	10
"NM_001011758"	17	18	11	10	6	9	11	9	20	19	7	20	1	1	1	15	4	3	16	7
"NM_001011848"	16	10	2	14	2	11	17	8	14	10	15	11	7	12	8	20	10	13	13	12
"NM_001012305"	18	1	17	7	6	12	13	3	7	5	11	3	13	3	7	10	4	10	18	20
"NM_001012726"	20	8	7	8	14	18	6	10	20	11	13	12	1	17	5	5	8	13	8	15
"NM_001013024"	7	16	20	19	3	10	8	4	19	14	19	8	16	18	11	10	14	7	9	9
"NM_001013025"	15	16	17	6	17	12	8	19	7	14	11	8	3	20	11	2	14	7	18	9
"NM_001013365"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	10	15	14	3
"NM_001013370.1"	15	1	1	6	3	14	8	19	12	14	11	8	3	20	11	2	14	7	20	9
"NM_001013370.2"	15	1	1	6	15	19	19	19	4	14	10	3	3	20	1	2	14	18	2	9
"NM_001013379"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_001013577.1"	2	5	6	1	2	11	10	11	15	2	15	15	15	6	8	18	10	19	17	12
"NM_001013741"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_001013760"	2	5	12	12	7	8	11	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_001013783"	16	19	8	14	12	3	4	6	11	3	6	19	19	9	9	6	11	17	4	18
"NM_001013810"	17	17	11	12	7	8	11	5	8	4	7	5	11	1	19	9	15	20	15	1
"NM_001013813"	18	15	15	16	4	6	5	3	7	4	11	18	6	3	14	10	1	10	18	1
"NM_001013824.1"	2	9	19	11	20	17	3	11	17	9	8	2	15	15	4	5	2	15	1	3
"NM_001013832"	1	9	6	11	9	20	14	11	17	9	8	9	9	8	4	14	10	1	1	10
"NM_001014394"	19	7	13	17	14	4	2	15	1	6	9	10	4	13	18	1	3	9	7	14
"NM_001014900.1"	7	16	20	19	3	10	8	4	12	16	12	6	16	18	2	4	9	14	9	8
"NM_001014900.2"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_001014973.1"	17	17	11	16	7	19	15	5	3	4	7	5	11	1	15	9	15	18	5	1
"NM_001014974"	2	5	12	12	2	11	3	14	15	2	15	16	15	6	8	18	20	19	15	12
"NM_001014981"	18	1	17	6	17	19	15	5	3	4	11	5	3	3	15	10	15	7	18	1
"NM_001017959"	12	5	5	10	19	15	3	11	16	12	8	16	2	15	3	5	16	20	1	13
"NM_001024138"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_001024468"	1	19	8	1	9	3	4	6	10	3	20	19	19	9	20	6	11	17	17	2
"NM_001024602"	14	11	18	5	18	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_001024614"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_001024716"	2	5	12	12	2	8	3	14	8	2	15	16	15	6	19	16	10	20	15	13
"NM_001024720.1"	7	16	20	19	3	12	8	4	12	14	11	8	3	18	11	4	14	7	18	9
"NM_001024837"	6	4	16	3	6	9	17	8	6	19	7	11	8	1	7	12	19	6	16	7
"NM_001024837.1"	10	20	1	15	16	14	19	4	19	14	19	8	4	18	7	2	14	3	20	5
"NM_001024856"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_001024856.1"	7	16	20	19	3	10	8	4	12	14	12	8	16	18	11	4	14	14	9	9
"NM_001024911"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_001024919"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	14	14	9	8
"NM_001024931"	12	5	11	10	13	13	11	14	20	11	16	16	15	1	19	16	20	20	10	13
