"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK153846"	11	15	11	9	15	2	9	17	2	16	4	1	20	9	6	17	16	8	1	14
"AK154201"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK154302"	7	11	1	2	3	9	5	13	6	3	10	13	11	17	20	7	7	13	11	6
"AK156110"	2	3	9	2	12	16	17	4	13	17	16	20	4	16	12	20	7	15	6	11
"AK156117"	3	14	16	14	18	10	8	7	17	14	13	1	9	11	6	6	18	5	5	3
"AK156931"	2	13	9	20	12	2	10	3	13	19	16	11	5	16	12	15	15	11	6	11
"AK157616"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	5
"AK157817"	3	15	10	14	18	6	19	7	17	18	17	15	19	11	3	13	18	5	13	15
"AK157824"	8	16	13	16	8	19	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK158344"	10	2	8	7	19	8	11	19	2	19	4	11	8	3	17	4	5	20	1	17
"AK158379"	10	2	8	7	19	2	15	19	2	19	12	11	8	13	17	4	5	20	12	17
"AK158967"	18	10	11	1	11	19	20	12	2	4	8	1	15	2	6	14	16	1	18	4
"AK160272"	13	15	10	14	16	5	19	6	5	18	17	15	20	9	9	17	1	8	13	15
"AK160524"	3	8	10	14	18	19	8	7	17	4	13	14	19	11	10	13	18	5	9	3
"AK160833"	8	16	13	16	19	19	18	12	15	10	15	9	17	3	5	14	11	1	19	2
"AK160895"	2	19	11	20	15	5	12	12	10	16	8	18	3	12	18	15	14	11	1	16
"AK161013"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AK161056"	17	19	11	9	15	5	9	2	1	2	20	18	3	12	10	15	14	11	1	3
"AK161177"	8	16	5	16	8	19	20	5	17	5	9	12	15	5	13	5	11	4	19	4
"AK161739"	2	13	11	20	15	2	9	3	2	16	4	2	5	10	6	17	1	11	1	8
"AK162362"	2	3	9	2	15	2	17	4	13	17	16	20	11	16	12	20	15	11	1	11
"AK163070"	17	10	6	14	9	19	12	7	17	2	5	18	9	12	10	12	18	9	7	3
"AK163829"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK163840"	7	3	1	2	12	16	17	13	6	17	16	20	12	16	1	20	7	3	17	11
"AK163873"	14	5	2	17	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"AK164165"	2	3	9	9	15	2	17	4	13	17	16	2	11	16	12	20	12	11	1	11
"AK164377"	6	1	5	18	17	3	20	18	12	5	5	5	2	5	2	11	19	17	16	4
"AK164548"	6	1	5	18	17	3	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"AK164568"	2	2	8	7	15	2	10	19	13	19	12	11	8	13	17	4	5	11	1	17
"AK164710"	2	18	9	9	15	2	15	14	13	17	19	2	8	16	11	2	12	19	1	14
"AK164904"	7	3	9	2	7	9	17	13	6	3	10	20	11	17	1	20	7	3	17	11
"AK164977"	3	8	5	14	17	19	20	7	17	5	5	5	9	5	3	11	18	17	16	3
"AK165039"	11	14	11	3	1	10	9	17	2	16	11	1	10	8	6	6	16	14	5	20
"AK165246"	18	20	7	11	6	13	18	12	19	12	15	9	7	7	19	14	6	1	3	2
"AK165527"	11	14	16	14	1	10	8	7	17	14	13	1	9	11	3	6	18	6	18	3
"AK166315"	2	12	8	20	4	7	10	12	4	19	8	11	13	14	17	14	15	16	2	8
"AK167464"	11	15	11	15	1	6	19	6	2	16	4	1	20	9	6	17	16	5	13	15
"AK169197"	11	12	11	20	15	2	9	3	2	19	8	1	10	14	6	17	16	11	1	8
"AK169480"	6	1	4	18	1	10	1	17	12	1	11	1	2	8	6	11	16	14	16	4
"AK169800"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK170335"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK170843.1"	10	20	8	7	6	1	10	20	4	12	12	11	8	13	19	4	9	7	6	17
"AK170908"	2	19	11	9	15	2	9	6	2	16	4	2	20	9	6	17	1	8	1	14
"AK171146"	18	10	11	20	9	13	18	12	2	16	8	1	3	10	6	14	6	1	7	2
"AK171682"	11	1	5	18	1	10	20	17	2	5	11	1	2	5	6	11	16	17	16	4
"AK171738"	6	1	5	18	11	10	20	17	2	5	5	1	2	5	6	11	16	17	16	4
"AK171904"	8	16	6	14	9	19	9	5	17	2	4	18	3	5	10	12	18	8	7	3
"AK172137"	6	17	5	18	17	12	16	11	20	5	5	5	9	5	4	11	17	17	16	13
"AK172174"	12	2	8	7	4	2	10	20	4	19	12	11	8	13	17	4	5	4	1	17
"AK172242"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK172360"	10	2	8	7	12	2	10	19	4	19	12	11	8	13	17	4	5	16	6	17
"AK172505"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	17
"AK172930"	18	6	7	10	14	13	18	1	19	9	7	9	13	6	5	14	6	12	2	2
"AK172935"	10	3	9	2	12	16	17	19	13	17	12	11	13	13	17	20	5	16	6	11
"AK173017"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"AK173113"	2	13	11	20	15	2	9	3	2	16	4	1	5	10	6	15	14	11	1	8
"AK199310"	5	4	18	5	13	17	6	5	8	5	18	5	14	20	7	19	4	18	16	4
"AK199677"	3	8	16	6	18	12	8	7	20	14	13	3	9	11	3	18	18	6	8	1
"AK220464"	2	3	9	2	15	2	17	4	10	17	16	2	11	16	12	20	20	11	1	11
"AK220477"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"AU051595"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"AV030849"	1	20	8	2	12	16	14	20	4	12	12	20	7	13	19	3	7	16	6	11
"AV080718"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AV118365"	16	7	20	18	10	3	16	11	20	11	1	7	18	18	8	1	8	2	20	1
"AV124335"	1	20	19	11	6	1	14	12	9	12	15	10	7	7	19	3	9	7	3	18
"AV141866"	13	15	10	15	16	6	19	12	5	18	17	15	19	2	9	13	10	5	18	15
"AV147182"	4	10	5	18	11	4	16	9	20	4	5	16	2	18	16	11	19	17	16	4
"AV152162"	3	7	5	14	17	12	8	7	17	14	13	3	9	5	3	18	18	17	8	1
"AW108044"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"AW488341"	17	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	14	9	7	3
"AW551795"	12	12	12	1	4	7	7	8	10	6	9	12	15	14	18	5	13	4	4	16
"AY029586"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AY039032"	11	13	11	20	1	2	9	12	2	16	8	1	3	2	6	17	16	11	1	8
"AY061882"	6	14	4	14	17	10	1	17	17	1	11	5	9	8	3	6	18	17	16	20
"AY071903"	12	12	12	1	4	7	7	5	3	6	9	12	15	14	17	5	13	4	4	16
"AY151141"	6	1	5	18	17	19	20	11	17	5	5	5	2	5	2	11	19	17	16	4
"AY172876"	4	10	5	14	17	19	12	12	17	5	5	18	9	5	10	12	18	17	16	3
"AY173987"	18	12	12	1	9	19	12	12	17	2	9	9	15	12	10	12	6	1	7	3
"AY236491"	1	20	19	11	19	1	15	15	9	12	19	10	7	7	19	3	9	19	12	9
"AY336084"	6	10	5	18	17	19	20	17	17	5	5	1	2	5	6	11	18	17	16	4
"AY341879"	6	10	5	18	17	10	1	17	2	5	11	5	2	5	6	11	16	14	16	4
"BB023951"	8	16	6	16	9	19	12	5	17	2	20	18	3	12	13	12	11	9	7	3
"BB160619"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	16	7
"BB161836"	6	1	5	18	13	17	6	17	12	5	5	5	2	5	7	11	4	17	16	4
"BB368592"	11	14	4	18	1	10	1	17	2	1	11	1	2	8	6	6	16	14	16	4
"BB550311"	11	14	11	9	15	2	9	17	2	16	4	1	20	9	6	17	16	8	1	14
"BC002224"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"BC003270"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	8	13	15
"BC004639"	2	19	11	12	15	2	13	4	10	9	7	2	11	10	14	9	20	11	1	5
"BC005527"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	6	16	14	16	20
"BC005705"	2	13	11	20	12	2	10	3	13	19	16	11	5	10	12	15	15	11	1	8
"BC006048"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	2	11	19	17	16	4
"BC006751"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"BC006945"	12	2	12	7	4	7	7	19	3	19	9	12	8	14	17	4	5	4	4	17
"BC006965"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"BC009089"	17	8	6	15	9	5	12	2	2	2	20	18	3	12	6	12	14	9	7	3
"BC009096"	2	3	11	9	15	2	10	4	10	17	4	2	11	13	17	17	1	11	1	9
"BC017608"	13	8	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"BC020078"	20	18	17	8	12	15	10	14	16	7	6	11	4	13	15	2	12	15	14	17
"BC020104"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	13	15
"BC020108"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"BC020137"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"BC020147"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	5
"BC020150"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"BC020352"	14	9	2	17	19	14	15	10	2	15	19	17	1	1	11	16	3	19	12	9
"BC021374"	17	16	5	14	17	19	12	5	17	5	5	5	9	5	10	12	18	8	7	3
"BC021518"	3	8	16	6	18	12	8	7	20	14	13	3	9	11	3	18	18	6	8	1
"BC021830"	11	14	11	3	1	10	9	17	2	16	4	1	10	9	6	17	16	8	1	14
"BC023004"	7	3	9	2	7	11	17	4	10	17	16	20	11	4	1	20	20	3	15	11
"BC023749"	8	16	5	16	8	19	11	5	15	5	2	19	17	5	13	8	11	20	19	4
"BC024730"	2	6	14	12	15	2	13	4	10	9	7	8	13	4	14	3	20	11	15	9
"BC024923"	17	19	11	12	15	5	9	2	10	16	20	18	3	12	18	17	14	11	1	5
"BC025016"	3	10	16	14	18	12	8	7	20	4	13	3	19	11	3	13	10	5	18	15
"BC025846"	17	10	6	14	9	19	12	12	17	2	9	18	9	12	10	12	18	9	7	3
"BC025876"	11	14	11	14	9	19	9	7	17	16	4	1	9	9	6	17	18	8	7	3
"BC025923"	16	17	20	13	10	3	16	11	11	11	1	7	16	18	8	1	8	2	20	13
"BC025933"	14	5	2	17	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"BC025933.1"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	13	1	5	13	15
"BC026442"	4	1	5	18	17	10	20	17	18	4	5	5	2	5	6	11	16	17	18	4
"BC027018"	1	20	19	11	6	1	14	19	9	12	15	10	7	13	19	3	5	7	3	18
"BC027287"	16	17	20	18	10	3	16	11	20	11	1	7	16	18	2	1	8	2	20	13
"BC028649"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"BC029173"	2	3	11	9	15	2	15	4	10	17	19	2	11	9	11	17	1	11	1	9
"BC029185"	3	7	16	14	18	12	8	7	20	14	13	3	9	11	3	18	18	6	8	1
"BC033430"	3	14	5	14	17	12	8	7	17	14	13	3	9	11	3	6	18	17	16	3
"BC035474"	1	20	19	11	6	20	14	15	9	12	3	10	7	7	19	10	9	10	3	18
"BC037194"	3	8	16	14	18	12	8	7	20	14	13	3	19	11	3	13	10	5	8	15
"BC037635"	8	16	13	7	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"BC038492"	11	10	4	3	1	10	1	17	18	4	11	1	10	2	6	6	16	6	18	20
"BC038629"	4	8	16	6	18	4	8	9	18	4	13	14	19	11	3	13	10	6	18	1
"BC038887"	13	15	14	12	7	11	13	4	10	9	19	8	11	4	14	9	20	19	15	9
"BC039041"	14	9	2	17	19	14	15	10	10	15	19	17	1	1	11	16	3	19	12	9
"BC039142"	4	7	16	6	18	12	8	11	20	14	13	3	18	18	3	18	8	6	8	1
"BC040367"	4	7	5	18	17	4	20	11	18	5	5	5	2	5	8	11	19	17	16	4
"BC042449"	4	10	5	6	11	4	20	9	18	4	5	14	18	5	3	13	19	17	18	1
"BC044804"	11	15	11	9	15	2	9	5	2	16	4	2	20	9	6	17	1	8	1	14
"BC048379"	8	16	6	16	9	5	12	5	1	2	20	18	3	12	13	8	11	9	7	10
"BC048838"	6	10	5	18	17	4	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"BC050827"	15	6	7	10	14	11	18	1	19	9	7	8	13	4	5	14	20	12	2	2
"BC050828"	2	15	11	9	15	2	9	10	13	16	4	2	20	9	11	17	1	8	1	14
"BC051161"	6	10	5	18	17	19	20	5	17	5	5	5	2	5	2	11	19	17	16	4
"BC051424"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"BC052785"	6	14	5	18	17	10	8	17	17	5	5	5	9	5	3	6	18	17	16	4
"BC052908"	20	18	17	8	12	16	10	14	4	7	6	11	8	13	15	4	12	16	6	17
"BC052911"	4	10	4	3	1	4	19	17	18	4	11	1	10	2	6	6	16	5	18	20
"BC053106"	2	13	11	20	15	2	10	3	13	19	12	11	5	10	12	15	15	11	1	8
"BC053487"	12	12	11	1	4	2	7	5	2	16	8	1	15	14	6	17	16	11	1	16
"BC053748"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"BC054101"	1	5	19	11	6	20	14	15	9	8	3	10	6	7	19	10	9	10	3	12
"BC055806"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"BC056139"	6	1	5	18	11	10	20	17	2	5	5	1	2	5	6	11	16	17	16	4
"BC056481"	2	13	11	9	15	2	9	3	2	16	4	2	20	9	6	17	1	11	1	14
"BC056642"	14	20	2	17	19	1	15	10	9	15	19	17	1	1	11	16	3	19	12	9
"BC057074.5"	6	1	5	18	17	10	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"BC057152"	2	13	11	20	15	2	9	3	2	16	4	1	5	10	6	17	16	11	1	8
"BC057602"	2	19	14	12	15	5	13	4	1	9	20	18	3	12	14	9	14	12	1	5
"BC057661"	7	3	9	12	7	11	17	4	13	17	16	20	11	16	14	20	20	12	17	11
"BC058644"	11	14	5	14	17	19	9	7	17	16	13	1	9	11	6	6	18	8	16	3
"BC058761"	17	16	6	14	9	19	12	5	17	2	5	18	3	12	10	12	18	9	7	3
"BC059105"	2	3	9	20	12	2	10	3	13	19	16	11	5	16	12	15	15	11	6	11
"BC060127"	17	19	6	14	9	5	9	2	2	16	4	18	3	12	10	12	14	8	7	3
"BC063330"	2	13	13	20	8	8	11	3	15	10	2	19	5	3	12	15	5	20	19	8
"BC064456"	6	1	5	18	17	10	1	17	12	1	11	5	2	8	2	11	19	14	16	4
"BC064765"	2	13	11	12	15	2	13	4	13	9	7	2	13	10	12	15	20	11	1	5
"BC067002"	10	2	8	7	12	1	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"BC071184"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"BC071254"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"BC080768"	11	15	11	9	1	6	9	6	2	16	4	1	20	9	6	17	1	8	1	15
"BC083072"	4	10	5	18	11	4	20	9	18	5	5	14	18	18	8	11	19	17	16	4
"BC085163"	2	3	9	2	12	2	10	4	10	19	16	20	11	13	12	20	15	11	6	11
"BC092099"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	10	4	7	3	7
"BC106181"	3	14	16	14	18	12	8	7	18	14	13	3	19	11	3	13	10	5	18	20
"BC107687"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"BC115496"	3	8	6	14	9	19	12	7	17	2	13	18	9	11	10	12	18	8	7	3
"BC137872"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"BC146447"	18	20	7	10	14	13	18	12	19	2	15	9	13	6	5	14	6	1	2	2
"BC147716"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"BE307515"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"BE570772"	8	16	11	9	19	2	9	5	2	16	4	2	20	9	13	17	1	8	1	14
"BE980346"	20	18	9	2	5	15	17	14	16	17	16	20	4	16	15	20	12	15	17	11
"BF119155"	4	10	5	14	11	19	20	9	17	4	8	14	2	2	10	11	18	9	18	3
"BF464414"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	12	12
"BF470880"	18	4	18	5	13	17	6	12	8	12	15	16	14	20	19	19	4	1	3	7
"BF682133"	6	1	5	18	17	17	6	16	8	5	18	5	2	5	7	11	4	17	16	4
"BG070263"	2	19	14	9	15	2	15	4	10	16	19	2	20	9	11	17	1	19	1	9
"BG073133"	15	6	14	12	19	1	15	1	10	9	19	8	13	3	5	3	5	19	15	9
"BG080473"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"BG082943"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"BG083266"	18	10	2	5	20	20	3	12	7	8	8	14	6	20	16	10	16	1	9	12
"BG085152"	2	3	9	2	15	2	4	20	13	17	16	11	4	16	12	20	12	11	1	11
"BG963265"	12	10	12	1	4	7	19	6	2	6	9	1	15	2	6	17	16	4	18	15
"BG969555"	6	16	5	18	17	19	20	5	2	5	11	1	2	5	6	11	16	17	16	4
"BI648639"	4	7	5	18	17	4	20	9	18	5	5	7	2	5	8	11	19	17	16	4
"BI697602"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"BI738048"	6	1	3	18	17	3	2	18	12	20	5	4	2	5	2	11	17	17	16	13
"BM200271"	12	5	2	17	20	7	3	12	7	4	9	17	6	1	16	5	3	4	9	12
"BM216128"	14	9	2	17	19	1	15	10	9	15	19	17	1	1	11	16	3	19	12	9
"BM247313"	11	15	11	9	1	19	9	6	2	16	4	1	20	9	6	17	1	8	1	14
"BQ563014"	3	10	2	14	20	20	3	7	17	8	3	17	6	1	16	10	18	10	9	12
"BU592067"	14	5	2	11	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"BX521127"	14	9	2	17	19	14	15	12	7	15	19	17	1	1	11	16	3	19	12	9
"BY720215"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"C77713"	4	7	20	6	10	4	16	11	20	11	1	14	18	18	8	18	8	6	8	1
"CA786455"	5	4	18	5	13	17	6	16	8	13	8	16	14	20	7	19	4	18	10	7
"CB205479"	3	8	10	14	18	6	19	7	5	18	13	15	19	11	9	13	18	5	13	15
"CB587035"	11	10	4	3	1	10	1	17	18	1	11	1	10	2	6	6	16	14	18	4
"CD555094"	18	15	14	12	15	2	13	4	10	9	8	2	13	9	14	17	1	11	1	5
"CF162980"	1	20	8	11	6	1	14	20	9	12	15	10	7	13	19	3	9	7	3	18
"CF584798"	19	1	3	13	2	3	2	18	12	20	14	4	16	15	2	1	17	14	20	13
"CJ068170"	15	6	13	10	8	8	11	1	15	10	2	19	13	3	5	8	11	20	19	10
"CJ237737"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"CJ243128"	17	19	6	9	9	5	12	2	1	2	20	18	3	12	10	12	14	8	7	2
"CJ261594"	19	17	20	13	10	3	16	11	11	11	14	7	16	15	4	1	17	2	20	13
"CJ289714"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"CK787377"	8	19	6	9	9	5	12	2	1	2	20	18	3	12	10	12	11	8	7	3
"CO038890"	1	20	19	11	19	1	15	20	9	12	19	10	7	7	11	3	9	19	12	9
"CO796672"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"D00812"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"D00925"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"D14423"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"D38379"	15	6	15	12	7	11	5	13	14	3	10	8	11	4	14	7	20	12	15	6
"D45207"	18	10	5	18	17	19	20	12	2	5	5	5	1	5	6	11	6	17	16	4
"D78174"	3	8	6	14	9	6	19	7	17	18	13	15	19	11	10	13	18	5	9	3
"D83144"	18	20	19	7	6	1	14	12	9	12	15	9	7	7	5	3	6	7	3	2
"D86604"	4	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	18	15
"ENSMUST00000000187"	18	16	7	10	14	13	18	12	19	10	15	9	13	6	5	14	6	1	2	2
"ENSMUST00000000574"	7	3	9	2	12	16	17	4	13	17	16	20	11	16	1	20	7	3	17	11
"ENSMUST00000001667"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	10	3	18
"ENSMUST00000002172"	2	3	11	2	15	2	10	4	13	17	16	2	11	16	12	20	20	11	1	11
"ENSMUST00000002436"	14	20	2	17	19	1	15	12	9	15	19	17	13	1	11	10	3	19	12	9
"ENSMUST00000004964"	18	15	14	15	16	5	3	12	10	18	19	17	3	12	5	14	6	19	9	9
"ENSMUST00000009260"	16	7	20	6	10	3	16	11	20	11	1	7	18	18	8	1	8	2	20	1
"ENSMUST00000009354"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000010286"	13	19	6	9	9	5	12	12	1	2	20	18	3	12	10	12	1	19	7	9
"ENSMUST00000014141"	11	14	4	3	1	10	1	17	20	4	11	1	10	2	3	6	16	14	18	20
"ENSMUST00000017783"	4	10	5	14	17	19	20	12	18	4	5	14	19	2	10	11	18	17	18	4
"ENSMUST00000018884"	6	1	3	18	2	10	1	17	12	1	11	5	2	8	2	11	17	14	16	4
"ENSMUST00000019133"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"ENSMUST00000019268"	6	1	20	18	10	3	16	11	11	11	5	7	2	18	2	11	19	17	16	13
"ENSMUST00000020222"	1	20	19	11	19	1	14	15	9	12	19	10	7	7	19	10	9	7	3	9
"ENSMUST00000020577"	14	20	2	17	19	1	15	10	9	15	19	17	1	1	11	3	3	19	12	9
"ENSMUST00000020732"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"ENSMUST00000021120"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"ENSMUST00000021159"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000021325"	2	20	7	10	6	1	18	12	19	12	15	9	13	7	5	14	6	7	2	2
"ENSMUST00000021520"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"ENSMUST00000021685"	15	11	1	19	7	11	13	13	6	3	10	8	11	4	14	7	20	3	15	6
"ENSMUST00000021776"	18	20	7	17	19	13	18	12	19	15	19	9	1	6	5	14	6	1	12	9
"ENSMUST00000022049"	2	19	11	9	15	2	9	3	13	16	4	2	3	10	12	15	14	11	1	14
"ENSMUST00000022380"	7	3	9	2	12	16	17	20	13	17	16	20	4	16	1	20	15	16	6	11
"ENSMUST00000022580"	7	3	1	12	7	11	13	4	6	9	7	8	11	4	14	20	20	12	15	11
"ENSMUST00000024981"	2	3	8	20	12	16	10	20	4	17	12	11	8	13	12	3	15	16	6	17
"ENSMUST00000025033"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"ENSMUST00000025177"	2	13	11	20	15	2	10	3	2	19	8	11	5	10	12	15	15	11	1	8
"ENSMUST00000025618"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	19	17	16	4
"ENSMUST00000025694"	6	1	5	18	17	19	20	17	18	5	5	5	2	5	2	11	19	17	16	4
"ENSMUST00000025719"	16	7	20	18	10	4	16	11	20	11	5	7	2	18	2	11	19	17	16	4
"ENSMUST00000025897"	6	1	3	18	17	3	2	18	12	20	14	5	2	15	2	1	17	17	16	13
"ENSMUST00000025986"	2	13	11	9	15	2	9	4	13	16	4	2	11	13	12	17	1	11	1	14
"ENSMUST00000026133"	15	6	14	12	7	11	13	4	10	9	7	8	13	4	14	9	20	12	15	5
"ENSMUST00000028726.1"	6	7	5	18	17	4	20	11	20	5	5	5	2	5	8	11	19	17	16	4
"ENSMUST00000028787"	3	10	16	4	18	12	8	7	20	14	13	3	9	2	3	13	10	6	8	1
"ENSMUST00000028883"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"ENSMUST00000029355"	16	17	20	13	10	3	16	11	11	11	1	7	16	18	8	1	17	2	20	13
"ENSMUST00000029642"	14	5	2	17	20	20	3	12	7	8	19	17	1	1	16	16	3	10	12	12
"ENSMUST00000029741"	10	3	8	7	19	16	15	20	4	17	19	11	8	13	11	4	5	19	6	9
"ENSMUST00000029826"	2	20	11	10	15	2	18	4	10	9	15	2	13	7	5	14	6	11	1	9
"ENSMUST00000030920"	6	1	5	18	17	10	20	17	12	5	5	5	2	5	2	11	19	14	16	4
"ENSMUST00000031305"	18	16	11	10	9	13	18	12	2	16	8	9	3	12	5	14	6	1	2	2
"ENSMUST00000031652"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"ENSMUST00000032270"	9	11	1	19	3	18	5	13	6	3	10	13	12	17	20	7	2	13	11	6
"ENSMUST00000033822"	6	1	3	18	2	3	1	17	12	1	14	5	2	8	2	11	17	14	16	4
"ENSMUST00000034842"	13	8	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"ENSMUST00000035327"	16	7	20	6	10	4	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"ENSMUST00000035501"	14	15	2	17	19	14	15	12	7	15	19	17	1	2	11	16	3	19	12	9
"ENSMUST00000036477"	3	10	5	14	17	19	8	7	17	14	13	3	9	11	3	6	18	17	16	3
"ENSMUST00000037174"	6	1	5	18	17	19	20	17	17	5	5	5	2	5	2	11	18	17	16	4
"ENSMUST00000037881"	19	1	3	18	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"ENSMUST00000038014"	2	3	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"ENSMUST00000038090"	2	15	11	9	15	2	9	6	2	16	4	2	20	9	6	17	1	11	1	14
"ENSMUST00000038369"	5	4	8	20	6	17	10	16	4	19	12	11	8	13	19	4	4	7	3	7
"ENSMUST00000039333"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"ENSMUST00000039630"	7	3	1	2	7	11	17	4	6	3	7	20	11	4	1	20	20	3	15	11
"ENSMUST00000042322"	4	10	5	18	11	4	20	9	17	5	5	5	2	5	16	11	19	17	16	4
"ENSMUST00000043424"	2	3	9	8	15	2	4	14	13	17	16	20	4	16	12	2	12	11	17	11
"ENSMUST00000043958"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"ENSMUST00000044455"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
