"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"ENSMUST00000108056"	3	3	20	15	1	11	2	18	13	13	16	10	6	10	10	2	18	1	12	11
"ENSMUST00000108212"	4	4	14	16	9	4	16	2	18	15	19	2	12	17	2	10	8	15	15	19
"ENSMUST00000108241"	9	18	4	17	19	3	3	10	2	4	11	4	3	3	5	4	3	4	16	12
"ENSMUST00000109104"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	4	14
"ENSMUST00000109162"	11	15	6	18	8	14	6	3	7	5	2	20	12	15	4	11	13	7	14	18
"ENSMUST00000109262"	12	7	8	10	15	17	8	11	15	12	18	15	6	4	13	15	9	20	7	8
"ENSMUST00000109558"	5	1	6	18	11	16	16	19	4	7	3	9	12	2	19	5	10	6	14	4
"ENSMUST00000110120"	10	16	4	17	15	3	7	3	7	4	11	17	3	8	5	3	11	12	16	8
"ENSMUST00000110529"	6	18	15	19	19	10	2	18	6	19	11	10	8	6	20	20	15	12	12	9
"ENSMUST00000110553"	4	4	14	16	9	1	10	2	9	15	19	6	11	17	2	10	1	15	15	7
"ENSMUST00000111089"	3	3	18	15	13	11	18	3	7	13	16	2	9	15	10	17	13	7	9	18
"ENSMUST00000111263.1"	15	1	9	16	18	19	5	8	3	1	3	2	14	16	1	10	8	3	20	10
"ENSMUST00000111263.2"	15	1	9	16	9	4	5	8	3	1	3	2	14	16	1	10	8	6	20	17
"ENSMUST00000111476"	20	18	4	20	15	3	3	10	2	8	11	17	1	3	5	4	3	17	16	12
"ENSMUST00000111524"	20	18	4	20	15	3	3	10	2	4	11	4	3	8	5	4	3	8	16	12
"ENSMUST00000111720"	20	18	4	20	15	3	18	10	2	4	11	1	3	8	5	4	3	8	16	12
"ENSMUST00000111749"	4	6	6	18	8	5	6	19	4	5	5	20	12	17	12	9	4	15	14	7
"ENSMUST00000111773"	8	2	9	4	18	5	20	8	3	2	1	7	14	16	1	14	8	3	20	10
"ENSMUST00000111790"	3	3	18	15	13	11	18	18	10	13	16	8	18	10	10	2	18	1	9	11
"ENSMUST00000111820"	5	11	6	18	8	16	16	19	18	7	2	20	12	2	19	17	10	7	14	18
"ENSMUST00000111949.1"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	4	14
"ENSMUST00000111997"	4	1	14	13	12	5	16	13	18	7	13	14	9	5	19	9	4	6	15	17
"ENSMUST00000112433"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"ENSMUST00000112597"	3	3	18	15	13	20	18	11	10	13	16	17	18	10	10	2	18	1	9	11
"ENSMUST00000112797"	18	18	15	17	19	15	3	10	6	3	11	4	2	6	20	1	3	12	16	12
"ENSMUST00000113047"	15	4	2	9	9	4	10	6	9	17	19	6	11	20	2	10	1	20	5	19
"ENSMUST00000113532"	11	16	2	20	15	14	7	3	7	4	18	17	3	15	5	4	13	12	7	8
"ENSMUST00000113617"	14	12	16	1	2	13	17	9	20	6	17	13	16	5	11	13	7	10	4	14
"ENSMUST00000113829"	13	6	9	16	18	5	6	12	4	2	5	7	14	16	12	5	2	3	20	7
"ENSMUST00000114065"	6	16	19	17	15	14	7	3	7	4	2	10	3	15	4	17	13	12	16	8
"ENSMUST00000114066"	20	18	4	20	15	3	3	11	2	4	11	17	3	8	5	4	3	8	16	12
"ENSMUST00000114197"	10	8	16	6	3	7	9	9	16	6	8	13	16	1	6	16	7	10	17	14
"ENSMUST00000114270"	6	18	4	17	15	15	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"ENSMUST00000114428"	5	11	18	15	13	11	5	13	18	1	2	2	9	2	19	17	5	7	14	18
"ENSMUST00000115360"	15	1	7	12	4	4	5	8	3	1	3	5	14	14	1	18	5	6	1	17
"ENSMUST00000115643"	6	11	20	19	1	10	2	18	13	19	2	10	13	9	20	20	15	16	12	9
"ENSMUST00000115868"	13	1	13	4	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"ENSMUST00000116375"	4	15	14	9	12	1	10	2	9	15	13	20	11	17	2	9	4	15	15	7
"ENSMUST00000117355"	20	10	4	20	15	3	3	10	2	4	11	1	3	8	5	4	3	8	19	12
"ENSMUST00000117537"	19	4	9	16	9	4	5	8	18	1	19	2	14	20	1	10	8	6	5	17
"ENSMUST00000118113"	13	1	9	4	18	5	20	12	12	2	3	7	14	16	18	14	2	3	20	10
"ENSMUST00000119025"	6	18	4	20	15	15	3	11	2	4	11	17	3	6	5	4	3	12	16	8
"ENSMUST00000119792"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	18	5	9	1	15
"ENSMUST00000120381.1"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	5	13	13	4
"ENSMUST00000120450"	3	14	20	12	13	11	8	7	13	19	16	19	13	4	10	18	19	16	9	8
"ENSMUST00000120664"	13	6	9	16	18	5	20	8	19	15	1	7	14	16	18	14	2	3	20	10
"ENSMUST00000120818"	3	14	3	7	10	17	14	7	11	8	20	19	18	9	10	7	19	1	6	20
"ENSMUST00000121746"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	1	18	5	9	1	15
"J05020"	16	13	3	7	10	8	14	14	11	8	6	16	1	3	9	1	19	17	18	3
"K02899"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	2	11	8	19	12
"L23423"	5	11	19	18	15	10	15	3	7	5	2	10	12	15	4	3	13	7	14	18
"L38281"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	7	17	19	18	20
"L78788"	16	14	3	7	10	10	14	7	11	19	20	19	2	9	20	7	19	17	6	20
"M19413"	19	20	16	14	2	13	17	13	20	6	15	13	9	1	11	13	7	5	11	14
"M22012.1"	19	4	2	9	9	11	10	6	18	17	19	6	9	20	2	17	1	20	5	19
"M28382"	10	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	1	17	13
"M28998.5"	6	16	19	17	15	14	3	3	6	4	11	10	3	6	5	4	3	12	16	12
"M29244"	1	12	17	1	3	7	9	16	16	11	8	12	16	18	7	6	20	10	4	13
"M29475.2"	11	4	2	12	9	14	10	3	7	4	2	6	6	15	4	11	13	20	5	19
"M57999.2"	12	14	20	19	1	10	2	18	13	19	20	19	13	9	17	20	15	16	12	9
"M63554"	5	11	6	18	8	16	6	19	7	5	2	2	12	2	4	10	10	7	14	18
"M77747"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"M89800"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	10	17	13
"NAP000001.074"	6	11	19	18	15	15	2	3	7	5	2	10	12	15	4	20	13	7	14	18
"NAP000003.005"	16	8	3	7	10	7	14	11	11	8	11	19	18	3	6	3	19	17	17	8
"NAP004513.003"	4	4	9	16	9	1	10	8	9	15	19	2	14	20	2	10	1	15	15	7
"NAP005818.001"	6	16	19	17	15	14	3	3	7	4	11	10	3	6	5	4	13	12	16	8
"NAP012030.001"	11	16	19	18	7	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NAP014312.001"	14	1	7	1	12	2	16	13	14	7	17	14	19	5	11	13	5	6	15	17
"NAP017019.001"	20	10	4	20	14	6	18	11	8	14	9	1	18	8	5	4	11	8	19	6
"NAP017066.001"	9	17	10	3	16	9	12	15	17	9	7	4	2	13	15	1	17	4	10	3
"NAP018089.001"	10	11	19	19	1	10	15	18	13	19	2	5	12	9	8	16	12	7	14	18
"NAP019640.001"	10	8	17	6	3	7	9	16	16	11	8	12	16	18	6	6	20	10	17	13
"NAP020861.001"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP023145.001"	20	8	4	20	14	3	18	11	2	14	9	1	18	3	6	3	11	8	17	6
"NAP025218.001"	6	11	19	19	1	15	2	18	13	19	2	10	8	6	20	20	15	16	12	9
"NAP025478.001"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NAP025894.1"	3	3	18	15	13	11	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"NAP026680.1"	3	19	7	5	4	2	4	1	14	10	17	5	17	14	7	18	12	9	1	15
"NAP026710.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NAP027441.1"	10	19	16	5	4	2	4	9	14	6	17	5	17	1	6	16	12	9	4	15
"NAP027600.1"	6	18	19	17	1	15	2	18	13	19	11	10	8	9	20	20	15	16	12	9
"NAP027677.1"	10	8	19	17	15	7	3	3	6	4	11	10	18	6	6	3	15	12	16	12
"NAP027946.1"	15	1	9	16	9	4	5	13	3	1	19	2	14	5	11	13	8	6	15	17
"NAP028689.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NAP029197.1"	20	18	4	17	15	3	3	10	2	4	11	17	3	8	5	3	3	8	16	12
"NAP029503.1"	6	11	19	17	15	14	3	3	7	4	2	10	18	15	4	20	13	12	16	18
"NAP029896.1"	13	1	13	13	12	19	16	2	19	15	1	14	10	16	18	9	5	6	20	17
"NAP030542.1"	16	13	3	7	10	8	14	14	11	8	6	19	2	3	9	7	19	17	6	20
"NAP030614.1"	20	18	4	20	15	3	3	11	2	4	11	17	3	8	5	4	3	8	16	12
"NAP030809.1"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NAP030846.1"	20	10	4	20	14	3	12	11	2	14	9	17	3	8	5	4	11	8	19	12
"NAP030857.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	6	12	9	1	15
"NAP030988.1"	7	9	5	2	6	11	11	17	1	13	2	3	7	19	16	17	14	11	8	8
"NAP031332.1"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NAP031654.1"	11	11	19	18	8	14	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"NAP032490.1"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NAP032847.1"	5	5	6	18	8	5	6	19	4	5	5	20	12	17	12	5	8	7	14	7
"NAP032866.1"	14	12	17	1	3	7	17	16	16	11	17	12	16	5	11	13	20	10	4	13
"NAP033010.1"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	11	14
"NAP035135.1"	15	1	9	16	11	5	5	8	3	1	3	2	14	12	1	10	8	6	13	4
"NAP035242.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	13	12	9	1	15
"NAP035629.1"	15	7	8	12	17	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"NAP036887.1"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP037294.1"	17	1	7	5	4	2	4	13	14	10	17	5	17	5	11	13	5	9	1	15
"NAP037408.1"	1	12	17	1	4	2	9	16	14	11	17	12	16	18	7	13	20	10	4	13
"NAP037463.1"	16	14	3	7	19	10	14	10	11	8	20	19	1	3	20	7	15	17	6	12
"NAP037824.1"	10	8	17	6	15	7	18	11	16	13	8	12	18	10	6	3	20	1	17	11
"NAP038043.1"	12	7	3	10	10	17	8	7	15	12	20	19	13	9	17	7	9	14	6	20
"NAP038609.1"	15	7	8	12	17	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"NAP039455.1"	20	8	3	7	10	6	18	11	11	8	9	19	18	3	6	3	19	8	19	20
"NAP040394.1"	2	19	11	8	11	12	19	5	3	18	3	9	4	2	1	18	5	13	13	4
"NAP040551.1"	9	18	10	3	16	3	3	10	17	9	7	1	5	13	5	4	3	4	10	12
"NAP040555.1"	5	11	19	12	8	4	5	5	3	5	2	2	12	2	1	5	8	7	14	18
"NAP041383.1"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NAP042147.1"	20	10	4	20	14	6	18	11	2	14	9	17	3	10	5	4	11	8	19	8
"NAP042820.1"	5	11	6	18	6	16	11	13	1	7	2	3	12	19	16	17	13	11	14	18
"NAP043344.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NAP043477.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NAP044523.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NAP045186.1"	20	10	4	20	14	6	18	11	8	13	9	1	18	10	10	2	18	1	19	11
"NAP045477.1"	10	7	8	10	17	17	15	3	15	12	12	15	13	4	6	3	9	14	3	16
"NAP045499.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NAP045863.1"	1	12	17	1	4	7	9	16	14	11	17	12	16	5	11	13	20	10	4	13
"NAP046039.1"	14	15	16	1	7	14	17	6	7	17	18	6	11	5	4	11	13	2	7	5
"NAP046242.1"	15	4	14	12	9	4	5	2	3	1	19	2	6	20	13	10	8	20	5	19
"NAP046244.1"	10	8	3	7	10	7	14	7	11	6	8	19	13	9	6	3	19	17	6	20
"NAP046356.1"	4	4	9	16	9	1	5	2	9	15	19	2	14	20	2	10	8	15	15	7
"NAP048198.1"	19	4	9	16	9	4	5	8	18	1	19	2	9	20	2	10	1	20	5	19
"NAP048817.1"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	16	13	13	4
"NAP048841.1"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	11	13	7	5	11	14
"NAP049315.1"	16	14	3	7	10	10	14	7	11	8	20	19	18	9	6	7	19	17	6	20
"NAP049544.1"	19	1	9	8	11	16	16	5	18	7	3	9	9	2	19	5	5	6	13	17
"NAP049824.1"	3	8	17	6	10	7	9	7	16	11	8	19	18	3	6	3	19	17	17	20
"NAP050049.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	6	6	20	10	17	13
"NAP050653.1"	13	1	9	16	18	19	20	8	19	15	1	14	10	16	18	10	2	6	20	17
"NAP050965.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NAP051522.1"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP052266.1"	11	16	2	9	7	14	7	3	7	4	18	20	3	15	4	11	13	2	7	5
"NAP052385.1"	15	4	9	12	9	4	5	8	3	1	19	2	9	20	1	10	8	20	5	19
"NAP052751.1"	20	16	4	20	14	6	7	11	2	14	9	17	3	8	5	4	11	8	19	8
"NAP053264.1"	6	18	19	17	15	15	3	10	6	4	11	10	8	6	5	20	3	12	16	12
"NAP053909.1"	3	11	20	12	1	11	2	18	13	19	2	2	6	9	10	20	8	16	9	18
"NAP054413.1"	10	16	16	9	7	14	7	11	7	17	18	6	18	15	6	3	11	2	7	8
"NAP054603.1"	15	20	16	12	2	4	5	9	3	1	15	2	20	1	1	16	8	5	11	19
"NAP055464.1"	14	15	14	1	2	13	17	13	9	7	13	3	7	5	11	13	4	15	15	5
"NAP056322.1"	16	14	3	10	10	17	14	7	11	12	20	19	13	3	17	7	19	17	6	20
"NAP056404.1"	19	6	6	16	12	5	16	19	18	7	5	14	19	17	19	9	4	15	15	7
"NAP056547.1"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	14	19
"NAP056724.1"	6	18	19	17	15	15	15	3	6	4	2	10	18	6	4	3	13	12	16	18
"NAP056816.1"	3	3	18	15	13	11	2	18	10	13	16	8	6	10	10	2	18	1	9	11
"NAP057024.1"	10	20	16	5	2	13	4	9	14	6	15	13	17	1	19	16	12	5	11	15
"NAP057026.1"	11	15	6	18	8	14	6	19	7	5	2	20	12	15	4	11	13	7	14	18
"NAP057029.1"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	17	15	9	14	3	16
"NAP057037.1"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	11	14
"NAP057049.1"	3	3	18	15	13	11	9	16	10	13	16	5	18	9	10	6	18	1	9	11
"NAP057065.1"	3	8	3	7	10	10	18	11	11	8	16	19	18	10	10	2	19	1	9	11
"NAP057112.1"	10	8	17	6	10	7	9	16	16	11	8	12	18	9	6	3	19	17	17	13
"NAP057148.1"	10	12	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP057251.1"	14	12	16	1	2	13	17	13	20	6	17	13	16	5	11	13	7	5	4	14
"NAP057282.1"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	1	17	13
"NAP057397.1"	16	14	3	7	10	10	14	7	11	3	20	19	18	9	6	3	19	17	6	20
"NAP057461.1"	14	12	16	1	2	13	17	13	20	6	17	13	16	5	11	13	7	5	4	14
"NAP057600.1"	10	8	17	6	3	7	9	16	16	11	8	12	16	18	6	6	20	10	17	13
"NAP058254.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	13	12	9	1	15
"NAP058291.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NAP058373.1"	10	8	2	15	15	14	10	3	7	4	2	6	18	15	4	13	13	7	17	18
"NAP058594.1"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP059351.1"	10	8	16	6	3	7	9	9	16	6	8	13	16	1	6	16	7	5	11	14
"NAP060056.1"	10	14	3	7	10	7	14	7	11	8	20	19	13	3	6	3	19	17	6	8
"NAP061005.1"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP061234.1"	20	18	4	20	15	3	7	11	2	4	11	17	3	3	5	4	3	17	16	12
"NAP061489.1"	19	20	16	14	2	11	5	9	20	6	15	13	9	1	11	13	7	5	11	14
"NAP061805.1"	16	14	3	7	10	8	14	7	11	3	20	19	13	9	17	7	19	17	6	20
"NAP061954.1"	2	20	11	8	11	12	19	5	4	18	15	9	20	12	12	5	16	13	11	4
"NAP062061.1"	14	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP066348.1"	16	14	3	7	10	10	14	7	11	19	20	19	1	9	20	7	19	17	6	20
"NAP067064.1"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NAP067089.1"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP067097.1"	10	8	17	6	3	7	9	16	16	11	8	12	18	18	6	3	20	10	17	13
"NAP067254.1"	10	15	16	9	7	14	17	3	7	4	18	6	11	5	4	17	13	7	11	8
"NAP069079.1"	6	18	19	17	15	15	3	3	6	4	2	10	18	6	4	20	13	12	16	18
"NAP070880.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NAP070973.1"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	12
"NAP071310.1"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	4	14
"NAP071342.1"	1	8	17	5	4	2	9	16	14	10	17	5	17	18	7	6	20	9	4	13
"NAP071456.1"	1	8	17	6	3	7	9	16	16	11	17	12	18	18	7	6	20	1	17	13
"NAP071486.1"	10	16	19	17	15	14	18	3	7	4	11	3	18	15	6	3	13	1	16	8
"NAP071826.1"	10	12	16	1	2	13	17	9	20	6	8	13	16	1	14	16	7	5	11	14
"NAP093077.001"	20	10	4	20	16	3	3	10	2	9	11	1	3	8	5	4	3	8	10	12
"NAP093966.001"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	18	12	9	1	15
"NAP093999.001"	20	16	4	20	14	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NAP094453.001"	8	2	1	4	18	18	1	12	12	2	1	7	10	11	3	14	2	3	2	10
"NAP100137.001"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	11	13	5	9	1	15
"NAP101564.1"	16	17	3	7	10	9	14	15	11	8	7	19	1	3	9	7	19	17	6	20
"NAP101637.1"	11	15	14	9	7	14	10	6	7	17	13	20	11	15	4	11	13	2	15	5
"NAP101659.1"	6	18	19	17	15	15	3	3	7	4	11	10	3	6	5	3	13	12	16	8
"NAP101960.1"	17	19	7	5	4	2	4	1	13	10	4	5	17	14	8	18	12	9	1	15
"NAP102091.1"	10	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NAP102119.1"	9	18	4	17	19	3	3	10	6	9	11	4	3	3	5	3	3	4	16	12
"NAP102400.1"	16	14	3	7	10	10	14	7	11	19	20	19	13	9	17	7	19	17	6	20
"NAP102462.1"	16	14	3	7	10	8	14	15	11	8	7	19	1	3	9	7	19	17	6	20
"NAP103111.1"	5	11	6	18	8	16	6	19	4	7	2	20	12	2	12	5	10	7	14	4
"NAP103878.1"	20	18	4	20	15	3	3	11	2	4	11	1	3	8	5	4	3	8	16	12
"NAP105867.1"	10	18	4	17	15	3	3	3	6	4	11	17	3	3	6	3	3	12	16	12
"NAP106553.1"	10	8	4	6	3	7	9	11	16	4	8	12	18	3	6	3	11	8	17	13
"NAP106668.1"	19	15	14	9	7	11	7	3	7	7	2	20	9	15	4	17	13	7	14	8
"NAP106922.1"	15	1	9	16	9	11	5	13	18	1	19	2	14	5	11	13	5	6	20	17
"NAP107388.1"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP107779.1"	6	11	19	17	15	15	15	3	6	4	2	10	12	6	4	20	13	12	16	18
"NAP108202.1"	6	18	4	17	19	15	3	10	6	4	11	4	1	3	5	4	3	17	16	12
"NAP108362.1"	5	11	6	18	8	16	16	19	4	7	2	3	12	2	19	17	10	7	14	18
"NAP108417.1"	15	19	7	12	11	4	5	5	3	1	4	9	4	14	1	18	5	13	1	4
"NAP108437.1"	20	10	12	20	14	6	12	11	8	14	9	1	5	8	5	4	11	8	19	6
"NAP108451.1"	2	5	11	8	11	12	19	5	12	18	3	9	15	11	12	5	16	18	13	4
"NAP108459.1"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	17	15	9	14	3	16
"NAP108516.1"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	11	16	7	5	11	14
"NAP108526.1"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	7	18	20	9	1	15
"NAP108602.1"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	10	17	13
"NAP108679.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NAP108708.1"	1	8	17	6	4	2	4	16	14	10	17	5	17	18	7	13	20	9	4	13
"NAP108723.1"	14	12	16	1	2	13	17	9	20	6	8	13	16	1	7	16	7	10	4	14
"NAP112302.1"	16	14	3	7	10	7	14	7	11	8	20	19	13	3	6	7	19	17	6	20
"NAP113215.1"	1	19	7	5	4	2	9	16	14	10	17	5	17	18	7	6	20	9	4	15
"NAP113293.1"	16	17	4	7	10	9	12	15	11	8	7	4	1	3	6	3	19	17	10	12
"NAP114978.1"	20	10	4	20	15	3	7	11	2	4	11	17	3	3	5	4	11	8	16	12
"NAP115274.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NAP115296.1"	3	16	19	20	7	11	7	11	7	13	2	17	3	3	10	17	13	1	7	8
"NAP115318.1"	20	18	4	17	15	3	7	11	2	4	11	17	3	3	5	3	11	17	16	12
"NAP115402.1"	10	8	4	17	15	7	3	3	6	4	11	10	18	6	6	3	3	12	16	12
"NAP122697.1"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NAP122972.1.1"	10	8	16	6	3	7	17	9	16	6	8	13	16	1	6	3	7	10	17	14
"NAP123216.1"	11	16	2	9	7	14	7	3	7	4	18	6	3	15	4	17	13	2	7	8
"NAP123300.1"	11	15	16	9	7	14	17	6	7	6	18	13	11	15	4	11	13	2	11	5
"NAP123493.1"	15	1	9	16	9	4	16	8	18	7	19	2	14	19	1	10	8	6	8	17
"NM_001001177"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	17	15	9	14	16	16
"NM_001001179"	2	5	9	8	11	5	19	5	4	18	3	9	14	12	1	5	8	13	13	4
"NM_001001321.1"	9	17	10	3	16	9	12	15	17	8	7	11	5	3	15	8	6	4	10	6
"NM_001001326.1"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001001796"	1	12	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	4	13
"NM_001001884"	11	15	14	9	7	1	10	6	7	7	13	20	11	15	4	17	13	2	15	5
"NM_001001892.1"	16	13	3	11	10	8	14	7	5	3	20	19	2	9	9	7	19	19	6	20
"NM_001001892.10"	16	13	3	7	10	8	14	7	11	3	20	19	2	9	9	7	19	19	6	20
"NM_001001892.9"	18	13	15	11	10	8	13	14	5	3	6	16	2	7	9	7	17	19	18	20
"NM_001001983"	15	1	9	16	11	5	5	8	3	1	3	2	14	16	1	10	8	6	20	17
"NM_001001983.1"	15	4	9	16	9	4	5	8	18	1	19	2	14	20	1	10	5	6	5	17
"NM_001002004.2"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_001002268.1"	15	4	9	16	9	4	5	8	3	1	3	2	14	20	1	10	8	20	20	17
"NM_001002764.1"	20	10	4	20	16	3	12	10	2	9	11	17	3	8	5	4	3	8	10	6
"NM_001002764.3"	4	15	14	9	12	1	6	2	9	15	13	20	11	17	2	9	4	15	15	7
"NM_001002791"	10	8	19	12	15	7	2	3	13	4	2	13	18	15	6	3	13	12	17	18
"NM_001002842.1"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	8	3	4	10	12
"NM_001002896"	4	6	9	16	12	19	20	8	19	15	1	14	19	16	18	10	4	15	20	7
"NM_001002927.1"	4	4	2	9	7	1	10	6	7	17	13	6	11	17	4	17	1	2	5	5
"NM_001003668"	18	18	4	17	15	3	3	10	6	4	11	4	3	3	5	3	3	12	16	12
"NM_001003672"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_001003817.7"	8	5	9	4	11	5	19	20	12	20	5	18	15	11	3	5	16	18	2	1
"NM_001003910.1"	13	1	9	16	12	19	16	8	18	15	19	14	14	16	1	10	8	6	20	17
"NM_001003911"	19	6	9	16	7	11	5	13	18	7	19	2	9	17	1	17	1	15	15	7
"NM_001003912.1"	4	6	14	13	12	5	6	2	19	15	5	14	10	17	18	9	4	15	20	7
"NM_001004155"	13	6	13	13	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_001004185"	18	18	15	17	19	15	3	10	6	3	11	4	2	6	9	1	3	12	16	12
"NM_001005223"	6	18	19	17	15	15	3	3	6	4	11	17	1	3	5	3	3	17	16	8
"NM_001005421.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_001005477.1"	3	8	17	6	3	7	9	16	16	11	8	12	18	18	10	6	20	1	17	13
"NM_001005507"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	13	12	16	12
"NM_001005510.1"	15	1	9	12	9	4	5	5	3	1	3	2	14	19	1	18	5	20	8	19
"NM_001005868"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	2	10	8	20	5	19
"NM_001007574.1"	4	4	9	16	9	5	16	8	18	15	19	2	14	2	1	10	8	6	15	7
"NM_001007581.1"	11	11	6	18	8	16	6	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_001008427.2"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NM_001008533.2"	6	18	19	17	19	15	3	18	6	19	11	10	8	6	20	20	15	12	12	12
"NM_001008542"	13	6	13	13	12	19	20	12	19	15	1	14	10	16	18	9	2	3	20	10
"NM_001008548"	18	18	15	17	5	15	3	14	6	3	6	4	2	7	9	1	17	19	16	12
"NM_001008550.1"	14	12	16	1	2	13	17	9	20	11	8	13	16	18	7	6	7	10	4	14
