"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK135203"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"AK135556"	10	7	12	12	12	9	3	5	13	16	7	7	4	8	17	17	14	10	9	7
"AK136089"	17	1	13	16	13	8	1	10	6	13	6	8	3	3	8	4	6	13	16	16
"AK137182"	5	2	14	4	9	15	14	11	4	1	12	15	8	10	1	11	5	15	17	3
"AK137406.1"	14	9	9	15	12	3	13	1	10	16	15	12	15	14	7	16	7	17	4	17
"AK137700"	3	11	2	11	7	4	7	6	2	13	14	3	7	7	2	12	14	13	6	2
"AK137811"	12	10	15	13	12	14	10	3	3	1	9	14	2	9	5	3	13	11	11	9
"AK137981.1"	15	15	9	15	15	3	13	14	10	7	17	12	14	4	7	16	2	4	4	17
"AK139365"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK139420"	2	17	14	16	13	17	14	10	4	5	6	4	3	3	1	15	1	11	16	3
"AK139458"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK140877"	13	11	2	13	7	4	7	5	5	3	14	3	13	5	2	12	15	10	9	8
"AK140938"	10	9	2	11	7	3	7	5	10	16	14	3	5	5	2	5	14	10	9	4
"AK141429"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK141470.1"	17	11	2	16	7	4	7	10	2	13	6	3	3	3	2	12	14	13	9	2
"AK141527"	2	17	14	9	13	15	14	17	4	5	8	4	6	1	1	11	1	11	16	3
"AK141586"	3	11	3	17	2	8	11	6	14	17	4	5	7	7	2	12	9	12	6	4
"AK141627"	16	17	5	8	14	17	12	7	7	14	8	13	6	2	15	10	1	5	8	11
"AK141675"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK141844"	9	7	12	12	12	9	3	16	13	15	16	7	4	8	17	17	12	14	1	7
"AK142374"	3	11	3	17	2	8	11	6	2	17	4	5	7	7	2	12	9	12	6	4
"AK145002"	2	17	14	9	13	15	14	17	4	5	8	4	6	1	1	11	1	5	11	3
"AK145430"	6	12	14	9	14	17	12	7	7	5	12	13	6	2	10	15	1	5	7	11
"AK147309"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK147402"	14	5	1	5	8	6	15	13	16	4	11	9	15	14	4	7	7	8	3	10
"AK148229"	2	17	14	9	13	17	14	7	4	5	8	13	6	3	1	15	1	5	16	3
"AK148836"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	16	3
"AK151977"	7	13	1	5	4	13	15	13	16	4	11	16	10	16	9	13	16	8	12	1
"AK152688"	2	17	14	9	13	17	14	7	6	13	6	13	3	3	1	15	1	5	16	12
"AK153784"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK154113"	10	9	9	15	12	3	13	5	10	16	14	12	5	4	7	5	14	10	9	17
"AK154201"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK155624"	16	17	8	8	3	12	14	12	12	6	12	15	8	10	15	15	1	15	17	11
"AK156117"	10	1	3	7	15	1	1	9	11	16	4	8	5	16	8	4	14	12	13	16
"AK157172"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"AK157817"	3	3	17	10	2	16	17	2	14	2	4	5	9	5	3	14	14	6	14	13
"AK160168"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"AK160524"	3	11	3	7	7	8	11	9	14	17	4	5	5	7	2	5	14	12	6	4
"AK161163"	10	9	9	15	12	3	13	13	10	16	17	12	5	4	7	16	14	4	4	17
"AK161729"	5	16	4	4	9	14	6	15	17	11	12	15	8	10	6	3	5	15	15	15
"AK161835"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"AK162653"	10	13	2	7	7	13	11	9	14	17	14	3	5	11	2	13	14	12	12	4
"AK163138"	17	3	17	16	13	3	1	10	11	12	6	8	3	3	3	14	6	6	16	13
"AK164121"	10	9	3	16	12	3	1	5	11	16	14	8	5	5	8	5	14	10	9	16
"AK164337"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	8	17	1	7	12
"AK164904"	1	14	16	14	5	5	5	8	15	9	8	6	1	15	14	10	1	5	8	6
"AK166315"	16	16	15	1	1	14	10	15	13	1	16	4	4	1	6	3	13	11	15	3
"AK167730"	16	17	5	1	11	17	12	7	7	14	8	13	6	1	1	15	1	5	15	11
"AK170049.1"	3	11	3	17	2	8	11	9	14	17	4	5	7	7	2	12	9	12	6	4
"AK170053"	15	15	9	15	8	6	13	14	10	7	17	12	14	16	7	16	7	4	4	17
"AK170263"	6	14	16	14	14	10	12	7	8	9	1	11	11	2	14	8	17	9	7	12
"AK170670"	5	2	5	1	9	12	12	7	17	14	12	17	11	10	12	1	5	15	17	15
"AK170747"	3	1	3	7	2	8	11	9	14	17	4	5	7	7	8	4	9	12	6	4
"AK171093"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	15	3	5	7	12
"AK171100"	17	9	15	16	15	3	1	14	11	16	16	8	3	4	5	5	6	4	13	17
"AK171669"	16	10	8	8	1	15	14	17	4	1	9	4	17	1	1	11	13	11	11	3
"AK171738"	10	9	9	11	12	3	1	5	10	16	14	3	2	4	7	5	14	10	9	2
"AK171849"	10	9	9	15	12	3	13	5	10	16	14	12	2	5	7	5	14	10	9	17
"AK171904"	10	9	2	16	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	4
"AK172935"	16	17	5	8	1	15	14	4	7	6	8	4	17	1	15	11	1	5	2	11
"AK202246"	6	12	14	9	14	17	12	7	8	5	1	13	6	2	10	15	1	5	7	12
"AK220117"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK220319"	11	1	17	10	10	16	17	2	11	2	6	8	3	16	8	14	6	6	14	16
"AK220477"	10	9	9	11	12	3	13	5	10	16	17	12	5	5	7	5	14	10	9	17
"AV079128"	10	4	6	10	12	3	9	13	10	2	13	1	9	12	11	2	10	16	10	13
"AV080718"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AV152162"	10	9	1	5	4	13	15	13	16	16	11	16	5	16	9	13	14	8	12	1
"AV242843"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"AW212856"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	15	3	5	7	12
"AW551795"	9	7	12	12	17	9	3	16	6	15	7	7	4	8	17	17	12	14	1	7
"AY061882"	10	9	9	15	15	3	13	14	10	16	17	12	5	16	7	5	14	4	13	17
"AY071903"	9	7	12	12	12	9	3	5	13	15	7	7	4	5	17	17	12	10	1	7
"AY151141"	10	9	9	15	12	3	13	1	10	16	15	12	5	5	7	5	14	17	4	17
"AY169783"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AY172399"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	11	5	14	10	9	7
"AY236491"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AY341879"	10	9	9	15	15	3	1	14	10	16	17	12	5	4	7	16	14	4	13	17
"AY895789"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"A_51_P114236"	15	5	9	5	4	3	15	14	16	16	17	16	14	16	7	13	16	4	3	17
"A_51_P170529"	7	9	1	5	4	3	15	13	16	16	11	16	5	16	9	13	14	8	12	1
"A_51_P172409"	11	4	6	3	16	2	9	3	3	10	13	1	9	12	11	2	8	16	10	13
"A_51_P188401"	11	3	17	10	10	16	17	2	1	2	10	1	9	3	3	14	10	6	16	13
"A_51_P191274"	10	4	6	3	12	3	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"A_51_P226791"	6	12	5	1	14	17	12	7	6	14	6	13	11	2	10	15	3	1	16	12
"A_51_P277048"	10	11	17	10	7	16	9	5	1	2	13	1	9	12	2	5	14	3	14	13
"A_51_P305453"	5	3	4	3	9	16	6	11	17	11	13	1	9	12	12	14	5	3	14	15
"A_51_P326259"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"A_51_P327496"	12	4	9	15	16	2	13	3	3	10	13	14	12	9	11	16	2	16	4	9
"A_51_P350172"	3	11	2	7	7	4	11	9	2	17	14	3	7	7	2	5	14	12	6	4
"A_51_P426986"	10	9	1	11	12	3	15	13	10	16	11	16	5	11	9	13	14	8	12	1
"A_51_P515046"	7	13	1	5	4	13	11	9	14	4	11	16	10	11	9	13	16	12	12	1
"A_52_P1021224"	6	12	5	9	14	17	12	7	8	14	12	13	11	2	10	1	1	15	7	12
"A_52_P1053094"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"A_52_P1053662"	5	3	4	10	9	16	6	11	17	2	10	1	9	12	3	14	10	3	14	13
"A_52_P1101503"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"A_52_P1173798"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"A_52_P1197466"	12	15	9	15	12	3	13	3	10	16	17	12	12	4	7	16	2	4	4	17
"A_52_P13337"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"A_52_P362072"	3	1	3	16	2	8	8	10	6	13	4	8	3	3	8	4	6	13	6	16
"A_52_P383526"	17	9	15	16	15	3	1	5	2	12	14	3	3	5	2	5	14	10	9	2
"A_52_P477386"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"A_52_P541760"	10	13	3	7	4	13	11	9	14	17	4	5	5	16	2	13	14	12	9	4
"A_52_P549754"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	11	5	14	10	9	2
"A_52_P641123"	9	7	5	1	17	9	3	16	6	14	16	7	4	8	6	17	3	1	15	7
"A_52_P724603"	2	17	14	9	13	15	14	17	4	5	8	4	6	3	1	15	1	11	16	3
"A_52_P771912"	1	14	16	14	14	5	5	7	15	14	2	13	1	2	14	10	1	5	8	12
"A_52_P804370"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	5	7	12
"A_52_P812372"	4	16	5	1	11	14	12	15	6	13	16	17	11	13	6	3	3	1	15	12
"A_52_P812870"	10	9	9	15	12	3	13	5	10	16	13	12	5	5	7	5	14	10	9	17
"A_52_P820445"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"A_52_P852771"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"A_52_P868798"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"A_52_P956633"	10	9	12	7	12	9	3	9	14	16	7	7	5	8	2	17	14	12	1	7
"A_52_P981301"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	12	14	13
"A_52_P988778"	5	16	8	4	9	14	10	15	17	11	12	15	8	10	12	3	5	15	17	15
"A_52_P996776"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"BB426169"	15	15	9	15	8	6	13	1	9	7	17	12	15	14	7	16	2	17	4	17
"BC002117"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"BC002159"	12	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"BC002276"	10	9	12	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	7
"BC005685"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"BC005705"	2	17	14	9	1	15	14	17	4	1	9	4	6	1	1	11	1	11	11	3
"BC010322"	9	11	13	12	13	17	7	5	6	13	7	7	3	3	6	17	3	1	16	7
"BC010340"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"BC016092"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"BC016231"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"BC019508"	10	9	9	15	12	3	13	5	10	16	14	12	5	5	7	5	14	10	4	17
"BC020078"	8	8	10	6	3	15	4	12	12	6	3	4	17	1	15	11	11	2	5	11
"BC021394"	17	1	13	16	15	1	1	10	11	12	6	8	3	3	8	4	6	13	16	16
"BC022180"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	15	14	13
"BC022737"	15	9	9	15	12	3	13	14	10	16	17	12	5	4	7	16	2	17	4	17
"BC023004"	2	17	14	9	14	17	14	7	15	5	8	13	6	2	1	15	1	5	7	12
"BC025030"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"BC025200"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"BC025219"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"BC027306"	16	10	8	8	1	14	10	15	7	6	9	4	17	1	15	3	13	11	11	11
"BC028435"	17	6	15	16	13	14	7	5	5	1	16	17	3	13	6	5	6	10	9	8
"BC029185"	7	13	1	5	4	13	15	9	16	4	11	16	5	16	9	13	14	8	12	1
"BC030170"	3	11	13	7	2	8	3	9	14	17	4	5	7	7	2	17	9	14	6	7
"BC030180"	10	9	9	15	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	17
"BC030490"	17	1	13	16	13	8	1	10	6	13	6	8	3	3	8	15	6	13	16	16
"BC031778"	17	1	3	7	15	1	1	14	11	12	4	8	14	16	8	4	6	4	13	16
"BC032216"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"BC034114"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	5	14	10	9	17
"BC037194"	3	13	3	7	4	13	11	9	14	17	4	5	10	7	9	13	16	12	6	4
"BC038492"	7	13	3	7	15	1	1	9	11	12	4	16	14	4	9	13	14	4	13	16
"BC038662"	3	12	13	17	2	8	8	6	6	13	6	13	9	12	10	12	3	3	14	13
"BC048838"	10	9	9	15	12	3	13	14	10	16	17	12	5	5	7	16	14	10	4	17
"BC049128"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	4
"BC049570"	16	17	8	8	1	17	14	4	7	6	12	4	17	1	15	15	1	15	11	11
"BC049928"	17	1	13	17	2	8	8	6	6	13	6	8	3	3	8	12	6	13	16	4
"BC050140"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	1	5	7	12
"BC050827"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	8	17	1	15	14
"BC051479"	1	12	16	14	14	17	12	7	7	14	12	13	11	2	15	10	1	15	7	11
"BC052554"	3	1	13	17	2	8	8	10	6	13	6	13	3	3	8	4	3	13	16	7
"BC055752"	10	9	2	11	12	4	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"BC056974"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"BC057074.1"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	17	4	17
"BC060127.1"	17	1	3	16	15	1	1	10	11	12	6	8	3	3	8	4	6	13	13	16
"BC061469"	17	7	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	14	16	16
"BC064765"	2	17	14	9	14	17	14	7	4	14	8	13	6	2	1	15	1	5	16	12
"BC066851"	5	4	6	3	16	12	6	11	17	11	12	15	8	10	12	2	5	15	17	15
"BC080768"	17	1	13	16	13	8	1	10	6	12	6	8	3	3	8	4	6	13	16	16
"BC083072"	10	9	1	5	12	3	15	13	16	16	11	16	5	11	9	13	14	8	12	1
"BC085283"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	5	8	11
"BC100408"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	1	15	6	13	16	16
"BC107687"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"BC125442"	8	17	10	6	3	15	4	17	4	5	3	4	6	17	13	6	11	5	5	5
"BC141113"	3	1	3	17	2	8	11	9	14	17	4	5	7	7	2	4	9	12	6	4
"BE570772"	17	6	11	16	13	7	2	10	5	13	6	10	3	3	16	15	15	6	16	8
"BE915090"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"BE980346"	8	17	14	9	3	11	4	12	12	5	3	2	6	17	13	6	1	5	5	11
"BF228116"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"BF721801"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	1	3	1	7	12
"BG067131"	11	3	17	4	10	12	17	2	1	2	10	1	9	12	3	14	10	15	14	13
"BG070263"	2	17	14	9	13	17	14	7	6	13	6	13	6	3	1	15	3	1	16	12
"BG073133"	6	12	5	1	14	17	12	7	8	14	5	13	11	6	10	9	3	1	2	12
"BG083266"	12	4	6	3	16	2	9	3	3	10	13	14	12	5	11	2	8	16	10	9
"BQ033444"	11	3	4	4	9	12	17	11	1	2	12	1	9	12	3	14	10	15	17	13
"BU504102"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"BU511373"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"BX529199"	2	17	14	9	14	17	14	17	4	5	8	6	6	2	1	15	1	5	16	3
"BY082969"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"CA495516"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"CA586632"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	8	17	5	7	12
"CJ042244"	15	9	17	10	12	3	13	14	10	16	17	12	5	16	7	16	14	6	4	17
"CJ243128"	6	11	5	1	11	4	7	6	2	13	6	17	11	3	6	12	3	1	16	12
"CO044622"	17	11	13	9	13	17	14	10	2	13	6	17	3	3	1	15	3	1	16	2
"CO430613"	16	17	8	8	1	15	10	4	4	6	9	4	17	1	1	11	13	7	11	11
"D83202"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"D89677"	7	13	3	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"DV045548"	16	10	8	8	1	15	10	15	7	6	9	4	17	1	5	11	13	11	11	11
"ENSMUST00000000187"	4	16	5	1	11	14	7	15	5	14	16	17	8	13	6	3	13	1	15	8
"ENSMUST00000004574"	16	17	8	8	1	15	14	4	4	6	3	4	17	1	15	11	13	2	16	11
"ENSMUST00000005507"	10	9	9	15	12	3	13	14	10	16	17	12	5	16	7	16	14	17	4	17
"ENSMUST00000007977"	3	13	3	7	4	13	11	9	14	17	4	5	7	7	2	13	16	12	6	4
"ENSMUST00000009695"	6	12	5	9	14	17	12	7	8	14	1	13	11	2	10	10	1	5	7	12
"ENSMUST00000016274"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"ENSMUST00000019066"	6	12	5	14	14	17	12	7	8	14	1	11	11	2	14	8	17	9	7	12
"ENSMUST00000019268"	14	5	7	5	8	3	15	13	10	16	11	9	15	14	4	7	7	8	3	10
"ENSMUST00000019955"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"ENSMUST00000021742"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"ENSMUST00000023075"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"ENSMUST00000023433"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000025177"	16	10	15	16	1	15	10	15	4	1	9	4	2	1	5	11	13	11	11	3
"ENSMUST00000025897"	14	5	9	15	8	6	13	1	10	7	15	12	15	14	7	16	7	17	4	17
"ENSMUST00000026133"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"ENSMUST00000028363"	5	3	4	4	9	16	6	11	17	11	10	15	9	12	3	1	10	3	17	13
"ENSMUST00000029355"	14	5	7	5	8	6	16	13	16	7	15	9	15	14	4	7	7	8	3	10
"ENSMUST00000029651"	4	16	5	1	11	14	12	15	2	14	16	17	11	13	6	15	3	1	15	2
"ENSMUST00000031652"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"ENSMUST00000031823"	11	3	17	10	10	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"ENSMUST00000032270"	1	14	16	14	5	10	5	8	15	9	2	11	1	15	14	10	4	9	8	14
"ENSMUST00000039199"	2	17	14	9	13	17	14	10	4	5	6	13	6	3	1	15	3	1	16	3
"ENSMUST00000040739"	2	17	14	9	3	15	14	17	4	5	8	4	6	1	1	11	1	11	11	3
"ENSMUST00000042042"	6	12	5	1	11	17	12	7	8	14	16	17	11	2	6	15	3	1	15	12
"ENSMUST00000042322"	10	9	6	3	12	3	9	13	10	16	13	14	5	5	11	2	14	16	10	1
"ENSMUST00000043693.1"	10	9	9	11	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	17
"ENSMUST00000043958"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"ENSMUST00000044527"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000045154"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"ENSMUST00000047715"	9	7	12	12	17	9	3	5	13	15	7	7	4	8	17	17	12	10	1	7
"ENSMUST00000047891"	4	9	15	16	12	3	1	10	11	16	16	8	5	5	8	5	6	10	9	16
"ENSMUST00000048965"	10	1	3	7	15	3	11	9	14	17	4	8	5	16	8	4	14	12	13	16
"ENSMUST00000050671"	7	9	1	5	4	13	15	13	16	4	11	16	10	11	9	13	14	8	12	1
"ENSMUST00000051043"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"ENSMUST00000052403"	2	17	14	9	13	17	14	7	6	5	6	13	6	3	1	15	1	5	16	12
"ENSMUST00000052624"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	16	5	14	10	9	8
"ENSMUST00000053910"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000054333"	11	3	4	10	9	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"ENSMUST00000055261"	16	10	8	8	1	15	10	3	7	6	9	4	17	1	15	11	13	15	11	11
"ENSMUST00000056756"	3	11	3	7	7	8	11	9	14	17	4	5	7	7	2	4	9	12	6	4
"ENSMUST00000056955"	11	3	4	4	9	12	17	11	1	2	10	1	9	12	3	14	10	15	14	13
"ENSMUST00000058358"	3	11	13	7	7	8	11	10	2	17	4	5	7	7	2	4	9	12	6	4
"ENSMUST00000058444"	10	9	12	12	12	9	7	5	13	16	14	3	5	5	11	5	14	10	9	7
"ENSMUST00000058713"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"ENSMUST00000059329"	12	4	6	3	16	2	10	3	3	10	13	14	12	9	11	2	8	16	10	9
"ENSMUST00000059428"	15	15	9	15	8	3	13	14	10	7	17	12	14	4	7	16	2	4	4	17
"ENSMUST00000059507"	7	13	1	5	4	13	11	9	14	4	11	16	5	11	9	13	14	12	12	1
"ENSMUST00000059651"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"ENSMUST00000060283"	17	1	13	16	10	8	8	10	6	13	6	8	3	3	8	4	6	13	16	16
"ENSMUST00000061273"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	12	6	13	16	16
"ENSMUST00000061569"	6	11	2	1	7	4	7	6	2	3	14	13	6	2	6	12	3	1	16	2
"ENSMUST00000061823"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"ENSMUST00000062283"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"ENSMUST00000062902"	5	2	4	4	9	12	6	11	17	11	10	15	9	10	12	1	5	3	17	15
"ENSMUST00000063656"	16	10	8	1	11	14	10	15	4	1	16	17	8	1	6	3	13	11	11	3
"ENSMUST00000063955"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"ENSMUST00000063975"	5	3	4	4	9	12	6	11	17	11	12	15	8	12	12	1	5	15	17	13
"ENSMUST00000064330"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"ENSMUST00000065049"	6	12	16	14	14	17	12	7	8	14	1	13	11	2	10	10	1	5	7	12
"ENSMUST00000066005"	10	9	1	5	12	3	15	13	10	16	11	16	5	11	9	13	14	8	12	1
"ENSMUST00000066153"	10	9	1	7	4	13	11	13	14	16	11	16	5	11	9	13	14	8	12	1
"ENSMUST00000066533"	9	11	13	1	13	17	7	16	6	13	7	7	4	3	6	15	3	1	1	7
"ENSMUST00000066813"	16	16	5	1	11	14	12	15	7	14	12	17	8	10	6	3	5	1	15	11
"ENSMUST00000067049"	3	1	13	17	2	8	8	6	6	13	6	5	7	3	8	12	6	13	6	4
"ENSMUST00000067136"	11	3	6	3	10	12	17	11	1	2	12	1	8	12	12	14	5	15	17	9
"ENSMUST00000067972"	15	9	9	16	15	3	1	14	11	16	17	8	14	16	8	5	6	4	13	16
"ENSMUST00000068397"	11	3	17	4	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000068438"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000068927"	9	10	12	12	1	15	2	4	13	1	9	4	4	1	6	11	13	1	11	8
"ENSMUST00000069543"	11	7	12	16	13	9	1	10	6	13	6	8	3	3	3	17	6	6	16	7
"ENSMUST00000069654"	10	9	15	16	12	3	1	5	11	16	16	8	5	5	11	5	14	10	9	16
"ENSMUST00000069918"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"ENSMUST00000069955"	2	17	14	9	5	17	14	8	15	5	8	6	6	15	1	15	1	5	8	6
"ENSMUST00000070021"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"ENSMUST00000070085"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"ENSMUST00000070119"	2	17	14	9	1	17	14	17	4	5	8	4	6	1	1	11	1	5	5	3
"ENSMUST00000071067"	10	9	3	7	4	3	11	9	10	16	4	3	5	16	9	5	14	10	9	1
"ENSMUST00000071248"	2	17	14	9	13	12	14	10	4	5	12	15	8	3	1	15	5	15	16	3
"ENSMUST00000071473"	2	17	14	9	13	17	14	7	6	5	6	13	6	2	1	15	1	5	16	12
"ENSMUST00000071680"	6	12	5	9	14	17	12	7	8	14	6	13	6	2	10	15	3	5	7	12
"ENSMUST00000072612"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"ENSMUST00000074808"	2	17	14	9	14	17	14	7	4	5	6	13	6	2	1	15	1	5	16	12
"ENSMUST00000074862"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000075869.1"	9	12	5	1	17	9	3	16	8	14	7	7	4	8	17	17	3	14	7	12
"ENSMUST00000077662.6"	16	8	8	8	3	11	4	12	12	6	3	2	17	17	15	6	11	2	5	11
"ENSMUST00000077662.8"	16	8	10	8	3	11	4	12	12	6	3	2	17	17	15	6	11	2	5	11
"ENSMUST00000077662.9"	8	8	10	8	3	11	4	12	12	6	3	2	16	17	15	6	11	2	5	11
"ENSMUST00000082405"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"ENSMUST00000084200"	16	6	11	13	6	7	2	4	7	6	5	10	13	6	16	9	15	7	2	11
