"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK040195"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AK040217"	1	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	14
"AK040234"	11	13	13	16	6	9	4	5	12	13	15	13	1	4	17	13	7	15	4	3
"AK040299"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"AK040310"	9	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"AK040334"	13	6	8	7	3	17	11	1	2	14	4	9	15	10	6	11	5	13	5	4
"AK040349"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK040368"	11	3	13	5	16	6	15	2	12	13	12	5	11	5	17	17	12	17	13	3
"AK040380"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK040384"	4	1	1	15	4	1	16	12	6	8	8	4	9	1	1	10	16	6	3	4
"AK040417"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK040434"	4	10	3	3	12	11	2	14	17	9	8	2	16	13	9	16	2	14	9	2
"AK040437"	7	6	8	1	10	17	15	2	2	17	4	9	15	17	6	4	15	8	16	11
"AK040443"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	7	5	17
"AK040447"	11	3	13	5	16	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"AK040462"	11	4	10	16	15	9	7	5	12	13	15	13	5	4	17	13	7	15	1	3
"AK040469"	6	15	11	6	8	8	9	3	13	6	13	16	4	15	1	9	16	16	15	4
"AK040480"	13	15	15	7	4	17	11	3	2	7	4	9	15	10	1	11	16	13	5	4
"AK040485"	10	10	3	3	16	7	2	15	17	9	7	15	16	5	7	16	2	13	9	12
"AK040524"	8	15	15	6	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"AK040611"	2	3	5	5	17	6	5	4	4	3	14	6	11	9	10	12	13	4	17	9
"AK040628"	4	10	3	3	12	11	2	14	17	9	7	2	16	13	9	16	2	14	9	12
"AK040668"	11	12	12	16	6	14	4	5	8	1	17	5	3	5	11	13	7	15	4	3
"AK040727"	8	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	3	7
"AK040775"	14	6	1	1	14	17	11	12	2	8	8	9	9	6	2	4	3	13	5	11
"AK040791"	10	10	3	5	12	6	3	15	12	13	12	15	11	12	7	17	13	14	9	12
"AK040820"	10	10	3	5	12	11	2	15	12	9	12	15	12	13	7	17	2	16	9	12
"AK040829"	11	13	12	16	6	14	4	5	12	1	15	5	1	4	17	13	7	15	4	3
"AK040852"	7	2	6	7	11	14	1	5	3	12	11	1	1	17	12	2	5	8	4	17
"AK040876"	4	17	7	1	3	1	16	12	16	6	8	2	17	15	9	6	11	6	16	2
"AK040892"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK040981"	17	5	4	12	12	5	3	11	9	9	3	16	12	11	15	5	9	16	11	10
"AK041004"	6	10	11	3	12	11	2	15	17	9	7	16	16	13	9	16	2	14	9	12
"AK041084"	6	3	11	5	1	6	3	11	12	10	6	16	12	12	17	12	13	16	17	5
"AK041084.1"	6	12	8	7	10	17	11	2	11	14	6	16	12	10	6	11	5	16	5	5
"AK041116"	8	9	2	6	7	15	10	3	13	2	13	4	4	8	16	9	8	10	3	4
"AK041257"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK041287"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"AK041319"	14	6	8	1	14	17	11	12	2	8	8	9	9	6	2	4	3	13	16	11
"AK041322"	8	15	11	6	8	15	17	3	13	7	13	4	4	15	16	9	8	10	15	4
"AK041354"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK041480"	6	2	6	10	11	13	6	9	3	12	11	1	12	17	12	2	4	16	12	8
"AK041515"	6	11	8	13	3	2	13	2	5	11	11	17	12	2	6	7	6	16	6	6
"AK041551"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK041561"	10	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK041599"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AK041635"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"AK041645"	11	13	13	2	16	7	4	9	8	13	12	5	3	5	12	17	12	17	13	3
"AK041647"	4	14	9	9	9	1	12	6	6	16	2	2	14	14	5	15	14	2	14	2
"AK041666"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK041695"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK041698"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK041703"	7	2	13	2	16	13	6	9	3	13	11	1	13	17	12	17	12	8	13	3
"AK041711"	11	13	13	2	16	14	4	5	1	1	17	5	12	5	11	17	12	7	4	3
"AK041783"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	15	4	7	15
"AK041830"	12	8	12	7	10	14	15	2	11	14	4	12	15	10	6	14	15	7	4	17
"AK041838"	8	15	11	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"AK041851"	2	7	16	5	17	6	5	4	4	4	14	11	6	12	10	12	13	9	8	9
"AK041868"	7	2	6	10	11	13	6	3	3	12	11	1	13	17	1	2	4	8	12	8
"AK041872"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	15	4	7	15
"AK041923"	10	13	13	2	16	7	4	15	8	13	4	5	3	5	7	17	5	17	13	3
"AK041924"	6	11	8	7	10	17	9	2	2	10	6	16	12	10	6	11	5	16	16	5
"AK041988"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK041989"	14	2	8	10	11	13	6	9	3	13	11	1	3	6	12	17	12	17	13	8
"AK042005"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	17	2	17	9	12
"AK042012"	11	8	8	14	10	16	15	2	11	14	4	14	15	3	6	14	15	15	7	15
"AK042089"	8	6	15	6	4	17	11	12	2	7	13	9	15	6	1	9	16	13	3	4
"AK042094"	11	13	13	2	11	13	4	9	3	13	11	5	3	17	12	17	12	8	13	3
"AK042114"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	3	13	5	11
"AK042129"	10	13	13	2	16	7	4	15	8	13	11	5	3	5	7	17	12	17	13	3
"AK042162"	13	6	8	5	10	17	15	2	2	14	4	9	15	6	6	17	12	13	5	3
"AK042179"	10	10	3	5	12	6	2	15	12	13	12	15	11	13	7	17	12	14	9	10
"AK042199"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK042238"	4	10	3	3	12	11	2	14	17	9	7	2	16	13	9	16	2	14	9	2
"AK042290"	10	3	8	5	10	6	3	15	12	9	12	9	12	5	7	17	12	17	13	5
"AK042301"	15	7	16	8	17	12	5	4	7	3	14	6	6	9	10	3	17	4	8	9
"AK042351"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK042464"	11	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"AK042512"	3	3	5	5	17	6	3	5	12	10	12	11	11	12	17	12	13	15	17	10
"AK042550"	15	3	5	8	17	12	5	4	7	3	14	6	6	9	14	12	17	4	17	9
"AK042573"	3	4	10	16	15	9	7	5	12	5	15	13	5	4	17	13	7	15	1	13
"AK042588"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	2	13	16	11
"AK042591"	11	13	13	2	16	7	4	15	12	13	12	5	3	5	17	17	12	17	13	3
"AK042617"	5	14	1	15	9	3	12	12	6	8	2	8	9	14	5	15	14	6	14	16
"AK042645"	11	13	13	5	16	6	4	5	12	13	12	11	11	4	17	13	7	15	13	3
"AK042673"	13	11	14	7	3	2	11	1	2	11	4	9	15	10	6	11	5	13	5	6
"AK042680"	11	12	12	16	6	14	1	5	1	1	15	12	1	4	17	13	7	15	4	17
"AK042731"	4	17	11	3	8	8	9	3	16	6	6	16	17	15	9	16	2	14	15	12
"AK042740"	14	6	1	1	14	17	16	12	6	8	8	9	9	6	2	4	3	6	16	11
"AK042744"	4	11	7	3	3	2	16	1	17	11	8	2	16	13	9	16	2	14	16	2
"AK042773"	14	6	8	1	14	17	11	12	2	6	8	9	9	6	2	4	3	6	16	11
"AK042809"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK042814"	3	3	10	5	15	6	7	5	12	5	12	11	11	12	17	12	13	1	17	13
"AK042825"	14	6	8	1	16	17	11	12	2	14	4	9	15	6	2	4	12	13	5	11
"AK042831"	8	15	15	6	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"AK042850"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK042859"	7	2	6	5	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK042939"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	17	12	13	4	17	10
"AK042973"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK042994"	12	8	12	7	10	16	15	2	11	14	4	12	15	10	6	14	15	7	4	17
"AK043005"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK043053"	10	3	3	5	12	6	3	15	12	9	12	11	11	12	7	12	13	14	17	10
"AK043063"	6	10	11	3	8	11	9	15	17	9	6	16	12	15	7	16	2	16	15	12
"AK043100"	15	3	5	5	17	6	3	4	12	3	16	11	11	12	14	12	13	4	17	10
"AK043110"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK043143"	15	3	4	5	17	6	3	4	7	3	16	11	11	12	14	12	13	5	17	10
"AK043150"	6	6	11	2	8	7	9	3	8	6	6	16	12	5	7	17	12	16	15	5
"AK043274"	6	17	11	4	13	8	9	10	16	6	6	16	17	15	3	6	11	16	2	14
"AK043285"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK043323"	10	10	13	2	16	7	2	15	8	14	4	5	3	5	7	17	12	13	9	5
"AK043329"	13	6	8	2	16	7	11	2	2	14	4	9	3	5	7	17	12	13	13	3
"AK043334"	4	10	11	1	14	11	16	12	17	9	8	2	16	6	9	16	2	14	15	11
"AK043359"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"AK043384"	5	14	1	15	14	3	12	12	6	8	2	8	9	14	2	10	3	6	14	16
"AK043400"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK043413"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK043419"	6	10	6	3	12	11	2	1	17	9	4	9	12	13	9	16	2	14	9	5
"AK043468"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK043565"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK043575"	6	13	13	2	16	7	4	2	8	13	6	5	3	5	6	17	12	16	13	5
"AK043588"	6	2	6	10	11	13	6	9	3	10	11	1	12	17	12	2	4	16	12	8
"AK043598"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK043633"	17	5	4	12	1	5	3	11	9	17	3	3	2	11	15	5	9	5	11	10
"AK043656"	4	17	7	3	14	11	16	10	16	6	8	2	17	1	9	16	2	14	9	2
"AK043695"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK043702"	3	8	10	14	15	16	15	5	11	10	15	13	1	4	17	14	15	15	7	15
"AK043724"	6	6	11	1	8	8	9	12	16	6	6	16	12	15	9	6	2	16	15	5
"AK043743"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	4	17	10
"AK043840"	6	3	14	5	17	6	3	4	7	10	12	11	11	12	14	12	13	16	17	10
"AK043935"	13	6	8	7	3	17	11	1	2	14	4	9	15	6	6	4	12	13	5	5
"AK043950"	6	2	11	10	8	13	9	15	16	6	6	16	12	15	7	17	12	16	15	5
"AK043980"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK044003"	6	17	11	6	8	7	9	1	16	6	6	16	12	15	7	9	12	16	15	5
"AK044031"	6	6	11	7	3	17	9	1	2	6	6	16	12	15	7	16	12	16	5	5
"AK044046"	15	3	8	5	10	6	15	2	7	14	12	14	11	12	6	12	13	4	17	5
"AK044165"	10	3	13	5	17	6	3	15	12	13	12	11	11	12	17	12	13	4	17	10
"AK044184"	11	13	13	2	16	7	4	2	12	13	12	5	3	5	17	17	12	17	13	3
"AK044190"	11	13	13	2	16	7	4	5	8	13	12	5	3	5	17	17	12	17	13	3
"AK044191"	10	13	13	5	16	7	4	15	12	13	12	5	3	5	7	17	12	17	13	3
"AK044198"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK044205"	6	13	13	7	16	7	4	1	8	13	4	5	12	5	6	11	12	7	4	5
"AK044239"	15	7	5	8	17	12	5	4	4	3	14	14	6	9	14	3	17	4	8	9
"AK044263"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AK044293"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK044348"	14	6	8	15	14	17	11	12	2	8	8	9	9	6	2	4	3	6	5	11
"AK044390"	16	11	7	4	3	2	8	1	16	11	5	17	17	2	3	7	11	3	6	6
"AK044421"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"AK044510"	1	17	11	4	8	8	8	10	16	6	5	7	17	15	3	6	11	11	15	14
"AK044523"	3	3	10	5	17	6	3	13	12	5	12	11	11	12	17	12	13	1	17	10
"AK044527"	12	13	13	2	16	7	4	2	8	13	4	5	3	5	6	11	12	17	13	3
"AK044575"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	15	4	7	15
"AK044583"	3	4	10	11	15	9	7	13	12	5	9	11	5	7	13	8	1	1	1	13
"AK044606"	6	6	8	2	16	17	9	2	2	13	6	16	12	5	6	17	12	16	13	5
"AK044661"	8	15	15	6	4	15	11	12	2	7	13	4	4	16	1	9	16	13	5	4
"AK044739"	3	4	10	5	15	6	7	5	12	5	12	11	5	7	17	12	13	1	1	13
"AK044837"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	11
"AK044849"	4	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK044870"	8	6	15	6	14	17	2	12	2	9	7	9	16	6	9	9	2	14	5	4
"AK044880"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK044886"	10	3	4	5	17	6	3	4	7	9	12	11	11	12	14	12	13	16	17	10
"AK044900"	17	5	6	12	11	13	14	11	9	10	11	3	12	11	12	5	9	8	11	1
"AK044932"	10	13	13	2	16	7	4	15	8	13	12	5	3	5	7	17	12	17	13	3
"AK044937"	17	3	4	5	11	6	3	11	9	17	11	3	11	11	15	12	13	5	11	10
"AK044977"	8	17	15	4	4	8	8	1	16	6	5	4	17	15	1	9	16	11	3	4
"AK044978"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"AK044980"	11	13	13	16	16	7	4	5	12	13	15	5	3	4	17	17	7	15	13	3
"AK045027"	13	11	14	7	3	2	11	1	2	11	4	9	15	10	6	11	5	7	5	6
"AK045031"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK045058"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK045123"	10	12	13	2	16	7	4	15	8	13	17	5	3	5	7	17	5	17	13	3
"AK045134"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK045143"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK045150"	10	10	3	3	12	11	2	3	17	9	7	15	16	13	7	16	2	14	15	12
"AK045155"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"AK045156"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK045158"	6	2	11	10	8	13	9	9	3	12	6	16	12	15	12	2	4	16	15	8
"AK045221"	4	10	3	3	1	11	2	14	17	9	7	3	16	13	9	16	2	14	9	1
"AK045222"	10	10	3	5	12	11	2	15	17	9	12	15	16	13	7	16	2	14	9	12
"AK045240"	8	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	3	7
"AK045246"	10	6	8	3	12	17	2	15	2	9	7	9	16	6	7	16	2	13	9	12
"AK045247"	5	1	1	15	14	1	16	12	6	8	8	2	9	1	5	10	14	6	14	2
"AK045296"	10	3	13	5	16	6	3	15	12	13	12	11	11	12	7	17	13	17	17	10
"AK045299"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK045318"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK045333"	10	10	3	3	12	11	2	15	2	9	7	15	16	6	7	16	2	14	9	12
"AK045394"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"AK045433"	14	6	8	1	10	17	16	2	2	9	4	9	16	6	9	4	2	14	16	11
"AK045463"	10	3	13	5	16	6	3	5	12	13	12	11	11	12	17	12	13	15	17	3
"AK045468"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK045479"	10	3	6	5	17	6	3	15	12	13	12	11	11	12	7	12	13	17	17	10
"AK045579"	6	2	11	10	8	13	9	3	16	6	6	16	12	15	3	9	4	16	15	5
"AK045584"	3	8	5	14	15	16	7	5	11	5	15	13	7	3	17	14	15	15	7	15
"AK045601"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK045650"	6	2	11	7	10	13	9	2	3	10	6	16	12	17	12	11	12	16	4	5
"AK045677"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"AK045704"	11	12	13	16	6	14	4	5	11	1	15	13	1	4	17	13	7	15	4	3
"AK045733"	13	8	12	7	10	16	15	2	11	14	4	12	15	3	6	14	5	15	7	3
"AK045769"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	11
"AK045793"	6	6	8	1	8	17	9	2	2	9	6	16	12	6	9	16	2	16	16	5
"AK045831"	11	13	13	2	16	16	4	5	11	13	12	5	3	5	17	17	12	17	13	3
"AK045833"	6	2	11	5	8	13	9	15	3	6	6	16	12	15	9	17	12	16	11	5
"AK045847"	4	10	3	3	12	11	2	14	2	9	7	9	16	13	9	16	2	14	9	12
"AK045848"	13	6	8	7	10	17	11	2	2	14	4	9	15	5	6	17	12	13	13	3
"AK045871"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK045883"	8	6	8	1	4	17	11	12	2	6	5	9	17	15	3	4	16	11	15	11
"AK045943"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK046042"	6	17	11	6	8	8	9	3	16	6	6	16	12	15	3	9	16	16	15	14
"AK046061"	11	13	13	2	16	7	4	5	12	13	12	5	12	5	17	17	12	17	13	3
"AK046100"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"AK046127"	6	6	11	12	8	8	9	2	16	6	6	16	12	15	3	5	12	16	11	5
"AK046153"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AK046200"	15	3	5	5	17	16	15	4	7	3	16	14	11	12	14	12	13	4	17	10
"AK046232"	8	15	15	6	4	15	17	3	13	7	13	4	4	5	1	9	16	10	15	4
"AK046263"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"AK046270"	10	3	13	5	16	6	3	15	12	13	12	11	11	12	7	12	13	17	17	10
"AK046342"	6	17	11	4	8	8	9	10	16	6	6	16	12	15	3	6	11	16	15	5
"AK046348"	6	10	11	6	8	11	9	3	16	6	6	16	12	15	7	9	2	16	15	5
"AK046449"	16	11	14	13	3	2	13	1	5	11	4	17	15	2	4	7	6	3	6	6
"AK046563"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"AK046580"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK046584"	15	3	5	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"AK046642"	11	13	13	5	15	16	4	5	12	13	12	11	11	4	17	13	13	15	13	3
"AK046651"	10	3	3	5	12	6	3	15	12	9	12	11	11	12	7	12	13	14	17	10
"AK046691"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK046696"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK046698"	2	7	5	11	15	12	7	4	10	5	9	13	6	7	13	8	1	1	8	13
"AK046746"	14	6	8	1	12	17	11	12	2	9	8	9	16	6	9	4	2	14	16	11
"AK046757"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AK046770"	6	6	11	1	12	17	9	15	2	6	6	16	12	15	7	16	2	16	9	5
"AK046811"	14	6	1	1	14	17	12	12	2	8	8	9	9	6	2	4	3	6	14	11
"AK046815"	11	8	5	5	10	16	15	5	12	13	12	14	11	3	17	12	13	4	17	3
"AK046860"	15	3	5	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"AK046867"	4	6	6	3	12	11	2	12	17	9	7	9	16	13	9	16	2	14	9	12
"AK046873"	13	13	13	2	16	7	4	7	8	14	17	5	3	5	6	17	12	13	13	3
"AK046880"	11	3	5	5	17	6	3	4	12	3	12	11	11	12	17	12	13	4	17	10
"AK046888"	8	6	15	6	4	15	17	12	2	7	13	9	4	6	1	4	16	10	3	11
"AK046930"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK046956"	13	6	8	2	16	17	11	15	2	14	4	9	15	6	7	4	12	13	5	5
"AK046968"	11	3	10	5	17	6	3	5	12	10	12	11	11	12	17	12	13	15	17	10
"AK047015"	7	2	6	3	12	11	6	9	3	12	11	1	13	17	9	2	4	8	12	8
"AK047019"	11	3	5	5	17	6	3	4	12	3	12	11	11	12	17	12	13	4	17	10
"AK047032"	2	3	16	8	17	6	5	4	7	4	14	11	11	12	10	12	13	4	17	10
"AK047058"	6	17	11	4	8	8	9	10	16	6	6	16	17	15	3	6	11	16	15	5
"AK047081"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AK047112"	11	13	13	16	16	6	4	5	12	13	12	5	11	4	17	17	7	15	13	3
"AK047237"	13	11	8	7	10	2	15	2	2	14	4	9	15	3	6	14	5	13	5	17
"AK047238"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK047263"	11	13	13	5	16	6	4	9	12	13	12	11	12	5	12	17	12	17	13	5
"AK047274"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK047300"	10	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	16	12
"AK047301"	13	6	1	15	4	17	11	12	2	8	4	9	9	6	2	4	14	13	5	4
"AK047347"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK047380"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	8	9	16	10	3	4
"AK047433"	14	6	8	1	16	17	11	2	2	14	4	9	15	6	7	4	12	13	5	11
"AK047447"	14	6	8	1	1	11	14	14	9	9	8	2	2	6	9	4	9	14	16	1
"AK047448"	15	3	5	8	17	6	5	4	7	3	14	6	11	9	14	12	17	4	17	9
"AK047461"	2	7	5	11	5	12	7	8	4	5	9	6	6	7	13	3	1	1	8	9
"AK047498"	10	2	6	10	12	13	6	9	3	12	11	1	13	17	7	2	4	8	12	8
"AK047502"	13	6	8	1	10	17	11	2	2	14	4	9	12	6	6	4	9	16	16	5
"AK047530"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AK047573"	14	6	1	15	14	17	11	12	2	8	8	9	9	6	2	4	3	6	5	11
"AK047578"	13	11	8	7	10	2	15	2	2	14	4	9	15	10	6	12	5	13	5	17
"AK047599"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	2
"AK047607"	2	7	16	8	17	12	5	4	4	3	14	6	6	9	10	3	17	9	8	9
"AK047643"	11	4	10	5	15	9	7	5	12	5	12	13	5	4	17	8	7	15	1	13
"AK047664"	11	8	5	5	17	16	3	5	12	3	12	11	11	3	17	12	13	15	17	3
"AK047784"	8	15	11	6	8	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"AK047817"	13	6	8	1	10	17	11	12	2	14	4	9	15	6	6	4	3	13	5	11
"AK047819"	6	2	13	7	10	13	4	2	3	13	6	16	12	5	12	17	12	16	4	5
"AK047841"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK047903"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK047916"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	4	5	13	5	17
"AK047920"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK047949"	6	17	7	13	3	11	13	1	16	6	6	16	12	15	3	7	11	16	9	5
"AK047954"	7	2	6	5	11	6	3	9	3	12	11	1	13	17	12	2	13	8	12	8
"AK048015"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"AK048025"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK048029"	7	2	6	5	11	6	3	9	3	12	11	11	11	17	12	2	13	8	17	10
"AK048043"	11	8	14	5	10	6	15	5	12	10	12	14	1	3	17	12	13	15	17	17
"AK048085"	8	9	2	17	7	15	17	17	15	2	13	10	4	16	8	1	16	10	3	4
"AK048091"	10	3	3	5	12	6	3	15	12	9	12	11	11	12	7	12	13	14	17	10
"AK048101"	13	6	8	5	10	16	15	2	2	14	4	14	15	3	6	12	15	7	17	15
"AK048129"	11	3	13	5	17	6	4	5	12	13	12	11	11	12	17	12	13	15	17	3
"AK048144"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	15	13	3
"AK048165"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	11	14
"AK048180"	14	6	8	1	14	17	16	12	2	8	8	9	9	6	2	4	3	6	16	11
"AK048206"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK048239"	10	13	13	2	16	7	4	15	8	13	7	5	3	5	7	17	12	17	13	3
"AK048265"	10	6	8	5	10	17	15	2	2	14	4	9	15	5	6	12	12	13	17	10
"AK048346"	6	15	11	6	8	13	9	3	13	6	6	16	12	15	3	9	16	16	15	4
"AK048355"	10	10	3	3	3	11	2	1	17	11	7	15	16	13	7	16	2	14	9	12
"AK048403"	15	8	5	5	10	16	15	2	11	14	16	14	7	3	14	12	13	4	17	15
"AK048447"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK048490"	11	3	5	5	17	6	3	5	12	10	12	11	11	3	17	12	13	4	17	10
"AK048505"	11	8	8	14	10	16	15	2	11	10	16	14	7	3	6	14	15	7	7	15
