"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK053064"	17	16	3	2	11	17	10	11	6	15	8	13	2	15	9	7	7	11	6	12
"AK053070"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK053110"	11	15	4	12	4	14	11	3	9	4	11	10	11	12	6	6	4	4	4	5
"AK053113"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK053115"	5	15	10	6	11	12	1	1	6	8	8	3	5	12	9	13	7	11	5	1
"AK053122"	11	15	10	6	11	14	6	17	9	5	8	17	11	4	6	6	6	11	5	5
"AK053129"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK053185"	5	17	6	1	5	12	3	14	7	9	13	3	5	5	17	13	16	15	9	17
"AK053197"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK053210"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK053257"	17	17	3	1	11	12	1	1	7	8	8	3	5	5	9	7	7	11	6	17
"AK053298"	17	16	3	2	13	17	9	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK053336"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK053379"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK053404"	9	10	16	8	2	11	15	16	10	6	10	2	16	16	4	8	15	13	13	4
"AK053446"	17	16	9	2	13	17	12	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK053467"	10	11	7	5	7	15	4	2	9	7	11	10	17	12	2	6	14	10	7	17
"AK053479"	12	13	4	13	4	4	11	3	10	4	1	13	11	11	11	6	4	4	4	2
"AK053485"	17	16	3	1	11	17	1	1	6	8	8	10	5	5	9	7	7	11	6	17
"AK053488"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK053504"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	17
"AK053561"	17	16	12	2	13	4	11	11	10	15	7	8	2	10	11	5	15	13	8	12
"AK053567"	16	6	17	16	10	9	12	8	12	3	14	16	6	7	1	9	5	1	1	14
"AK053575"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK053607"	11	15	4	12	4	14	11	3	9	12	11	13	11	11	6	6	15	4	4	5
"AK053641"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK053676"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK053692"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK053717"	17	16	3	2	8	17	10	11	6	15	6	13	2	15	16	7	7	11	6	17
"AK053748"	11	3	10	12	17	14	6	4	9	7	11	13	11	4	6	11	6	10	5	5
"AK053751"	16	12	9	15	3	6	12	15	8	2	12	16	9	2	12	14	17	14	17	9
"AK053770"	9	7	12	15	9	6	2	13	10	1	7	8	7	10	3	5	10	13	8	10
"AK053785"	2	15	16	8	2	11	7	16	9	6	11	10	16	12	4	2	15	5	13	17
"AK053790"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK053800"	12	13	4	12	4	4	11	3	10	4	1	13	11	11	11	6	4	4	4	5
"AK053803"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK053810"	17	15	3	1	11	13	1	14	9	8	8	10	5	12	9	7	16	11	6	17
"AK053866"	5	15	6	1	5	13	1	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK053904"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	4	14	15	12
"AK053907"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	17
"AK053909"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK053967"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK053990"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK054043"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	10	14	6	12
"AK054054"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK054073"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK054175"	17	16	3	1	11	17	1	1	6	8	8	3	5	5	9	7	7	11	6	17
"AK054185"	11	16	4	2	4	14	6	3	6	4	1	13	11	11	9	7	4	4	6	5
"AK054208"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK054225"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK054249"	11	15	4	12	4	14	6	3	9	6	11	13	11	11	6	6	1	4	4	5
"AK054265"	14	14	6	14	12	13	14	14	9	13	11	10	17	12	17	15	16	15	9	17
"AK054276"	17	16	3	2	13	17	9	11	10	6	15	12	2	15	9	7	10	13	6	12
"AK054300"	17	16	9	2	13	17	11	11	10	15	15	8	2	15	9	7	7	13	6	12
"AK054327"	17	16	9	7	13	17	10	11	6	15	15	13	2	13	9	8	7	14	6	12
"AK054366"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	9	2	1	5	13	4
"AK054418"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK054421"	11	16	4	12	8	14	7	3	9	14	1	13	11	11	16	6	3	4	4	5
"AK054449"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK054507"	5	17	6	1	5	12	3	14	7	9	13	10	5	5	17	15	16	15	9	17
"AK054510.2"	15	4	15	4	8	1	15	7	11	14	12	12	10	15	12	8	17	9	2	9
"AK054516"	16	5	9	2	13	17	12	11	8	15	15	16	6	15	14	14	17	14	17	12
"AK054549"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK075579"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK075644"	17	12	9	7	13	17	12	10	8	2	15	11	2	2	12	14	17	14	17	9
"AK075648"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	6	15	9	10	11	17
"AK075904"	11	3	10	6	17	14	6	3	9	4	3	13	11	4	6	6	6	12	5	5
"AK076297"	11	15	10	12	4	14	6	3	9	9	11	13	11	12	6	6	6	17	4	5
"AK076309"	5	15	6	1	5	13	3	14	17	8	11	10	17	12	16	15	16	10	9	17
"AK076350"	14	15	5	1	12	2	14	1	9	8	11	10	5	12	17	10	16	11	9	11
"AK076423"	12	7	12	13	1	4	11	13	10	12	7	13	7	10	11	5	15	13	8	2
"AK076431"	16	16	9	2	13	17	9	11	8	15	15	12	2	15	14	7	10	14	6	12
"AK076444"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"AK076524"	4	4	2	4	15	7	15	7	5	16	14	1	15	9	3	3	2	2	2	16
"AK076566"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK076574"	11	16	4	2	4	14	6	3	6	4	1	13	11	11	6	7	4	4	4	5
"AK076665"	15	12	15	9	13	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK076671"	15	12	2	3	15	7	15	6	5	16	12	1	15	9	3	14	17	2	17	16
"AK076937"	6	4	2	3	8	7	16	7	5	14	6	1	15	9	3	3	3	2	2	16
"AK076939"	11	15	10	6	11	14	6	17	9	8	8	17	11	4	6	4	6	11	5	5
"AK077047"	17	16	2	3	13	7	16	11	5	15	15	1	15	9	3	3	8	2	6	16
"AK077058"	16	5	14	11	13	16	12	15	8	11	17	16	6	7	14	16	12	16	16	13
"AK077183"	13	3	7	7	17	8	10	4	6	7	3	13	8	13	9	11	7	11	5	3
"AK077230"	11	15	6	6	5	13	3	14	9	9	11	10	17	12	6	15	9	17	5	17
"AK077294"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	4	9	17	9
"AK077360"	5	15	6	1	5	12	1	1	7	8	11	10	5	12	17	15	16	15	9	17
"AK077492"	14	16	3	8	12	13	14	11	17	13	4	7	2	15	9	7	11	10	6	17
"AK077526"	2	7	12	13	2	11	7	16	10	6	10	8	16	10	4	5	15	13	8	4
"AK077554"	6	4	2	4	8	1	11	7	5	14	6	1	10	9	16	8	3	2	2	16
"AK077575"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK077587"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AK077623"	7	6	17	16	10	9	12	8	12	2	12	6	3	8	1	14	17	1	17	14
"AK077724"	17	16	3	2	13	17	9	11	6	15	8	12	2	15	9	7	7	11	6	12
"AK077739"	12	7	6	13	1	13	11	13	10	12	11	8	7	10	11	5	15	13	8	17
"AK077774"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK077809"	14	15	6	13	8	1	11	13	9	14	6	10	10	12	16	10	3	15	12	17
"AK077865"	17	16	9	2	4	17	11	11	6	15	15	13	2	11	9	6	4	14	6	5
"AK077928"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK078294"	16	5	11	15	13	16	12	15	8	1	17	16	6	7	14	12	10	8	16	13
"AK078302"	16	5	14	11	16	16	12	15	8	11	17	16	6	7	1	14	5	16	16	13
"AK078314"	17	11	13	7	13	17	2	11	5	15	9	1	2	9	3	14	14	14	7	12
"AK078334"	17	16	3	2	13	17	11	11	10	15	11	10	2	15	9	7	16	15	6	17
"AK078356"	2	10	16	13	2	11	7	16	10	6	10	8	16	16	4	2	15	13	13	4
"AK078376"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK078481"	13	3	7	7	17	8	10	4	6	7	3	5	8	13	9	11	7	12	15	3
"AK078573"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK078574"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	17
"AK078584"	5	17	3	1	11	12	1	1	9	8	8	10	5	5	9	13	16	11	9	17
"AK078641"	6	4	16	4	8	1	7	7	2	14	6	2	10	16	16	8	3	5	2	4
"AK078689"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK078712"	5	15	3	1	11	12	1	1	9	8	8	10	5	5	9	15	16	11	9	17
"AK078716"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK078801"	12	16	12	2	1	4	11	11	10	12	7	8	7	15	11	7	15	13	6	2
"AK078845"	12	15	6	13	5	13	11	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK078975"	5	17	1	1	5	12	5	14	7	9	13	4	5	3	17	15	16	15	9	17
"AK079051"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK079064"	6	4	2	4	8	1	15	7	5	14	12	1	10	9	11	8	3	13	2	16
"AK079103"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK079114"	10	11	13	7	7	15	4	2	5	17	16	9	12	1	3	14	14	2	7	16
"AK079126"	17	16	3	2	13	17	9	11	6	15	8	12	2	15	9	7	7	11	6	12
"AK079215"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK079237"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK079264"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	11	15
"AK079318"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK079340"	17	16	9	7	13	17	12	11	5	15	15	1	2	9	3	14	17	14	17	12
"AK079341"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK079370"	16	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK079451"	14	14	5	14	5	2	14	5	9	6	4	7	13	6	5	10	11	3	12	11
"AK079494"	17	16	9	2	4	17	11	11	6	15	15	13	2	11	9	6	4	4	6	5
"AK079540"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK079640"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	10	3	12	11
"AK079662"	17	16	9	7	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"AK079697"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK079698"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK079702"	17	16	9	7	13	17	10	11	6	15	15	13	2	13	9	7	7	14	6	12
"AK079811"	2	10	16	8	2	11	7	16	17	6	10	2	16	16	4	2	1	5	13	4
"AK079832"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	7	9	5	1	1	7
"AK079839"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	16	5	15	13	8	2
"AK079868"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK079958"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK079971"	17	15	6	2	4	17	11	11	6	15	11	10	2	12	9	15	7	15	6	17
"AK080066"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	6	6	6	4	4	5
"AK080090"	9	5	11	15	10	6	12	15	8	1	9	16	6	7	1	12	17	8	17	14
"AK080112"	17	16	11	2	13	17	9	11	8	1	15	12	2	15	14	12	10	14	6	12
"AK080115"	17	16	9	2	13	17	11	11	10	15	15	12	2	15	9	7	4	14	6	12
"AK080160"	13	3	7	7	17	8	10	4	17	7	3	5	8	13	2	11	7	10	7	3
"AK080169"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"AK080190"	10	13	4	12	4	14	16	3	1	4	1	9	12	11	6	6	8	6	4	5
"AK080354"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	15	11	17
"AK080372"	17	12	9	2	13	17	12	11	11	15	15	12	2	15	12	14	17	14	17	12
"AK080387"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK080408"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AK080436"	5	15	6	1	5	13	11	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK080490"	17	16	3	2	11	17	1	1	9	8	8	3	5	5	9	7	7	11	6	17
"AK080508"	2	10	16	8	2	13	7	16	17	6	10	2	16	16	16	2	1	10	13	4
"AK080562"	2	10	2	13	2	7	7	16	5	6	10	1	15	9	3	2	1	2	13	16
"AK080607"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK080648"	2	3	7	12	17	8	6	4	2	7	3	13	8	16	2	11	1	12	4	4
"AK080704"	17	16	3	2	13	17	9	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK080781"	8	2	1	1	5	3	5	12	14	9	13	4	14	3	10	15	13	15	9	8
"AK080899"	5	17	6	1	5	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AK080921"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK080928"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK080989"	14	15	6	1	5	13	14	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK081000"	10	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK081065"	10	15	6	5	5	13	4	14	17	9	6	10	17	12	16	15	3	10	7	17
"AK081090"	11	15	4	12	8	1	6	3	9	14	6	13	11	11	16	6	3	10	4	5
"AK081094"	12	7	12	13	1	4	9	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK081137"	3	15	6	17	5	5	13	14	4	9	5	10	17	14	15	15	9	17	11	15
"AK081163"	5	15	10	6	11	12	1	14	9	8	11	10	17	12	17	15	16	15	5	17
"AK081170"	10	15	6	5	8	1	4	14	9	9	6	10	17	12	16	15	3	10	7	17
"AK081173"	17	15	3	1	11	13	11	1	9	8	11	10	5	12	9	15	7	11	6	17
"AK081298"	16	12	11	15	13	6	12	15	8	2	12	16	6	7	14	14	17	8	17	9
"AK081392"	5	17	6	1	5	12	5	1	7	8	13	3	5	5	17	13	16	15	9	17
"AK081397"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AK081414"	6	4	2	4	8	1	15	7	11	14	12	1	10	2	3	8	3	9	2	16
"AK081431"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK081464"	3	15	6	1	5	5	13	14	9	9	5	10	17	12	15	15	16	17	11	15
"AK081483"	13	3	7	12	17	8	6	4	16	7	3	9	8	13	2	11	14	12	15	3
"AK081514"	16	5	9	15	13	17	12	11	8	15	15	16	2	7	14	14	17	14	6	12
"AK081516"	9	9	2	3	9	7	2	11	5	1	9	1	15	9	3	3	10	2	14	10
"AK081596"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK081617"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	14	7	10	14	6	12
"AK081639"	5	17	1	1	14	12	5	1	7	8	13	3	5	5	17	13	16	15	9	8
"AK081687"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"AK081747"	5	15	6	1	5	13	5	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK081750"	3	15	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK081751"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK081787"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	15	15	9	15	11	17
"AK081832"	12	13	4	13	4	4	11	3	10	4	1	13	11	11	11	6	4	4	4	2
"AK081847"	17	16	11	2	13	17	12	11	8	15	15	12	2	15	14	7	10	14	6	12
"AK081872"	6	4	2	4	8	1	7	7	5	14	6	1	10	9	16	3	3	2	2	16
"AK081940"	5	17	3	1	11	12	1	1	7	8	11	10	5	5	17	15	16	15	9	17
"AK081964.1"	11	15	10	6	6	14	6	17	9	5	5	17	11	4	6	4	6	17	5	15
"AK082027"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AK082036"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK082040"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK082052"	11	16	4	12	4	14	6	3	9	4	1	13	11	11	16	6	3	4	4	5
"AK082068"	16	5	14	11	16	16	12	15	8	11	17	16	6	7	1	16	5	16	16	14
"AK082094"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK082101"	5	15	6	1	5	12	5	14	7	9	11	10	5	12	17	15	16	15	9	17
"AK082143"	10	11	13	5	7	15	4	2	10	17	16	9	12	1	8	6	14	6	7	6
"AK082145"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK082188"	6	4	5	4	8	1	2	7	5	14	6	1	10	9	16	7	3	10	6	12
"AK082286"	17	13	4	2	4	17	9	11	6	4	1	12	2	15	6	6	4	4	4	5
"AK082314"	17	16	9	2	13	17	10	11	5	15	15	13	2	15	9	7	4	14	6	12
"AK082333"	13	15	3	6	11	8	1	4	9	8	8	10	8	4	9	11	7	11	5	17
"AK082345"	17	4	2	2	13	17	9	7	5	14	15	12	2	15	12	8	17	2	6	12
"AK082375"	3	1	10	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK082394"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK082407"	5	15	6	1	5	13	3	14	7	9	11	10	5	12	17	15	16	15	9	17
"AK082415"	6	4	16	4	8	1	15	7	2	14	6	2	10	16	11	8	3	13	2	4
"AK082417"	12	15	6	1	5	13	11	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK082461"	4	12	2	3	15	7	15	10	5	16	2	1	15	9	3	3	17	2	17	16
"AK082464"	15	12	2	9	3	10	15	10	11	2	12	1	9	2	12	8	17	9	17	9
"AK082504"	6	4	4	4	8	1	15	7	11	14	6	13	10	11	16	8	3	4	2	5
"AK082532"	13	15	10	6	11	12	1	17	6	8	8	17	5	4	9	13	6	11	5	1
"AK082535"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK082550"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK082554"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	10	14	6	12
"AK082582"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK082583"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	16	15	16	15	9	17
"AK082585"	3	15	10	17	6	5	13	17	9	5	5	10	1	14	15	4	9	17	11	15
"AK082618"	6	4	12	4	8	1	9	7	5	14	6	8	10	9	3	8	3	13	2	16
"AK082626"	17	16	9	7	13	17	10	11	6	15	15	13	2	15	9	7	7	14	6	12
"AK082628"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK082639"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK082677.1"	11	15	10	6	11	12	1	1	9	8	8	10	17	4	9	15	7	11	5	1
"AK082734"	6	4	2	4	8	1	15	7	5	14	12	1	10	9	3	8	3	9	2	16
"AK082839"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK082846"	5	15	6	1	5	13	3	14	7	9	11	10	17	12	17	15	16	15	9	17
"AK082968"	17	16	11	15	13	6	12	15	8	1	9	16	2	15	14	12	10	8	14	12
"AK082971"	17	16	5	2	12	2	14	11	10	13	7	7	2	15	5	7	10	13	6	12
"AK082972"	6	4	4	4	8	1	15	7	2	14	1	2	10	11	11	6	3	4	2	4
"AK083072"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK083099"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK083149"	17	16	9	2	13	17	11	11	6	15	15	8	2	15	9	7	10	14	6	12
"AK083150"	5	17	6	1	5	12	3	14	7	9	13	3	5	5	17	13	16	15	9	17
"AK083182"	5	17	3	6	11	12	1	1	7	8	8	3	5	5	9	13	7	11	5	1
"AK083222"	17	16	3	2	13	17	1	11	6	15	8	10	2	15	9	7	7	11	6	12
"AK083248"	10	11	13	7	7	15	4	2	15	17	16	9	12	13	8	1	14	6	7	6
"AK083272"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK083287"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK083297"	6	15	6	1	8	1	11	14	9	14	6	10	10	12	16	15	3	10	9	17
"AK083346"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK083407"	17	16	3	2	13	17	10	11	6	15	15	5	2	13	9	7	7	11	6	12
"AK083452"	11	15	10	6	11	14	1	14	9	8	11	10	17	12	9	15	7	11	5	17
"AK083466"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK083469"	2	7	12	13	1	4	7	16	10	6	7	8	16	10	4	5	15	13	8	4
"AK083477"	12	7	12	13	1	4	11	16	10	6	7	8	16	10	4	5	15	13	8	2
"AK083496"	9	9	2	3	15	7	2	6	5	16	9	1	15	9	3	3	8	2	14	16
"AK083507"	17	16	3	2	13	17	11	11	6	15	11	13	2	15	9	7	7	11	6	12
"AK083592"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK083595"	6	4	9	4	13	1	12	11	8	14	15	12	10	15	14	8	3	14	2	12
"AK083607"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK083662"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK083703"	5	15	6	1	5	5	3	14	4	9	13	10	17	12	17	15	16	15	9	17
"AK083707"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"AK083711"	17	16	9	2	13	17	12	11	10	15	15	12	2	15	9	7	10	14	6	12
"AK083736"	2	10	16	13	2	4	7	16	10	6	10	8	16	16	4	2	15	5	8	4
"AK083754"	9	7	11	15	9	6	2	15	10	1	9	8	7	10	14	12	10	13	14	10
"AK083781"	3	15	6	17	5	13	13	14	9	9	11	10	17	12	15	15	9	15	11	17
"AK083796"	10	9	13	5	7	15	16	6	1	17	2	9	12	1	8	1	8	6	10	6
"AK083811"	6	4	16	13	8	1	7	16	10	14	6	8	10	16	16	5	3	13	6	4
"AK083849"	5	17	6	1	11	12	1	1	7	8	11	10	5	5	17	15	16	15	9	17
"AK083851"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AK083890"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK083925"	16	6	17	16	10	9	12	8	12	3	14	6	3	8	1	9	5	1	17	14
"AK083930"	17	16	3	2	11	17	1	11	9	8	8	10	5	5	9	7	7	11	6	17
"AK083952"	12	7	12	13	13	4	15	13	10	12	7	8	7	10	11	8	15	13	8	12
"AK083982"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK084015"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK084037"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK084083"	17	16	11	2	13	6	9	11	8	1	9	12	2	15	14	12	10	8	6	12
"AK084126"	15	4	15	4	3	4	15	7	5	14	7	8	7	10	3	8	17	13	2	16
"AK084144"	5	15	6	1	5	13	5	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK084148"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK084157"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK084193"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	4	4	4	5
"AK084199"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"AK084222"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK084227"	5	15	6	1	5	13	1	14	9	8	11	10	5	12	17	15	16	15	9	17
"AK084228"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK084243"	15	13	15	7	3	10	15	10	11	4	1	11	9	13	12	14	4	12	15	9
"AK084265"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"AK084277"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK084281"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK084305"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK084334"	9	5	11	15	9	6	2	15	8	1	9	16	6	7	14	14	10	8	14	10
"AK084357"	2	7	12	13	1	4	7	16	10	6	7	8	7	10	4	5	15	13	8	4
"AK084359"	6	4	15	4	8	1	15	7	11	14	6	11	10	2	12	8	3	9	2	9
"AK084417"	17	16	9	2	4	17	11	11	6	15	15	13	2	11	9	8	4	14	6	12
"AK084437"	4	4	2	3	15	7	16	7	5	16	2	1	15	9	3	3	3	2	2	16
"AK084451"	5	15	10	6	6	5	1	17	9	5	11	10	17	12	15	15	16	15	9	15
"AK084469"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	4	4	4	5
