"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP094000.001"	16	10	6	5	2	11	1	17	6	13	16	10	3	12	15	16	3	10	9	3
"NAP095777.001"	8	8	7	15	4	4	14	11	12	7	14	1	15	1	2	7	5	7	14	13
"NAP096498.001"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NAP097318.001"	10	11	8	9	9	15	11	13	9	5	3	3	17	7	3	11	2	15	2	14
"NAP099517.001"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NAP100574.001"	11	16	3	5	6	4	16	11	9	8	17	1	8	15	5	6	9	1	13	10
"NAP101353.1"	11	16	10	2	6	15	16	5	5	5	6	7	8	15	3	3	2	1	3	10
"NAP101973.1"	16	3	4	17	11	16	16	5	17	3	4	14	16	13	6	10	14	14	3	7
"NAP101987.1"	4	14	1	8	14	10	2	12	14	2	5	8	9	10	16	4	10	16	16	6
"NAP102091.1"	15	16	16	17	11	15	8	1	17	3	4	4	5	16	3	3	11	14	15	10
"NAP102119.1"	5	1	5	8	7	6	13	14	14	15	8	16	6	7	7	1	7	2	12	11
"NAP102400.1"	10	5	11	7	1	14	2	12	11	16	10	8	9	10	16	3	13	4	17	8
"NAP102441.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NAP102790.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	3	11	14	15	15
"NAP103337.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NAP103592.1"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NAP103878.1"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NAP104272.1"	10	12	7	3	17	8	9	8	11	3	3	13	1	2	14	11	11	4	7	7
"NAP104306.1"	14	11	5	9	9	6	4	13	7	6	1	11	17	7	8	14	6	9	2	14
"NAP105778.1"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	4	17	9
"NAP106692.1"	9	10	6	5	2	11	10	17	13	13	16	10	15	12	15	17	15	10	9	3
"NAP106922.1"	1	15	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	7	7	7
"NAP107236.1"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NAP108369.1"	8	6	8	4	1	3	15	13	9	7	2	15	17	1	17	5	14	6	14	14
"NAP108516.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NAP108587.1"	1	8	4	15	5	4	14	11	12	1	1	1	15	13	2	7	5	7	6	13
"NAP108687.1"	3	9	10	2	15	15	11	5	2	8	6	7	5	15	3	6	9	15	3	5
"NAP108708.1"	3	9	10	2	15	15	11	5	17	3	6	7	5	16	3	3	2	15	3	5
"NAP111117.1"	12	12	15	8	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"NAP112027.1"	5	4	1	8	7	10	13	2	14	15	5	16	9	17	4	15	10	8	12	4
"NAP112302.1"	10	5	10	7	15	14	11	8	11	5	10	3	5	16	3	3	2	4	17	8
"NAP112575.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NAP112875.1"	8	6	8	17	11	3	15	13	17	7	1	15	17	1	17	5	14	6	14	14
"NAP113215.1"	3	9	10	2	15	15	11	5	17	3	6	7	5	16	3	3	2	15	3	5
"NAP113376.1"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NAP113430.1"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NAP114294.1"	1	8	4	15	4	4	1	10	12	12	14	1	11	5	2	7	5	7	7	1
"NAP114978.1"	10	11	5	9	9	6	4	7	14	6	9	11	6	7	4	14	6	9	2	11
"NAP115274.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NAP120816.001"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	4
"NAP121186.002"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	16	3	1	13	3
"NAP122875.1"	9	10	9	5	3	11	1	10	6	13	16	10	11	5	15	16	3	11	8	3
"NAP123065.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NAP123520.1"	8	12	8	3	4	3	15	8	9	7	3	15	17	2	17	5	14	1	14	7
"NAP123837.1"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	11	6	9	2	4
"NAP123875.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NAP124130.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_001001319"	10	4	15	8	7	1	13	2	14	6	11	11	7	17	4	15	10	8	5	4
"NM_001001334"	8	12	6	15	17	3	15	11	9	7	1	15	15	1	17	5	14	6	14	13
"NM_001001602"	7	17	13	1	13	7	3	15	4	17	7	17	4	6	13	9	1	5	11	2
"NM_001001932.1"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	4	7	7
"NM_001001979"	9	8	9	15	3	4	1	11	6	13	14	1	11	5	2	7	3	11	7	13
"NM_001001980"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_001002239"	16	7	7	3	4	8	9	3	3	10	14	1	3	1	14	7	5	7	7	7
"NM_001002241"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_001002272.1"	1	13	4	6	5	13	12	9	16	11	12	12	2	5	9	7	16	11	8	12
"NM_001002764.3"	9	10	9	5	3	11	1	3	6	13	16	10	3	12	15	16	3	11	8	3
"NM_001002927"	1	15	4	15	4	4	14	11	12	7	1	1	15	13	2	7	5	7	6	13
"NM_001003668"	10	4	5	8	7	6	5	14	14	6	5	3	14	7	7	1	10	2	12	4
"NM_001003672.2"	7	17	13	16	13	5	7	15	4	11	7	17	4	8	13	9	1	12	11	16
"NM_001003685"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_001003817.2"	13	13	17	1	16	7	12	9	16	4	12	12	2	6	9	9	16	5	4	2
"NM_001003817.6"	7	17	13	1	13	7	3	4	4	17	15	17	12	8	9	9	1	12	11	16
"NM_001003908.1"	10	16	10	8	17	15	16	6	9	1	11	3	7	16	3	11	2	1	3	5
"NM_001003915"	1	17	4	16	5	7	7	15	4	11	7	17	4	6	9	7	16	5	11	2
"NM_001003919"	10	7	5	9	9	8	9	8	9	6	3	11	17	7	14	11	15	9	2	14
"NM_001003950.1"	4	12	5	8	17	6	10	7	14	6	11	13	7	7	10	11	15	8	5	4
"NM_001004141"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_001004155"	2	2	2	14	10	9	17	10	8	17	13	5	12	9	12	2	8	17	10	1
"NM_001004155.1"	2	2	2	14	10	9	17	10	8	12	13	5	12	9	12	2	8	17	10	1
"NM_001004164.2"	10	4	1	8	7	14	13	2	14	15	10	8	14	17	4	15	10	8	12	8
"NM_001004362"	7	17	4	16	5	7	7	15	4	11	7	17	4	6	13	7	16	5	10	2
"NM_001004468.1"	13	13	17	16	16	7	7	9	16	4	12	12	2	6	9	7	16	5	4	2
"NM_001005358"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_001005507.1"	5	14	11	8	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001005605"	10	4	15	8	17	1	13	2	14	16	10	8	14	17	10	15	10	8	5	8
"NM_001005608"	16	8	4	16	4	9	14	15	12	11	14	5	4	5	12	7	5	7	7	1
"NM_001005748.1"	7	17	13	1	13	7	3	4	4	17	15	17	12	6	13	9	1	12	11	2
"NM_001005767"	10	12	5	8	9	6	10	7	14	6	11	11	7	7	10	15	15	8	2	4
"NM_001005787"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001005858"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001007465"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	15	4	8	5	4
"NM_001007572"	8	15	8	12	4	3	14	6	9	7	17	15	17	1	17	5	14	7	14	10
"NM_001007581.4"	12	12	17	6	2	11	10	17	13	1	11	13	3	2	10	12	4	3	9	12
"NM_001007581.8"	12	12	6	5	2	11	10	17	13	1	11	13	7	2	10	12	4	10	9	12
"NM_001008231"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_001008231.2"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_001008233.1"	15	3	16	17	11	7	8	1	16	4	4	14	2	6	6	10	16	5	4	15
"NM_001008421"	5	4	1	8	7	2	13	14	14	15	8	8	14	17	7	1	10	2	12	11
"NM_001008425"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_001008499"	11	16	3	12	6	15	16	5	5	8	17	4	8	15	5	6	9	1	13	10
"NM_001008533"	10	4	1	8	7	14	11	2	11	16	10	3	14	17	4	3	10	8	12	8
"NM_001008546"	10	4	1	7	1	14	13	13	11	16	10	3	14	17	4	3	10	4	12	8
"NM_001009947"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_001009978.1"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	11
"NM_001010836"	3	16	10	2	6	15	16	5	5	8	6	7	5	15	3	6	9	1	3	10
"NM_001010937.1"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001011528.1"	3	9	10	2	15	15	11	13	2	5	6	3	5	16	3	3	2	15	3	5
"NM_001011749"	6	5	14	4	1	12	6	13	9	9	2	3	17	3	1	3	12	13	17	14
"NM_001011787.1"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_001011787.10"	11	10	3	12	6	17	16	6	5	8	17	4	8	15	5	11	15	10	9	3
"NM_001011797"	1	15	4	16	5	7	7	15	16	11	7	1	4	1	9	7	16	5	4	2
"NM_001011826.1"	10	4	10	7	15	15	11	13	11	5	10	3	5	16	3	3	2	4	12	5
"NM_001011828"	15	15	4	17	11	3	15	1	17	3	4	14	16	13	17	5	14	14	6	15
"NM_001012273"	14	11	5	9	9	6	5	14	7	14	9	9	6	7	11	14	6	9	2	14
"NM_001012305"	16	10	6	5	3	11	9	11	12	13	16	1	15	12	15	16	5	10	7	3
"NM_001012434"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001013362"	9	10	9	5	3	11	1	6	6	13	16	10	3	5	5	16	3	11	8	3
"NM_001013375"	10	12	15	13	17	1	6	16	9	1	11	3	7	3	10	11	4	8	5	4
"NM_001013380.2"	2	2	2	14	10	9	17	10	8	17	13	5	4	9	12	2	8	17	10	1
"NM_001013385"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_001013389"	10	4	1	7	7	14	5	14	11	15	8	8	14	11	7	1	10	4	12	8
"NM_001013608"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_001013608.1"	1	15	4	16	4	4	7	15	12	7	1	1	4	13	2	7	5	5	6	13
"NM_001013616"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001013741"	3	9	10	2	15	15	11	13	2	5	6	3	5	16	3	3	2	15	3	5
"NM_001013745"	12	10	17	6	2	13	12	17	13	1	16	10	3	2	15	12	3	3	9	12
"NM_001013765.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_001013799"	12	12	15	6	2	1	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_001013806"	10	4	5	8	7	6	4	2	14	6	10	8	6	17	4	15	10	4	12	4
"NM_001014761"	4	12	15	6	17	1	15	9	15	1	11	13	7	2	10	15	4	8	5	17
"NM_001014836"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_001014900.2"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001014973.1"	12	12	6	5	2	11	10	17	13	1	11	13	7	2	15	12	4	10	9	12
"NM_001014974.1"	14	11	5	8	9	6	4	7	14	6	9	11	6	7	8	15	6	9	2	4
"NM_001015889.2"	14	11	5	9	9	6	4	7	9	6	9	11	6	7	8	11	15	9	2	14
"NM_001017983"	17	1	12	10	8	6	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_001024205"	12	12	15	13	17	1	10	17	9	1	11	13	7	2	10	17	4	8	5	4
"NM_001024205.1"	12	12	15	13	17	1	15	8	9	1	11	13	7	2	10	11	4	8	5	9
"NM_001024619"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_001024856.1"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_001024910"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_001025067.1"	1	17	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	10	2
"NM_001025074.8"	6	5	14	9	1	12	6	16	11	6	2	3	10	3	1	11	12	4	17	14
"NM_001025093"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_001025093.1"	17	1	5	8	7	6	5	14	14	6	8	9	13	7	7	1	10	2	1	4
"NM_001025103"	2	13	2	14	10	9	17	10	8	12	13	5	4	9	9	2	16	17	10	1
"NM_001025305"	11	16	3	12	6	15	16	6	5	8	17	4	8	15	5	11	2	1	13	10
"NM_001025307"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	9	16	5	4	2
"NM_001025375"	16	10	9	5	3	11	1	3	6	12	13	10	3	5	15	16	3	17	7	3
"NM_001025381.1"	9	10	9	5	2	13	1	17	6	13	16	10	3	5	15	16	3	11	8	3
"NM_001025384"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_001025387"	4	12	15	8	17	1	10	17	14	1	11	13	7	2	10	15	4	8	5	4
"NM_001025392"	1	15	4	16	5	4	7	9	12	11	12	1	4	13	2	7	5	5	4	2
"NM_001025568"	9	8	6	15	4	4	14	11	12	7	1	1	15	13	2	5	5	11	6	13
"NM_001025570.1"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	4
"NM_001025572"	16	7	7	3	12	8	9	11	3	10	14	1	1	4	14	7	17	7	7	7
"NM_001025575.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	6	6	10	11	14	4	15
"NM_001025586"	10	11	5	9	9	6	4	7	14	6	3	11	6	7	8	11	6	9	2	4
"NM_001025613"	3	9	10	2	15	15	11	5	17	5	6	3	5	16	3	3	2	15	3	5
"NM_001025613.2"	13	13	17	6	16	13	12	9	16	4	12	12	2	5	9	12	16	3	4	12
"NM_001029889"	1	15	4	16	5	7	7	15	12	11	7	5	4	6	13	7	16	5	10	2
"NM_001029890"	8	5	8	9	4	3	14	11	9	7	1	11	17	13	17	11	14	13	14	14
"NM_001029977"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_001029979.1"	6	5	14	4	1	12	6	8	11	16	2	8	10	3	1	8	12	4	17	9
"NM_001031622"	3	9	10	9	15	15	11	13	14	5	6	3	5	16	3	3	2	15	3	5
"NM_001031667"	16	12	7	3	2	8	9	17	13	1	3	10	3	2	10	12	4	3	7	12
"NM_001031808.1"	13	12	17	6	16	1	15	9	15	1	12	13	2	2	10	12	4	3	4	12
"NM_001033131"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_001033167"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001033172"	1	15	9	16	5	4	1	15	12	11	13	1	4	5	2	7	5	11	8	1
"NM_001033174"	13	12	17	6	2	13	12	9	13	1	12	10	2	2	10	12	3	3	9	12
"NM_001033184"	11	16	10	12	6	17	16	6	5	8	17	4	8	15	3	3	9	1	13	10
"NM_001033212"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	8	1
"NM_001033215"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	4
"NM_001033228.1"	1	15	4	16	4	17	7	15	12	11	7	4	4	13	2	7	5	7	6	10
"NM_001033231"	2	13	2	14	10	9	17	10	8	12	13	5	11	5	9	2	8	17	8	1
"NM_001033240"	13	13	13	1	16	7	12	9	16	4	7	12	4	6	9	9	16	5	4	2
"NM_001033261.5"	9	8	9	15	3	4	14	11	6	13	16	1	15	12	2	17	5	11	8	13
"NM_001033270"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_001033270.1"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_001033270.2"	3	9	10	2	15	15	11	13	2	5	6	3	5	16	3	3	2	15	3	5
"NM_001033274"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_001033275"	1	3	4	16	5	7	7	15	12	11	7	14	4	6	6	10	16	5	4	2
"NM_001033281"	2	2	2	16	5	9	7	15	8	11	14	5	4	9	12	7	8	17	10	1
"NM_001033298"	2	2	2	14	10	9	17	10	8	12	13	5	4	9	12	2	8	17	10	1
"NM_001033336.1"	10	12	15	8	17	1	10	2	14	1	11	13	7	2	10	15	4	8	5	4
"NM_001033347"	9	10	6	15	4	4	14	11	9	13	1	1	15	12	2	17	5	10	6	13
"NM_001033350"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	7	6	2
"NM_001033371"	7	2	2	14	10	5	17	4	8	17	15	5	12	9	13	9	8	12	10	16
"NM_001033379.1"	7	17	2	16	10	7	7	15	8	17	7	12	4	6	9	2	16	5	10	2
"NM_001033380"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_001033383"	9	10	9	5	3	11	1	17	6	13	16	10	3	12	15	16	3	11	9	3
"NM_001033409"	9	8	6	15	4	4	14	11	12	13	1	1	15	1	2	17	5	11	7	13
"NM_001033422"	6	7	14	4	12	12	9	8	3	10	2	2	1	4	14	13	17	13	17	9
"NM_001033425"	3	16	3	2	6	15	16	5	2	8	6	7	8	15	5	6	9	1	13	10
"NM_001033450"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001033452"	17	1	1	8	7	6	13	14	14	15	8	9	6	17	7	1	10	2	12	11
"NM_001033461"	7	2	2	16	10	7	7	15	8	11	7	5	4	9	9	2	8	17	10	2
"NM_001033490"	14	11	5	9	9	6	10	7	9	6	11	11	6	7	8	11	15	9	2	4
"NM_001033491"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	9	15	3	5
"NM_001033493"	10	4	5	8	7	6	4	2	14	6	8	11	6	7	4	15	10	9	12	4
"NM_001033500"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001033536.2"	16	10	6	5	2	13	1	17	13	13	16	10	3	2	15	16	3	10	9	12
"NM_001033621"	6	6	8	9	9	6	4	13	9	6	1	11	17	7	8	3	12	13	2	14
"NM_001033632"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001033713.1"	12	11	5	9	9	8	10	7	9	6	11	11	7	7	8	11	15	9	2	4
"NM_001033785"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001033819"	8	12	8	13	17	3	15	13	9	7	11	15	17	2	17	5	14	6	5	17
"NM_001034085"	4	4	15	8	7	1	13	2	14	6	11	13	7	17	4	15	10	8	5	4
"NM_001034097"	16	2	2	14	10	9	17	3	8	12	13	5	3	9	12	2	8	7	7	1
"NM_001034858"	9	8	9	14	3	9	1	10	6	12	13	5	11	5	12	7	3	11	8	1
"NM_001035123"	6	5	14	13	1	12	6	16	9	9	1	6	17	3	1	8	5	13	6	14
"NM_001035526"	12	12	4	13	2	1	14	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_001037099"	5	4	1	8	7	10	13	2	14	15	5	8	14	17	4	15	10	16	12	6
"NM_001037143.1"	3	6	8	4	15	15	11	13	15	5	2	3	17	16	3	3	12	15	3	14
"NM_001037711"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	9	7	7
"NM_001037737"	12	12	6	13	17	1	10	11	13	1	11	13	15	2	10	17	4	11	5	13
"NM_001037743"	2	2	2	14	10	7	17	10	8	11	13	5	4	6	9	2	8	17	10	1
"NM_001037859.1"	10	11	5	9	9	6	4	7	9	6	3	11	6	7	8	11	15	9	2	4
"NM_001037941"	10	5	15	7	17	14	15	16	11	16	2	8	10	3	1	15	10	4	17	17
"NM_001038231"	16	11	5	9	9	8	10	17	9	6	3	11	17	7	5	11	15	10	2	14
"NM_001038587"	5	14	11	11	14	10	2	12	10	2	10	16	9	10	16	4	13	16	16	6
"NM_001038602"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001038700"	16	10	9	15	4	4	14	11	12	13	14	1	3	5	2	7	5	11	7	3
"NM_001038700.1"	14	11	5	9	9	6	4	7	7	14	9	9	6	7	11	14	6	9	2	11
"NM_001039053"	6	5	14	7	1	14	2	12	11	16	2	8	10	3	16	4	12	4	17	9
"NM_001039087"	9	10	6	5	3	11	14	11	6	13	16	10	3	12	15	16	3	10	7	3
"NM_001039146"	16	8	9	15	3	4	1	11	6	13	14	1	15	5	2	7	5	11	7	7
"NM_001039176"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001039201"	8	5	14	4	1	12	15	8	15	7	2	6	10	13	17	5	12	13	17	9
"NM_001039242"	11	7	3	3	6	8	16	5	9	8	3	7	8	15	5	6	9	1	13	7
"NM_001039373"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	12	4	8	5	4
"NM_001039394.2"	10	11	5	3	12	8	9	7	14	6	3	2	6	7	14	13	17	9	2	4
"NM_001039514"	10	12	15	13	17	1	15	1	17	1	11	13	7	2	10	11	4	8	5	8
"NM_001039522"	6	5	14	4	1	12	6	16	1	16	2	6	10	3	1	8	12	4	17	9
"NM_001039532"	13	13	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_001039545"	14	11	5	9	9	6	4	13	7	6	9	3	17	7	8	14	6	9	2	14
"NM_001039546.1"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_001039692"	15	3	16	17	11	16	8	1	17	3	4	14	16	1	6	10	11	14	15	15
"NM_001039710"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_001039939.1"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	4
"NM_001040396.1"	13	15	4	17	16	17	7	9	16	4	7	4	2	6	6	12	16	5	4	2
"NM_001040699"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_001040699.1"	13	3	4	17	16	16	8	9	16	4	4	14	2	6	6	10	16	5	4	15
"NM_001040700"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001042451"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001042558"	10	4	15	8	17	1	2	2	14	16	10	8	14	17	4	15	10	8	5	8
"NM_001042592"	1	15	4	13	17	12	6	16	12	9	1	13	7	13	2	8	5	13	6	13
"NM_001042612"	1	15	4	12	6	17	16	6	12	3	2	4	8	13	1	11	12	1	6	10
"NM_001042615"	12	10	6	9	2	11	10	17	9	6	16	11	7	12	15	17	15	10	9	4
"NM_001042653"	10	1	5	9	8	6	5	14	7	14	8	9	6	7	11	14	7	2	2	11
"NM_001042672"	10	12	15	8	7	1	10	2	14	6	11	13	7	17	10	15	4	8	5	4
"NM_001042719"	14	11	5	8	9	6	10	7	14	6	11	11	7	7	8	11	15	8	2	4
"NM_001042779"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001044384"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001045524"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_001045540"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_001045964"	16	10	9	5	3	11	1	3	6	13	16	10	3	5	15	16	3	11	8	3
"NM_001076554.2"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_001077202"	16	15	7	16	4	9	7	3	12	7	14	5	3	1	17	7	14	7	7	7
"NM_001077354.2"	13	17	13	1	13	7	3	4	16	4	15	12	12	6	9	9	16	12	11	2
"NM_001077361"	7	2	2	14	10	9	17	15	8	17	13	5	12	9	12	2	8	17	10	1
"NM_001077364.1"	13	16	3	6	6	17	16	9	16	1	12	4	2	2	5	12	9	3	4	12
"NM_001077421"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"NM_001077591"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_001077707.2"	16	3	4	17	11	16	9	1	17	3	4	14	16	13	6	10	11	14	6	7
"NM_001078649.1"	12	11	5	9	9	6	10	7	9	6	11	11	6	7	8	11	15	10	2	4
"NM_001079686"	1	15	4	16	5	9	7	15	12	11	7	5	4	13	2	7	5	7	10	1
"NM_001079822.1"	1	15	4	16	5	12	7	15	12	11	7	6	4	13	2	8	5	13	6	2
"NM_001079883"	1	15	4	15	4	4	14	11	12	7	1	1	15	13	2	7	5	13	6	13
"NM_001080129"	12	12	15	13	17	1	10	17	14	1	11	13	7	7	10	11	4	8	5	4
"NM_001080381.1"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	4
"NM_001080387"	12	15	15	13	17	1	6	16	12	1	1	13	7	13	10	8	4	13	6	13
"NM_001080706"	10	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_001080813"	10	7	7	3	17	16	9	8	17	3	3	13	1	2	14	3	14	3	6	7
"NM_001080815.2"	12	12	6	5	17	1	10	17	13	1	11	13	7	2	10	11	4	8	5	4
"NM_001080932.1"	10	11	5	8	9	6	10	7	14	6	11	11	7	7	10	11	15	9	2	4
"NM_001080963"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_001081021"	13	12	17	6	16	13	12	9	16	4	12	13	2	2	9	12	16	3	4	12
"NM_001081022"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_001081034.1"	1	8	4	16	5	4	7	15	12	11	14	1	4	1	2	7	5	5	4	2
"NM_001081050.1"	1	15	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	7	6	7
"NM_001081051"	13	13	4	16	5	7	7	9	16	11	12	12	4	6	9	7	16	5	4	2
"NM_001081068.1"	13	13	4	16	5	7	7	15	16	4	7	12	4	6	9	7	16	5	4	2
"NM_001081077"	16	12	17	3	17	1	9	9	15	1	11	13	7	2	10	12	4	3	5	12
"NM_001081077.2"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_001081079.1"	5	4	1	11	14	14	13	2	10	2	5	16	14	17	4	4	10	16	12	6
"NM_001081081"	16	12	17	3	16	8	9	9	15	1	3	13	7	2	10	12	4	3	7	12
