"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK048403"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	2	1	3
"AK048447"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK048490"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048505"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048516"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	1
"AK048544"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK048549"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK048558"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048582"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK048620"	1	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048685"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048725"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"AK048772"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048810"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK048816"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048833"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK048842"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048856"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK048874"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048881"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048889"	1	1	3	3	1	2	1	3	2	1	3	1	1	1	2	1	2	3	1	1
"AK048897"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK048925"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048939"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK048969"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049005"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK049030"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049060"	1	1	3	3	2	2	1	2	2	1	3	2	1	2	1	2	2	2	2	1
"AK049063"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049081"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049082"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK049328"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049333"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049403"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK049441"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049483"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049500"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049514"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049524"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049528"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK049540"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049586"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049591"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049617"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049653"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049777"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049811"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK049816"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049819"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK049893.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049901"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK049913"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK049930"	2	2	3	2	2	3	3	1	3	2	3	1	3	2	1	2	3	2	2	1
"AK049947"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK049953"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK049961"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK050117"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK050122"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK050179"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050242"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK050247"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	3	1	3	2
"AK050309"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK050350"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK050362"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050363"	2	2	3	2	2	2	3	3	3	2	3	3	1	2	1	2	3	2	2	1
"AK050374"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK050424"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050454"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050504"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK050511"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050516"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050536"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050552"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050568"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	3	2
"AK050582"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050588"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050612"	2	2	3	2	3	3	3	3	3	2	2	3	1	2	1	2	3	2	2	1
"AK050638"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050705"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050757"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK050778"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK050786"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK050805"	1	1	3	3	1	1	1	2	2	3	1	2	1	1	2	1	2	2	1	3
"AK050835"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050842"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050866"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050867"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK050893"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050924"	2	2	1	2	3	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK050935"	1	3	2	3	1	1	1	2	2	3	1	2	1	1	2	1	2	2	1	1
"AK050937"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK050941"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050977"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK050994"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051012"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK051015"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051053"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051067"	2	2	3	2	2	3	3	1	3	2	2	3	1	2	1	2	3	2	2	1
"AK051069"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK051089"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"AK051118"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051119"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051187"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051214"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051220"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051235"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051241"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK051244"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051304"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051321"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051346"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051347"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051356"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051363"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051391"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051413"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051427"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051459"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051467"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK051481"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051555"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK051559"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051572"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051581"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051623"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051635"	2	2	1	2	3	3	1	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK051660"	3	1	3	2	2	2	1	3	3	1	3	2	1	2	1	2	2	2	2	1
"AK051661"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK051707"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK051746"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051769"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051782"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051813"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051906"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051911"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051931"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051942"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK051943"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK051944"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK051991"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	1
"AK051996"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK052017"	2	2	3	2	2	2	3	3	3	1	3	3	1	2	1	2	3	2	2	1
"AK052051"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK052095"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052106"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK052118"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052143"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052285"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052303"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"AK052306"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052335"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052336"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052394"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052414"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK052507"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK052516"	1	1	3	3	2	2	1	3	2	1	3	2	1	2	1	2	2	2	2	1
"AK052576"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052608"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK052632"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052633"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK052650"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK052681"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052753"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052852"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"AK052876"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052892"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK052900"	1	3	2	3	1	2	2	2	2	3	1	2	1	1	1	1	2	2	1	1
"AK052949"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053064"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053070"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053110"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK053113"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	1
"AK053115"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053122"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK053129"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK053185"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK053197"	1	1	3	3	2	2	1	3	2	3	3	1	1	2	1	2	2	2	2	1
"AK053210"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053257"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK053298"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053336"	1	1	3	3	2	2	1	3	2	1	1	1	1	1	2	1	2	2	1	1
"AK053379"	2	2	1	2	3	3	3	1	3	2	2	3	1	2	1	2	3	2	2	1
"AK053404"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK053446"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK053467"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053479"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053485"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053488"	2	2	1	2	3	3	3	1	1	2	2	3	3	2	1	2	3	2	3	1
"AK053504"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053561"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053567"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK053575"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053607"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053641"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053676"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK053692"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"AK053717"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053748"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053751"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK053770"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK053785"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053790"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053800"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053803"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"AK053810"	1	1	3	3	2	2	1	3	2	1	1	2	1	2	1	2	2	2	2	1
"AK053866"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK053904"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053907"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK053909"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK053967"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK053990"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK054043"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"AK054054"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK054073"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK054175"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054185"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054208"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK054225"	1	1	2	3	1	2	2	2	2	3	1	2	2	1	1	1	3	2	2	1
"AK054249"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054265"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054276"	2	2	3	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK054300"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054327"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054366"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054418"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054421"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK054449"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK054507"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK054510.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK054516"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK054549"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK075579"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK075644"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK075648"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK075904"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK076297"	3	1	3	3	2	2	1	3	2	3	3	1	1	2	2	1	2	2	1	1
"AK076309"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK076350"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK076423"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK076431"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK076444"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK076524"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK076566"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK076574"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK076665"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK076671"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK076937"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"AK076939"	3	1	3	3	2	2	1	2	2	1	3	1	1	2	1	2	2	2	2	1
"AK077047"	2	2	1	2	3	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK077058"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK077183"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077230"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK077294"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK077360"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK077492"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077526"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077554"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077575"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK077587"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK077623"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK077724"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077739"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077774"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077809"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077865"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK077928"	2	2	1	2	3	3	3	1	3	2	2	3	1	2	1	2	3	2	2	1
"AK078294"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK078302"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK078314"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"AK078334"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078356"	2	2	3	2	2	2	3	3	3	1	3	1	3	2	1	2	3	2	2	1
"AK078376"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK078481"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078573"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078574"	1	1	3	3	1	2	2	2	2	1	1	2	1	1	1	1	3	2	2	1
"AK078584"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078641"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078689"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078712"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	1
"AK078716"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078801"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078845"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK078975"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK079051"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079064"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK079103"	2	2	3	2	2	2	3	3	3	2	3	3	1	2	1	2	3	2	2	1
"AK079114"	2	2	1	2	2	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK079126"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079215"	1	3	2	3	1	1	2	2	2	3	1	2	1	1	2	1	2	3	1	3
"AK079237"	1	3	2	3	1	2	2	2	2	3	1	2	2	1	1	1	2	2	2	1
"AK079264"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK079318"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079340"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	2	1	1	3	2
"AK079341"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK079370"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
