"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000093178"	2	1	3	3	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000093967"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000094977"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	2	2
"ENSMUST00000095183"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000095222"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000095408"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	2	3
"ENSMUST00000095448"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000097350"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000099416"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000099923"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000101465"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000101511"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000102939"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000103299"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000103330"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000103347"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000103355"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000103397"	2	1	1	2	1	2	1	1	2	3	2	1	2	1	3	2	2	3	1	3
"ENSMUST00000103398"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	2	2	2	1	3
"ENSMUST00000103422"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000103424"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000105693.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000105793"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000106437"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000106657"	2	1	3	2	3	2	1	3	3	3	2	1	3	1	3	2	1	3	1	1
"ENSMUST00000106746.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"ENSMUST00000106924"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000107026"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000107563"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000107693.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000107835"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000107892"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000107980"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000108056"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000108212"	2	1	3	2	3	1	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000108241"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000109104"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000109136"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000109162"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000109262"	2	1	2	3	3	1	2	3	1	1	1	3	2	2	3	3	1	1	2	2
"ENSMUST00000109401"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000109558"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000110070"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000110120"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000110529"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000110553"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000111089"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000111263.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000111263.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000111476"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000111524"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000111720"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000111749"	2	1	1	2	1	2	1	1	2	3	2	1	2	3	2	2	2	3	1	3
"ENSMUST00000111773"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000111790"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000111820"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000111949.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000111997"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000112433"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000112597"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000112797"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000113047"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000113220"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000113449"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000113532"	2	1	3	3	3	1	2	3	1	1	1	3	2	2	3	2	1	3	2	2
"ENSMUST00000113617"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000113829"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000114065"	1	1	3	3	3	1	2	3	1	1	1	3	1	2	1	3	1	1	2	2
"ENSMUST00000114066"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000114197"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000114270"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000114428"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000115360"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000115643"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000115868"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000116375"	2	1	3	2	1	2	2	1	2	1	2	3	2	3	3	2	2	3	2	3
"ENSMUST00000117355"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000117537"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000118113"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000119025"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000119792"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000120381.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000120450"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"ENSMUST00000120664"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"ENSMUST00000120818"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"ENSMUST00000121746"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"J05020"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"K02899"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"L23108"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"L23423"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"L38281"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"L78788"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"M19413"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"M22012.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"M28382"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"M28998.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"M28998.5"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"M29244"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"M29475.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"M57999.2"	1	2	2	1	3	1	3	3	1	1	1	2	1	2	1	3	3	1	3	2
"M63554"	2	1	1	2	3	1	2	1	2	1	2	3	2	3	3	2	1	3	2	3
"M77747"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"M85153"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"M89800"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP000001.074"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP000003.005"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP004513.003"	2	1	3	2	3	2	2	3	2	1	2	3	2	1	3	2	1	3	2	3
"NAP005818.001"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP012030.001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP014312.001"	2	1	3	1	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP017019.001"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP017066.001"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP018089.001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP019640.001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP020861.001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP023145.001"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP025218.001"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP025478.001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP025806.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP025894.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	2
"NAP026680.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP026710.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP027441.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP027600.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP027677.1"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NAP027946.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP028664.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP028689.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP029197.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP029503.1"	2	1	2	3	3	1	2	3	1	1	1	3	2	2	1	3	1	3	2	2
"NAP029896.1"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP030542.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP030614.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP030809.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP030846.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP030857.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP030988.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP031332.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"NAP031654.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP032490.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP032847.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP032866.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP033010.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP035135.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP035242.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP035629.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP036887.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP037294.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP037408.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP037463.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP037484.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP037824.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	3	2	1
"NAP038043.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP038609.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP039455.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP040127.1"	1	2	2	1	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	1
"NAP040394.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP040551.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP040555.1"	2	1	1	2	3	1	2	1	2	1	3	3	2	3	3	1	1	3	2	1
"NAP040627.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	1
"NAP041383.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP042147.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP042820.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP043344.1"	1	1	2	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NAP043477.1"	2	1	3	1	3	1	2	3	3	1	2	1	3	1	3	1	1	3	1	1
"NAP044463.1"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	3	2
"NAP044523.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP045186.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP045477.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	1
"NAP045499.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP045863.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP046039.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP046242.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP046244.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP046356.1"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP048198.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP048817.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP048841.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP049315.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP049544.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP049824.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP050049.1"	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NAP050653.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP050965.1"	2	1	3	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NAP051522.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP052266.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP052385.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP052751.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP053264.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP053909.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP054413.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP054603.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP055464.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP056161.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP056322.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP056404.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	2	2	2	1	3
"NAP056547.1"	2	3	1	2	1	2	2	1	2	3	3	1	2	3	3	2	2	2	2	3
"NAP056724.1"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP056816.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057024.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057026.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057029.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP057037.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057049.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057065.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP057112.1"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	3	1
"NAP057148.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057251.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057282.1"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	2	2
"NAP057397.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP057461.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP057600.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP058254.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP058291.1"	3	3	3	1	3	1	1	3	3	3	2	1	3	1	3	1	1	2	1	1
"NAP058373.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP058594.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP059351.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP060056.1"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	3	2
"NAP061005.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP061133.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP061234.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP061489.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP061805.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP061954.1"	2	1	1	2	3	2	2	3	3	3	2	1	3	1	2	1	1	3	1	1
"NAP062061.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP063000.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP066348.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP067064.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP067089.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP067097.1"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NAP067254.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP069079.1"	2	1	2	1	3	1	2	3	3	1	1	3	2	2	1	3	1	1	2	1
"NAP070880.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP070973.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP071310.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP071342.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP071456.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	1
"NAP071486.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NAP071826.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP093077.001"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP093966.001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP093999.001"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP094453.001"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP100137.001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP101564.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP101637.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP101659.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP101960.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP102091.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP102119.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP102400.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP102462.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP103111.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP103878.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP105867.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP106553.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP106668.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP106922.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP107388.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP107609.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP107779.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NAP108202.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP108362.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP108417.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP108437.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP108451.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NAP108459.1"	2	2	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"NAP108516.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP108526.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP108602.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NAP108679.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP108708.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NAP108723.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
