"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P188401"	2	1	2	1	5	1	6	9	6	3	3	6	3	6	9	1	3	3	4	4
"A_51_P191274"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"A_51_P226791"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	4	3	9	4	1
"A_51_P277048"	2	5	9	3	6	3	4	3	6	4	3	6	5	4	4	1	6	3	5	4
"A_51_P305453"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"A_51_P326259"	8	5	3	2	7	7	9	6	2	4	8	6	5	2	5	7	6	7	2	4
"A_51_P327496"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"A_51_P350172"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"A_51_P426986"	5	4	6	6	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"A_51_P515046"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"A_52_P1021224"	4	1	2	1	7	1	6	1	5	7	5	7	3	6	3	5	3	9	4	1
"A_52_P1053094"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"A_52_P1053662"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"A_52_P1101503"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"A_52_P1173798"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"A_52_P1197466"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"A_52_P13337"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"A_52_P362072"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"A_52_P383526"	7	8	5	7	5	4	1	5	3	8	2	3	4	5	9	4	5	4	1	3
"A_52_P477386"	2	5	9	3	5	3	4	9	6	3	7	9	9	1	5	1	4	3	5	4
"A_52_P541760"	5	2	9	3	6	9	4	3	7	1	4	1	1	4	4	6	4	2	7	7
"A_52_P549754"	8	6	6	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"A_52_P641123"	4	1	1	1	5	1	6	9	5	3	3	9	3	2	6	8	3	9	4	4
"A_52_P724603"	9	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"A_52_P771912"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"A_52_P804370"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"A_52_P812372"	4	1	2	1	5	1	6	9	5	3	3	9	3	6	9	8	3	9	4	7
"A_52_P812870"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"A_52_P820445"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"A_52_P852771"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"A_52_P868798"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"A_52_P956633"	5	6	1	9	8	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"A_52_P981301"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	3	7	2
"A_52_P988778"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	4
"A_52_P996776"	8	6	1	9	8	7	2	5	2	8	8	9	5	5	6	7	4	7	5	9
"BB426169"	6	4	6	6	1	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"BC002117"	8	6	1	9	8	9	4	9	9	3	7	9	3	1	6	8	4	7	5	7
"BC002159"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"BC002276"	8	6	1	9	8	7	2	5	2	8	4	1	5	5	8	7	7	7	9	9
"BC005685"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BC005705"	9	3	2	5	4	6	7	8	5	2	6	2	4	6	2	3	2	8	4	5
"BC010322"	2	1	2	1	5	1	1	2	6	3	3	6	3	6	9	4	4	3	4	3
"BC010340"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BC016092"	8	4	6	6	1	7	2	5	2	8	4	3	5	5	8	7	7	7	9	9
"BC016231"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"BC019508"	5	4	6	6	1	7	2	5	7	8	1	3	5	5	8	7	7	6	9	9
"BC020078"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	3	2	8	6	5
"BC021394"	7	1	2	1	5	9	4	9	9	3	7	9	5	6	9	8	4	5	9	7
"BC022180"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BC022737"	8	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"BC023004"	4	9	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"BC025030"	2	6	1	9	8	1	9	9	6	3	3	9	3	2	6	8	4	7	5	4
"BC025200"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"BC025219"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"BC027306"	1	8	5	7	3	4	1	8	5	2	2	4	4	7	1	3	5	9	1	5
"BC028435"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"BC029185"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"BC030170"	7	6	1	3	6	9	4	9	9	1	7	9	9	1	6	8	4	5	5	7
"BC030180"	1	4	6	6	1	7	2	5	3	8	2	3	4	5	8	4	7	4	9	9
"BC030490"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"BC031778"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	7	7
"BC032216"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"BC034114"	6	4	6	6	1	7	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"BC037194"	5	2	9	3	6	9	4	3	9	1	4	1	1	4	4	6	4	2	5	7
"BC038492"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"BC038662"	2	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	3	5	7
"BC048838"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	6	9	9
"BC049128"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"BC049570"	4	1	2	1	7	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"BC049928"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"BC050140"	4	9	2	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"BC050827"	4	9	4	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"BC051479"	4	9	4	8	9	1	6	1	5	7	9	7	7	6	3	5	3	9	3	1
"BC052554"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	5	7
"BC055752"	8	4	5	6	8	7	2	5	3	8	2	3	5	5	8	4	7	7	9	3
"BC056974"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"BC057074.1"	6	4	6	6	1	8	3	7	1	8	1	3	6	8	8	9	8	6	9	9
"BC060127.1"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	9	8	4	5	5	7
"BC061469"	2	1	2	1	5	1	2	8	5	3	8	6	3	6	9	1	6	7	4	9
"BC064765"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	4	4	1
"BC066851"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BC080768"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"BC083072"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"BC085283"	3	3	8	8	4	5	5	4	5	5	9	5	7	3	3	2	1	1	3	6
"BC100408"	7	1	2	1	5	1	4	9	9	3	7	9	9	6	9	8	4	5	4	7
"BC107687"	4	6	1	9	8	1	6	6	5	3	3	6	3	2	6	1	3	9	4	1
"BC125442"	9	3	8	5	4	6	7	4	8	5	6	2	8	3	2	2	2	8	6	6
"BC141113"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"BE570772"	1	1	2	1	5	4	1	2	3	3	2	4	4	6	9	4	5	4	1	3
"BE915090"	2	5	1	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BE980346"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"BF228116"	1	1	5	1	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"BF721801"	4	1	2	1	7	1	6	1	5	3	5	7	3	2	5	5	3	9	4	1
"BG067131"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BG070263"	4	1	2	1	5	1	6	9	5	3	3	2	3	6	9	3	3	5	4	1
"BG073133"	4	1	2	1	7	1	6	2	6	6	3	7	3	7	3	4	3	9	4	1
"BG083266"	8	5	3	6	7	7	2	5	2	4	8	6	5	5	5	7	6	7	9	9
"BQ033444"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BU504102"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"BU511373"	2	5	9	3	6	3	4	6	6	4	3	6	2	2	5	1	6	3	7	4
"BX529199"	4	3	2	1	9	1	6	8	5	5	6	2	3	6	3	2	3	8	4	6
"BY082969"	8	6	1	9	8	7	2	5	2	1	8	9	5	5	6	7	4	7	5	9
"CA495516"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"CA586632"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"CJ042244"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"CJ243128"	4	1	2	1	5	1	6	9	5	3	7	9	3	7	9	4	3	5	4	3
"CO044622"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"CO430613"	1	8	5	7	3	4	7	8	5	2	2	2	4	6	1	3	5	9	4	5
"D83202"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"D89677"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"DV045548"	9	8	5	7	3	6	7	8	8	2	8	2	8	6	1	3	2	9	6	5
"ENSMUST00000000187"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"ENSMUST00000004574"	9	3	2	5	3	6	7	8	8	2	6	2	8	6	9	3	2	8	4	5
"ENSMUST00000005507"	6	4	6	6	1	8	3	5	1	8	1	3	6	8	8	7	8	6	8	9
"ENSMUST00000007977"	5	2	9	3	6	2	4	3	7	1	4	1	1	4	4	6	4	2	7	2
"ENSMUST00000009695"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"ENSMUST00000016274"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"ENSMUST00000019066"	4	9	4	8	9	5	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"ENSMUST00000019268"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"ENSMUST00000019955"	5	7	7	4	2	2	8	7	7	9	4	8	1	4	7	6	9	6	7	2
"ENSMUST00000021742"	8	5	3	2	7	7	9	6	2	4	8	6	5	2	5	7	6	7	2	4
"ENSMUST00000023075"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"ENSMUST00000023433"	2	4	9	3	6	2	4	3	6	1	7	1	1	4	8	1	4	3	5	7
"ENSMUST00000025177"	8	8	5	7	3	7	2	8	5	2	8	2	4	6	1	3	5	7	4	5
"ENSMUST00000025897"	6	4	6	6	1	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"ENSMUST00000026133"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"ENSMUST00000028363"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000029355"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"ENSMUST00000029651"	1	1	5	1	5	4	6	2	5	6	2	4	3	6	9	4	3	4	4	3
"ENSMUST00000031652"	2	5	3	2	7	1	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"ENSMUST00000031823"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000032270"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"ENSMUST00000039199"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	1
"ENSMUST00000040739"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	3	2	8	4	5
"ENSMUST00000042042"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"ENSMUST00000042322"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"ENSMUST00000043693.1"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	7	7	2	9	9
"ENSMUST00000043958"	2	6	1	9	8	9	4	3	6	1	3	9	5	4	6	8	4	3	5	7
"ENSMUST00000044527"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000045154"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"ENSMUST00000047715"	8	6	1	9	8	4	1	2	3	6	8	4	5	7	6	4	5	7	1	3
"ENSMUST00000047891"	7	4	6	6	1	7	2	5	2	8	7	3	5	5	8	7	7	5	9	9
"ENSMUST00000048965"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	7	7
"ENSMUST00000050671"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"ENSMUST00000051043"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"ENSMUST00000052403"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	1	4	1
"ENSMUST00000052624"	1	4	6	7	1	4	1	5	3	8	2	3	4	5	8	4	7	4	1	3
"ENSMUST00000053910"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000054333"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000055261"	2	5	3	2	7	3	9	8	6	2	8	6	2	2	1	3	6	9	2	5
"ENSMUST00000056756"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"ENSMUST00000056955"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000058358"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"ENSMUST00000058444"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000058713"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000059329"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000059428"	6	4	6	6	1	8	3	7	1	8	1	8	6	8	8	9	8	6	8	9
"ENSMUST00000059507"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000059651"	8	5	3	2	7	7	2	5	2	4	8	6	5	5	5	7	6	7	2	9
"ENSMUST00000060283"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"ENSMUST00000061273"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"ENSMUST00000061569"	4	1	2	1	5	1	1	2	3	6	2	4	3	6	9	4	3	4	4	3
"ENSMUST00000061823"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000062283"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"ENSMUST00000062902"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000063656"	1	8	5	7	7	4	9	8	5	2	2	2	4	6	1	3	5	9	4	5
"ENSMUST00000063955"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"ENSMUST00000063975"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000064330"	3	3	4	8	9	5	5	4	4	5	9	5	7	3	3	2	1	1	3	6
"ENSMUST00000065049"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"ENSMUST00000066005"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"ENSMUST00000066153"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000066533"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	4	3	5	4	3
"ENSMUST00000066813"	4	1	2	2	7	1	6	8	5	2	3	7	3	6	5	3	3	9	4	5
"ENSMUST00000067049"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"ENSMUST00000067136"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000067972"	7	4	6	6	1	7	2	5	7	8	7	3	5	5	8	7	7	2	9	9
"ENSMUST00000068397"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000068438"	2	1	2	1	5	3	9	6	6	2	3	6	2	2	9	1	6	3	4	4
"ENSMUST00000068927"	1	8	5	9	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"ENSMUST00000069543"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"ENSMUST00000069654"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000069918"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000069955"	3	3	4	8	9	1	6	1	5	7	9	2	3	6	3	5	3	1	4	6
"ENSMUST00000070021"	6	4	6	6	1	8	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"ENSMUST00000070085"	8	6	1	9	8	7	2	5	2	3	8	9	5	5	6	7	7	7	5	3
"ENSMUST00000070119"	9	3	2	5	4	1	6	8	5	5	6	2	3	6	2	3	3	8	4	5
"ENSMUST00000071067"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000071248"	2	1	2	1	7	1	9	8	6	2	3	6	2	6	9	3	6	9	4	4
"ENSMUST00000071473"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	5	4	1
"ENSMUST00000071680"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"ENSMUST00000072612"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	3	6	9	2	4
"ENSMUST00000074808"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	5	3	1	4	1
"ENSMUST00000074862"	2	2	9	3	6	3	4	3	6	1	7	1	1	4	4	1	4	3	5	4
"ENSMUST00000075869.1"	4	6	1	9	5	1	6	1	5	3	5	7	3	6	6	8	3	9	4	1
"ENSMUST00000077662.6"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	2	2	9	6	5
"ENSMUST00000077662.8"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	9	6	5
"ENSMUST00000077662.9"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"ENSMUST00000082405"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"ENSMUST00000084200"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"ENSMUST00000085418"	7	1	2	1	5	1	4	9	5	3	7	9	3	6	9	8	4	5	4	7
"ENSMUST00000086399.3"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000086399.5"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000086399.6"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000087235"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"ENSMUST00000087871"	9	3	8	5	4	6	7	8	8	2	6	5	8	3	2	3	2	8	6	5
"ENSMUST00000088333"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000090277"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"ENSMUST00000090409"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000090457"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"ENSMUST00000091218"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	5	5	7
"ENSMUST00000091807"	1	8	5	1	5	4	1	2	5	6	2	2	4	6	1	4	5	4	4	3
"ENSMUST00000092597"	4	9	2	8	9	1	6	8	5	7	5	2	3	6	3	5	3	1	4	1
"ENSMUST00000092720.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000093178"	7	1	2	1	5	1	4	9	9	3	7	9	9	6	9	8	4	5	4	7
"ENSMUST00000093967"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000094977"	4	1	1	9	5	1	6	8	5	3	5	2	3	6	6	4	3	9	4	3
"ENSMUST00000095183"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000095222"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"ENSMUST00000095408"	7	2	9	3	6	9	4	3	9	1	4	1	1	4	4	6	4	2	7	7
"ENSMUST00000095448"	3	3	4	8	9	5	5	8	5	5	9	2	7	6	3	2	1	1	3	6
"ENSMUST00000097350"	1	2	5	3	8	4	1	2	3	6	2	4	4	7	4	4	5	4	1	3
"ENSMUST00000099416"	2	1	2	1	5	3	9	6	6	3	3	6	9	2	9	1	6	3	5	4
"ENSMUST00000099923"	4	1	2	1	5	1	1	2	3	6	2	4	3	7	6	4	4	4	1	3
"ENSMUST00000101465"	8	6	1	9	8	4	1	2	3	6	8	4	5	5	1	4	5	7	1	3
"ENSMUST00000101511"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"ENSMUST00000102939"	8	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"ENSMUST00000103299"	4	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"ENSMUST00000103330"	7	2	9	3	6	9	4	3	9	1	7	9	9	4	4	8	4	5	5	7
"ENSMUST00000103347"	7	1	1	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"ENSMUST00000103355"	8	5	3	2	7	3	9	6	2	4	8	6	2	2	5	1	6	7	2	4
"ENSMUST00000103397"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000103398"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"ENSMUST00000103422"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000103424"	5	7	7	4	2	8	8	7	7	9	1	8	6	8	7	9	9	6	7	2
"ENSMUST00000105693.1"	3	3	4	8	9	5	6	1	5	7	9	7	7	6	3	5	1	1	3	6
"ENSMUST00000105793"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"ENSMUST00000106437"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	7	4	3
"ENSMUST00000106657"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	7	7	2	9	9
"ENSMUST00000106746.1"	5	6	1	9	8	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"ENSMUST00000106924"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"ENSMUST00000107026"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000107563"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"ENSMUST00000107693.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"ENSMUST00000107835"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"ENSMUST00000107892"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"ENSMUST00000107980"	7	1	2	1	5	9	4	9	9	3	7	9	9	6	9	8	4	5	5	7
"ENSMUST00000108056"	1	8	5	7	3	4	1	2	3	6	2	4	4	6	1	4	5	4	1	3
"ENSMUST00000108212"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"ENSMUST00000108241"	4	9	4	8	9	1	6	1	5	7	5	2	3	6	3	5	3	1	4	1
"ENSMUST00000109104"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000109136"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"ENSMUST00000109162"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"ENSMUST00000109262"	1	1	2	1	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"ENSMUST00000109401"	7	2	9	3	5	4	1	2	3	6	2	4	9	7	4	4	4	4	5	3
"ENSMUST00000109558"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"ENSMUST00000110070"	2	5	1	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000110120"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	1
"ENSMUST00000110529"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	3	2	8	4	5
"ENSMUST00000110553"	5	2	9	3	6	9	4	3	9	1	4	1	9	4	4	6	4	2	5	7
"ENSMUST00000111089"	7	1	2	1	5	1	1	9	5	3	7	4	3	6	9	4	5	5	4	3
"ENSMUST00000111263.1"	5	7	7	4	2	2	8	7	7	9	4	1	1	4	8	6	9	2	7	2
"ENSMUST00000111263.2"	5	4	6	6	1	2	8	5	7	8	4	3	1	5	8	7	9	2	7	2
"ENSMUST00000111476"	4	9	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"ENSMUST00000111524"	4	9	4	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"ENSMUST00000111720"	4	9	2	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"ENSMUST00000111749"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	7	7
"ENSMUST00000111773"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	9	6	8	8
"ENSMUST00000111790"	1	8	5	7	3	4	1	8	5	2	2	4	4	6	1	3	5	9	1	3
"ENSMUST00000111820"	7	6	1	3	8	9	4	9	9	1	7	9	5	4	6	8	4	5	5	7
"ENSMUST00000111949.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"ENSMUST00000111997"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
