"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"BU511373"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"BX529199"	4	8	4	3	8	6	3	4	4	8	9	8	9	9	5	5	7	8	1	3
"CA495516"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"CA586632"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"CJ042244"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"CJ243128"	6	6	7	5	8	6	3	5	4	2	5	7	3	9	3	7	3	7	3	8
"CO044622"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"D83202"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	6	3	7	6	5	5
"D89677"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"DV045548"	5	8	4	8	2	3	1	4	7	8	8	8	4	4	7	4	5	8	2	3
"ENSMUST00000000187"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"ENSMUST00000004574"	3	8	4	1	2	3	3	4	7	3	8	8	4	4	7	3	5	8	5	3
"ENSMUST00000005507"	1	5	2	9	9	9	7	8	6	9	4	5	6	8	1	2	4	1	8	2
"ENSMUST00000007977"	2	4	9	6	7	1	7	9	6	1	1	1	7	2	9	9	6	2	6	1
"ENSMUST00000009695"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"ENSMUST00000016274"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"ENSMUST00000019066"	4	1	1	4	8	2	6	3	4	7	3	4	9	7	5	5	9	3	1	8
"ENSMUST00000019268"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"ENSMUST00000019955"	9	4	2	9	9	9	7	9	6	1	4	1	7	1	9	2	2	2	7	1
"ENSMUST00000021742"	7	7	3	8	6	7	5	6	9	5	2	2	1	3	4	4	8	4	9	7
"ENSMUST00000023433"	6	7	9	7	7	1	8	9	3	1	6	1	7	2	3	6	4	9	6	6
"ENSMUST00000025177"	5	9	3	1	6	4	3	4	9	8	8	8	3	3	8	4	5	8	2	7
"ENSMUST00000025897"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"ENSMUST00000026133"	4	1	1	5	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"ENSMUST00000028363"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000029355"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"ENSMUST00000029651"	5	2	6	1	8	4	3	7	4	8	5	7	3	9	8	7	1	7	4	8
"ENSMUST00000031652"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000031823"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000032270"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"ENSMUST00000039199"	6	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	3	8	3	8
"ENSMUST00000042042"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"ENSMUST00000042322"	1	9	9	8	6	7	5	9	6	1	2	2	5	1	9	9	4	4	8	1
"ENSMUST00000043693.1"	1	9	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"ENSMUST00000043958"	8	6	9	7	7	1	8	6	3	2	6	6	2	2	2	6	4	9	2	6
"ENSMUST00000044527"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000047715"	8	2	3	1	1	4	9	7	2	4	5	7	3	3	4	7	4	7	2	9
"ENSMUST00000047891"	1	9	3	2	6	7	5	1	9	2	2	2	5	3	3	4	4	4	8	7
"ENSMUST00000048965"	2	4	9	6	7	1	4	9	6	1	1	1	7	2	9	9	6	2	6	6
"ENSMUST00000050671"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"ENSMUST00000051043"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000052403"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"ENSMUST00000052624"	1	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	4	7	8	9
"ENSMUST00000054333"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000055261"	7	8	3	8	5	8	8	6	9	5	8	6	1	5	4	4	5	9	2	4
"ENSMUST00000056756"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"ENSMUST00000056955"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000058358"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"ENSMUST00000058444"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"ENSMUST00000058713"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"ENSMUST00000059329"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"ENSMUST00000059428"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"ENSMUST00000059507"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"ENSMUST00000059651"	7	7	3	8	6	7	5	1	9	5	2	2	5	3	4	1	8	4	9	7
"ENSMUST00000060283"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"ENSMUST00000061273"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"ENSMUST00000061569"	5	2	6	5	1	6	3	4	2	4	5	8	3	9	8	7	1	7	4	9
"ENSMUST00000061823"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000062283"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"ENSMUST00000062902"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000063656"	5	2	4	1	8	6	3	4	4	8	8	8	3	9	8	1	5	8	4	4
"ENSMUST00000063955"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"ENSMUST00000063975"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000065049"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"ENSMUST00000066005"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"ENSMUST00000066533"	8	2	7	5	8	6	3	4	4	8	6	8	3	9	3	7	3	5	3	8
"ENSMUST00000066813"	4	1	4	7	8	6	3	4	4	8	8	6	9	9	5	5	5	9	2	8
"ENSMUST00000067049"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"ENSMUST00000067972"	1	9	9	2	6	7	5	9	6	1	1	1	5	1	9	9	4	2	8	7
"ENSMUST00000068397"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000068438"	7	7	8	7	5	8	8	6	3	6	7	6	3	5	2	1	8	9	3	4
"ENSMUST00000068927"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"ENSMUST00000069543"	6	6	7	5	7	6	3	6	3	2	6	8	2	9	3	6	3	5	3	6
"ENSMUST00000069654"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"ENSMUST00000069918"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000069955"	4	3	4	4	8	6	3	4	4	8	9	8	9	9	6	5	9	8	1	3
"ENSMUST00000070021"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"ENSMUST00000070085"	8	6	3	8	6	6	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"ENSMUST00000070119"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	5	3
"ENSMUST00000071067"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"ENSMUST00000071248"	7	7	8	7	5	6	3	4	3	6	7	8	1	9	2	1	8	9	3	4
"ENSMUST00000071473"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	3	8	3	8
"ENSMUST00000071680"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"ENSMUST00000072612"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000074808"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"ENSMUST00000074862"	2	7	9	7	7	1	8	9	3	2	1	1	7	2	3	6	6	9	6	6
"ENSMUST00000075869.1"	8	1	1	5	8	6	3	5	4	8	3	9	9	9	5	5	3	3	3	8
"ENSMUST00000077662.6"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"ENSMUST00000077662.8"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"ENSMUST00000077662.9"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"ENSMUST00000082405"	9	5	2	9	4	5	7	8	1	9	4	5	6	8	1	2	2	1	7	2
"ENSMUST00000084200"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	1	7	4	9
"ENSMUST00000085418"	6	6	7	5	7	6	3	4	3	8	6	8	2	9	3	6	3	9	3	6
"ENSMUST00000086399.3"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"ENSMUST00000086399.5"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"ENSMUST00000087235"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000087871"	3	8	4	3	2	3	1	4	7	3	8	8	4	4	7	3	7	8	5	3
"ENSMUST00000088333"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"ENSMUST00000090277"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"ENSMUST00000090409"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000090457"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"ENSMUST00000091218"	2	6	9	6	7	1	4	9	5	2	1	9	2	2	3	6	6	5	6	6
"ENSMUST00000091807"	5	2	6	1	1	4	9	4	2	8	5	8	3	6	8	7	1	7	4	9
"ENSMUST00000092597"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"ENSMUST00000092720.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"ENSMUST00000093178"	6	6	7	5	7	6	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"ENSMUST00000093967"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"ENSMUST00000094977"	8	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	9	8	2	8
"ENSMUST00000095183"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000095222"	8	9	3	5	6	7	5	1	9	2	6	2	5	3	4	4	4	4	2	7
"ENSMUST00000095408"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	6
"ENSMUST00000095448"	3	3	4	3	8	2	6	4	4	8	9	3	9	7	6	8	9	8	1	3
"ENSMUST00000097350"	2	2	6	6	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"ENSMUST00000099416"	6	7	8	7	5	8	8	6	3	6	7	6	2	5	2	6	8	9	3	6
"ENSMUST00000099923"	8	2	6	5	1	6	9	5	2	4	5	7	3	9	8	7	3	7	3	9
"ENSMUST00000101465"	8	2	3	8	1	4	9	7	2	5	2	2	3	3	4	7	4	7	4	9
"ENSMUST00000102939"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"ENSMUST00000103299"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"ENSMUST00000103330"	2	6	9	6	7	1	4	9	5	2	6	1	2	2	3	9	3	5	6	6
"ENSMUST00000103347"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"ENSMUST00000103355"	7	7	3	8	6	8	8	6	9	5	2	2	1	3	4	1	8	4	9	4
"ENSMUST00000103397"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"ENSMUST00000103398"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"ENSMUST00000103424"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	2	2	7	1
"ENSMUST00000105693.1"	4	3	4	4	8	2	3	3	4	8	9	3	8	7	6	5	9	3	1	5
"ENSMUST00000105793"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"ENSMUST00000106437"	8	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"ENSMUST00000106657"	1	9	9	2	9	9	7	9	6	1	1	1	5	1	9	9	4	2	8	1
"ENSMUST00000106746.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"ENSMUST00000106924"	6	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"ENSMUST00000107026"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000107563"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"ENSMUST00000107693.1"	9	5	2	9	9	5	7	8	6	9	4	5	6	8	1	2	2	1	7	2
"ENSMUST00000107835"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"ENSMUST00000107892"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"ENSMUST00000107980"	6	6	7	5	7	6	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"ENSMUST00000108056"	5	2	6	1	1	4	9	4	2	4	5	8	3	6	8	7	1	7	4	9
"ENSMUST00000108212"	2	6	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"ENSMUST00000108241"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"ENSMUST00000109104"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000109162"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"ENSMUST00000109262"	5	2	6	1	1	4	9	7	2	4	5	7	3	9	8	7	1	7	3	9
"ENSMUST00000109558"	1	9	9	2	6	7	5	1	6	1	2	1	5	3	9	9	4	4	8	7
"ENSMUST00000110120"	4	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"ENSMUST00000110529"	3	8	4	3	8	3	3	4	4	8	8	8	9	9	7	3	7	8	5	3
"ENSMUST00000110553"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	9	9	6	5	6	6
"ENSMUST00000111089"	6	6	7	1	7	6	3	4	2	8	6	8	3	9	8	7	3	7	3	6
"ENSMUST00000111263.1"	2	4	9	9	9	9	7	9	6	1	1	1	7	1	9	2	4	2	7	1
"ENSMUST00000111263.2"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"ENSMUST00000111476"	4	1	4	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"ENSMUST00000111524"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"ENSMUST00000111720"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"ENSMUST00000111749"	2	4	9	6	7	1	4	9	6	2	1	1	7	2	3	6	6	2	6	6
"ENSMUST00000111773"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	1	2	2	1	7	2
"ENSMUST00000111790"	5	2	6	1	1	4	9	7	4	8	8	7	3	9	8	7	5	7	4	9
"ENSMUST00000111820"	8	6	7	5	7	1	4	9	5	2	6	1	2	2	3	9	4	5	6	6
"ENSMUST00000111949.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000111997"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"ENSMUST00000112433"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"ENSMUST00000112597"	8	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	9	8	2	8
"ENSMUST00000112797"	3	8	5	3	2	3	1	4	7	3	9	8	4	4	7	3	7	8	5	3
"ENSMUST00000113047"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"ENSMUST00000113532"	6	6	7	5	8	6	3	5	4	8	6	9	2	9	5	6	3	5	3	8
"ENSMUST00000113617"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000113829"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"ENSMUST00000114065"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	5	3	8
"ENSMUST00000114066"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	8	9	3	1	8
"ENSMUST00000114197"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"ENSMUST00000114270"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"ENSMUST00000114428"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"ENSMUST00000115360"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"ENSMUST00000115643"	5	2	6	1	1	4	9	4	2	4	8	8	3	6	8	4	5	7	4	7
"ENSMUST00000115868"	9	4	2	9	9	9	7	9	6	1	4	1	7	1	9	2	2	2	7	1
"ENSMUST00000116375"	2	6	9	6	7	1	4	9	5	2	1	1	2	2	3	6	6	5	6	6
"ENSMUST00000117355"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"ENSMUST00000117537"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"ENSMUST00000118113"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	2	2	7	1
"ENSMUST00000119025"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"ENSMUST00000119792"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"ENSMUST00000120381.1"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"ENSMUST00000120450"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	4	5	7	2	9
"ENSMUST00000120664"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"ENSMUST00000120818"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	4	9
"ENSMUST00000121746"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"J05020"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"K02899"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"L23423"	6	6	8	7	7	6	3	4	3	8	6	8	5	9	3	4	4	9	3	6
"L38281"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"L78788"	3	8	5	3	2	3	1	4	7	3	8	8	4	4	7	3	5	8	5	3
"M19413"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	8	1
"M22012.1"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"M28382"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"M28998.5"	6	1	7	5	8	6	3	4	4	8	3	8	9	9	5	5	3	8	3	8
"M29244"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"M29475.2"	6	6	7	5	7	6	4	5	5	2	6	9	2	9	3	6	3	5	3	6
"M57999.2"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	4	5	7	4	9
"M63554"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	3	6
"M77747"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"M89800"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP000001.074"	6	6	7	5	8	6	3	4	4	8	6	8	2	9	3	6	3	8	3	6
"NAP000003.005"	7	1	4	7	8	6	3	6	4	8	8	8	9	9	5	5	5	9	2	8
"NAP004513.003"	2	4	9	6	9	1	4	9	6	1	1	1	7	1	9	9	6	2	6	1
"NAP005818.001"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	8	3	8
"NAP012030.001"	6	6	7	5	7	6	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NAP014312.001"	2	4	9	6	6	7	5	9	6	1	2	1	5	3	4	9	4	4	8	1
"NAP017019.001"	4	1	1	4	8	2	6	3	8	7	3	4	9	7	5	5	9	3	1	8
"NAP017066.001"	3	3	1	3	3	2	6	2	8	3	9	3	8	7	6	8	7	6	1	5
"NAP018089.001"	1	9	3	8	6	7	5	1	9	6	2	8	5	3	2	4	5	4	2	7
"NAP019640.001"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP020861.001"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP023145.001"	4	1	1	4	8	2	6	3	8	7	3	4	9	7	5	5	9	3	1	8
"NAP025218.001"	6	8	4	1	8	6	3	4	4	8	8	8	9	9	8	4	5	8	3	3
"NAP025478.001"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP025894.1"	8	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	3	9	2	8
"NAP026680.1"	7	7	3	8	5	8	8	6	9	5	2	6	1	3	4	1	5	9	2	4
"NAP026710.1"	7	7	3	8	6	8	8	6	3	5	2	6	1	5	4	1	8	4	2	4
"NAP027441.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NAP027600.1"	3	8	4	1	2	6	3	4	7	8	8	8	4	4	7	3	5	8	3	3
"NAP027677.1"	7	7	8	7	5	6	3	6	3	6	7	8	1	5	2	1	8	9	3	4
"NAP027946.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NAP028689.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NAP029197.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP029503.1"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"NAP029896.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NAP030542.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NAP030614.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP030809.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NAP030846.1"	4	1	1	4	8	2	3	3	4	7	3	4	9	9	5	8	9	3	1	8
"NAP030857.1"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NAP030988.1"	8	2	3	1	1	6	3	7	9	8	6	8	3	9	4	4	3	7	2	9
"NAP031332.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NAP031654.1"	6	6	7	5	7	6	3	5	5	2	6	8	2	9	3	6	3	5	3	6
"NAP032490.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NAP032847.1"	6	4	9	2	7	1	4	9	6	2	1	1	7	2	3	6	6	2	6	6
"NAP032866.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP033010.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP035135.1"	1	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NAP035242.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	8	7
"NAP035629.1"	5	2	6	7	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NAP036887.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP037294.1"	1	9	3	8	6	7	5	1	3	5	2	2	5	3	4	4	4	4	8	7
"NAP037408.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP037463.1"	3	8	4	3	8	3	3	4	4	8	8	8	4	9	7	3	7	8	5	3
"NAP037824.1"	7	7	8	7	5	6	3	6	4	6	7	6	1	9	2	1	8	9	3	4
"NAP038043.1"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	3	1	7	4	9
"NAP038609.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NAP039455.1"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	6	5	9	3	1	8
"NAP040394.1"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NAP040551.1"	4	1	1	4	8	2	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP040555.1"	1	9	3	2	6	7	5	1	2	4	2	2	5	3	8	4	4	4	8	7
"NAP041383.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NAP042147.1"	4	1	1	4	8	6	3	7	4	8	5	4	9	9	5	7	9	3	4	8
"NAP042820.1"	8	6	7	5	6	6	4	1	9	2	6	2	5	3	3	4	3	5	2	6
"NAP043344.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP043477.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NAP044523.1"	1	7	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NAP045186.1"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NAP045477.1"	5	2	6	1	1	6	9	7	2	4	5	7	3	6	8	7	1	7	3	9
"NAP045499.1"	7	7	3	8	6	8	8	6	9	5	2	2	1	3	4	1	8	4	2	4
"NAP045863.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP046039.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NAP046242.1"	6	6	7	5	7	1	4	5	5	2	5	9	2	2	3	7	3	5	6	9
"NAP046244.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP046356.1"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NAP048198.1"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	9	9	6	5	6	6
"NAP048817.1"	1	9	2	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"NAP048841.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NAP049315.1"	3	8	4	3	2	3	1	4	7	8	8	3	4	4	7	3	5	6	5	3
