"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK050994"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AK051012"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051015"	8	8	9	6	2	4	9	3	6	8	3	5	5	3	1	6	4	1	6	4
"AK051053"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051067"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051069"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051089"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK051118"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	6	3	5	5
"AK051119"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051187"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK051214"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"AK051220"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051235"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK051241"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK051244"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051304"	3	1	9	6	2	4	3	3	2	8	6	5	5	3	1	6	4	1	7	4
"AK051321"	3	1	9	6	4	4	2	3	2	4	6	6	5	1	1	6	2	9	9	4
"AK051346"	4	1	9	6	1	4	8	7	2	1	6	3	5	1	3	6	2	9	4	2
"AK051347"	4	1	9	6	1	4	8	7	2	1	6	1	5	1	8	6	2	9	4	2
"AK051356"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK051363"	3	1	6	8	2	4	3	3	3	2	6	6	5	1	1	6	1	3	7	8
"AK051391"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK051413"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051427"	3	1	9	6	2	4	3	3	6	8	6	5	5	3	1	6	4	1	6	4
"AK051459"	5	4	2	7	5	5	7	9	7	3	7	3	8	4	6	7	8	8	1	3
"AK051467"	7	6	5	1	2	9	2	6	8	8	9	2	5	8	7	4	4	7	9	4
"AK051481"	4	7	3	6	1	8	8	7	5	1	2	1	4	1	8	9	2	9	4	2
"AK051555"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK051559"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK051572"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051581"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK051623"	1	9	2	8	8	7	7	1	3	2	4	3	3	4	3	7	1	8	1	8
"AK051635"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	6	4
"AK051660"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	9	1	5
"AK051661"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK051707"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK051746"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051769"	5	7	3	3	1	8	8	7	7	1	2	1	4	4	8	9	2	6	4	2
"AK051782"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051813"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	1	3	7	4
"AK051906"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	6	3	5	8
"AK051911"	7	1	9	6	2	4	2	6	2	8	6	2	5	1	1	6	4	9	9	4
"AK051931"	5	7	3	3	1	1	5	7	5	3	7	7	4	4	6	9	8	4	3	2
"AK051942"	1	9	6	8	8	7	3	3	3	2	4	6	6	7	2	2	1	3	5	8
"AK051943"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051944"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK051991"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK051996"	6	3	2	5	5	5	7	2	7	3	8	3	3	9	3	7	9	8	1	5
"AK052017"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK052051"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	1	9	7	4
"AK052095"	1	9	3	8	8	7	6	1	3	2	4	6	6	5	2	9	1	6	5	8
"AK052106"	5	2	1	9	9	6	4	4	9	9	5	3	2	4	3	7	9	5	1	1
"AK052118"	6	9	2	8	7	7	7	2	3	6	4	6	3	9	2	2	6	9	5	5
"AK052143"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	6	5	8
"AK052285"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK052303"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK052306"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK052335"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK052336"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK052394"	7	6	9	6	4	9	2	6	2	8	9	2	5	1	1	6	4	9	9	4
"AK052414"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK052507"	6	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"AK052516"	1	9	2	8	8	5	6	1	3	2	4	3	6	7	2	7	1	8	1	8
"AK052576"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK052608"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK052632"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK052633"	8	8	9	6	2	4	9	3	2	8	3	5	5	3	1	6	4	9	6	4
"AK052650"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK052681"	7	6	9	6	4	9	2	6	2	4	9	2	1	8	7	4	4	9	9	4
"AK052753"	5	7	9	6	1	5	7	2	2	1	2	3	3	1	3	7	2	6	4	2
"AK052852"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK052876"	3	1	9	6	7	4	7	3	2	6	6	3	5	1	1	6	2	9	7	5
"AK052892"	6	3	6	8	4	9	7	2	3	6	8	3	3	7	3	7	2	3	1	5
"AK052900"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK052949"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK053064"	4	7	9	6	1	8	8	7	2	1	2	3	4	1	8	9	2	9	4	2
"AK053070"	3	1	9	6	8	4	6	3	2	2	6	3	5	1	1	6	2	9	5	8
"AK053110"	1	9	2	8	8	7	6	1	3	2	4	3	6	4	2	2	1	8	5	8
"AK053113"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053115"	5	4	1	7	1	1	5	9	7	1	7	3	3	4	3	5	2	6	4	2
"AK053122"	5	4	3	7	1	1	8	9	7	1	7	7	4	4	6	5	8	4	3	2
"AK053129"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK053185"	9	2	2	9	9	5	7	2	9	9	5	3	3	2	3	7	9	8	1	1
"AK053197"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK053210"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053257"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK053298"	3	1	9	6	2	4	3	3	2	6	6	3	5	1	1	6	2	9	7	4
"AK053336"	5	4	2	7	5	1	7	9	7	3	7	3	8	4	6	7	8	8	1	3
"AK053379"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053404"	1	9	6	8	2	7	6	1	3	8	4	6	6	7	2	2	4	3	5	4
"AK053446"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK053467"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	4	4	2
"AK053479"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053485"	6	3	2	6	7	5	7	2	2	6	8	3	3	1	3	7	2	9	1	5
"AK053488"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053504"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053561"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053567"	8	5	8	4	6	3	1	8	6	7	1	9	7	6	5	3	5	1	2	6
"AK053575"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK053607"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053641"	3	1	9	6	2	4	2	3	2	8	6	2	5	1	1	6	4	9	9	4
"AK053676"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	8	1	3
"AK053692"	5	3	2	7	5	5	7	2	7	3	7	3	3	4	3	7	8	6	1	5
"AK053717"	6	3	2	6	7	5	7	2	2	6	8	3	3	1	3	7	2	9	1	5
"AK053748"	5	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"AK053751"	3	1	9	6	2	4	3	3	2	8	6	9	5	1	1	6	4	9	2	4
"AK053770"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	9
"AK053785"	1	9	6	8	8	7	6	1	3	6	4	6	6	7	2	2	6	3	5	8
"AK053790"	5	7	3	7	1	1	8	7	5	1	7	7	8	5	8	9	2	4	4	2
"AK053800"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK053803"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053810"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK053866"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	8	4	1	3
"AK053904"	4	1	9	6	1	4	8	7	2	1	6	1	5	1	1	6	2	9	4	4
"AK053907"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053909"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK053967"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK053990"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK054043"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	4	9	7	4
"AK054054"	6	3	2	7	5	5	7	2	7	6	8	3	3	9	3	7	8	8	1	5
"AK054073"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK054175"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	9	1	5
"AK054185"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK054208"	6	3	2	5	9	5	7	2	9	6	8	3	3	9	3	7	9	8	1	5
"AK054225"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK054249"	6	7	3	3	7	5	7	2	4	6	2	3	4	4	3	9	8	6	4	5
"AK054265"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK054276"	6	1	6	8	7	7	7	2	3	6	6	6	6	9	2	2	6	3	5	5
"AK054300"	1	1	9	6	8	7	6	1	2	2	6	6	5	1	2	6	1	9	5	8
"AK054327"	4	7	9	6	1	8	8	7	2	1	6	1	5	1	8	6	2	9	4	2
"AK054366"	4	7	9	6	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK054418"	4	7	3	3	1	8	8	7	5	6	2	1	4	5	8	9	8	4	4	2
"AK054421"	4	7	9	6	7	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"AK054449"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK054507"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK054510.2"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK054516"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"AK054549"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK075579"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK075644"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK075648"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"AK075904"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	6	4	2
"AK076297"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK076309"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK076350"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK076423"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK076431"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"AK076444"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK076524"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK076566"	7	6	5	1	4	9	2	6	5	4	2	1	1	5	8	9	7	9	9	2
"AK076574"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK076665"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK076671"	7	1	5	1	2	4	2	6	2	8	9	2	5	8	1	4	4	7	9	4
"AK076937"	7	6	5	1	4	4	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK076939"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	4	3	2
"AK077047"	7	1	9	6	4	4	2	6	2	4	6	2	5	1	1	6	7	9	9	7
"AK077058"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	6	3	2	7	9
"AK077183"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AK077230"	5	4	1	7	5	5	5	9	7	3	7	3	8	4	6	5	8	4	3	3
"AK077294"	8	8	9	6	2	2	9	5	2	8	3	5	5	1	1	8	4	9	6	4
"AK077360"	5	4	1	7	9	1	4	9	7	3	7	3	8	4	3	5	9	8	1	3
"AK077492"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK077526"	1	9	6	8	8	7	6	1	3	6	4	6	6	7	2	2	6	3	5	8
"AK077554"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK077575"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK077587"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	9	8	1	5
"AK077623"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK077724"	6	3	9	5	7	5	7	2	4	6	8	3	3	9	3	6	6	9	1	5
"AK077739"	6	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	6	3	5	8
"AK077774"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK077809"	6	3	2	8	7	5	7	2	4	6	4	6	3	9	2	2	6	8	5	5
"AK077865"	1	9	9	6	8	7	6	1	3	2	4	6	5	1	2	2	1	9	5	8
"AK077928"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK078294"	3	1	8	2	2	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"AK078302"	2	5	8	2	2	3	1	8	1	8	1	9	7	6	1	3	3	2	2	4
"AK078314"	7	1	9	6	4	4	2	3	2	4	6	2	5	1	1	6	7	9	9	4
"AK078334"	6	3	6	5	7	7	7	2	3	6	4	3	3	9	3	2	6	3	5	5
"AK078356"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK078376"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"AK078481"	4	7	3	3	1	8	8	7	5	1	2	1	4	1	8	9	2	9	4	2
"AK078573"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"AK078574"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK078584"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK078641"	1	9	9	8	2	7	6	1	2	8	4	6	5	7	2	2	4	9	5	4
"AK078689"	3	1	9	6	1	4	7	3	2	1	6	3	5	1	1	6	2	9	4	2
"AK078712"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK078716"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK078801"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK078845"	6	3	2	8	8	5	7	2	3	2	4	3	3	7	2	7	1	8	1	8
"AK078975"	9	2	2	9	9	6	4	4	9	9	5	3	2	2	3	7	9	8	1	1
"AK079051"	6	7	3	3	7	8	8	7	5	6	2	1	4	5	8	9	4	6	4	2
"AK079064"	1	9	6	8	2	4	6	1	3	8	4	6	6	7	2	2	4	3	5	4
"AK079103"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK079114"	7	6	9	6	4	9	2	6	2	4	9	2	5	8	1	4	7	9	9	4
"AK079126"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	6	6	9	1	5
"AK079215"	6	3	2	5	5	5	7	2	4	6	8	3	3	9	3	7	8	8	1	5
"AK079237"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK079264"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK079318"	4	7	3	3	7	8	8	7	5	6	2	1	4	5	8	9	8	6	4	2
"AK079340"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	7	9	9	4
"AK079341"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK079370"	3	8	7	4	2	2	3	3	6	8	3	5	5	3	1	8	4	1	7	4
"AK079451"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK079494"	1	9	9	6	8	7	6	1	3	2	4	6	6	1	2	2	1	9	5	8
"AK079540"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK079640"	6	9	6	8	7	7	7	2	3	2	4	6	6	7	2	2	6	3	5	5
"AK079662"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"AK079697"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK079698"	6	7	3	3	7	8	8	7	5	6	2	3	4	5	3	9	6	6	4	2
"AK079702"	4	1	9	6	2	4	8	7	2	1	6	1	5	1	1	6	2	9	4	2
"AK079811"	4	7	3	3	1	8	8	7	5	1	2	3	4	5	8	9	2	6	4	2
"AK079832"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK079839"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK079868"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"AK079958"	9	2	2	9	9	5	7	4	9	9	5	3	2	2	3	7	9	8	1	1
"AK079971"	1	9	6	8	8	7	6	1	3	2	4	3	3	7	2	2	2	6	5	8
"AK080066"	5	7	3	3	1	8	8	7	7	1	7	1	4	4	8	9	8	4	4	2
"AK080090"	3	5	8	4	2	4	3	3	1	8	1	9	7	6	1	3	5	2	7	4
"AK080112"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"AK080115"	3	1	9	6	8	7	6	1	2	2	6	6	5	1	2	6	1	9	5	8
"AK080160"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AK080169"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK080190"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK080354"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK080372"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK080387"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK080408"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK080436"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK080490"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK080508"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK080562"	1	9	6	8	8	7	2	6	3	2	4	6	6	7	2	2	7	3	5	8
"AK080607"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK080648"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"AK080704"	3	1	9	6	7	4	7	3	2	2	6	3	5	1	1	6	2	9	5	8
"AK080781"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK080899"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	9	8	1	5
"AK080921"	6	3	2	5	9	5	7	2	4	9	8	3	3	9	3	7	9	8	1	5
"AK080928"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK080989"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK081000"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK081065"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK081090"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK081094"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK081137"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK081163"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	4	3	3
"AK081170"	6	3	2	8	7	5	7	2	4	6	8	3	3	9	3	7	6	6	1	5
"AK081173"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK081298"	3	1	9	6	2	4	3	3	2	8	6	8	5	3	1	6	4	1	7	4
"AK081392"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	7	9	8	1	1
"AK081397"	5	3	2	5	5	5	7	2	7	6	8	3	3	9	3	7	9	8	1	5
"AK081414"	3	8	7	4	2	4	3	3	6	8	3	5	5	3	1	8	4	1	7	4
"AK081431"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK081464"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK081483"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	7	4	4	2
"AK081514"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"AK081516"	7	1	5	1	4	9	2	6	8	4	6	2	1	8	7	6	7	3	9	7
"AK081596"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK081617"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"AK081639"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	3	1	9	5	8	1
"AK081687"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK081747"	9	2	2	9	9	5	7	4	9	9	5	3	2	2	4	7	9	8	1	1
"AK081750"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK081751"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"AK081787"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	8	3	3
"AK081832"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK081847"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"AK081872"	7	6	5	8	7	7	2	6	3	6	9	6	1	8	2	2	6	3	9	7
"AK081940"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK081964.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK082027"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"AK082036"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK082040"	3	1	9	6	8	7	6	1	2	2	6	6	5	1	1	6	1	9	5	8
"AK082052"	1	7	9	6	1	7	8	1	2	1	2	3	5	1	8	9	2	9	5	2
"AK082068"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	6
"AK082094"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK082101"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"AK082143"	1	6	9	6	4	9	2	6	3	2	4	6	1	8	2	2	7	9	9	8
"AK082145"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"AK082188"	1	1	6	8	7	7	7	3	3	6	6	6	5	7	2	6	6	3	5	5
"AK082286"	3	1	9	6	2	4	6	3	2	8	6	6	5	1	1	6	4	9	5	4
"AK082314"	3	1	9	6	4	4	2	6	2	2	6	6	5	1	1	6	4	9	9	4
"AK082333"	5	7	3	3	1	8	8	7	7	1	2	3	4	5	3	9	2	4	4	2
"AK082345"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK082375"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK082394"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AK082407"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK082415"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	4	3	5	8
"AK082417"	1	9	2	8	8	7	6	1	3	2	4	3	3	4	3	7	1	8	1	8
"AK082461"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	7	8	4	1	6	4
"AK082464"	3	1	7	4	2	4	3	3	6	8	3	5	5	3	1	6	4	1	6	4
"AK082504"	1	9	9	6	2	7	6	1	2	8	4	6	5	1	2	2	4	9	5	4
"AK082532"	5	4	1	7	1	1	5	9	7	1	7	7	8	4	6	5	2	4	3	2
"AK082535"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK082550"	4	7	3	3	1	8	8	7	5	6	2	3	4	5	8	9	8	4	4	2
"AK082554"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	1	9	7	8
