"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AY341879"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"BB023951"	1	9	9	6	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"BB160619"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"BB368592"	5	7	3	1	4	8	4	7	7	8	6	9	9	8	2	5	9	2	1	6
"BC003270"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
"BC004639"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	9	2	5	8	3	9
"BC009089"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	9	6	7	1
"BC009096"	2	3	6	6	2	5	8	4	8	4	4	9	5	3	7	2	5	8	5	9
"BC017608"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"BC020078"	2	8	7	6	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"BC020108"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"BC020137"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"BC020150"	8	5	4	1	6	3	5	2	2	8	6	2	6	8	1	5	2	9	4	7
"BC020352"	4	6	1	2	5	2	8	5	3	4	1	9	3	3	4	6	7	6	7	5
"BC021374"	9	7	2	2	8	6	4	5	3	6	6	9	4	8	4	3	9	4	7	1
"BC023749"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"BC024730"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"BC024923"	4	3	6	4	2	7	8	4	8	4	4	4	5	3	4	6	5	8	3	9
"BC025016"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"BC025846"	5	4	3	4	4	8	1	7	7	6	6	6	4	8	2	5	9	2	1	6
"BC025933"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"BC027287"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"BC035474"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"BC038629"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"BC039041"	7	6	1	5	3	2	9	5	9	4	9	5	3	6	6	1	7	3	6	5
"BC039142"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"BC042449"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"BC048379"	1	9	9	6	1	6	2	3	4	6	2	1	2	7	5	8	1	4	8	4
"BC048838"	5	7	4	1	4	8	5	7	7	8	6	2	6	8	2	5	2	9	2	3
"BC051161"	5	7	4	1	4	8	1	7	7	8	6	6	9	8	2	5	2	2	1	6
"BC052911"	9	1	2	4	5	9	4	5	7	5	6	7	4	4	3	3	9	6	7	1
"BC053106"	2	3	6	6	2	5	8	8	5	1	4	9	5	3	7	2	9	5	5	9
"BC053487"	5	3	6	6	4	6	8	3	7	4	2	9	2	3	2	8	9	4	1	4
"BC054101"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"BC055806"	8	7	4	7	8	9	5	2	2	3	7	2	6	1	1	4	2	9	2	3
"BC056139"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"BC056481"	2	3	6	2	2	5	8	5	7	4	4	9	5	3	2	2	9	6	8	9
"BC056642"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"BC057074.5"	8	5	4	1	6	3	5	7	2	8	6	2	6	1	1	5	2	9	4	7
"BC057152"	2	3	6	2	2	5	8	5	7	4	4	9	5	3	2	2	9	6	1	9
"BC057602"	7	3	6	2	2	7	8	4	8	4	4	4	5	3	6	6	5	8	3	9
"BC057661"	3	3	6	9	2	5	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"BC058761"	9	7	2	3	8	6	4	6	3	6	6	7	4	8	2	3	9	4	8	3
"BC071184"	5	4	3	6	4	8	1	7	7	1	6	6	9	8	2	5	8	2	1	6
"BC080768"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"BC083072"	9	7	5	1	8	9	4	6	6	8	5	2	6	8	3	4	6	7	2	3
"BC115496"	9	1	2	2	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"BC137872"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"BC146447"	7	6	1	4	3	2	9	4	9	2	4	4	7	6	6	1	5	3	6	5
"BE570772"	1	3	6	2	1	6	8	3	4	4	2	9	2	3	5	8	9	6	8	4
"BF119155"	5	4	3	4	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"BF464414"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"BG070263"	4	3	6	2	2	2	8	4	8	4	4	9	5	3	6	2	5	8	3	9
"BG080473"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"BG082943"	4	1	2	4	5	7	6	6	3	6	1	7	4	9	4	3	6	7	7	1
"BG969555"	5	9	9	1	4	8	2	7	7	8	6	9	9	8	2	5	9	2	1	6
"BM216128"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"BM247313"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"BU592067"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"C77713"	9	7	5	7	8	9	5	6	6	3	5	2	6	4	3	4	2	9	2	3
"CB205479"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"CB587035"	5	7	5	1	4	9	4	7	7	8	6	7	4	8	2	5	9	6	1	3
"CD555094"	4	3	6	4	2	7	6	4	8	4	4	4	5	3	4	6	5	8	3	9
"CF162980"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"CF584798"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"CJ068170"	1	9	9	6	1	6	2	3	4	7	2	1	2	7	5	8	1	4	8	4
"CJ243128"	1	9	6	2	2	6	6	4	8	4	4	4	5	3	5	8	5	4	3	9
"CJ261594"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"CO038890"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"D00812"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"D00925"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"D38379"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"D78174"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	7	7	1
"D86604"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	3	6	6	7	1
"ENSMUST00000000574"	2	3	6	8	2	5	3	1	8	9	4	3	8	2	7	2	3	1	9	9
"ENSMUST00000002172"	2	3	6	6	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"ENSMUST00000002436"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"ENSMUST00000004964"	7	1	6	4	3	7	6	4	8	2	1	5	5	9	6	6	5	3	6	5
"ENSMUST00000018884"	8	5	4	1	6	3	5	7	2	8	6	2	6	1	1	5	2	9	4	7
"ENSMUST00000019133"	4	1	1	5	5	7	6	5	3	6	1	5	3	9	4	6	7	6	7	1
"ENSMUST00000020222"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"ENSMUST00000020577"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000021520"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"ENSMUST00000021685"	3	2	8	9	7	4	7	1	8	7	8	8	1	2	9	9	4	8	3	8
"ENSMUST00000022049"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"ENSMUST00000022380"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"ENSMUST00000022580"	3	2	8	9	2	4	7	1	8	7	4	4	1	2	9	9	4	8	3	9
"ENSMUST00000024981"	2	3	6	8	2	5	3	8	5	9	4	3	7	5	7	2	3	5	5	9
"ENSMUST00000025033"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"ENSMUST00000025177"	2	3	3	6	4	5	1	7	7	1	2	6	9	3	2	2	9	2	1	6
"ENSMUST00000025897"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000026133"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"ENSMUST00000029355"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000031305"	1	9	6	6	1	6	2	3	4	4	2	9	5	3	2	8	9	4	8	4
"ENSMUST00000032270"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"ENSMUST00000033822"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"ENSMUST00000034842"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"ENSMUST00000035501"	4	1	1	4	5	7	6	5	9	6	1	5	3	9	4	6	7	6	7	5
"ENSMUST00000036477"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000037174"	9	7	4	7	8	3	5	2	2	8	7	2	6	1	1	4	2	9	2	7
"ENSMUST00000039333"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"ENSMUST00000039630"	3	2	8	9	2	4	7	1	8	7	8	8	1	2	9	9	4	8	9	9
"ENSMUST00000042322"	5	7	4	1	8	8	4	7	2	8	6	2	3	8	2	5	2	2	2	3
"ENSMUST00000043958"	4	1	1	4	5	7	6	5	9	6	1	7	3	8	4	3	7	7	7	1
"ENSMUST00000044455"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"ENSMUST00000047643"	5	4	3	4	4	8	1	9	7	2	9	6	7	3	2	1	8	2	1	6
"ENSMUST00000048660"	5	3	6	4	4	8	8	7	7	4	6	9	5	3	2	5	9	2	1	6
"ENSMUST00000049189"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"ENSMUST00000050128"	8	7	4	1	8	3	5	2	2	8	6	2	6	8	1	5	2	9	4	7
"ENSMUST00000050395"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
"ENSMUST00000050650"	1	3	9	2	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"ENSMUST00000051039.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000051065"	9	1	2	4	5	7	6	6	3	6	1	7	4	9	2	3	6	7	7	1
"ENSMUST00000052354"	1	9	9	6	1	6	2	3	4	1	2	4	2	7	5	8	1	4	8	4
"ENSMUST00000052581"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"ENSMUST00000053635"	1	6	1	6	1	2	9	3	9	1	2	5	7	7	6	8	7	3	6	5
"ENSMUST00000055842"	2	3	6	8	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"ENSMUST00000056535"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"ENSMUST00000056756"	9	1	2	3	5	7	4	6	3	5	1	7	4	9	4	3	6	7	7	1
"ENSMUST00000056900"	1	9	9	2	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"ENSMUST00000057580"	3	2	8	9	2	4	7	1	8	7	4	8	1	2	7	9	4	1	9	9
"ENSMUST00000057722"	7	6	6	5	2	2	9	4	8	2	4	4	5	3	6	1	5	3	3	9
"ENSMUST00000057750"	2	3	6	2	4	5	8	7	7	4	4	9	5	3	2	2	9	2	1	6
"ENSMUST00000058358"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"ENSMUST00000059329"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"ENSMUST00000059651"	5	4	3	5	4	8	1	7	9	8	9	6	9	8	2	5	8	2	1	6
"ENSMUST00000060657"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"ENSMUST00000061569"	1	3	6	6	2	6	8	4	8	4	4	1	5	3	5	8	5	4	3	9
"ENSMUST00000063976"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	2	9	6	7	9
"ENSMUST00000064349"	4	3	6	2	2	2	8	5	8	4	4	9	5	3	6	6	5	6	7	9
"ENSMUST00000064591"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"ENSMUST00000065125"	1	9	6	4	2	6	8	4	8	4	4	4	5	3	5	8	5	4	3	9
"ENSMUST00000066557"	5	3	6	2	4	8	8	5	7	4	6	9	5	3	2	5	9	6	1	6
"ENSMUST00000066689"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000067049"	4	1	2	2	5	7	6	5	3	6	1	9	5	9	4	6	5	6	7	1
"ENSMUST00000068072"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"ENSMUST00000068367"	5	7	5	1	8	8	6	6	6	6	6	7	4	8	2	5	6	7	2	3
"ENSMUST00000068397"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000068632.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000068632.2"	4	6	6	2	5	2	8	5	3	4	1	9	5	3	4	6	5	6	7	5
"ENSMUST00000068946"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000069209"	4	1	2	3	5	7	4	5	3	5	1	7	3	9	4	6	9	6	7	1
"ENSMUST00000069553"	5	4	3	4	4	8	6	7	7	6	6	6	5	8	2	5	5	2	1	6
"ENSMUST00000069582"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	9	4	7	1
"ENSMUST00000070000"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"ENSMUST00000070164"	4	1	6	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
"ENSMUST00000070980"	1	9	6	6	2	6	9	4	8	1	4	4	7	7	6	8	1	8	3	4
"ENSMUST00000071473"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"ENSMUST00000072368"	7	6	1	5	1	2	9	3	9	1	2	5	7	7	6	8	7	3	8	5
"ENSMUST00000074808"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"ENSMUST00000076674"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"ENSMUST00000077662"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"ENSMUST00000077662.6"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"ENSMUST00000077662.7"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"ENSMUST00000078285"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000080379"	5	4	3	1	4	8	1	7	4	8	2	6	9	8	2	5	8	2	8	6
"ENSMUST00000081790"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"ENSMUST00000082024"	5	7	5	1	4	8	5	7	7	8	6	2	9	8	2	5	2	2	1	6
"ENSMUST00000082405"	8	5	4	7	6	3	5	2	2	3	7	2	3	1	1	4	2	9	4	7
"ENSMUST00000082421"	8	5	5	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000084200"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"ENSMUST00000084200.1"	1	9	9	6	1	6	2	3	4	1	2	1	7	7	5	8	1	4	8	4
"ENSMUST00000084307"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000084674"	2	3	6	8	2	5	3	8	8	9	4	3	8	5	7	2	3	5	5	9
"ENSMUST00000084915"	8	5	4	7	6	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000085433"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000086570"	9	7	4	1	8	9	4	2	2	3	6	2	6	1	1	4	2	9	2	3
"ENSMUST00000087085"	2	3	8	8	2	5	7	1	8	7	4	8	1	2	7	2	4	1	9	9
"ENSMUST00000089350"	8	5	4	1	8	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000090180"	8	5	5	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	2	3
"ENSMUST00000090277"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000091218"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	9	6	7	1
"ENSMUST00000093001"	9	7	4	3	8	9	4	5	2	5	6	7	4	4	3	3	9	7	2	3
"ENSMUST00000094130"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"ENSMUST00000094214"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	9	6	7	9
"ENSMUST00000094331"	5	5	3	1	4	8	1	7	7	8	6	9	9	8	2	5	9	2	1	6
"ENSMUST00000095147"	4	1	2	3	5	7	4	5	3	5	1	7	3	9	4	3	9	6	7	1
"ENSMUST00000095183"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000096572"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	3	6	6	7	1
"ENSMUST00000097350"	1	9	9	4	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"ENSMUST00000097692"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000098455"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"ENSMUST00000098479"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000099121"	2	3	6	2	2	5	8	5	7	4	4	9	5	3	2	2	9	6	7	9
"ENSMUST00000099440"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000099923"	1	9	6	4	1	6	6	4	8	6	4	4	5	9	5	8	5	4	3	9
"ENSMUST00000099983"	5	4	3	4	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"ENSMUST00000100305"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000100423"	2	3	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"ENSMUST00000100875"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000101294"	1	9	9	6	1	6	2	4	4	7	2	4	2	7	5	8	1	4	8	4
"ENSMUST00000101497.1"	4	3	6	4	4	7	8	5	7	4	6	9	5	3	2	6	9	6	1	1
"ENSMUST00000101499"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	5	2	9	4	7
"ENSMUST00000102863"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	5	8	1	4	8	4
"ENSMUST00000102953"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000102977"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"ENSMUST00000103266"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"ENSMUST00000103303"	9	1	2	3	5	7	4	6	3	6	1	7	4	4	3	3	6	7	2	1
"ENSMUST00000103351"	4	1	2	4	5	7	6	4	3	6	1	7	5	9	4	6	5	4	7	1
"ENSMUST00000103356"	4	1	2	4	5	7	6	4	3	6	1	7	5	9	4	6	5	6	7	1
"ENSMUST00000103420.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"ENSMUST00000103426.10"	9	7	2	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000103426.4"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000103544"	9	7	5	4	8	9	4	6	6	6	5	7	4	8	2	3	6	7	2	3
"ENSMUST00000104904"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000105091"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000105520"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"ENSMUST00000105693.1"	6	8	8	8	2	1	7	1	1	9	8	8	1	2	7	9	4	1	9	8
"ENSMUST00000106437"	2	3	6	6	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"ENSMUST00000106682.2"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000106780"	9	7	4	7	8	9	4	2	2	3	5	2	6	1	1	4	2	9	2	3
"ENSMUST00000107064"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	1	7	3	6	5
"ENSMUST00000107419"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"ENSMUST00000108216"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	6	7	7	1
"ENSMUST00000108945"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"ENSMUST00000109104"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000109220"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	2	5	8	3	9
"ENSMUST00000109262"	1	9	6	6	1	6	2	4	4	4	4	1	5	7	5	8	5	4	8	9
"ENSMUST00000109558"	5	7	5	1	4	8	4	7	7	8	6	7	4	8	2	5	9	2	1	6
"ENSMUST00000110160"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000110243"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"ENSMUST00000110332"	5	1	2	4	4	8	6	4	7	6	1	6	5	8	2	8	5	4	1	1
"ENSMUST00000110340"	8	7	5	1	8	9	5	6	6	8	5	2	6	8	3	4	2	9	2	3
"ENSMUST00000110340.1"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"ENSMUST00000111711"	3	3	6	9	2	5	7	1	8	7	4	4	1	2	7	2	4	8	3	9
"ENSMUST00000111820"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	2	6	9	6	7	1
"ENSMUST00000111835"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"ENSMUST00000111949"	1	9	6	4	1	6	6	3	4	6	4	9	5	3	2	8	5	4	8	4
"ENSMUST00000112315"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"ENSMUST00000112498"	9	7	2	3	8	6	4	6	6	6	1	7	4	8	3	3	6	4	2	1
"ENSMUST00000112652"	5	7	2	4	8	8	6	7	7	6	6	7	4	8	2	3	6	7	2	3
"ENSMUST00000112720"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	9	4	8	9
"ENSMUST00000113229"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000113472"	9	7	2	3	8	9	4	5	3	5	1	7	4	4	3	3	9	7	7	1
"ENSMUST00000113597"	2	3	6	8	2	5	3	8	8	9	4	3	8	5	7	2	3	5	5	9
"ENSMUST00000114195"	4	1	6	4	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"ENSMUST00000114270"	3	3	6	9	2	5	7	4	8	7	4	4	1	2	9	2	4	8	3	9
"ENSMUST00000114664"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"ENSMUST00000115979"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"ENSMUST00000116522"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"ENSMUST00000117537"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"ENSMUST00000117847"	4	9	9	2	1	6	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"ENSMUST00000120522"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"ENSMUST00000121042"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	4	2	9	4	7
"J00623"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"K01347.7"	4	1	6	4	1	7	6	4	8	6	4	9	5	3	4	8	5	4	7	9
"L00919"	2	3	6	2	2	5	8	5	7	4	4	9	5	3	2	2	9	6	1	9
"L00993"	5	4	3	5	4	8	1	7	9	8	6	6	7	8	2	5	8	2	1	6
"L08075"	2	3	6	2	2	5	8	8	8	4	4	9	5	3	7	2	9	5	5	9
"L16904"	9	1	2	4	8	7	4	6	3	5	1	7	4	8	2	3	6	7	2	1
"L18942"	9	1	2	4	5	7	6	6	3	6	1	7	4	8	2	3	6	7	7	1
"L42337"	1	9	9	6	1	6	2	3	4	6	2	1	2	7	5	8	1	4	8	4
"M11900"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	5	2	5	8	3	9
"M13018"	4	1	1	4	5	7	6	5	9	6	1	5	3	9	6	6	7	3	7	5
"M18209"	5	3	3	6	4	8	1	7	7	1	6	6	7	3	2	2	8	2	1	6
"M19413"	9	7	5	4	8	9	6	6	6	6	5	7	3	4	3	3	6	7	2	3
"M19902"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	3	6	6	7	1
"M22012"	5	1	2	4	5	7	6	6	3	6	1	7	4	8	2	3	6	4	7	1
"M28513"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"M28998.5"	2	3	6	2	2	5	8	4	8	4	4	4	5	3	9	2	5	8	3	9
"M29475.2"	4	1	6	2	5	7	8	4	8	4	4	9	5	3	4	6	5	4	7	9
"M29475.4"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"M29475.5"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"M31690"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"M35662"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"M57966"	5	4	3	1	4	8	1	7	7	8	6	6	3	8	2	5	8	2	1	6
"M63554"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"M77747"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"M89800"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NAP000001.074"	4	3	6	2	2	5	8	5	3	4	4	9	5	3	4	2	9	6	7	9
"NAP013908.001"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP014233.001"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NAP014889.001"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
