"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK052285"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK052303"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK052306"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	9	5	5	1
"AK052335"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK052336"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK052394"	8	8	1	7	3	2	9	7	3	4	4	8	1	4	1	1	9	1	2	8
"AK052414"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK052507"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK052516"	5	3	3	3	2	8	6	6	7	1	2	2	4	5	5	7	1	4	1	9
"AK052576"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK052608"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK052632"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK052633"	8	1	4	7	3	2	9	7	8	4	9	8	5	3	8	1	9	1	2	8
"AK052650"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK052681"	4	8	1	5	8	1	9	7	3	4	4	7	1	1	1	1	9	1	2	8
"AK052753"	3	9	9	3	7	6	5	6	4	4	7	2	7	4	7	7	8	5	1	1
"AK052852"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK052876"	8	1	7	7	1	4	9	7	4	4	7	8	4	4	7	1	8	1	2	2
"AK052892"	2	3	9	4	8	1	8	6	4	7	7	2	3	5	7	7	8	1	1	2
"AK052900"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK052949"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	1	7	9
"AK053064"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"AK053070"	8	1	7	7	2	8	6	7	8	4	7	8	3	4	5	1	8	1	2	9
"AK053110"	5	3	3	3	2	8	6	8	7	1	2	6	3	9	5	7	1	9	1	9
"AK053113"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053115"	6	6	2	3	4	6	5	6	6	6	7	2	7	7	3	9	8	5	1	1
"AK053122"	6	6	2	6	7	6	5	9	6	6	1	5	7	7	4	9	5	9	5	1
"AK053129"	2	4	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK053185"	9	5	5	3	5	5	3	6	9	5	3	2	8	5	7	7	7	4	1	3
"AK053197"	2	4	9	3	4	4	7	6	4	9	1	2	4	5	7	7	5	4	1	2
"AK053210"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053257"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	8	4	1	2
"AK053298"	8	1	7	7	3	2	9	7	8	4	7	8	4	4	3	1	8	1	2	8
"AK053336"	6	6	2	3	4	7	1	6	6	6	1	9	4	7	4	7	5	4	1	7
"AK053379"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053404"	5	3	3	4	2	2	9	8	8	1	9	8	5	9	5	2	9	8	7	8
"AK053446"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"AK053467"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	9	5	1
"AK053479"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053485"	2	4	9	3	1	4	7	6	4	9	7	2	4	4	7	7	8	1	1	2
"AK053488"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053504"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053561"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053567"	7	7	6	1	6	3	4	2	5	8	5	1	9	2	8	4	3	7	3	5
"AK053575"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK053607"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053641"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"AK053676"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	2	1	7
"AK053692"	6	6	9	3	4	7	1	6	6	6	1	2	4	5	7	7	5	5	1	2
"AK053717"	2	4	9	3	1	4	7	6	4	4	7	2	4	4	7	7	8	1	1	2
"AK053748"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	5	5	1
"AK053751"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	9	1	9	1	2	8
"AK053770"	5	3	3	4	2	8	6	8	5	1	2	6	3	9	9	2	1	8	7	9
"AK053785"	5	3	3	4	2	8	6	8	4	1	2	6	3	9	5	2	2	8	7	9
"AK053790"	6	9	2	6	4	6	1	9	1	2	7	9	7	6	3	9	8	9	5	1
"AK053800"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	1	2	9
"AK053803"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053810"	2	4	9	3	1	4	7	6	4	9	7	2	4	5	7	7	8	4	1	2
"AK053866"	6	6	2	9	4	7	1	6	6	6	1	9	6	7	4	7	5	9	1	7
"AK053904"	8	9	7	7	3	6	9	7	1	4	7	8	7	4	3	1	8	1	2	8
"AK053907"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053909"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK053967"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK053990"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK054043"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	9	1	2	8
"AK054054"	6	6	9	3	4	7	1	6	6	6	6	2	4	5	7	7	5	4	1	2
"AK054073"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK054175"	2	4	9	3	1	4	7	6	4	9	7	2	4	5	7	7	8	1	1	2
"AK054185"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"AK054208"	2	5	9	3	5	5	1	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK054225"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK054249"	3	4	9	6	7	4	5	9	4	9	6	5	4	5	7	7	5	5	5	2
"AK054265"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK054276"	5	4	9	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"AK054300"	8	3	7	7	2	8	6	8	7	4	2	8	3	4	5	1	1	1	2	9
"AK054327"	8	9	8	7	3	6	9	7	1	4	7	8	7	4	3	1	9	1	2	8
"AK054366"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AK054418"	3	9	8	6	7	6	5	9	1	2	6	5	4	6	3	6	2	9	5	1
"AK054421"	3	9	8	7	7	6	5	7	1	4	7	8	4	4	3	1	9	1	2	1
"AK054449"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK054507"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	1	3
"AK054510.2"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK054516"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	4	1	2	8
"AK054549"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK075579"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK075644"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK075648"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	5	1	7
"AK075904"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	9	5	1
"AK076297"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK076309"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK076350"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK076423"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK076431"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	4	1	2	8
"AK076444"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	8
"AK076524"	7	7	4	2	6	3	4	2	2	8	9	3	9	3	8	3	3	7	8	5
"AK076566"	3	9	1	5	8	1	8	1	1	7	4	7	1	6	3	8	6	1	9	1
"AK076574"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"AK076665"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK076671"	8	8	7	5	3	2	9	7	3	4	9	8	5	1	1	1	9	3	2	8
"AK076937"	4	8	1	5	8	1	9	7	3	4	4	7	1	1	1	8	6	3	2	4
"AK076939"	6	6	2	6	7	6	5	9	6	6	1	9	6	7	4	9	5	9	5	1
"AK077047"	8	1	7	7	8	1	8	7	3	4	4	8	1	4	1	1	6	1	2	4
"AK077058"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"AK077183"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AK077230"	6	6	2	9	4	7	1	5	6	6	1	9	4	7	4	7	5	9	1	7
"AK077294"	8	1	4	7	3	2	9	7	2	4	9	8	5	3	8	1	9	1	2	8
"AK077360"	6	6	2	9	5	5	1	6	6	6	3	9	8	7	4	7	7	2	1	7
"AK077492"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK077526"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	2	8	7	9
"AK077554"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK077575"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK077587"	2	5	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK077623"	7	7	4	2	3	3	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"AK077724"	2	4	9	7	1	4	7	6	4	9	6	2	4	5	7	1	2	1	2	2
"AK077739"	5	4	9	4	2	8	6	8	4	1	2	6	3	9	7	2	2	8	7	9
"AK077774"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK077809"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	7	2
"AK077865"	5	3	3	7	2	8	6	8	7	1	2	8	3	4	5	2	1	1	2	9
"AK077928"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK078294"	8	1	7	1	9	2	9	7	8	4	8	1	2	2	2	4	4	6	3	6
"AK078302"	1	1	6	1	3	2	9	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK078314"	8	1	7	7	3	1	9	7	8	4	4	8	1	4	1	1	6	1	2	8
"AK078334"	2	4	9	3	1	4	7	6	4	1	6	2	4	5	7	2	2	8	7	2
"AK078356"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK078376"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK078481"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"AK078573"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	5	5	5	1
"AK078574"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK078584"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK078641"	8	3	7	7	3	2	9	7	7	1	9	8	5	9	5	1	9	1	2	8
"AK078689"	8	1	7	7	7	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK078712"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	8	4	1	2
"AK078716"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK078801"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK078845"	5	3	9	3	2	8	6	6	4	1	2	2	4	5	7	7	1	4	1	2
"AK078975"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	7	7	7	4	1	3
"AK079051"	3	4	8	6	8	4	8	9	1	9	6	5	4	6	3	1	9	5	5	8
"AK079064"	5	3	7	4	2	2	9	7	8	1	2	6	5	9	5	2	9	8	7	8
"AK079103"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK079114"	4	8	1	5	3	1	8	7	3	4	4	8	1	1	1	1	9	1	2	8
"AK079126"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	1	2	4	2	2
"AK079215"	6	6	9	3	4	7	1	6	4	6	1	2	4	5	7	7	5	4	1	2
"AK079237"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK079264"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK079318"	3	9	8	6	7	4	5	9	1	2	6	5	4	6	3	6	2	5	5	1
"AK079340"	8	1	7	7	3	2	9	7	8	4	4	8	1	4	1	1	9	1	2	8
"AK079341"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK079370"	8	1	4	2	3	2	9	2	8	8	9	8	5	3	2	3	9	7	8	8
"AK079451"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK079494"	5	3	3	7	2	8	6	8	7	1	2	6	3	4	5	1	1	1	2	9
"AK079540"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK079640"	5	4	9	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"AK079662"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"AK079697"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK079698"	3	4	8	6	7	4	5	9	4	9	6	5	4	6	3	7	2	5	5	2
"AK079702"	8	1	8	7	3	2	9	7	1	4	7	8	7	4	3	1	9	1	2	8
"AK079811"	3	9	8	6	7	6	5	9	1	2	7	5	4	6	3	6	8	5	5	1
"AK079832"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK079839"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK079868"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	9	5	1
"AK079958"	9	5	5	3	5	5	3	6	9	5	3	4	8	5	6	7	7	2	1	3
"AK079971"	5	3	3	4	2	8	6	8	7	1	7	2	3	9	7	2	8	5	1	9
"AK080066"	3	9	8	6	7	6	5	9	6	2	1	5	7	7	4	6	5	9	5	1
"AK080090"	8	1	7	1	3	2	9	7	8	8	5	1	5	2	8	4	3	7	3	8
"AK080112"	8	1	7	7	3	2	9	7	8	4	8	8	3	4	2	1	4	1	2	8
"AK080115"	8	1	7	7	2	8	6	8	7	1	2	8	3	4	5	1	1	1	2	9
"AK080160"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AK080169"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK080190"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK080354"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK080372"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK080387"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK080408"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK080436"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK080490"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK080508"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK080562"	5	3	1	4	2	8	6	8	3	1	2	6	3	9	5	2	6	8	7	9
"AK080607"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"AK080648"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	9	5	1
"AK080704"	8	1	7	7	2	4	6	7	4	4	7	8	4	4	7	1	8	1	2	9
"AK080781"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK080899"	2	5	9	3	5	5	7	6	4	5	6	2	4	5	7	7	7	4	1	2
"AK080921"	2	5	9	3	5	5	7	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK080928"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK080989"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK081000"	2	4	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK081065"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK081090"	3	9	8	6	7	6	5	9	1	2	7	5	4	6	3	6	8	5	5	1
"AK081094"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK081137"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK081163"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	1	7
"AK081170"	2	4	9	3	2	4	7	6	4	9	6	2	4	5	7	7	2	5	1	2
"AK081173"	2	3	9	3	2	4	6	6	4	1	6	2	4	5	7	7	8	4	1	2
"AK081298"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	9	7	2	8
"AK081392"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	7	7	7	4	1	3
"AK081397"	2	6	9	3	4	7	1	6	4	6	6	2	4	5	7	7	2	4	1	2
"AK081414"	8	1	4	2	3	2	9	2	8	8	9	8	5	3	8	3	9	7	8	8
"AK081431"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK081464"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK081483"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"AK081514"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	8
"AK081516"	8	8	1	5	8	1	8	1	3	4	4	7	1	1	1	1	6	8	2	4
"AK081596"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK081617"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	9	1	2	8
"AK081639"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK081687"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK081747"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	6	7	7	4	1	3
"AK081750"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK081751"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK081787"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"AK081832"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK081847"	8	1	7	7	3	2	9	7	8	4	8	8	3	4	2	1	4	1	2	8
"AK081872"	4	4	1	5	8	4	8	8	3	1	6	7	1	9	1	2	2	8	7	4
"AK081940"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK081964.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK082027"	2	5	9	3	5	5	3	6	4	5	3	2	8	5	7	7	7	4	1	2
"AK082036"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK082040"	8	1	7	7	2	8	6	8	7	4	2	8	3	4	5	1	1	1	2	9
"AK082052"	3	3	8	7	7	6	5	9	7	1	7	5	4	4	3	1	8	1	2	1
"AK082068"	1	2	6	1	9	9	2	4	5	3	5	1	2	2	9	4	4	6	3	6
"AK082094"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK082101"	2	5	5	3	5	5	3	6	9	5	3	2	8	5	7	7	7	4	1	3
"AK082143"	5	3	1	7	2	1	8	8	3	1	2	7	1	4	5	1	6	1	9	9
"AK082145"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"AK082188"	8	3	7	4	2	4	6	8	4	4	6	8	3	9	7	2	2	8	7	2
"AK082286"	8	1	7	7	3	2	9	7	8	4	2	8	5	4	5	1	9	1	2	8
"AK082314"	8	1	7	7	8	1	8	7	3	4	7	8	1	4	3	1	9	1	2	8
"AK082333"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	9	8	9	5	1
"AK082345"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK082375"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK082394"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"AK082407"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK082415"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	9	8	7	9
"AK082417"	5	3	3	3	2	8	6	6	7	1	2	2	4	7	7	7	1	4	1	9
"AK082461"	7	8	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	3	8	8
"AK082464"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"AK082504"	8	3	3	7	3	2	9	7	7	1	2	8	3	4	5	1	9	1	2	8
"AK082532"	6	6	2	9	7	6	5	9	6	6	1	9	7	7	4	9	8	9	4	1
"AK082535"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK082550"	3	9	8	6	7	6	5	9	1	2	1	5	4	6	3	6	5	9	5	1
"AK082554"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	1	1	2	9
"AK082582"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK082583"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK082585"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK082618"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK082626"	8	1	7	7	7	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK082628"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"AK082639"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK082677.1"	6	6	2	9	7	6	5	9	6	6	7	9	7	7	4	9	8	5	5	1
"AK082734"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	8	1	9	7	2	8
"AK082839"	2	4	1	5	1	4	7	1	4	9	6	7	4	1	1	8	2	8	9	2
"AK082846"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	7	7	7	4	1	3
"AK082968"	8	1	7	7	9	2	9	7	8	4	8	8	2	4	2	1	4	1	2	6
"AK082971"	5	4	9	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"AK082972"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	9	8	7	9
"AK083072"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK083099"	3	1	8	7	3	2	9	7	1	4	9	8	5	6	3	1	9	1	2	8
"AK083149"	8	1	9	4	1	4	6	6	4	4	2	2	3	4	7	2	1	1	2	2
"AK083150"	9	5	5	3	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"AK083182"	6	6	2	3	4	6	1	6	6	6	7	2	4	7	7	9	8	9	1	1
"AK083222"	2	4	9	3	1	4	7	6	4	4	7	2	4	4	7	7	8	1	1	2
"AK083248"	4	8	1	7	8	1	8	1	3	7	7	7	1	1	3	1	6	1	9	4
"AK083272"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK083287"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK083297"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK083346"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK083407"	8	1	7	7	7	4	5	7	1	4	7	8	4	4	3	1	8	1	2	1
"AK083452"	6	6	2	9	7	6	1	6	6	6	7	9	7	7	4	9	8	9	1	1
"AK083466"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK083469"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK083477"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK083496"	5	3	3	4	2	8	6	8	8	1	2	6	3	9	1	2	1	8	7	9
"AK083507"	5	3	9	7	2	4	6	6	4	1	2	2	4	4	7	7	1	1	2	2
"AK083592"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK083595"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK083607"	3	3	9	3	7	6	5	6	7	1	7	5	4	7	7	7	8	9	1	1
"AK083662"	5	3	3	4	2	8	8	8	7	1	2	6	3	9	5	2	1	1	7	9
"AK083703"	9	6	2	9	4	5	1	3	6	6	3	9	8	8	6	5	7	2	6	7
"AK083707"	6	6	2	3	4	7	1	6	6	6	1	2	4	7	7	9	8	9	1	7
"AK083711"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	1	1	2	8
"AK083736"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK083754"	5	3	3	4	2	8	6	8	8	1	2	6	3	9	5	2	1	8	7	9
"AK083781"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK083796"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK083811"	5	4	3	4	2	4	7	8	4	1	6	6	3	9	7	2	2	8	7	2
"AK083849"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK083851"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	6	1	5	1
"AK083890"	9	5	5	3	5	5	3	6	9	5	3	2	8	5	7	7	7	4	1	3
"AK083925"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK083930"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK083952"	8	3	7	7	3	2	9	7	8	1	2	8	3	9	5	2	9	8	7	8
"AK083982"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK084015"	5	3	3	7	2	8	6	8	4	4	6	8	3	4	7	2	2	1	7	2
"AK084037"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"AK084083"	8	1	7	7	3	2	9	7	8	4	8	8	3	4	2	1	4	8	2	8
