"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC146447"	5	2	3	5	3	1	1	2	5	3	2	1	2	3	2	2	6	2	2	5
"BC147716"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"BE307515"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"BE570772"	5	4	2	6	1	4	4	2	6	1	1	5	3	6	3	1	1	2	4	4
"BE980346"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"BF119155"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"BF464414"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"BF470880"	4	4	3	5	3	4	1	5	5	2	1	1	3	3	2	1	5	3	2	5
"BF682133"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"BG070263"	5	6	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"BG073133"	6	2	4	3	1	5	2	2	3	1	4	3	4	3	6	6	6	2	6	6
"BG080473"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"BG082943"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"BG083266"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"BG085152"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"BG963265"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"BG969555"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"BI648639"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"BI697602"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"BI738048"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"BM200271"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	1	5	5	4	2	5
"BM216128"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"BM247313"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"BQ563014"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"BU592067"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"BX521127"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"BY720215"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"C77713"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"CA786455"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"CB205479"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"CB587035"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"CD555094"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"CF162980"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"CF584798"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"CJ068170"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"CJ237737"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"CJ243128"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"CJ261594"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"CJ289714"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"CK787377"	5	5	1	3	1	2	3	2	1	1	6	3	1	2	1	5	6	2	5	3
"CO038890"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"CO796672"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"D00812"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"D00925"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"D14423"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"D38379"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"D45207"	4	4	1	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"D78174"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"D83144"	4	2	3	5	3	4	1	5	5	2	1	5	3	3	2	1	1	3	2	4
"D86604"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000000187"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000000574"	1	1	6	4	1	3	6	3	4	5	4	3	5	1	4	4	2	5	1	2
"ENSMUST00000001667"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000002172"	5	6	4	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"ENSMUST00000002436"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000004964"	5	2	3	3	3	1	1	2	5	1	2	1	2	3	2	2	6	2	2	5
"ENSMUST00000009260"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000009354"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000010286"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"ENSMUST00000014141"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000017783"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000018884"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000019133"	5	5	1	5	4	1	1	5	5	3	2	1	2	2	1	5	5	2	2	3
"ENSMUST00000019268"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000020222"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000020577"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000020732"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000021120"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000021159"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000021325"	6	2	3	3	1	5	1	2	5	1	4	3	2	3	2	2	6	2	2	6
"ENSMUST00000021520"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000021685"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000021776"	4	4	3	5	3	4	1	5	5	2	2	1	2	3	3	1	5	3	2	4
"ENSMUST00000022049"	5	6	4	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"ENSMUST00000022380"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000022580"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000024981"	1	1	6	3	1	3	6	2	4	5	4	3	5	1	4	4	2	5	1	2
"ENSMUST00000025033"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"ENSMUST00000025177"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000025618"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000025694"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000025719"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000025897"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000025986"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"ENSMUST00000026133"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000028726.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000028787"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000028883"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000029355"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000029642"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000029741"	1	1	6	3	1	3	6	2	4	1	4	3	5	1	4	4	6	5	1	2
"ENSMUST00000029826"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"ENSMUST00000030920"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000031305"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"ENSMUST00000031652"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000032270"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"ENSMUST00000033822"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000034842"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000035327"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000035501"	5	5	1	1	4	2	1	5	1	3	2	1	1	2	1	5	5	2	2	3
"ENSMUST00000036477"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000037174"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000037881"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000038014"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000038090"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	3
"ENSMUST00000038369"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000039333"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000039630"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000042322"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000043424"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000043958"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000044455"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"ENSMUST00000044682"	5	4	1	6	5	4	4	2	6	1	1	5	3	6	3	1	1	2	2	4
"ENSMUST00000045517"	3	5	1	1	4	2	1	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000047643"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000047891"	5	4	1	1	4	2	4	1	6	2	6	4	1	2	1	5	1	6	5	3
"ENSMUST00000048660"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000048965"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000049189"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000050128"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000050395"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000050650"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000050671"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000050681"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000050697"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000051039"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000051039.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000051065"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000051757"	6	2	3	5	3	1	1	5	5	1	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000052354"	6	2	3	3	1	1	1	2	5	1	1	1	2	3	3	1	6	2	2	4
"ENSMUST00000052403"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000052581"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000053407"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000053559"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000053635"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000054333"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000054635"	1	1	6	3	1	3	2	2	4	1	4	3	5	1	6	4	6	5	1	2
"ENSMUST00000054878"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000055261"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000055270.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000055842"	5	6	4	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	6	6
"ENSMUST00000056535"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000056756"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000056900"	5	5	1	6	4	2	4	4	6	2	1	5	3	6	3	1	1	2	5	4
"ENSMUST00000056994"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000057580"	1	6	4	4	1	3	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"ENSMUST00000057722"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	2	6	2	2	6
"ENSMUST00000057750"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"ENSMUST00000058358"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000058632"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000058942"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000059329"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000059374"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	2	6	2	2	6
"ENSMUST00000059651"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000059672"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000060657"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000061273"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"ENSMUST00000061569"	5	6	4	3	1	5	2	2	3	1	4	3	4	6	6	6	6	2	6	6
"ENSMUST00000061757"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000062202"	3	3	5	1	2	2	3	1	2	4	5	2	6	5	5	3	4	6	3	1
"ENSMUST00000062202.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000062252"	5	5	1	1	4	2	1	1	5	4	2	1	2	2	1	5	5	2	2	3
"ENSMUST00000063451"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000063656"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000063976"	5	2	1	3	1	5	2	2	5	1	4	3	4	2	6	6	6	2	2	6
"ENSMUST00000064349"	5	2	3	3	1	1	1	2	5	1	4	1	2	3	2	2	6	2	2	6
"ENSMUST00000064591"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000065125"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	3	1	6	2	5	6
"ENSMUST00000065161"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000066533"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	3	1	6	2	4	6
"ENSMUST00000066557"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000066689"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000067049"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000067599"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000068072"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000068367"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000068397"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000068523"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000068632.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000068632.2"	5	2	3	3	1	1	1	2	5	1	2	1	2	3	1	5	6	2	2	3
"ENSMUST00000068946"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000069084"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000069209"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000069553"	5	5	1	1	5	2	3	2	1	2	1	4	1	2	1	5	1	2	5	3
"ENSMUST00000069582"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000070000"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000070164"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"ENSMUST00000070879"	1	6	4	4	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"ENSMUST00000070956"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000070980"	6	2	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	6	6
"ENSMUST00000071473"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000072368"	4	4	3	6	3	4	1	4	6	2	1	5	3	6	3	1	1	3	2	4
"ENSMUST00000072475"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000074808"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000075540"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000075869"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000076674"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"ENSMUST00000077153"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000077287"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000077662"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000077662.6"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000077662.7"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000077662.8"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000077999"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000078285"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000079391"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	3	1	6	2	4	4
"ENSMUST00000080361"	5	1	3	3	1	5	2	2	4	1	4	3	2	3	6	4	6	2	1	6
"ENSMUST00000080379"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000081790"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000081919"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000082024"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000082319"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000082405"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000082421"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000084200"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000084200.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000084307"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000084544"	6	2	3	5	3	1	1	5	5	3	1	1	2	3	2	2	5	4	2	5
"ENSMUST00000084674"	1	1	6	3	1	5	2	2	4	1	4	3	4	1	6	4	6	5	1	2
"ENSMUST00000084915"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000085076"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000085433"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000086260"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000086570"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000087085"	1	6	4	4	6	3	6	3	3	5	3	3	5	4	4	4	2	5	6	2
"ENSMUST00000088270"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000089350"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000090180"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000090277"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000090537"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000091218"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000091735"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000093001"	3	3	1	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	5	3
"ENSMUST00000094129"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000094130"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000094214"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"ENSMUST00000094331"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000095048"	5	6	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"ENSMUST00000095147"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000095183"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000095217"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000095408"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000095768"	5	5	1	1	4	2	1	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000095785"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000096159"	5	1	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	1	6
"ENSMUST00000096572"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000097147"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000097319"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"ENSMUST00000097350"	4	4	1	6	5	2	4	4	1	4	1	5	3	6	3	1	1	6	5	4
"ENSMUST00000097608"	3	3	5	2	2	2	5	1	2	4	5	2	1	5	5	3	4	6	3	1
"ENSMUST00000097692"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000098455"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"ENSMUST00000098479"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000098611"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000099121"	5	4	2	6	1	4	4	2	6	1	1	3	3	6	3	1	6	2	4	4
"ENSMUST00000099440"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000099446"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000099668"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"ENSMUST00000099923"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	3	1	6	2	5	4
"ENSMUST00000099983"	4	4	2	6	5	4	4	4	5	2	1	5	3	6	3	1	1	3	4	4
"ENSMUST00000100136"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"ENSMUST00000100190"	5	4	2	3	1	4	2	2	6	1	4	3	3	6	3	1	6	2	4	4
"ENSMUST00000100305"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000100423"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"ENSMUST00000100875"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"ENSMUST00000101049"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	4
"ENSMUST00000101159"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
