"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NAP102091.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP102119.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NAP102400.1"	5	4	2	1	4	5	4	2	4	2	5	6	4	2	5	2	4	1	3	5
"NAP102441.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NAP102790.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NAP103337.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NAP103592.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP103878.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NAP104272.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NAP104306.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NAP105778.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NAP106692.1"	4	2	1	4	1	3	1	5	6	5	2	4	3	5	3	3	1	3	6	1
"NAP106922.1"	3	2	1	4	1	4	6	5	5	3	6	2	5	1	4	4	1	3	6	1
"NAP107236.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NAP108369.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NAP108516.1"	2	5	3	2	6	2	3	3	3	3	1	5	2	3	2	1	2	4	2	4
"NAP108587.1"	4	5	1	4	1	4	1	5	6	3	2	2	2	5	3	4	1	3	6	1
"NAP108687.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP108708.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP111117.1"	2	3	5	2	6	3	3	4	3	5	1	3	2	6	2	3	5	2	5	2
"NAP112027.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NAP112302.1"	2	5	4	2	6	2	3	3	3	6	1	5	1	3	2	1	2	4	2	4
"NAP112575.1"	2	5	3	2	6	2	3	3	3	6	1	2	2	3	2	1	2	4	2	4
"NAP112875.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NAP113215.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP113376.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP113430.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP114294.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NAP114978.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NAP115274.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NAP120816.001"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NAP121186.002"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NAP122875.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NAP123065.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NAP123520.1"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	6	3	6	4	3
"NAP123837.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NAP123875.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	5	2	1	2	4	2	4
"NAP124130.1"	4	5	1	2	1	2	1	3	3	3	2	5	2	5	3	1	2	3	6	1
"NM_001001319"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	5	3	5	2	5	2
"NM_001001334"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001001602"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001001932.1"	6	1	4	2	6	2	3	6	3	2	1	2	1	4	2	6	3	6	2	4
"NM_001001979"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001001980"	3	6	6	6	2	4	6	1	5	3	6	2	5	1	4	6	6	5	6	6
"NM_001002239"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001002241"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001002272.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_001002764.3"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001002927"	4	2	1	4	1	4	1	5	6	3	2	4	3	4	3	6	1	3	6	1
"NM_001003668"	1	3	2	1	5	6	4	2	1	4	5	6	4	2	5	2	4	2	3	5
"NM_001003672.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001003685"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001003817.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001003817.6"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001003908.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001003915"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001003919"	1	3	5	5	5	3	2	4	1	5	1	3	2	6	1	3	5	2	5	2
"NM_001003950.1"	2	3	5	5	5	3	2	4	1	5	1	3	2	6	2	3	5	2	5	2
"NM_001004141"	2	5	3	2	3	2	3	3	3	6	1	2	2	3	2	6	2	4	2	4
"NM_001004155"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001004155.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001004164.2"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001004362"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001004468.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001005358"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001005507.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001005605"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_001005608"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_001005748.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001005767"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001005787"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001005858"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001007465"	6	3	5	4	3	3	1	4	6	5	3	3	3	6	3	3	3	2	5	2
"NM_001007572"	4	5	3	2	1	2	3	3	3	5	2	5	2	4	2	1	2	4	6	4
"NM_001007581.4"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001007581.8"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001008231"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_001008231.2"	3	2	1	4	1	4	6	1	5	3	6	4	5	1	4	4	1	5	6	1
"NM_001008233.1"	3	6	6	6	3	1	6	6	5	1	3	2	1	1	4	6	3	5	1	6
"NM_001008421"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001008425"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001008499"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001008533"	5	5	2	1	4	2	4	2	4	6	5	3	4	2	5	2	4	1	3	5
"NM_001008546"	6	1	4	1	4	5	4	2	4	4	3	3	1	2	5	2	3	1	3	5
"NM_001009947"	1	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001009978.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001010836"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001010937.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001011528.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001011749"	6	1	4	6	6	3	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_001011787.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001011787.10"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001011797"	3	6	1	4	2	4	6	1	5	3	6	2	5	1	4	4	6	5	6	6
"NM_001011826.1"	5	5	2	2	6	2	4	2	4	6	5	5	4	2	5	2	4	1	3	5
"NM_001011828"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001012273"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_001012305"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001012434"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001013362"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001013375"	6	1	4	2	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_001013380.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001013385"	4	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"NM_001013389"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001013608"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001013608.1"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	6	4	1	3	6	1
"NM_001013616"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001013741"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001013745"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001013765.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001013799"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_001013806"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001014761"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001014836"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_001014900.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001014973.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001014974.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001015889.2"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001017983"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_001024205"	2	5	5	2	6	3	3	3	3	5	1	3	2	3	3	3	2	4	5	4
"NM_001024205.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001024619"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001024856.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_001024910"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001025067.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001025074.8"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	6	3	5	2	5	2
"NM_001025093"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"NM_001025093.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_001025103"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001025305"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001025307"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001025375"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001025381.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001025384"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_001025387"	5	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"NM_001025392"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001025568"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001025570.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001025572"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	3	4	1	3	6	1
"NM_001025575.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001025586"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001025613"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001025613.2"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001029889"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001029890"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	3
"NM_001029977"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	4	6	3	6	4	3
"NM_001029979.1"	6	1	4	6	4	5	5	6	2	2	3	3	1	4	6	2	3	6	4	3
"NM_001031622"	2	5	5	2	6	3	3	3	1	6	1	3	2	3	2	3	5	4	5	4
"NM_001031667"	4	2	1	4	1	3	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001031808.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001033131"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001033167"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033172"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001033174"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001033184"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001033212"	3	2	1	4	1	4	6	5	5	3	6	4	3	5	4	4	1	3	6	1
"NM_001033215"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"NM_001033228.1"	3	6	4	6	3	1	6	1	5	2	6	2	1	4	4	6	6	5	1	6
"NM_001033231"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_001033240"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033261.5"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001033270"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_001033270.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001033270.2"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001033274"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001033275"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_001033281"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_001033298"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033336.1"	6	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"NM_001033347"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001033350"	3	6	6	3	2	1	6	1	5	3	6	2	5	1	4	5	6	5	1	6
"NM_001033371"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033379.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033380"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001033383"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001033409"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001033422"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001033425"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001033450"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001033452"	1	3	5	1	5	6	2	4	1	4	4	6	6	6	5	2	4	2	3	2
"NM_001033461"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033490"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001033491"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001033493"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001033500"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033536.2"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001033621"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	6	3	5	2	5	2
"NM_001033632"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001033713.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001033785"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001033819"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_001034085"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	2	3	2
"NM_001034097"	3	2	1	4	1	4	6	5	5	3	2	4	3	5	4	4	1	3	6	1
"NM_001034858"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001035123"	6	3	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	3
"NM_001035526"	4	2	1	4	3	4	1	5	6	5	3	3	3	5	3	4	1	3	6	1
"NM_001037099"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001037143.1"	2	1	4	6	6	5	5	6	2	6	1	5	1	4	6	6	2	6	2	3
"NM_001037711"	2	3	5	2	5	3	3	4	3	5	1	3	2	6	2	3	5	2	5	2
"NM_001037737"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001037743"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001037859.1"	1	3	5	5	5	3	2	4	1	5	1	3	6	6	1	3	5	2	5	2
"NM_001037941"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_001038231"	4	3	5	5	5	3	2	4	1	5	2	3	2	6	3	3	5	2	5	2
"NM_001038587"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001038602"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001038700"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001038700.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_001039053"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001039087"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001039146"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001039176"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001039201"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001039242"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001039373"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	1
"NM_001039394.2"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001039514"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001039522"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001039532"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001039545"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001039546.1"	2	1	4	6	6	5	3	6	2	2	1	2	1	4	2	6	2	6	6	3
"NM_001039692"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001039710"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001039939.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_001040396.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001040699"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001040699.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001040700"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001042451"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001042558"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_001042592"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001042612"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001042615"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"NM_001042653"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_001042672"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"NM_001042719"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001042779"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001044384"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001045524"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001045540"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001045964"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001076554.2"	4	2	1	4	1	3	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001077202"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_001077354.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001077361"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001077364.1"	4	5	1	2	1	2	1	5	3	3	2	5	2	5	2	1	1	3	6	1
"NM_001077421"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001077591"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001077707.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001078649.1"	4	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001079686"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_001079822.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001079883"	4	2	4	6	1	5	5	6	2	5	3	3	3	4	6	6	1	6	6	3
"NM_001080129"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001080381.1"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_001080387"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_001080706"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001080813"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001080815.2"	4	3	5	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	2
"NM_001080932.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_001080963"	4	5	1	2	3	2	3	3	3	2	3	2	2	5	2	6	2	4	6	4
"NM_001081021"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081022"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_001081034.1"	3	2	1	4	1	4	1	5	6	3	6	2	3	5	4	4	1	3	6	1
"NM_001081050.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_001081051"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081068.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_001081077"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	6	3	6	4	3
"NM_001081077.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081079.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_001081081"	6	1	4	4	1	3	1	6	6	5	2	3	1	5	3	3	3	6	6	1
"NM_001081089"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001081090.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081092.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001081093"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_001081104"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_001081141"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_001081144"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001081158"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_001081161.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
