"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"BC020078"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"BC020104"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"BC020108"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"BC020137"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"BC020147"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"BC020150"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC020352"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	1	3	6	3	5	4
"BC021374"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC021518"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC021830"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"BC023004"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"BC023749"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BC024730"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BC024923"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"BC025016"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC025846"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC025876"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC025923"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC025933"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BC025933.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"BC026442"	6	4	5	2	4	6	1	2	5	5	3	6	2	5	1	3	2	4	6	5
"BC027018"	4	2	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"BC027287"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC028649"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"BC029173"	4	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	5	6
"BC029185"	6	6	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"BC033430"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC035474"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BC037194"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC037635"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BC038492"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC038629"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC038887"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BC039041"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	6	3	5	3
"BC039142"	6	6	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"BC040367"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"BC042449"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC044804"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"BC048379"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"BC048838"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC050827"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"BC050828"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"BC051161"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC051424"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC052785"	6	6	5	2	4	2	1	2	5	1	3	6	2	5	1	3	2	4	6	5
"BC052908"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"BC052911"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC053106"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BC053487"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BC053748"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"BC054101"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BC055806"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC056139"	2	6	1	4	2	3	3	2	2	3	2	2	5	6	4	4	5	4	3	1
"BC056481"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"BC056642"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BC057074.5"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC057152"	2	3	2	3	2	3	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"BC057602"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BC057661"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"BC058644"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC058761"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC059105"	5	5	2	3	1	4	4	5	3	2	5	5	6	3	5	6	1	6	1	2
"BC060127"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"BC063330"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BC064456"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC064765"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BC067002"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BC071184"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BC071254"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BC080768"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"BC083072"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BC085163"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BC092099"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BC106181"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC107687"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"BC115496"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BC137872"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BC146447"	4	2	3	6	5	1	6	3	1	4	1	1	1	1	6	5	1	3	5	3
"BC147716"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BE307515"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BE570772"	2	3	2	3	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"BE980346"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"BF119155"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BF464414"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BF470880"	4	2	3	6	2	1	5	3	2	3	2	2	1	1	6	4	5	1	5	3
"BF682133"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BG070263"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"BG073133"	4	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	2	4	6
"BG080473"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"BG082943"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BG083266"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BG085152"	5	5	6	1	1	5	4	5	3	6	5	5	4	3	2	6	4	6	1	2
"BG963265"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"BG969555"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"BI648639"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BI697602"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BI738048"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"BM200271"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	3	6	2	5	3
"BM216128"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BM247313"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"BQ563014"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"BU592067"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BX521127"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"BY720215"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"C77713"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"CA786455"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"CB205479"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"CB587035"	6	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"CD555094"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"CF162980"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"CF584798"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"CJ068170"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"CJ237737"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"CJ243128"	3	4	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	2	6
"CJ261594"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"CJ289714"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"CK787377"	3	4	2	3	4	2	6	4	6	1	5	6	6	4	1	3	1	3	2	4
"CO038890"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"CO796672"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"D00812"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"D00925"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"D14423"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"D38379"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"D45207"	2	4	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	4
"D78174"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"D83144"	4	2	3	6	2	1	5	3	2	3	1	2	5	1	6	4	5	1	5	1
"D86604"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000000187"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000000574"	5	5	6	3	1	5	4	5	3	2	5	5	6	3	2	6	4	6	1	2
"ENSMUST00000001667"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000002172"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000002436"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000004964"	4	2	3	6	5	1	6	3	6	4	5	1	1	1	6	5	1	3	5	3
"ENSMUST00000009260"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000009354"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000010286"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"ENSMUST00000014141"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000017783"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000018884"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000019133"	3	4	3	5	5	1	5	3	1	4	1	1	1	4	1	3	6	3	5	4
"ENSMUST00000019268"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000020222"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000020577"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000020732"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000021120"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000021159"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000021325"	4	2	2	3	5	1	6	3	6	2	5	1	6	2	6	5	1	3	5	6
"ENSMUST00000021520"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000021685"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000021776"	2	2	3	6	2	1	5	3	2	4	1	1	1	1	4	4	6	1	5	3
"ENSMUST00000022049"	2	1	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000022380"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000022580"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000024981"	5	5	2	1	1	5	4	5	3	2	5	5	6	3	2	6	1	6	1	2
"ENSMUST00000025033"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"ENSMUST00000025177"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000025618"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000025694"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000025719"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000025897"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000025986"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"ENSMUST00000026133"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000028726.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000028787"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000028883"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000029355"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000029642"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000029741"	5	5	2	3	1	5	6	5	6	2	5	5	6	2	2	6	1	6	1	2
"ENSMUST00000029826"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"ENSMUST00000030920"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000031305"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"ENSMUST00000031652"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000032270"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"ENSMUST00000033822"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000034842"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000035327"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000035501"	3	4	3	5	4	1	5	3	5	1	1	6	1	4	1	3	6	3	5	4
"ENSMUST00000036477"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000037174"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000037881"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000038014"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000038090"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	4
"ENSMUST00000038369"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000039333"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000039630"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000042322"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000043424"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000043958"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000044455"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"ENSMUST00000044682"	2	3	1	4	2	3	6	1	6	3	2	2	5	6	4	4	1	3	5	1
"ENSMUST00000045517"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000047643"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000047891"	2	4	1	5	4	2	1	1	5	1	2	6	3	4	1	3	5	4	3	4
"ENSMUST00000048660"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000048965"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000049189"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000050128"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000050395"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000050650"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000050671"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000050681"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000050697"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000051039"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000051039.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000051065"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000051757"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	1	2	5	3
"ENSMUST00000052354"	4	2	2	6	5	1	6	3	6	2	5	1	1	1	4	5	1	2	5	1
"ENSMUST00000052403"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000052581"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000053407"	2	3	1	4	2	3	3	1	2	3	5	2	5	6	4	4	5	1	3	1
"ENSMUST00000053559"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000053635"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000054333"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000054635"	5	5	2	3	1	4	6	5	6	2	5	5	6	2	5	6	1	6	1	2
"ENSMUST00000054878"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000055261"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000055270.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000055842"	1	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"ENSMUST00000056535"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000056756"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000056900"	2	4	1	4	4	3	3	1	2	1	2	2	3	6	4	4	5	3	3	1
"ENSMUST00000056994"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000057580"	1	1	6	3	3	4	4	6	3	2	5	3	6	2	5	1	4	6	4	6
"ENSMUST00000057722"	4	2	2	3	5	1	6	3	6	2	5	1	6	2	6	5	1	3	5	6
"ENSMUST00000057750"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"ENSMUST00000058358"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000058632"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000058942"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000059329"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000059374"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	5	5	1	3	5	6
"ENSMUST00000059651"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000059672"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000060657"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000061273"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"ENSMUST00000061569"	1	1	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000061757"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000062202"	6	6	5	2	6	2	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"ENSMUST00000062202.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000062252"	3	4	3	5	4	1	5	3	5	4	3	1	1	4	1	3	6	2	5	4
"ENSMUST00000063451"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000063656"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000063976"	4	4	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"ENSMUST00000064349"	4	2	2	3	5	1	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"ENSMUST00000064591"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000065125"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	4	1	1	3	2	6
"ENSMUST00000065161"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000066533"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	4	4	1	3	3	6
"ENSMUST00000066557"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"ENSMUST00000066689"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"ENSMUST00000067049"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000067599"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000068072"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"ENSMUST00000068367"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000068397"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000068523"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000068632.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000068632.2"	4	2	3	6	5	1	6	3	6	4	5	1	1	1	6	3	1	3	5	4
"ENSMUST00000068946"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000069084"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000069209"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000069553"	3	4	1	4	4	2	6	4	2	3	2	6	3	4	4	3	5	3	2	4
"ENSMUST00000069582"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"ENSMUST00000070000"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000070164"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"ENSMUST00000070879"	1	1	6	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"ENSMUST00000070956"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"ENSMUST00000070980"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	1	5	6
"ENSMUST00000071473"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000072368"	2	2	1	6	2	1	5	1	2	3	2	2	5	6	4	4	5	1	5	1
"ENSMUST00000072475"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000074808"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"ENSMUST00000075540"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000075869"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"ENSMUST00000076674"	6	6	4	2	6	6	1	2	4	5	4	4	2	5	3	2	3	4	6	5
"ENSMUST00000077153"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"ENSMUST00000077287"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
