"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"ENSMUST00000043693.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"ENSMUST00000043958"	4	2	4	5	4	3	6	2	1	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000044527"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000047715"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000047891"	4	4	4	5	4	6	1	2	6	4	4	4	3	4	5	4	2	2	3	1
"ENSMUST00000048965"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000050671"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000051043"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000052403"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000052624"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000054333"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000055261"	3	3	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	5
"ENSMUST00000056756"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000056955"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000058358"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000058444"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000058713"	1	4	5	1	6	2	1	4	6	2	1	3	1	3	3	4	6	2	6	1
"ENSMUST00000059329"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000059428"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000059507"	4	5	2	1	4	2	2	2	5	4	4	4	3	4	5	6	2	3	3	3
"ENSMUST00000059651"	1	4	1	3	2	1	6	6	6	1	2	6	1	2	6	2	1	2	2	4
"ENSMUST00000060283"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000061273"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"ENSMUST00000061569"	5	3	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"ENSMUST00000061823"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000062283"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000062902"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000063656"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"ENSMUST00000063955"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000063975"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000065049"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000066005"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000066533"	5	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	2
"ENSMUST00000066813"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	2	3	5	5	1	4
"ENSMUST00000067049"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000067972"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"ENSMUST00000068397"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000068438"	1	6	1	3	2	1	6	6	1	1	2	2	1	2	2	2	1	1	5	5
"ENSMUST00000068927"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"ENSMUST00000069543"	4	6	4	5	2	6	6	3	1	5	2	4	3	4	5	4	1	1	3	2
"ENSMUST00000069654"	4	4	5	5	4	3	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"ENSMUST00000069918"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000069955"	2	3	3	2	3	5	5	1	2	6	5	5	2	5	4	3	3	5	4	6
"ENSMUST00000070021"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"ENSMUST00000070085"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000070119"	2	3	3	2	3	5	4	1	3	6	5	1	5	5	4	3	3	5	4	6
"ENSMUST00000071067"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"ENSMUST00000071248"	1	6	1	3	2	1	6	3	1	5	2	2	1	2	6	2	1	1	2	4
"ENSMUST00000071473"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000071680"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000072612"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000074808"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000074862"	4	2	4	5	4	3	6	2	1	4	4	4	3	4	5	6	2	1	3	2
"ENSMUST00000075869.1"	5	6	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"ENSMUST00000077662.6"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	5
"ENSMUST00000077662.8"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	5
"ENSMUST00000077662.9"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"ENSMUST00000082405"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000084200"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"ENSMUST00000085418"	1	6	4	3	3	5	4	3	1	5	2	5	1	5	1	3	5	1	1	4
"ENSMUST00000086399.3"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000086399.5"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000087235"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000087871"	2	3	3	2	1	4	5	1	3	6	6	1	5	5	4	1	3	5	4	5
"ENSMUST00000088333"	4	4	2	1	4	2	2	2	6	2	4	3	3	1	5	6	2	4	3	1
"ENSMUST00000090277"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000090409"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000090457"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000091218"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000091807"	3	3	3	4	3	6	4	5	3	5	5	2	6	5	1	3	5	5	5	5
"ENSMUST00000092597"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000092720.1"	1	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000093178"	4	2	4	5	3	3	4	3	4	5	5	4	3	5	1	3	5	4	3	2
"ENSMUST00000093967"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"ENSMUST00000094977"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000095183"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000095222"	4	4	4	5	4	6	1	2	6	4	4	4	3	4	5	6	2	2	3	1
"ENSMUST00000095408"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000095448"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"ENSMUST00000097350"	4	4	5	4	4	6	2	2	6	3	1	2	3	4	2	4	2	2	5	1
"ENSMUST00000099416"	1	6	1	3	2	1	6	6	1	5	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000099923"	5	2	4	4	3	6	4	3	4	5	5	2	3	5	1	4	5	4	1	2
"ENSMUST00000101465"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000102939"	6	4	2	1	4	2	3	2	6	2	4	3	4	1	3	4	2	2	6	1
"ENSMUST00000103299"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000103330"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000103347"	4	2	4	5	4	3	6	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000103355"	1	4	1	3	2	1	6	6	6	1	2	6	1	2	6	2	1	2	2	4
"ENSMUST00000103397"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000103398"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"ENSMUST00000103424"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000105693.1"	2	1	3	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"ENSMUST00000105793"	4	4	5	5	4	3	2	2	6	4	4	4	3	4	5	4	2	2	3	1
"ENSMUST00000106437"	5	3	3	6	3	5	4	3	3	5	5	2	2	5	1	3	5	5	1	5
"ENSMUST00000106657"	6	5	2	1	4	2	3	2	5	2	3	3	4	1	3	5	2	3	6	3
"ENSMUST00000106746.1"	4	4	2	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"ENSMUST00000106924"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000107026"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000107563"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"ENSMUST00000107693.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000107835"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"ENSMUST00000107892"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000107980"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000108056"	3	3	3	4	6	6	4	5	3	3	1	2	6	5	2	4	5	5	5	5
"ENSMUST00000108212"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000108241"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"ENSMUST00000109104"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000109162"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000109262"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000109558"	4	4	2	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"ENSMUST00000110120"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000110529"	2	3	3	2	3	5	5	1	3	6	6	1	5	5	4	3	3	5	4	6
"ENSMUST00000110553"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000111089"	3	3	5	4	6	6	1	5	3	5	1	2	6	5	2	4	5	2	5	5
"ENSMUST00000111263.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000111263.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"ENSMUST00000111476"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000111524"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000111720"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000111749"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000111773"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000111790"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"ENSMUST00000111820"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000111949.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000111997"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000112433"	3	3	3	4	3	6	4	5	3	3	1	2	6	5	2	4	5	5	5	5
"ENSMUST00000112597"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000112797"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"ENSMUST00000113047"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000113532"	5	3	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"ENSMUST00000113617"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000113829"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000114065"	5	2	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"ENSMUST00000114066"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000114197"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"ENSMUST00000114270"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000114428"	3	4	5	4	6	6	1	5	6	3	1	4	6	3	2	4	6	2	5	1
"ENSMUST00000115360"	6	4	5	1	6	6	1	4	6	2	1	3	4	3	3	4	6	2	6	1
"ENSMUST00000115643"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"ENSMUST00000115868"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000116375"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000117355"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"ENSMUST00000117537"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"ENSMUST00000118113"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"ENSMUST00000119025"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"ENSMUST00000119792"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"ENSMUST00000120381.1"	6	4	5	1	5	2	3	4	6	2	1	3	4	1	3	5	6	2	6	1
"ENSMUST00000120450"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"ENSMUST00000120664"	6	5	2	1	4	2	2	2	5	2	3	3	4	1	3	6	2	3	6	3
"ENSMUST00000120818"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"ENSMUST00000121746"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"J05020"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"K02899"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"L23423"	3	6	5	4	6	6	6	5	1	5	1	2	1	2	2	4	1	1	5	1
"L38281"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	5
"L78788"	3	3	6	2	6	4	1	1	3	3	6	1	5	6	4	1	3	6	4	5
"M19413"	6	5	2	1	4	2	3	4	5	2	3	4	4	1	5	6	2	3	6	3
"M22012.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"M28382"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"M28998.5"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	2
"M29244"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"M29475.2"	4	2	4	5	3	3	4	3	4	5	5	4	3	4	1	3	5	4	3	2
"M57999.2"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"M63554"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"M77747"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"M89800"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP000001.074"	5	3	4	5	3	5	4	3	3	5	5	5	3	5	1	3	5	5	1	2
"NAP000003.005"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NAP004513.003"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP005818.001"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NAP012030.001"	4	2	4	5	3	3	4	3	4	5	5	4	3	4	1	3	5	4	3	2
"NAP014312.001"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"NAP017019.001"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP017066.001"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NAP018089.001"	3	4	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	5
"NAP019640.001"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP020861.001"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP023145.001"	5	1	3	6	3	5	5	3	2	5	5	5	2	5	1	3	3	5	1	6
"NAP025218.001"	3	3	5	4	3	5	4	5	3	5	1	2	6	5	1	4	5	5	5	5
"NAP025478.001"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP025894.1"	5	3	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NAP026680.1"	1	4	1	3	6	1	1	5	1	1	1	6	1	3	2	2	6	2	2	4
"NAP026710.1"	1	4	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP027441.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP027600.1"	3	3	5	4	6	6	1	5	3	3	2	2	6	5	2	4	1	5	5	5
"NAP027677.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP027946.1"	4	4	5	5	4	3	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"NAP028689.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NAP029197.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP029503.1"	5	3	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NAP029896.1"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NAP030542.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NAP030614.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP030809.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP030846.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP030857.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP030988.1"	3	4	5	4	6	6	1	5	6	5	1	2	6	3	2	4	6	2	5	1
"NAP031332.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"NAP031654.1"	4	2	4	5	3	5	4	3	3	5	5	4	3	5	1	3	5	4	3	2
"NAP032490.1"	2	1	3	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NAP032847.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP032866.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP033010.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP035135.1"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	3	6	2	3	6	1
"NAP035242.1"	1	4	5	3	2	1	1	5	6	1	2	2	1	2	6	2	6	2	2	1
"NAP035629.1"	1	6	1	4	2	6	6	6	1	1	2	2	1	2	2	4	1	1	5	4
"NAP036887.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP037294.1"	6	4	2	1	2	2	6	6	6	2	3	3	4	1	3	5	4	2	6	1
"NAP037408.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP037463.1"	2	3	3	2	1	4	5	1	3	6	6	1	5	5	4	1	3	5	4	5
"NAP037824.1"	1	6	1	3	3	5	4	3	1	5	2	5	1	5	1	3	5	1	1	4
"NAP038043.1"	3	3	3	4	1	4	4	1	3	3	5	1	5	5	4	3	3	5	4	5
"NAP038609.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NAP039455.1"	2	1	3	2	1	4	5	1	2	6	5	1	5	6	4	1	3	6	4	6
"NAP040394.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NAP040551.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP040555.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NAP041383.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NAP042147.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NAP042820.1"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	2
"NAP043344.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP043477.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NAP044523.1"	1	4	1	3	2	1	6	6	6	1	2	6	1	2	6	2	1	2	2	1
"NAP045186.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NAP045477.1"	3	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NAP045499.1"	1	4	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP045863.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP046039.1"	1	6	4	3	2	3	6	6	1	5	2	4	1	2	6	2	1	1	2	2
"NAP046242.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP046244.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP046356.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP048198.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP048817.1"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	3	6	1
"NAP048841.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP049315.1"	1	3	1	2	6	4	1	5	1	1	6	1	5	2	4	2	1	6	4	4
"NAP049544.1"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NAP049824.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP050049.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP050653.1"	6	5	2	1	4	2	2	2	5	2	3	3	4	1	5	6	2	3	6	3
"NAP050965.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP051522.1"	1	6	4	3	2	1	6	6	1	1	2	4	1	2	6	2	1	1	2	4
"NAP052266.1"	5	2	4	5	3	5	4	3	4	5	5	5	3	4	1	3	5	4	1	2
"NAP052385.1"	4	4	4	5	4	6	2	2	6	4	4	4	3	4	5	4	2	2	3	1
"NAP052751.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP053264.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NAP053909.1"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NAP054413.1"	5	6	1	3	2	5	4	3	1	5	2	5	1	2	1	2	5	1	1	4
"NAP054603.1"	3	4	5	4	6	6	1	5	1	3	1	2	6	2	2	4	6	2	5	1
"NAP055464.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP056322.1"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"NAP056404.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP056547.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"NAP056724.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NAP056816.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"NAP057024.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP057026.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NAP057029.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NAP057037.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP057049.1"	1	6	1	3	2	1	1	5	1	1	2	2	1	2	6	2	1	1	5	4
"NAP057065.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NAP057112.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP057148.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP057251.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP057282.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP057397.1"	1	3	1	3	2	1	6	1	1	1	2	1	1	2	6	2	1	1	2	4
"NAP057461.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP057600.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NAP058254.1"	1	4	5	3	6	1	1	6	6	1	1	6	1	3	6	2	6	2	2	1
"NAP058291.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
