"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK087208"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK087219"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"AK087311"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK087344"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK087447"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK087532"	4	5	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"AK087588"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK087662"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK087765"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK088165"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK088451"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK088462"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK088795"	3	6	5	1	4	3	3	3	5	6	1	5	3	6	1	3	3	6	3	6
"AK088900"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK088914"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"AK089002"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK089137"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK089167"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK089203"	1	4	2	6	5	5	6	1	5	2	3	4	4	6	4	3	2	6	1	3
"AK089251"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	2	5	6	2	4
"AK089261"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK089361"	6	4	5	5	5	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"AK089422"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"AK089503"	1	2	2	6	5	5	6	1	6	2	3	2	4	3	4	2	2	4	1	3
"AK089684"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK089858"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK089906"	6	4	5	5	5	1	6	1	5	6	2	2	4	6	5	3	2	6	1	3
"AK090023"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	4	4	1
"AK090188"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"AK090196"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK090371"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK122407"	5	2	2	2	5	6	6	1	3	1	4	2	4	3	4	2	4	1	1	5
"AK122497"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK129146"	5	3	3	2	2	6	4	4	3	1	4	1	6	4	3	2	4	1	4	5
"AK131152"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK131952.1"	6	4	5	5	6	1	1	3	5	6	2	4	3	6	5	6	5	2	2	4
"AK132225"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"AK133309"	5	3	3	2	1	6	2	6	3	1	4	6	1	3	6	2	4	1	5	5
"AK133311"	5	3	3	2	1	6	5	6	3	1	4	6	6	3	6	2	4	1	5	5
"AK133600"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"AK133637"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK133644"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK134382"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK134975"	6	4	5	5	6	1	1	1	5	6	4	4	4	6	5	2	5	6	2	4
"AK135203"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"AK135556"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"AK136089"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK137182"	6	4	5	2	1	1	1	6	5	6	4	4	2	3	5	2	4	1	2	4
"AK137406.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK137700"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK137811"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK137981.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK139365"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK139420"	6	4	5	5	5	1	1	1	5	6	3	2	4	6	5	3	5	6	2	4
"AK139458"	5	3	3	2	1	6	5	6	3	1	4	6	6	3	6	2	4	1	4	5
"AK140877"	4	1	3	3	2	4	6	4	1	5	5	1	6	4	3	4	6	5	1	1
"AK140938"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK141429"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK141470.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK141527"	6	6	5	5	4	1	1	3	5	6	1	5	3	6	5	3	5	6	2	4
"AK141586"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK141627"	6	6	5	5	4	3	1	3	5	6	1	4	5	6	5	6	5	6	2	4
"AK141675"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"AK141844"	4	1	3	3	2	5	4	4	6	5	5	1	4	2	3	5	6	4	4	1
"AK142374"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK145002"	6	6	5	1	4	3	1	3	5	6	1	5	3	6	5	3	3	6	2	4
"AK145430"	6	4	5	5	6	1	1	2	5	6	1	4	5	6	5	6	5	2	2	4
"AK147309"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK147402"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK148229"	6	4	5	5	6	1	1	2	5	6	2	4	3	1	5	6	5	2	2	4
"AK148836"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK151977"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK152688"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK153784"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK154113"	2	5	1	3	2	4	4	4	6	3	6	1	1	2	3	5	6	4	6	1
"AK154201"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK155624"	5	3	5	2	1	6	5	3	3	1	4	4	3	3	6	2	4	1	2	5
"AK156117"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK157172"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"AK157817"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK160168"	3	6	4	1	4	3	3	2	4	4	2	5	5	1	1	6	3	2	3	6
"AK160524"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK161163"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK161729"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK161835"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK162653"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK163138"	4	2	3	3	2	4	4	4	1	5	5	1	6	2	3	2	6	4	4	5
"AK164121"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK164337"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK164904"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK166315"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK167730"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK170049.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK170053"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK170263"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK170670"	5	4	5	2	6	6	1	6	3	1	4	4	2	3	5	2	5	1	2	5
"AK170747"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK171093"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK171100"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK171669"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK171738"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK171849"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK171904"	4	1	3	3	2	4	6	4	1	5	5	2	4	2	3	4	6	5	1	1
"AK172935"	3	6	4	1	4	3	3	3	5	6	1	5	5	6	1	3	3	6	3	6
"AK202246"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK220117"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK220319"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK220477"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AV079128"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"AV080718"	5	3	5	2	1	6	6	6	3	1	4	2	6	3	6	2	4	1	1	5
"AV152162"	2	5	1	3	2	4	4	5	2	3	6	3	1	5	3	1	6	3	6	1
"AV242843"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AW212856"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AW551795"	6	4	5	5	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"AY061882"	2	5	1	3	2	4	4	4	2	3	6	3	1	5	3	1	1	3	6	1
"AY071903"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AY151141"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AY169783"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AY172399"	1	1	2	6	2	5	4	4	6	2	3	1	4	2	3	5	6	4	4	1
"AY236491"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AY341879"	2	5	1	3	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AY895789"	4	1	3	3	2	5	4	4	6	2	5	1	4	2	3	5	6	4	4	1
"A_51_P114236"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"A_51_P170529"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"A_51_P172409"	5	3	6	2	1	6	4	6	3	1	4	6	2	2	6	5	4	1	5	5
"A_51_P188401"	6	4	5	2	6	6	1	6	5	6	4	4	6	3	5	2	5	1	2	4
"A_51_P191274"	1	5	1	3	2	5	4	5	6	3	3	1	1	2	3	5	6	4	6	2
"A_51_P226791"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"A_51_P277048"	5	1	3	3	2	4	4	4	3	5	5	1	6	2	3	2	6	1	4	1
"A_51_P305453"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_51_P326259"	5	3	6	2	1	6	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"A_51_P327496"	2	2	1	6	3	5	2	5	6	3	3	3	1	2	2	5	2	4	6	3
"A_51_P350172"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"A_51_P426986"	4	1	1	3	2	4	4	4	1	3	6	1	1	5	3	5	6	3	4	1
"A_51_P515046"	4	1	3	3	2	4	4	4	2	5	6	1	1	5	3	1	6	3	4	1
"A_52_P1021224"	6	4	5	5	6	1	1	2	5	6	2	4	5	3	5	2	5	1	2	4
"A_52_P1053094"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P1053662"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P1101503"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P1173798"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P1197466"	1	2	1	6	5	5	2	1	6	2	3	2	1	2	4	5	2	4	6	3
"A_52_P13337"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P362072"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"A_52_P383526"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"A_52_P477386"	5	3	3	2	2	6	4	4	3	5	4	1	6	4	3	2	4	1	4	5
"A_52_P541760"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"A_52_P549754"	1	1	2	6	2	5	4	1	6	2	3	1	4	2	3	5	6	4	4	1
"A_52_P641123"	6	4	5	5	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"A_52_P724603"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"A_52_P771912"	3	6	4	1	4	3	3	3	4	4	1	4	5	1	1	6	3	2	3	6
"A_52_P804370"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"A_52_P812372"	6	4	5	5	6	1	1	6	3	6	4	4	6	3	5	2	5	1	2	4
"A_52_P812870"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"A_52_P820445"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P852771"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P868798"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P956633"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"A_52_P981301"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	2	6	5	4	1
"A_52_P988778"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"A_52_P996776"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"BB426169"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"BC002117"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC002159"	2	5	1	4	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"BC002276"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"BC005685"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BC005705"	6	2	2	6	5	5	6	1	5	6	3	2	4	6	4	3	2	6	1	3
"BC010322"	1	4	5	2	5	5	1	1	3	2	4	4	4	3	5	2	2	1	1	5
"BC010340"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BC016092"	1	2	3	6	2	5	4	1	6	2	3	2	4	2	3	5	2	4	4	1
"BC016231"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"BC019508"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"BC020078"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	2	3	6
"BC021394"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"BC022180"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BC022737"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"BC023004"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"BC025030"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BC025200"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"BC025219"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BC027306"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"BC028435"	1	2	2	6	5	5	6	1	5	2	3	2	4	2	4	3	2	6	1	3
"BC029185"	4	1	3	3	2	4	4	4	2	5	5	1	1	5	3	1	6	3	4	1
"BC030170"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC030180"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"BC030490"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC031778"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC032216"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"BC034114"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"BC037194"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC038492"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"BC038662"	5	4	5	2	6	6	1	6	3	1	4	4	6	4	5	4	4	1	2	5
"BC048838"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	4	6	2
"BC049128"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	5	4	1
"BC049570"	6	4	5	5	6	1	1	1	5	6	4	4	3	6	5	3	5	6	2	4
"BC049928"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC050140"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"BC050827"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"BC051479"	6	4	5	1	4	3	1	2	4	6	1	4	5	1	5	6	5	2	2	4
"BC052554"	6	4	5	3	6	4	1	4	1	5	5	4	6	4	5	4	6	5	2	4
"BC055752"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"BC056974"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"BC057074.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"BC060127.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC061469"	5	4	5	2	1	6	1	6	3	1	4	6	2	3	5	2	4	1	2	5
"BC064765"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"BC066851"	5	3	6	2	1	5	5	6	6	1	4	6	2	3	6	2	4	1	5	5
"BC080768"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BC083072"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"BC085283"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"BC100408"	6	4	5	5	6	1	1	4	5	6	5	4	6	6	5	3	5	6	2	4
"BC107687"	6	4	5	5	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"BC125442"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"BC141113"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"BE570772"	6	2	5	5	5	1	6	1	5	6	5	2	4	6	5	3	2	6	1	4
"BE915090"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BE980346"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"BF228116"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"BF721801"	6	4	5	5	6	1	1	2	3	6	2	4	5	3	5	2	5	1	2	4
"BG067131"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BG070263"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"BG073133"	6	4	5	5	6	1	1	2	5	6	4	4	5	6	5	2	5	6	2	4
"BG083266"	5	3	6	2	1	6	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"BQ033444"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BU504102"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"BU511373"	5	3	3	2	2	6	4	4	3	1	4	1	6	3	3	2	4	1	4	5
"BX529199"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"BY082969"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"CA495516"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"CA586632"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"CJ042244"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"CJ243128"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"CO044622"	6	4	5	5	6	1	1	4	5	6	5	4	6	4	5	4	5	5	2	4
"CO430613"	6	2	5	6	5	5	6	1	5	6	3	2	4	6	4	3	2	6	1	3
"D83202"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"D89677"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"DV045548"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000000187"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000004574"	3	6	5	1	4	3	1	3	5	6	1	5	3	6	5	3	3	6	2	6
"ENSMUST00000005507"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000007977"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000009695"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000016274"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"ENSMUST00000019066"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"ENSMUST00000019268"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000019955"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000021742"	5	3	6	2	1	5	5	6	6	1	3	6	2	2	6	5	4	4	5	5
"ENSMUST00000023075"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000023433"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	2	6	1	4	1
"ENSMUST00000025177"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"ENSMUST00000025897"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000026133"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000028363"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000029355"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000029651"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"ENSMUST00000031652"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000031823"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000032270"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"ENSMUST00000039199"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"ENSMUST00000040739"	3	6	5	1	4	3	3	3	4	6	1	5	3	1	1	6	3	2	3	6
"ENSMUST00000042042"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000042322"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"ENSMUST00000043693.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	4	6	2
"ENSMUST00000043958"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	2	6	4	4	1
"ENSMUST00000044527"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000045154"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"ENSMUST00000047715"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000047891"	4	1	3	3	2	4	4	4	6	5	5	1	4	2	3	5	6	4	4	1
"ENSMUST00000048965"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000050671"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000051043"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000052403"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"ENSMUST00000052624"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000053910"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000054333"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000055261"	1	2	2	6	5	5	6	1	6	2	3	2	4	3	4	2	2	1	1	3
"ENSMUST00000056756"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000056955"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"ENSMUST00000058358"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000058444"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000058713"	5	5	1	4	3	5	2	5	6	3	6	3	1	2	2	5	1	4	6	5
"ENSMUST00000059329"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"ENSMUST00000059428"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"ENSMUST00000059507"	4	1	3	3	2	4	4	4	2	5	5	1	1	5	3	1	6	3	4	1
"ENSMUST00000059651"	5	3	6	2	1	6	5	6	6	1	4	6	2	2	6	5	4	1	5	5
"ENSMUST00000060283"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"ENSMUST00000061273"	4	1	5	3	2	4	1	4	1	5	5	1	6	4	3	4	6	5	4	4
